date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,4,1,0,3,0,0,7,5,1,
2020-01-17,1,1,0,0,0,1,0,8,6,0,
2020-01-18,0,0,0,0,0,0,0,8,6,0,
2020-01-19,0,1,0,0,1,0,0,8,7,0,
2020-01-20,1,0,0,0,0,0,0,9,7,0,
2020-01-21,4,3,0,0,3,0,0,13,10,0,
2020-01-22,4,4,0,0,2,2,0,17,14,1,
2020-01-23,0,0,0,0,0,0,0,17,14,0,
2020-01-24,2,2,0,0,1,1,0,19,16,0,
2020-01-25,3,3,2,0,1,0,0,22,19,0,
2020-01-26,2,2,1,0,1,0,0,24,21,0,
2020-01-27,7,6,2,0,4,0,0,31,27,0,
2020-01-28,5,4,0,0,3,1,0,36,31,1,
2020-01-29,2,2,1,0,1,0,0,38,33,0,
2020-01-30,2,1,1,0,0,0,0,40,34,0,
2020-01-31,2,1,0,0,1,0,0,42,35,0,
2020-02-01,5,5,3,0,1,1,0,47,40,0,
2020-02-02,3,3,0,0,2,1,0,50,43,0,
2020-02-03,1,1,0,0,1,0,0,51,44,0,
2020-02-04,3,3,1,0,2,0,0,54,47,0,
2020-02-05,2,2,1,0,1,0,0,56,49,0,
2020-02-06,0,0,0,0,0,0,0,56,49,0,
2020-02-07,1,1,1,0,0,0,0,57,50,0,
2020-02-08,1,0,0,0,0,0,0,58,50,0,
2020-02-09,1,1,0,0,0,1,0,59,51,0,
2020-02-10,2,2,0,0,1,1,0,61,53,0,
2020-02-11,2,2,0,0,2,0,0,63,55,0,
2020-02-12,4,3,2,0,1,0,0,67,58,0,
2020-02-13,1,1,0,0,0,1,0,68,59,0,
2020-02-14,6,5,0,0,3,2,0,74,64,1,
2020-02-15,2,2,1,0,0,1,0,76,66,0,
2020-02-16,1,1,0,0,0,1,0,77,67,0,
2020-02-17,2,2,1,0,0,1,0,79,69,0,
2020-02-18,2,2,2,0,0,0,0,81,71,0,
2020-02-19,4,4,2,0,1,1,0,85,75,0,
2020-02-20,9,9,3,1,3,2,0,94,84,0,
2020-02-21,3,2,0,0,0,2,0,97,86,0,
2020-02-22,8,8,2,0,3,3,0,105,94,0,
2020-02-23,22,22,11,0,3,7,1,127,116,0,
2020-02-24,15,14,3,0,2,9,0,142,130,0,
2020-02-25,16,16,4,0,2,10,0,158,146,1,
2020-02-26,14,13,6,1,4,2,0,172,159,0,
2020-02-27,27,26,12,0,7,7,0,199,185,0,
2020-02-28,40,38,18,0,6,14,0,239,223,0,
2020-02-29,27,27,8,0,7,12,0,266,250,0,
2020-03-01,58,58,10,0,27,20,1,324,308,1,
2020-03-02,55,55,8,0,17,30,0,379,363,0,
2020-03-03,56,56,16,0,12,28,0,435,419,0,
2020-03-04,61,60,14,1,15,30,0,496,479,0,
2020-03-05,65,65,11,1,22,31,0,561,544,0,
2020-03-06,85,85,17,2,25,40,1,646,629,0,
2020-03-07,91,91,14,3,29,45,0,737,720,1,
2020-03-08,134,133,25,2,45,61,0,871,853,0,
2020-03-09,223,223,45,9,78,91,0,1094,1076,0,
2020-03-10,254,254,54,9,71,120,0,1348,1330,0,
2020-03-11,294,294,73,11,84,125,1,1642,1624,1,
2020-03-12,388,388,92,9,126,161,0,2030,2012,0,
2020-03-13,466,462,122,8,153,177,2,2496,2474,0,
2020-03-14,467,465,99,14,166,185,1,2963,2939,0,
2020-03-15,598,597,152,10,206,227,2,3561,3536,1,
2020-03-16,842,840,245,11,309,273,2,4403,4376,0,
2020-03-17,869,867,256,16,324,266,5,5272,5243,0,
2020-03-18,970,966,283,20,350,307,6,6242,6209,0,
2020-03-19,811,806,255,12,299,237,3,7053,7015,0,
2020-03-20,1053,1051,364,21,421,237,8,8106,8066,1,
2020-03-21,906,899,316,10,331,238,4,9012,8965,0,
2020-03-22,870,865,320,13,346,184,2,9882,9830,0,
2020-03-23,1094,1082,467,16,414,174,11,10976,10912,0,
2020-03-24,995,989,398,21,392,173,5,11971,11901,0,
