date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,4,4,1,0,3,0,0,6,5,1,
2020-01-17,1,1,0,0,0,1,0,7,6,0,
2020-01-18,0,0,0,0,0,0,0,7,6,0,
2020-01-19,0,0,0,0,0,0,0,7,6,0,
2020-01-20,1,0,0,0,0,0,0,8,6,0,
2020-01-21,2,1,0,0,1,0,0,10,7,0,
2020-01-22,4,4,0,0,2,2,0,14,11,1,
2020-01-23,0,0,0,0,0,0,0,14,11,0,
2020-01-24,3,3,0,0,1,2,0,17,14,0,
2020-01-25,3,3,1,0,2,0,0,20,17,0,
2020-01-26,3,3,2,0,1,0,0,23,20,0,
2020-01-27,7,6,3,0,3,0,0,30,26,1,
2020-01-28,6,6,0,0,5,1,0,36,32,0,
2020-01-29,2,2,1,0,1,0,0,38,34,0,
2020-01-30,3,1,1,0,0,0,0,41,35,0,
2020-01-31,3,1,0,0,1,0,0,44,36,0,
2020-02-01,4,4,3,0,1,0,0,48,40,0,
2020-02-02,4,4,0,0,3,1,0,52,44,0,
2020-02-03,1,1,0,0,1,0,0,53,45,0,
2020-02-04,2,2,0,0,2,0,0,55,47,0,
2020-02-05,2,2,0,0,1,1,0,57,49,0,
2020-02-06,0,0,0,0,0,0,0,57,49,0,
2020-02-07,1,1,1,0,0,0,0,58,50,0,
2020-02-08,1,0,0,0,0,0,0,59,50,0,
2020-02-09,2,2,1,0,0,1,0,61,52,1,
2020-02-10,1,1,0,0,0,1,0,62,53,0,
2020-02-11,1,1,0,0,1,0,0,63,54,0,
2020-02-12,5,3,2,0,1,0,0,68,57,0,
2020-02-13,1,1,0,0,0,1,0,69,58,0,
2020-02-14,6,5,0,0,3,2,0,75,63,0,
2020-02-15,2,2,1,0,0,1,0,77,65,0,
2020-02-16,1,1,0,0,0,1,0,78,66,0,
2020-02-17,0,0,0,0,0,0,0,78,66,0,
2020-02-18,2,2,2,0,0,0,0,80,68,0,
2020-02-19,2,2,1,0,1,0,0,82,70,0,
2020-02-20,8,7,2,1,2,2,0,90,77,0,
2020-02-21,3,2,0,0,0,2,0,93,79,0,
2020-02-22,5,5,3,0,1,1,0,98,84,0,
2020-02-23,18,18,10,0,2,5,1,116,102,0,
2020-02-24,13,12,3,0,2,7,0,129,114,1,
2020-02-25,13,13,4,0,2,7,0,142,127,0,
2020-02-26,15,13,7,0,4,2,0,157,140,0,
2020-02-27,26,25,13,0,5,7,0,183,165,0,
2020-02-28,41,39,19,1,4,15,0,224,204,0,
2020-02-29,27,27,9,0,4,14,0,251,231,0,
2020-03-01,47,47,14,0,17,15,1,298,278,1,
2020-03-02,49,49,9,0,13,27,0,347,327,0,
2020-03-03,55,55,17,0,9,29,0,402,382,0,
2020-03-04,57,56,16,1,9,30,0,459,438,0,
2020-03-05,61,60,14,1,15,30,0,520,498,0,
2020-03-06,69,69,16,2,21,30,0,589,567,0,
2020-03-07,75,75,16,3,21,35,0,664,642,1,
2020-03-08,117,117,29,2,32,54,0,781,759,0,
2020-03-09,197,197,60,9,46,82,0,978,956,0,
2020-03-10,216,216,58,9,45,104,0,1194,1172,0,
2020-03-11,266,266,75,10,67,114,0,1460,1438,1,
2020-03-12,353,353,97,8,99,149,0,1813,1791,0,
2020-03-13,404,403,120,8,119,154,2,2217,2194,0,
2020-03-14,421,421,97,15,135,173,1,2638,2615,0,
2020-03-15,524,523,152,8,157,204,2,3162,3138,1,
2020-03-16,734,732,232,11,245,241,3,3896,3870,0,
2020-03-17,813,811,256,16,268,267,4,4709,4681,0,
2020-03-18,871,869,269,19,300,279,2,5580,5550,0,
2020-03-19,720,713,231,12,244,225,1,6300,6263,0,
2020-03-20,952,951,347,19,358,222,5,7252,7214,1,
2020-03-21,831,827,304,11,279,230,3,8083,8041,0,
2020-03-22,813,808,313,13,304,176,2,8896,8849,0,
2020-03-23,1048,1042,469,18,371,175,9,9944,9891,0,
2020-03-24,953,949,401,21,350,175,2,10897,10840,0,
2020-03-25,980,970,449,14,376,126,5,11877,11810,0,
2020-03-26,947,941,458,12,327,128,16,12824,12751,0,
2020-03-27,938,931,491,8,338,88,6,13762,13682,0,
2020-03-28,974,967,509,10,342,96,10,14736,14649,1,
2020-03-29,849,841,476,7,301,51,6,15585,15490,0,
2020-03-30,1185,1177,631,11,434,93,8,16770,16667,0,
2020-03-31,1064,1059,622,3,345,81,8,17834,17726,0,
2020-04-01,1268,1257,777,12,368,92,8,19102,18983,0,
2020-04-02,1249,1242,834,11,312,71,14,20351,20225,0,
2020-04-03,1325,1319,925,5,297,87,5,21676,21544,0,
2020-04-04,1161,1159,830,9,273,40,7,22837,22703,0,
2020-04-05,1056,1054,727,5,294,22,6,23893,23757,0,
2020-04-06,1441,1439,949,11,453,19,7,25334,25196,0,
2020-04-07,1320,1320,877,14,407,21,1,26654,26516,0,
2020-04-08,1367,1365,921,10,417,14,3,28021,27881,0,
2020-04-09,1517,1516,1060,14,420,16,6,29538,29397,1,
2020-04-10,1790,1789,1261,19,482,18,9,31328,31186,0,
2020-04-11,1703,1702,1191,11,487,9,4,33031,32888,0,
2020-04-12,1417,1416,992,16,391,12,5,34448,34304,0,
2020-04-13,2084,2084,1313,33,717,10,11,36532,36388,0,
2020-04-14,1837,1837,1270,21,528,7,11,38369,38225,0,
2020-04-15,2016,2013,1450,22,523,7,11,40385,40238,0,
2020-04-16,1979,1977,1355,18,593,5,6,42364,42215,0,
2020-04-17,1859,1856,1296,17,528,7,8,44223,44071,0,
2020-04-18,1620,1619,1156,20,434,3,6,45843,45690,0,
2020-04-19,1215,1213,822,15,367,1,8,47058,46903,0,
2020-04-20,1883,1879,1281,11,576,3,8,48941,48782,0,
2020-04-21,1452,1452,955,13,470,9,5,50393,50234,0,
2020-04-22,1589,1588,1011,14,550,2,11,51982,51822,0,
2020-04-23,1602,1599,1038,19,530,5,7,53584,53421,0,
2020-04-24,1571,1570,1042,11,508,1,8,55155,54991,0,
2020-04-25,1404,1401,942,14,432,6,7,56559,56392,0,
2020-04-26,1272,1272,842,13,404,5,8,57831,57664,0,
2020-04-27,1651,1649,1054,12,568,7,8,59482,59313,1,
2020-04-28,1532,1525,949,18,539,5,14,61014,60838,0,
2020-04-29,1544,1543,925,4,601,5,8,62558,62381,0,
2020-04-30,1505,1502,966,4,521,1,10,64063,63883,0,
2020-05-01,1543,1543,927,8,599,4,5,65606,65426,0,
2020-05-02,1060,1059,697,8,350,0,4,66666,66485,0,
2020-05-03,1008,1007,621,6,373,5,2,67674,67492,0,
2020-05-04,1394,1394,863,6,511,3,11,69068,68886,0,
2020-05-05,1338,1336,824,6,500,3,3,70406,70222,0,
2020-05-06,1170,1169,720,8,429,3,9,71576,71391,0,
2020-05-07,1214,1211,797,4,397,7,6,72790,72602,0,
2020-05-08,1173,1172,734,7,422,2,7,73963,73774,0,
2020-05-09,982,979,646,8,318,4,3,74945,74753,0,
2020-05-10,879,878,551,7,312,3,5,75824,75631,0,
2020-05-11,1236,1235,792,8,410,6,19,77060,76866,0,
2020-05-12,1144,1143,753,2,377,4,7,78204,78009,0,
2020-05-13,1109,1108,712,3,385,3,5,79313,79117,0,
2020-05-14,1132,1132,736,3,382,3,8,80445,80249,0,
2020-05-15,1203,1203,761,0,427,12,3,81648,81452,0,
2020-05-16,983,982,649,2,326,2,3,82631,82434,0,
2020-05-17,893,893,587,2,295,4,5,83524,83327,0,
2020-05-18,1015,1013,617,2,387,4,3,84539,84340,0,
2020-05-19,969,969,637,3,322,3,4,85508,85309,0,
2020-05-20,1179,1178,747,2,414,6,9,86687,86487,0,
2020-05-21,915,915,613,2,285,7,8,87602,87402,0,
2020-05-22,896,894,583,0,305,5,1,88498,88296,0,
2020-05-23,706,706,460,1,235,6,4,89204,89002,0,
2020-05-24,658,658,459,0,189,3,7,89862,89660,0,
2020-05-25,868,868,563,3,286,3,13,90730,90528,0,
2020-05-26,770,770,519,1,240,6,4,91500,91298,0,
2020-05-27,714,714,469,2,237,0,6,92214,92012,0,
2020-05-28,667,667,420,2,233,5,7,92881,92679,0,
2020-05-29,807,807,551,0,246,5,5,93688,93486,0,
2020-05-30,562,560,421,2,134,1,2,94250,94046,0,
2020-05-31,431,431,294,0,127,5,5,94681,94477,0,
2020-06-01,740,739,519,6,204,6,4,95421,95216,0,
2020-06-02,526,526,356,1,162,4,3,95947,95742,0,
2020-06-03,498,498,353,4,135,3,3,96445,96240,0,
2020-06-04,508,507,318,1,175,10,3,96953,96747,0,
2020-06-05,473,471,328,0,136,7,0,97426,97218,0,
2020-06-06,371,370,266,1,98,3,2,97797,97588,0,
2020-06-07,300,298,218,1,76,2,1,98097,97886,0,
2020-06-08,438,436,301,6,118,7,4,98535,98322,0,
2020-06-09,407,407,278,3,117,7,2,98942,98729,0,
2020-06-10,458,456,318,5,114,13,6,99400,99185,0,
2020-06-11,400,399,268,3,118,8,2,99800,99584,0,
2020-06-12,381,379,242,5,124,7,1,100181,99963,0,
2020-06-13,306,306,215,1,82,7,1,100487,100269,0,
2020-06-14,269,268,182,0,75,10,1,100756,100537,0,
2020-06-15,427,427,291,4,122,9,1,101183,100964,0,
2020-06-16,355,354,242,2,96,10,4,101538,101318,0,
2020-06-17,365,364,248,0,109,6,1,101903,101682,0,
2020-06-18,316,315,196,1,113,3,2,102219,101997,0,
2020-06-19,341,341,239,0,86,12,4,102560,102338,0,
2020-06-20,299,299,217,0,71,8,3,102859,102637,0,
2020-06-21,254,253,165,0,82,3,3,103113,102890,0,
2020-06-22,328,327,212,2,101,7,5,103441,103217,0,
2020-06-23,336,336,227,2,99,5,3,103777,103553,0,
2020-06-24,331,331,232,2,84,11,2,104108,103884,0,
2020-06-25,463,463,360,2,94,6,1,104571,104347,0,
2020-06-26,297,296,188,0,95,13,0,104868,104643,0,
2020-06-27,261,260,177,1,72,10,0,105129,104903,0,
2020-06-28,224,221,146,1,65,9,0,105353,105124,0,
2020-06-29,348,346,229,2,102,9,4,105701,105470,0,
2020-06-30,333,331,227,4,93,3,4,106034,105801,0,
2020-07-01,273,266,155,8,93,8,2,106307,106067,0,
2020-07-02,301,298,206,1,79,11,1,106608,106365,0,
2020-07-03,304,300,175,2,107,13,3,106912,106665,0,
2020-07-04,284,280,170,3,93,13,1,107196,106945,0,
2020-07-05,259,259,155,3,94,5,2,107455,107204,0,
2020-07-06,491,486,295,2,166,22,1,107946,107690,0,
2020-07-07,520,518,340,6,151,18,3,108466,108208,0,
2020-07-08,442,434,283,4,135,9,3,108908,108642,0,
2020-07-09,435,427,289,3,119,14,2,109343,109069,0,
2020-07-10,413,405,271,5,113,14,2,109756,109474,0,
2020-07-11,374,374,216,3,141,12,2,110130,109848,0,
2020-07-12,395,392,237,3,143,8,1,110525,110240,0,
2020-07-13,577,563,344,12,187,18,2,111102,110803,0,
2020-07-14,562,551,340,4,191,14,2,111664,111354,0,
2020-07-15,575,569,340,3,203,19,4,112239,111923,0,
2020-07-16,468,457,258,3,179,16,1,112707,112380,0,
2020-07-17,530,527,299,6,210,8,4,113237,112907,0,
2020-07-18,393,387,236,2,142,4,3,113630,113294,0,
2020-07-19,377,371,200,4,154,13,0,114007,113665,0,
2020-07-20,522,506,265,6,215,17,3,114529,114171,0,
2020-07-21,535,528,276,10,232,7,3,115064,114699,0,
2020-07-22,467,465,215,6,229,10,5,115531,115164,0,
