date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,4,3,2,0,1,0,0,25,14,0,
2020-01-26,2,1,1,0,0,0,0,27,15,0,
2020-01-27,7,3,2,0,1,0,0,34,18,0,
2020-01-28,6,2,1,0,0,1,0,40,20,1,
2020-01-29,2,1,0,0,0,0,1,42,21,0,
2020-01-30,2,1,1,0,0,0,0,44,22,0,
2020-01-31,2,1,0,0,1,0,0,46,23,0,
2020-02-01,5,5,3,0,1,1,0,51,28,0,
2020-02-02,3,2,0,0,1,1,0,54,30,0,
2020-02-03,1,1,0,0,1,0,0,55,31,0,
2020-02-04,2,2,0,0,2,0,0,57,33,0,
2020-02-05,3,3,1,0,1,1,0,60,36,0,
2020-02-06,0,0,0,0,0,0,0,60,36,0,
2020-02-07,0,0,0,0,0,0,0,60,36,0,
2020-02-08,1,0,0,0,0,0,0,61,36,0,
2020-02-09,1,1,0,0,0,1,0,62,37,0,
2020-02-10,2,2,0,0,1,1,0,64,39,0,
2020-02-11,2,1,0,0,1,0,0,66,40,0,
2020-02-12,4,3,2,0,1,0,0,70,43,0,
2020-02-13,1,1,0,0,0,1,0,71,44,0,
2020-02-14,6,5,0,0,3,2,0,77,49,0,
2020-02-15,3,2,1,0,0,1,0,80,51,1,
2020-02-16,1,1,0,0,0,1,0,81,52,0,
2020-02-17,2,2,1,0,0,1,0,83,54,0,
2020-02-18,2,2,2,0,0,0,0,85,56,0,
2020-02-19,4,4,2,0,1,1,0,89,60,0,
2020-02-20,9,9,3,1,3,2,0,98,69,0,
2020-02-21,3,3,0,0,1,2,0,101,72,0,
2020-02-22,8,8,2,0,3,3,0,109,80,0,
2020-02-23,22,22,11,0,3,7,1,131,102,0,
2020-02-24,15,14,3,0,2,9,0,146,116,0,
2020-02-25,16,16,4,0,2,10,0,162,132,1,
2020-02-26,14,13,6,1,4,2,0,176,145,0,
2020-02-27,27,26,12,0,7,7,0,203,171,0,
2020-02-28,39,37,17,0,6,14,0,242,208,0,
2020-02-29,27,27,8,0,7,12,0,269,235,0,
2020-03-01,60,59,12,0,26,20,1,329,294,1,
2020-03-02,56,56,8,0,18,30,0,385,350,0,
2020-03-03,55,55,15,0,12,28,0,440,405,0,
2020-03-04,61,58,13,1,14,30,0,501,463,0,
2020-03-05,67,67,12,1,23,31,0,568,530,0,
2020-03-06,86,85,17,2,26,40,0,654,615,0,
2020-03-07,91,91,14,3,30,44,0,745,706,1,
2020-03-08,135,134,27,2,45,60,0,880,840,0,
2020-03-09,224,223,44,10,79,90,0,1104,1063,0,
2020-03-10,256,254,55,9,72,118,0,1360,1317,0,
2020-03-11,295,295,74,11,84,125,1,1655,1612,1,
2020-03-12,389,389,92,9,128,159,1,2044,2001,0,
2020-03-13,467,461,125,8,151,175,2,2511,2462,0,
2020-03-14,469,466,98,15,168,183,2,2980,2928,0,
2020-03-15,605,601,152,10,212,225,2,3585,3529,1,
2020-03-16,848,840,254,10,308,267,1,4433,4369,0,
2020-03-17,870,865,260,16,320,264,5,5303,5234,0,
2020-03-18,970,964,281,19,358,302,4,6273,6198,0,
2020-03-19,811,802,253,13,297,236,3,7084,7000,0,
2020-03-20,1060,1055,364,21,423,238,9,8144,8055,1,
2020-03-21,909,895,320,8,326,237,4,9053,8950,0,
2020-03-22,871,861,320,13,341,185,2,9924,9811,0,
2020-03-23,1093,1080,465,16,417,173,9,11017,10891,0,
2020-03-24,996,986,398,21,390,173,4,12013,11877,0,
2020-03-25,1007,992,450,13,414,108,7,13020,12869,0,
2020-03-26,940,929,449,12,342,117,9,13960,13798,0,
2020-03-27,972,962,483,8,374,84,13,14932,14760,0,
2020-03-28,976,966,472,9,390,84,11,15908,15726,0,
2020-03-29,887,879,461,7,355,50,6,16795,16605,1,
2020-03-30,1180,1172,584,10,488,77,13,17975,17777,0,
2020-03-31,1007,1000,559,3,357,68,13,18982,18777,0,
2020-04-01,1325,1314,756,12,453,84,9,20307,20091,0,
2020-04-02,1194,1188,748,11,375,46,8,21501,21279,0,
2020-04-03,1340,1330,887,6,375,53,9,22841,22609,0,
2020-04-04,1173,1170,744,9,371,29,17,24014,23779,0,
2020-04-05,1080,1075,679,5,370,13,8,25094,24854,0,
2020-04-06,1442,1438,886,11,514,14,13,26536,26292,0,
2020-04-07,1308,1303,792,13,469,16,13,27844,27595,0,
2020-04-08,1407,1403,884,10,489,6,14,29251,28998,0,
2020-04-09,1506,1504,968,14,494,4,24,30757,30502,0,
2020-04-10,1810,1805,1136,19,620,6,24,32567,32307,0,
2020-04-11,1716,1713,973,11,686,4,39,34283,34020,1,
2020-04-12,1447,1444,888,16,506,7,27,35730,35464,0,
2020-04-13,2129,2127,1169,33,887,6,32,37859,37591,0,
2020-04-14,1820,1819,1095,21,668,2,33,39679,39410,0,
2020-04-15,1964,1957,1233,22,673,4,25,41643,41367,0,
2020-04-16,1962,1958,1105,19,778,1,55,43605,43325,0,
2020-04-17,1861,1857,1105,17,698,3,34,45466,45182,0,
2020-04-18,1620,1615,1042,20,523,3,27,47086,46797,0,
2020-04-19,1231,1227,742,15,455,4,11,48317,48024,0,
2020-04-20,1845,1841,1080,10,714,2,35,50162,49865,0,
2020-04-21,1412,1410,842,13,520,6,29,51574,51275,0,
2020-04-22,1571,1566,909,13,613,1,30,53145,52841,0,
2020-04-23,1582,1571,916,18,600,5,32,54727,54412,0,
2020-04-24,1539,1534,930,11,548,2,43,56266,55946,0,
2020-04-25,1406,1399,822,14,476,5,82,57672,57345,0,
2020-04-26,1317,1312,788,13,465,4,42,58989,58657,0,
2020-04-27,1657,1646,949,12,640,5,40,60646,60303,0,
2020-04-28,1531,1520,928,18,545,6,23,62177,61823,0,
2020-04-29,1488,1482,806,4,655,2,15,63665,63305,0,
2020-04-30,1471,1463,828,4,611,3,17,65136,64768,0,
2020-05-01,1593,1582,895,8,656,4,19,66729,66350,0,
2020-05-02,1070,1066,657,8,381,0,20,67799,67416,0,
2020-05-03,1023,1021,621,6,379,5,10,68822,68437,1,
2020-05-04,1363,1357,775,6,553,2,21,70185,69794,0,
2020-05-05,1301,1295,727,6,535,1,26,71486,71089,0,
2020-05-06,1127,1123,661,8,434,2,18,72613,72212,0,
2020-05-07,1180,1173,712,4,432,6,19,73793,73385,0,
2020-05-08,1183,1178,701,7,454,1,15,74976,74563,0,
2020-05-09,1023,1017,634,8,353,4,18,75999,75580,0,
2020-05-10,919,916,541,7,352,5,11,76918,76496,0,
2020-05-11,1225,1223,726,8,451,7,31,78143,77719,0,
2020-05-12,1164,1155,716,2,411,6,20,79307,78874,0,
2020-05-13,1103,1093,646,3,425,3,16,80410,79967,0,
2020-05-14,1160,1159,684,3,453,5,14,81570,81126,0,
2020-05-15,1217,1214,711,0,479,11,13,82787,82340,0,
2020-05-16,1001,993,601,2,375,2,13,83788,83333,0,
2020-05-17,913,903,537,2,344,8,12,84701,84236,0,
2020-05-18,1090,1080,617,2,449,5,7,85791,85316,0,
2020-05-19,963,959,583,3,361,4,8,86754,86275,0,
2020-05-20,1122,1109,651,2,444,1,11,87876,87384,0,
2020-05-21,884,873,547,2,307,6,11,88760,88257,0,
2020-05-22,841,831,513,0,311,5,2,89601,89088,0,
2020-05-23,690,684,441,1,232,4,6,90291,89772,0,
2020-05-24,651,646,400,0,231,4,11,90942,90418,0,
2020-05-25,857,845,508,3,313,4,17,91799,91263,0,
2020-05-26,747,733,458,1,261,7,6,92546,91996,0,
2020-05-27,714,702,425,2,263,2,10,93260,92698,0,
2020-05-28,596,582,361,2,205,2,12,93856,93280,0,
2020-05-29,731,727,444,0,275,3,5,94587,94007,0,
2020-05-30,563,556,397,2,154,1,2,95150,94563,0,
2020-05-31,408,398,258,0,131,3,6,95558,94961,0,
2020-06-01,687,679,395,6,249,6,23,96245,95640,0,
2020-06-02,493,485,320,1,155,5,4,96738,96125,0,
2020-06-03,491,487,321,4,149,4,9,97229,96612,0,
2020-06-04,461,452,265,1,169,11,6,97690,97064,0,
2020-06-05,445,435,311,0,118,3,3,98135,97499,0,
2020-06-06,371,366,234,1,124,4,3,98506,97865,0,
2020-06-07,314,302,212,0,84,1,5,98820,98167,0,
2020-06-08,432,424,289,6,114,10,5,99252,98591,0,
2020-06-09,373,366,244,3,110,4,5,99625,98957,0,
2020-06-10,440,435,259,5,152,10,9,100065,99392,0,
2020-06-11,376,360,242,3,107,5,3,100441,99752,0,
2020-06-12,375,370,224,5,132,6,3,100816,100122,0,
2020-06-13,274,270,180,1,83,5,1,101090,100392,0,
2020-06-14,300,293,186,0,95,9,3,101390,100685,0,
2020-06-15,398,391,242,4,134,7,4,101788,101076,0,
2020-06-16,368,357,234,2,106,10,5,102156,101433,0,
2020-06-17,363,355,228,0,117,6,4,102519,101788,0,
2020-06-18,328,317,198,1,110,4,4,102847,102105,0,
2020-06-19,335,334,231,0,88,11,4,103182,102439,0,
2020-06-20,285,279,186,0,84,8,1,103467,102718,0,
2020-06-21,270,267,175,0,85,4,3,103737,102985,0,
2020-06-22,323,317,211,2,96,4,4,104060,103302,0,
2020-06-23,325,325,219,2,91,6,7,104385,103627,0,
2020-06-24,285,285,183,2,87,9,4,104670,103912,0,
2020-06-25,463,461,326,2,122,5,6,105133,104373,0,
2020-06-26,277,270,170,0,83,11,6,105410,104643,0,
2020-06-27,251,247,165,1,71,7,3,105661,104890,0,
2020-06-28,237,234,135,1,88,9,1,105898,105124,0,
2020-06-29,332,327,198,2,106,10,11,106230,105451,0,
2020-06-30,310,299,197,4,93,2,3,106540,105750,0,
2020-07-01,287,274,177,8,83,5,1,106827,106024,0,
2020-07-02,266,258,161,1,83,6,7,107093,106282,0,
2020-07-03,305,293,184,2,91,13,3,107398,106575,0,
2020-07-04,292,280,173,3,93,10,1,107690,106855,0,
2020-07-05,271,268,177,3,81,6,1,107961,107123,0,
2020-07-06,502,491,269,2,175,17,28,108463,107614,0,
2020-07-07,519,507,264,6,208,19,10,108982,108121,0,
2020-07-08,439,419,279,4,121,10,5,109421,108540,0,
2020-07-09,449,431,268,3,139,12,9,109870,108971,0,
2020-07-10,412,389,258,5,107,14,5,110282,109360,0,
2020-07-11,384,373,228,3,128,12,2,110666,109733,0,
2020-07-12,396,381,236,3,134,6,2,111062,110114,0,
2020-07-13,604,571,359,12,185,12,3,111666,110685,0,
2020-07-14,544,505,299,4,182,13,7,112210,111190,0,
2020-07-15,564,519,310,3,175,16,15,112774,111709,0,
2020-07-16,457,419,259,4,136,17,3,113231,112128,0,
2020-07-17,500,463,272,6,167,7,11,113731,112591,0,
2020-07-18,405,381,228,2,137,7,7,114136,112972,0,
2020-07-19,392,357,202,4,137,12,2,114528,113329,0,
2020-07-20,526,472,264,6,183,14,5,115054,113801,0,
2020-07-21,523,469,267,10,181,6,5,115577,114270,0,
2020-07-22,443,381,181,6,180,10,4,116020,114651,0,
2020-07-23,445,355,173,3,166,7,6,116465,115006,0,
2020-07-24,457,377,180,7,178,5,7,116922,115383,0,
2020-07-25,307,230,108,4,109,6,3,117229,115613,0,
2020-07-26,333,220,102,6,100,10,2,117562,115833,0,
2020-07-27,471,330,176,3,133,14,4,118033,116163,0,
2020-07-28,415,285,154,1,111,14,5,118448,116448,0,
2020-07-29,403,245,138,1,99,3,4,118851,116693,0,
2020-07-30,330,213,109,1,87,6,10,119181,116906,0,
2020-07-31,339,221,120,0,86,10,5,119520,117127,0,
2020-08-01,337,207,113,8,61,17,8,119857,117334,0,
2020-08-02,330,196,123,6,59,6,2,120187,117530,0,
2020-08-03,427,272,162,2,97,10,1,120614,117802,0,
2020-08-04,445,313,186,0,100,20,7,121059,118115,0,
2020-08-05,376,277,170,9,87,8,3,121435,118392,0,
2020-08-06,344,248,161,4,71,7,5,121779,118640,0,
2020-08-07,383,300,189,2,91,6,12,122162,118940,0,
2020-08-08,333,238,151,4,77,2,4,122495,119178,0,
2020-08-09,322,254,150,7,87,7,3,122817,119432,0,
2020-08-10,470,365,215,8,124,12,6,123287,119797,0,
2020-08-11,469,356,217,5,123,10,1,123756,120153,0,
2020-08-12,405,324,211,11,87,12,3,124161,120477,0,
2020-08-13,420,349,221,8,108,10,2,124581,120826,0,
2020-08-14,374,302,175,7,108,9,3,124955,121128,0,
2020-08-15,365,302,171,7,111,7,6,125320,121430,0,
2020-08-16,377,292,167,14,104,4,3,125697,121722,0,
2020-08-17,539,413,263,11,125,7,7,126236,122135,0,
2020-08-18,424,348,205,4,123,4,12,126660,122483,0,
2020-08-19,445,351,207,9,120,5,10,127105,122834,0,
2020-08-20,440,351,222,5,107,4,13,127545,123185,0,
2020-08-21,421,334,206,9,105,5,9,127966,123519,0,
2020-08-22,394,333,225,7,93,5,3,128360,123852,0,
2020-08-23,402,316,203,3,103,6,1,128762,124168,0,
2020-08-24,571,434,266,15,137,7,9,129333,124602,0,
2020-08-25,611,454,293,12,138,10,1,129944,125056,0,
2020-08-26,610,452,286,13,143,5,5,130554,125508,0,
2020-08-27,484,363,230,11,109,3,10,131038,125871,0,
2020-08-28,556,413,262,11,126,6,8,131594,126284,0,
2020-08-29,455,327,205,10,89,5,18,132049,126611,0,
2020-08-30,554,397,241,4,128,7,17,132603,127008,0,
2020-08-31,642,428,258,11,134,9,16,133245,127436,0,
2020-09-01,746,513,301,18,162,7,25,133991,127949,0,
2020-09-02,774,528,332,12,152,8,24,134765,128477,0,
2020-09-03,657,454,267,5,163,4,15,135422,128931,0,
2020-09-04,719,478,286,9,160,10,13,136141,129409,0,
2020-09-05,665,414,254,9,126,9,16,136806,129823,0,
2020-09-06,683,421,269,4,135,8,5,137489,130244,0,
2020-09-07,787,489,299,9,159,9,13,138276,130733,1,
2020-09-08,954,610,352,14,218,10,16,139230,131343,0,
2020-09-09,1008,627,375,12,217,4,19,140238,131970,0,
2020-09-10,998,649,372,6,232,9,30,141236,132619,0,
2020-09-11,973,641,356,10,251,9,15,142209,133260,0,
2020-09-12,975,654,388,8,238,3,17,143184,133914,0,
2020-09-13,969,611,344,8,241,6,12,144153,134525,0,
2020-09-14,1259,800,479,13,274,7,27,145412,135325,0,
2020-09-15,1312,803,447,10,307,3,36,146724,136128,0,
2020-09-16,1355,819,495,22,273,4,25,148079,136947,0,
2020-09-17,1322,771,479,21,239,6,26,149401,137718,0,
2020-09-18,1424,805,519,8,243,1,34,150825,138523,0,
2020-09-19,1236,708,393,18,273,6,18,152061,139231,0,
2020-09-20,1357,758,418,12,283,9,36,153418,139989,0,
2020-09-21,1812,1014,560,16,379,6,53,155230,141003,0,
2020-09-22,1857,959,519,13,371,7,49,157087,141962,0,
2020-09-23,1906,1008,556,15,345,2,90,158993,142970,0,
2020-09-24,1955,985,524,9,357,2,93,160948,143955,0,
2020-09-25,2050,1061,563,20,373,9,96,162998,145016,0,
2020-09-26,1880,951,505,7,338,4,97,164878,145967,0,
2020-09-27,1965,968,479,10,353,6,120,166843,146935,0,
2020-09-28,2469,1198,625,16,420,3,134,169312,148133,0,
2020-09-29,2263,1128,551,23,408,3,143,171575,149261,0,
2020-09-30,2253,1128,564,16,438,1,109,173828,150389,0,
2020-10-01,2167,1113,582,9,420,9,93,175995,151502,0,
2020-10-02,2128,1083,548,17,405,9,104,178123,152585,0,
2020-10-03,1821,940,474,19,348,10,89,179944,153525,0,
2020-10-04,1838,921,508,14,317,4,78,181782,154446,0,
2020-10-05,2442,1266,676,20,457,4,109,184224,155712,0,
2020-10-06,2319,1260,675,31,422,10,122,186543,156972,0,
2020-10-07,2276,1261,688,20,436,9,108,188819,158233,0,
2020-10-08,2235,1189,655,14,405,10,105,191054,159422,0,
2020-10-09,2299,1250,654,18,459,7,112,193353,160672,0,
2020-10-10,2167,1337,682,17,549,7,82,195520,162009,0,
2020-10-11,1910,1116,604,17,397,5,93,197430,163125,0,
2020-10-12,2335,1337,717,19,499,8,94,199765,164462,0,
2020-10-13,2571,1524,864,22,523,9,106,202336,165986,0,
2020-10-14,2511,1522,879,27,507,7,102,204847,167508,0,
2020-10-15,2566,1417,841,24,443,9,100,207413,168925,0,
2020-10-16,2657,1595,893,19,573,4,106,210070,170520,0,
2020-10-17,2303,1382,817,25,428,6,106,212373,171902,0,
2020-10-18,2230,1377,804,13,456,12,92,214603,173279,0,
2020-10-19,2957,1881,1122,22,609,7,121,217560,175160,0,
2020-10-20,2823,1853,1101,27,565,9,151,220383,177013,0,
2020-10-21,2789,1743,1010,33,542,9,149,223172,178756,0,
2020-10-22,2797,1794,1092,21,551,2,128,225969,180550,0,
2020-10-23,2824,1810,1047,31,592,7,133,228793,182360,0,
2020-10-24,2641,1757,1037,34,526,10,150,231434,184117,0,
2020-10-25,2641,1674,1023,31,498,7,115,234075,185791,0,
2020-10-26,3385,2159,1269,23,664,10,193,237460,187950,0,
2020-10-27,3347,2198,1350,36,641,9,162,240807,190148,0,
2020-10-28,3629,2430,1433,38,753,9,197,244436,192578,0,
2020-10-29,3097,1978,1252,33,564,7,122,247533,194556,0,
2020-10-30,3523,2322,1332,44,783,10,153,251056,196878,0,
2020-10-31,3148,2148,1354,32,616,8,138,254204,199026,0,
2020-11-01,3449,2287,1383,33,715,8,148,257653,201313,0,
2020-11-02,4566,3023,1849,43,928,7,196,262219,204336,0,
2020-11-03,4492,3022,1801,34,896,15,276,266711,207358,0,
2020-11-04,4616,3052,1917,48,881,7,199,271327,210410,0,
2020-11-05,4538,3022,1755,34,943,8,282,275865,213432,0,
