date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,3,3,1,0,2,0,0,4,4,1,
2020-01-17,1,1,0,0,0,1,0,5,5,0,
2020-01-18,0,0,0,0,0,0,0,5,5,0,
2020-01-19,0,0,0,0,0,0,0,5,5,0,
2020-01-20,0,0,0,0,0,0,0,5,5,0,
2020-01-21,1,1,0,0,1,0,0,6,6,0,
2020-01-22,2,2,0,0,0,2,0,8,8,1,
2020-01-23,0,0,0,0,0,0,0,8,8,0,
2020-01-24,3,3,0,0,1,2,0,11,11,0,
2020-01-25,2,2,1,0,1,0,0,13,13,0,
2020-01-26,3,3,2,0,1,0,0,16,16,1,
2020-01-27,7,6,4,0,2,0,0,23,22,0,
2020-01-28,6,6,0,0,4,1,1,29,28,0,
2020-01-29,2,2,1,0,1,0,0,31,30,0,
2020-01-30,2,1,0,0,0,0,1,33,31,1,
2020-01-31,2,2,1,0,1,0,0,35,33,0,
2020-02-01,5,5,3,0,1,1,0,40,38,0,
2020-02-02,4,4,0,0,3,1,0,44,42,0,
2020-02-03,1,1,0,0,1,0,0,45,43,0,
2020-02-04,2,2,0,0,2,0,0,47,45,0,
2020-02-05,2,2,0,0,1,1,0,49,47,0,
2020-02-06,0,0,0,0,0,0,0,49,47,0,
2020-02-07,1,1,1,0,0,0,0,50,48,0,
2020-02-08,0,0,0,0,0,0,0,50,48,0,
2020-02-09,2,2,1,0,0,1,0,52,50,0,
2020-02-10,2,2,0,0,1,1,0,54,52,0,
2020-02-11,1,1,0,0,1,0,0,55,53,0,
2020-02-12,2,2,1,0,1,0,0,57,55,0,
2020-02-13,1,1,0,0,0,1,0,58,56,0,
2020-02-14,4,4,0,0,2,2,0,62,60,0,
2020-02-15,2,2,1,0,0,1,0,64,62,0,
2020-02-16,1,1,0,0,0,1,0,65,63,0,
2020-02-17,2,2,1,0,0,1,0,67,65,1,
2020-02-18,2,2,2,0,0,0,0,69,67,0,
2020-02-19,3,3,1,0,1,1,0,72,70,0,
2020-02-20,8,8,3,1,2,2,0,80,78,0,
2020-02-21,2,2,0,0,0,2,0,82,80,0,
2020-02-22,7,7,1,0,3,3,0,89,87,0,
2020-02-23,19,19,9,0,3,7,0,108,106,0,
2020-02-24,15,15,3,0,2,9,1,123,121,0,
2020-02-25,16,16,4,0,2,10,0,139,137,1,
2020-02-26,13,13,6,1,4,2,0,152,150,0,
2020-02-27,24,24,13,0,5,6,0,176,174,0,
2020-02-28,35,35,19,0,4,12,0,211,209,0,
2020-02-29,28,28,10,0,5,13,0,239,237,0,
2020-03-01,58,58,16,0,19,20,3,297,295,1,
2020-03-02,49,49,8,0,12,29,0,346,344,0,
2020-03-03,54,54,18,0,8,28,0,400,398,0,
2020-03-04,55,54,16,1,10,27,0,455,452,0,
2020-03-05,64,64,13,1,19,31,0,519,516,0,
2020-03-06,83,83,16,2,24,40,1,602,599,1,
2020-03-07,90,90,17,3,25,45,0,692,689,0,
2020-03-08,133,133,32,2,39,60,0,825,822,0,
2020-03-09,219,219,65,9,55,90,0,1044,1041,0,
2020-03-10,261,261,66,8,63,123,1,1305,1302,1,
2020-03-11,302,302,86,11,76,128,1,1607,1604,0,
2020-03-12,386,386,105,8,114,159,0,1993,1990,0,
2020-03-13,460,459,129,8,145,176,1,2453,2449,0,
2020-03-14,468,468,106,14,159,188,1,2921,2917,1,
2020-03-15,599,599,175,10,190,222,2,3520,3516,0,
2020-03-16,823,822,263,10,284,265,0,4343,4338,0,
2020-03-17,880,878,275,17,303,279,4,5223,5216,0,
2020-03-18,955,952,291,19,336,301,5,6178,6168,1,
2020-03-19,808,802,267,11,281,239,4,6986,6970,0,
2020-03-20,1034,1033,385,22,392,226,8,8020,8003,0,
2020-03-21,875,871,318,10,303,236,4,8895,8874,0,
2020-03-22,872,869,334,13,327,193,2,9767,9743,0,
2020-03-23,1076,1069,466,17,404,171,11,10843,10812,0,
2020-03-24,954,949,391,21,360,175,2,11797,11761,0,
2020-03-25,981,976,456,14,388,115,3,12778,12737,1,
2020-03-26,911,906,450,11,329,113,3,13689,13643,0,
2020-03-27,958,945,489,8,356,83,9,14647,14588,0,
2020-03-28,966,953,506,9,348,83,7,15613,15541,0,
2020-03-29,866,862,479,8,323,51,1,16479,16403,0,
2020-03-30,1162,1154,615,10,445,76,8,17641,17557,0,
2020-03-31,972,966,556,3,337,66,4,18613,18523,0,
2020-04-01,1285,1274,790,13,392,76,3,19898,19797,0,
2020-04-02,1161,1152,778,11,318,41,4,21059,20949,0,
2020-04-03,1327,1321,926,5,336,52,2,22386,22270,0,
2020-04-04,1158,1157,816,9,293,34,5,23544,23427,0,
2020-04-05,1065,1064,731,5,305,20,3,24609,24491,0,
2020-04-06,1401,1398,909,11,461,14,3,26010,25889,1,
2020-04-07,1291,1291,855,14,399,19,4,27301,27180,0,
2020-04-08,1406,1402,962,10,420,7,3,28707,28582,0,
2020-04-09,1452,1451,980,14,451,4,2,30159,30033,0,
2020-04-10,1737,1736,1192,19,515,7,3,31896,31769,0,
2020-04-11,1603,1601,1068,11,513,4,5,33499,33370,0,
2020-04-12,1460,1459,1004,16,429,6,4,34959,34829,0,
2020-04-13,2034,2034,1232,32,757,6,7,36993,36863,0,
2020-04-14,1754,1754,1145,21,583,3,2,38747,38617,0,
2020-04-15,1836,1833,1254,21,549,4,5,40583,40450,0,
2020-04-16,1902,1900,1221,17,659,1,2,42485,42350,0,
2020-04-17,1811,1808,1172,17,615,3,1,44296,44158,0,
2020-04-18,1640,1639,1138,21,476,3,1,45936,45797,0,
2020-04-19,1287,1285,845,15,416,4,5,47223,47082,0,
2020-04-20,1792,1788,1154,11,617,3,3,49015,48870,0,
2020-04-21,1450,1450,916,13,511,7,3,50465,50320,0,
2020-04-22,1534,1533,944,12,573,2,2,51999,51853,0,
2020-04-23,1582,1579,982,20,572,1,4,53581,53432,1,
2020-04-24,1518,1517,967,10,532,3,5,55099,54949,0,
2020-04-25,1419,1416,915,15,475,6,5,56518,56365,0,
2020-04-26,1357,1357,889,13,449,4,2,57875,57722,0,
2020-04-27,1666,1664,1001,11,642,5,5,59541,59386,0,
2020-04-28,1511,1504,939,19,537,6,3,61052,60890,0,
2020-04-29,1487,1486,852,4,624,2,4,62539,62376,0,
2020-04-30,1436,1433,846,4,574,3,6,63975,63809,0,
2020-05-01,1602,1602,933,8,653,4,4,65577,65411,0,
2020-05-02,1084,1083,699,8,373,0,3,66661,66494,0,
2020-05-03,1039,1038,643,6,383,5,1,67700,67532,0,
2020-05-04,1328,1328,794,6,524,1,3,69028,68860,0,
2020-05-05,1255,1253,760,6,482,2,3,70283,70113,0,
2020-05-06,1089,1088,648,8,426,2,4,71372,71201,0,
2020-05-07,1117,1114,694,6,407,6,1,72489,72315,0,
2020-05-08,1153,1152,703,5,433,2,9,73642,73467,0,
2020-05-09,1036,1033,655,9,364,4,1,74678,74500,0,
2020-05-10,961,960,609,6,337,4,4,75639,75460,0,
2020-05-11,1219,1218,755,5,448,6,4,76858,76678,0,
2020-05-12,1078,1077,685,6,377,6,3,77936,77755,0,
2020-05-13,1108,1107,691,3,411,2,0,79044,78862,0,
2020-05-14,1158,1158,720,3,427,6,2,80202,80020,0,
2020-05-15,1268,1268,769,1,486,11,1,81470,81288,0,
2020-05-16,1002,1001,620,2,377,1,1,82472,82289,0,
2020-05-17,923,923,570,2,342,8,1,83395,83212,0,
2020-05-18,1070,1068,628,2,430,5,3,84465,84280,0,
2020-05-19,934,934,578,3,347,4,2,85399,85214,0,
2020-05-20,1097,1096,675,1,412,2,6,86496,86310,0,
2020-05-21,885,885,576,3,296,6,4,87381,87195,0,
2020-05-22,856,854,527,0,321,5,1,88237,88049,0,
2020-05-23,705,705,467,1,231,6,0,88942,88754,0,
2020-05-24,638,638,412,0,222,2,2,89580,89392,0,
2020-05-25,824,824,500,3,311,4,6,90404,90216,0,
2020-05-26,714,714,456,1,250,7,0,91118,90930,0,
2020-05-27,714,714,446,2,265,1,0,91832,91644,0,
2020-05-28,577,577,368,2,205,2,0,92409,92221,0,
2020-05-29,683,683,420,0,258,4,1,93092,92904,0,
2020-05-30,562,561,386,2,170,1,2,93654,93465,0,
2020-05-31,442,442,297,0,141,4,0,94096,93907,0,
2020-06-01,669,668,408,5,249,6,0,94765,94575,0,
2020-06-02,500,500,338,1,152,6,3,95265,95075,0,
2020-06-03,488,488,323,3,159,3,0,95753,95563,0,
2020-06-04,469,468,281,1,174,11,1,96222,96031,0,
2020-06-05,461,458,319,1,134,3,1,96683,96489,0,
2020-06-06,372,371,251,1,111,6,2,97055,96860,0,
2020-06-07,330,328,228,1,98,1,0,97385,97188,0,
2020-06-08,398,396,266,6,112,12,0,97783,97584,0,
2020-06-09,377,377,257,3,109,7,1,98160,97961,0,
2020-06-10,417,415,265,4,135,11,0,98577,98376,0,
2020-06-11,360,360,235,3,114,8,0,98937,98736,0,
2020-06-12,373,371,236,5,124,5,1,99310,99107,0,
2020-06-13,281,281,181,2,90,6,2,99591,99388,0,
2020-06-14,308,307,201,0,96,9,1,99899,99695,0,
2020-06-15,396,396,237,4,147,7,1,100295,100091,0,
2020-06-16,357,356,234,2,106,13,1,100652,100447,0,
2020-06-17,347,346,218,0,124,3,1,100999,100793,0,
2020-06-18,321,320,198,1,113,8,0,101320,101113,0,
2020-06-19,335,335,234,0,89,11,1,101655,101448,0,
2020-06-20,276,276,189,0,78,8,1,101931,101724,0,
2020-06-21,283,282,185,0,90,6,1,102214,102006,0,
2020-06-22,332,331,205,2,115,7,2,102546,102337,0,
2020-06-23,314,314,214,2,92,6,0,102860,102651,0,
2020-06-24,279,279,176,2,91,10,0,103139,102930,0,
2020-06-25,393,393,265,1,121,6,0,103532,103323,0,
2020-06-26,259,258,159,1,87,10,1,103791,103581,0,
2020-06-27,277,276,192,1,76,7,0,104068,103857,0,
2020-06-28,290,287,188,1,86,11,1,104358,104144,0,
2020-06-29,316,314,193,2,108,10,1,104674,104458,0,
2020-06-30,295,293,191,3,96,3,0,104969,104751,0,
2020-07-01,284,277,171,8,92,6,0,105253,105028,0,
2020-07-02,264,261,171,1,82,7,0,105517,105289,0,
2020-07-03,294,290,180,2,96,12,0,105811,105579,0,
2020-07-04,298,294,166,3,112,13,0,106109,105873,0,
2020-07-05,282,282,163,3,109,7,0,106391,106155,0,
2020-07-06,479,474,267,2,187,18,0,106870,106629,0,
2020-07-07,486,484,237,5,220,22,0,107356,107113,1,
2020-07-08,432,424,264,4,143,12,1,107788,107537,0,
2020-07-09,424,416,262,3,136,14,1,108212,107953,0,
2020-07-10,400,392,252,6,121,13,0,108612,108345,0,
2020-07-11,387,387,224,3,142,16,2,108999,108732,0,
2020-07-12,384,381,232,3,138,8,0,109383,109113,0,
2020-07-13,601,587,330,12,227,18,0,109984,109700,0,
2020-07-14,536,525,305,4,202,14,0,110520,110225,0,
2020-07-15,554,547,311,3,216,15,2,111074,110772,0,
2020-07-16,452,441,244,3,175,18,1,111526,111213,0,
2020-07-17,484,480,265,6,203,5,1,112010,111693,0,
2020-07-18,407,401,242,2,149,8,0,112417,112094,0,
2020-07-19,382,376,205,4,157,10,0,112799,112470,0,
2020-07-20,560,544,290,6,236,12,0,113359,113014,0,
2020-07-21,486,481,244,9,217,9,2,113845,113495,0,
2020-07-22,436,434,187,7,228,12,0,114281,113929,0,
2020-07-23,422,415,167,3,238,7,0,114703,114344,0,
2020-07-24,431,424,174,7,238,5,0,115134,114768,0,
2020-07-25,311,309,111,4,184,9,1,115445,115077,0,
2020-07-26,335,331,114,6,198,10,3,115780,115408,0,
2020-07-27,476,467,183,4,263,17,0,116256,115875,0,
2020-07-28,388,382,136,1,233,12,0,116644,116257,0,
2020-07-29,380,375,133,1,238,2,1,117024,116632,0,
2020-07-30,325,319,120,1,189,6,3,117349,116951,0,
2020-07-31,329,325,118,0,198,9,0,117678,117276,0,
2020-08-01,324,319,107,7,185,18,2,118002,117595,0,
2020-08-02,331,327,128,7,184,8,0,118333,117922,0,
2020-08-03,427,426,157,2,256,10,1,118760,118348,0,
2020-08-04,412,405,158,0,226,18,3,119172,118753,0,
2020-08-05,379,378,166,9,195,8,0,119551,119131,0,
2020-08-06,346,339,153,5,174,7,0,119897,119470,0,
2020-08-07,376,375,186,2,181,5,1,120273,119845,0,
2020-08-08,317,314,132,4,176,2,0,120590,120159,0,
2020-08-09,308,306,127,7,164,6,2,120898,120465,0,
2020-08-10,456,454,197,7,238,12,0,121354,120919,0,
2020-08-11,464,457,218,5,224,10,0,121818,121376,0,
2020-08-12,375,371,178,12,167,13,1,122193,121747,0,
2020-08-13,431,424,230,6,177,11,0,122624,122171,0,
2020-08-14,361,358,160,8,182,7,1,122985,122529,0,
2020-08-15,377,374,164,7,195,8,0,123362,122903,0,
2020-08-16,379,377,165,14,193,5,0,123741,123280,0,
2020-08-17,502,502,220,9,261,12,0,124243,123782,0,
2020-08-18,419,415,191,4,211,7,2,124662,124197,0,
2020-08-19,452,449,211,8,224,6,0,125114,124646,0,
2020-08-20,446,446,215,7,218,6,0,125560,125092,0,
2020-08-21,399,398,189,9,191,7,2,125959,125490,0,
2020-08-22,405,405,207,8,184,6,0,126364,125895,0,
2020-08-23,406,406,177,2,219,7,1,126770,126301,0,
2020-08-24,539,539,219,15,297,8,0,127309,126840,0,
2020-08-25,601,599,258,12,319,10,0,127910,127439,0,
2020-08-26,570,569,238,15,311,5,0,128480,128008,0,
2020-08-27,474,471,201,11,254,4,1,128954,128479,0,
2020-08-28,567,563,247,11,298,6,1,129521,129042,0,
2020-08-29,453,452,206,10,228,8,0,129974,129494,0,
2020-08-30,543,538,231,4,295,7,1,130517,130032,0,
2020-08-31,636,633,249,10,363,7,4,131153,130665,0,
2020-09-01,741,740,301,17,412,7,3,131894,131405,0,
2020-09-02,721,716,314,13,377,10,2,132615,132121,0,
2020-09-03,650,644,276,5,356,4,3,133265,132765,0,
2020-09-04,721,717,283,10,408,12,4,133986,133482,0,
2020-09-05,663,661,260,8,382,10,1,134649,134143,0,
2020-09-06,673,665,256,4,393,8,4,135322,134808,0,
2020-09-07,777,772,281,10,468,9,4,136099,135580,0,
2020-09-08,963,955,350,12,573,15,5,137062,136535,0,
2020-09-09,990,984,375,11,593,4,1,138052,137519,0,
2020-09-10,950,946,363,7,567,6,3,139002,138465,0,
2020-09-11,932,924,354,10,546,11,3,139934,139389,0,
2020-09-12,964,960,361,8,584,5,2,140898,140349,0,
2020-09-13,971,965,343,8,606,5,3,141869,141314,0,
2020-09-14,1242,1237,462,14,751,9,1,143111,142551,0,
2020-09-15,1298,1291,477,10,798,4,2,144409,143842,0,
2020-09-16,1355,1350,503,21,812,7,7,145764,145192,0,
2020-09-17,1253,1247,453,21,763,6,4,147017,146439,0,
2020-09-18,1393,1383,488,8,879,2,6,148410,147822,0,
2020-09-19,1280,1266,410,18,828,7,3,149690,149088,0,
2020-09-20,1342,1333,396,11,912,11,3,151032,150421,0,
2020-09-21,1820,1813,576,15,1197,7,18,152852,152234,0,
2020-09-22,1826,1808,487,15,1283,9,14,154678,154042,0,
2020-09-23,1852,1842,547,13,1269,3,10,156530,155884,0,
2020-09-24,1856,1847,502,10,1323,7,5,158386,157731,0,
2020-09-25,2026,2018,537,20,1439,8,14,160412,159749,0,
2020-09-26,1858,1844,506,7,1312,8,11,162270,161593,0,
2020-09-27,1949,1936,482,12,1418,5,19,164219,163529,0,
2020-09-28,2391,2384,598,14,1753,7,12,166610,165913,0,
2020-09-29,2247,2234,575,21,1625,5,8,168857,168147,0,
2020-09-30,2233,2221,570,17,1625,2,7,171090,170368,0,
2020-10-01,2137,2121,572,8,1521,11,9,173227,172489,0,
2020-10-02,2104,2088,557,18,1495,9,9,175331,174577,0,
2020-10-03,1826,1806,467,17,1301,9,12,177157,176383,0,
2020-10-04,1906,1876,522,14,1327,8,5,179063,178259,0,
2020-10-05,2383,2356,675,18,1650,5,8,181446,180615,0,
2020-10-06,2251,2215,670,30,1495,10,10,183697,182830,0,
2020-10-07,2247,2218,655,19,1525,8,11,185944,185048,0,
2020-10-08,2164,2137,649,14,1453,11,10,188108,187185,0,
2020-10-09,2234,2196,631,20,1527,9,9,190342,189381,0,
2020-10-10,2173,2143,671,15,1440,9,8,192515,191524,0,
2020-10-11,1901,1878,605,19,1235,6,13,194416,193402,0,
2020-10-12,2301,2267,739,21,1484,11,12,196717,195669,0,
2020-10-13,2547,2511,825,23,1641,11,11,199264,198180,0,
2020-10-14,2488,2443,884,26,1518,7,8,201752,200623,0,
