date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,2,0,0,1,1,0,2,2,1,14
2020-01-16,3,2,0,0,2,0,0,5,4,1,
2020-01-17,0,0,0,0,0,0,0,5,4,0,
2020-01-18,0,0,0,0,0,0,0,5,4,0,
2020-01-19,0,0,0,0,0,0,0,5,4,0,
2020-01-20,0,0,0,0,0,0,0,5,4,0,
2020-01-21,1,1,0,0,0,1,0,6,5,0,
2020-01-22,2,2,0,0,0,2,0,8,7,0,
2020-01-23,0,0,0,0,0,0,0,8,7,0,
2020-01-24,3,2,1,0,0,1,0,11,9,1,
2020-01-25,0,0,0,0,0,0,0,11,9,0,
2020-01-26,3,2,2,0,0,0,0,14,11,0,
2020-01-27,2,2,2,0,0,0,0,16,13,0,
2020-01-28,2,2,0,0,1,1,0,18,15,0,
2020-01-29,0,0,0,0,0,0,0,18,15,0,
2020-01-30,0,0,0,0,0,0,0,18,15,0,
2020-01-31,2,1,0,0,2,0,0,20,16,0,
2020-02-01,4,4,2,0,1,1,0,24,20,1,
2020-02-02,3,3,0,0,2,1,0,27,23,0,
2020-02-03,1,1,0,0,1,0,0,28,24,0,
2020-02-04,2,2,0,0,2,0,0,30,26,0,
2020-02-05,2,2,0,0,1,1,0,32,28,0,
2020-02-06,0,0,0,0,0,0,0,32,28,0,
2020-02-07,1,1,1,0,0,0,0,33,29,0,
2020-02-08,0,0,0,0,0,0,0,33,29,0,
2020-02-09,2,2,1,0,0,1,0,35,31,0,
2020-02-10,2,2,0,0,1,1,0,37,33,0,
2020-02-11,1,0,0,0,0,0,0,38,33,0,
2020-02-12,2,2,1,0,1,0,0,40,35,0,
2020-02-13,1,1,0,0,0,1,0,41,36,0,
2020-02-14,4,4,0,0,2,2,0,45,40,0,
2020-02-15,2,2,1,0,0,1,0,47,42,0,
2020-02-16,1,1,0,0,0,1,0,48,43,1,
2020-02-17,2,2,1,0,0,1,0,50,45,0,
2020-02-18,2,2,2,0,0,0,0,52,47,0,
2020-02-19,3,3,1,0,1,1,0,55,50,0,
2020-02-20,8,8,3,1,2,2,0,63,58,0,
2020-02-21,2,2,0,0,0,2,0,65,60,0,
2020-02-22,7,7,1,0,3,3,0,72,67,0,
2020-02-23,19,19,9,0,3,7,0,91,86,0,
2020-02-24,15,15,3,0,2,9,1,106,101,1,
2020-02-25,16,16,4,0,2,10,0,122,117,0,
2020-02-26,12,12,6,1,3,2,0,134,129,0,
2020-02-27,25,25,13,0,6,6,0,159,154,0,
