date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,2,0,0,0,1,0,2,2,1,14
2020-01-16,5,5,1,0,3,0,0,7,7,1,
2020-01-17,1,1,0,0,0,1,0,8,8,0,
2020-01-18,0,0,0,0,0,0,0,8,8,0,
2020-01-19,0,0,0,0,0,0,0,8,8,0,
2020-01-20,1,1,0,0,0,0,0,9,9,0,
2020-01-21,4,4,0,0,3,0,0,13,13,0,
2020-01-22,4,4,0,0,2,2,0,17,17,1,
2020-01-23,0,0,0,0,0,0,0,17,17,0,
2020-01-24,2,2,0,0,1,1,0,19,19,0,
2020-01-25,3,3,1,0,2,0,0,22,22,0,
2020-01-26,2,2,1,0,1,0,0,24,24,0,
2020-01-27,6,6,2,0,3,0,0,30,30,0,
2020-01-28,6,6,0,0,4,1,0,36,36,1,
2020-01-29,2,2,1,0,1,0,0,38,38,0,
2020-01-30,2,2,1,0,,0,0,40,40,0,
2020-01-31,2,2,0,0,1,0,0,42,42,0,
2020-02-01,3,3,2,0,1,0,0,45,45,0,
2020-02-02,3,3,0,0,2,1,0,48,48,0,
2020-02-03,1,1,0,0,1,0,0,49,49,0,
2020-02-04,3,3,1,0,2,0,0,52,52,0,
2020-02-05,2,2,1,0,1,0,0,54,54,0,
2020-02-06,0,0,0,0,0,0,0,54,54,0,
2020-02-07,1,1,1,0,0,0,0,55,55,0,
2020-02-08,1,1,0,0,0,0,0,56,56,0,
2020-02-09,1,1,0,0,0,1,0,57,57,0,
2020-02-10,1,1,0,0,0,1,0,58,58,0,
2020-02-11,1,1,0,0,1,0,0,59,59,0,
2020-02-12,4,4,2,0,1,0,0,63,63,0,
2020-02-13,1,1,0,0,0,1,0,64,64,0,
2020-02-14,6,6,0,0,3,1,0,70,70,0,
2020-02-15,2,2,1,0,0,1,0,72,72,1,
2020-02-16,1,1,0,0,0,1,0,73,73,0,
2020-02-17,0,0,0,0,0,0,0,73,73,0,
2020-02-18,1,1,1,0,0,0,0,74,74,0,
2020-02-19,1,1,0,0,1,0,0,75,75,0,
2020-02-20,6,6,2,1,2,1,0,81,81,0,
2020-02-21,2,2,0,0,,1,0,83,83,0,
2020-02-22,5,5,2,0,2,1,0,88,88,0,
2020-02-23,17,17,9,0,2,5,1,105,105,0,
2020-02-24,11,11,3,0,2,5,0,116,116,0,
2020-02-25,10,10,4,0,1,5,0,126,126,0,
2020-02-26,10,10,5,0,4,0,0,136,136,0,
2020-02-27,25,25,12,0,6,6,0,161,161,1,
2020-02-28,33,33,16,0,6,9,0,194,194,0,
2020-02-29,20,20,6,0,6,8,0,214,214,0,
2020-03-01,42,42,9,0,21,11,1,256,256,0,
2020-03-02,43,43,8,0,14,21,0,299,299,0,
2020-03-03,49,49,13,0,11,24,1,348,348,1,
2020-03-04,48,48,14,0,11,21,1,396,396,0,
2020-03-05,53,53,10,0,19,24,0,449,449,0,
2020-03-06,58,58,13,0,21,24,0,507,507,0,
2020-03-07,61,61,10,1,23,27,0,568,568,0,
2020-03-08,102,102,20,0,38,43,0,670,670,0,
2020-03-09,180,180,34,5,66,75,0,850,850,1,
2020-03-10,187,187,36,5,55,91,0,1037,1037,0,
2020-03-11,245,245,60,7,76,102,0,1282,1282,0,
2020-03-12,316,316,70,4,109,133,0,1598,1598,0,
2020-03-13,377,377,97,4,126,144,2,1975,1975,1,
2020-03-14,381,381,75,6,145,153,1,2356,2356,0,
2020-03-15,489,489,117,5,172,193,1,2845,2845,0,
2020-03-16,700,700,190,6,263,237,2,3545,3545,0,
2020-03-17,753,753,218,9,282,239,4,4298,4298,1,
2020-03-18,823,823,234,9,304,273,2,5121,5121,0,
2020-03-19,679,679,205,4,252,212,1,5800,5800,0,
2020-03-20,884,884,276,11,380,212,5,6684,6684,0,
2020-03-21,780,780,255,9,288,219,3,7464,7464,0,
2020-03-22,746,746,258,8,314,160,2,8210,8210,0,
2020-03-23,971,971,395,13,376,167,9,9181,9181,1,
2020-03-24,890,890,336,11,368,167,2,10071,10071,0,
2020-03-25,897,897,371,4,398,112,5,10968,10968,0,
2020-03-26,872,872,388,4,337,124,13,11840,11840,0,
2020-03-27,860,860,406,1,354,85,6,12700,12700,0,
2020-03-28,905,905,423,6,367,92,10,13605,13605,0,
2020-03-29,787,787,381,6,339,48,5,14392,14392,0,
2020-03-30,1101,1101,510,8,477,93,8,15493,15493,0,
2020-03-31,968,968,501,,375,79,7,16461,16461,0,
2020-04-01,1150,1150,627,8,410,88,8,17611,17611,0,
2020-04-02,1138,1138,677,8,363,71,13,18749,18749,1,
2020-04-03,1201,1201,771,5,331,86,2,19950,19950,0,
2020-04-04,1037,1037,667,7,315,40,6,20987,20987,0,
2020-04-05,952,952,596,4,326,19,5,21939,21939,0,
2020-04-06,1296,1296,752,10,505,20,7,23235,23235,0,
2020-04-07,1218,1218,732,12,451,21,1,24453,24453,0,
2020-04-08,1236,1236,758,9,450,14,2,25689,25689,0,
2020-04-09,1388,1388,880,13,472,16,5,27077,27077,0,
2020-04-10,1619,1619,1033,17,542,17,9,28696,28696,0,
2020-04-11,1578,1578,1019,10,535,9,4,30274,30274,0,
2020-04-12,1266,1266,815,13,420,12,5,31540,31540,0,
2020-04-13,1933,1933,1109,31,772,10,11,33473,33473,0,
2020-04-14,1682,1682,1061,20,584,7,10,35155,35155,0,
2020-04-15,1845,1845,1216,20,587,7,11,37000,37000,0,
2020-04-16,1829,1829,1153,17,646,5,6,38829,38829,1,
2020-04-17,1743,1743,1091,17,617,7,8,40572,40572,0,
2020-04-18,1462,1462,947,20,486,3,5,42034,42034,0,
2020-04-19,1111,1111,666,13,421,1,8,43145,43145,0,
2020-04-20,1728,1728,1051,10,652,3,7,44873,44873,0,
2020-04-21,1364,1364,841,13,496,9,5,46237,46237,0,
2020-04-22,1467,1467,826,13,615,2,10,47704,47704,0,
2020-04-23,1490,1490,876,19,580,5,7,49194,49194,0,
2020-04-24,1437,1437,866,11,550,1,8,50631,50631,0,
2020-04-25,1272,1272,772,14,469,6,7,51903,51903,0,
2020-04-26,1149,1149,680,13,443,4,8,53052,53052,0,
2020-04-27,1528,1528,897,11,603,6,8,54580,54580,0,
2020-04-28,1402,1402,796,18,561,5,14,55982,55982,0,
2020-04-29,1445,1445,787,4,639,5,8,57427,57427,0,
2020-04-30,1425,1425,841,4,565,1,10,58852,58852,0,
2020-05-01,1446,1446,789,8,639,4,5,60298,60298,0,
2020-05-02,981,981,591,8,376,,4,61279,61279,0,
2020-05-03,925,925,521,6,392,3,2,62204,62204,0,
2020-05-04,1284,1284,730,6,535,3,10,63488,63488,0,
2020-05-05,1253,1253,709,6,530,3,3,64741,64741,0,
2020-05-06,1070,1070,599,8,450,2,9,65811,65811,0,
2020-05-07,1127,1127,684,4,423,7,6,66938,66938,0,
2020-05-08,1106,1106,650,7,439,2,7,68044,68044,0,
2020-05-09,929,929,573,8,339,2,4,68973,68973,0,
2020-05-10,808,808,455,7,337,3,5,69781,69781,0,
2020-05-11,1150,1150,673,8,446,6,17,70931,70931,0,
2020-05-12,1064,1064,649,2,402,3,7,71995,71995,0,
2020-05-13,1044,1044,613,3,418,3,5,73039,73039,0,
2020-05-14,1061,1061,615,3,432,3,8,74100,74100,0,
2020-05-15,1150,1150,663,0,472,12,3,75250,75250,0,
2020-05-16,926,926,559,2,359,2,3,76176,76176,0,
2020-05-17,838,838,500,2,332,1,3,77014,77014,0,
2020-05-18,968,968,542,2,413,4,3,77982,77982,1,
2020-05-19,930,930,562,3,359,3,2,78912,78912,0,
2020-05-20,1119,1119,656,2,445,6,8,80031,80031,0,
2020-05-21,869,869,540,2,315,6,6,80900,80900,0,
2020-05-22,859,859,525,0,325,5,1,81759,81759,0,
2020-05-23,675,675,414,1,253,4,2,82434,82434,0,
2020-05-24,634,634,410,0,212,5,6,83068,83068,0,
