date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44,
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,260,1383,
2020-03-11,301,1684,
2020-03-12,394,2078,
2020-03-13,467,2545,
2020-03-14,471,3016,
2020-03-15,613,3629,
2020-03-16,855,4484,
2020-03-17,882,5366,
2020-03-18,984,6350,
2020-03-19,819,7169,
2020-03-20,1063,8232,
2020-03-21,910,9142,
2020-03-22,874,10016,
2020-03-23,1108,11124,
2020-03-24,1010,12134,
2020-03-25,1019,13153,
2020-03-26,953,14106,
2020-03-27,977,15083,
2020-03-28,979,16062,
2020-03-29,894,16956,
2020-03-30,1190,18146,
2020-03-31,1013,19159,
2020-04-01,1330,20489,
2020-04-02,1201,21690,
2020-04-03,1343,23033,
2020-04-04,1178,24211,
2020-04-05,1082,25293,
2020-04-06,1442,26735,
2020-04-07,1318,28053,
2020-04-08,1409,29462,
2020-04-09,1513,30975,
2020-04-10,1825,32800,
2020-04-11,1710,34510,
2020-04-12,1448,35958,
2020-04-13,2133,38091,
2020-04-14,1837,39928,
2020-04-15,1962,41890,
2020-04-16,1968,43858,
2020-04-17,1866,45724,
2020-04-18,1629,47353,
2020-04-19,1239,48592,
2020-04-20,1847,50439,
2020-04-21,1418,51857,
2020-04-22,1580,53437,
2020-04-23,1589,55026,
2020-04-24,1545,56571,
2020-04-25,1405,57976,
2020-04-26,1321,59297,
2020-04-27,1663,60960,
2020-04-28,1542,62502,
2020-04-29,1483,63985,
2020-04-30,1475,65460,
2020-05-01,1596,67056,
2020-05-02,1076,68132,
2020-05-03,1026,69158,
2020-05-04,1369,70527,
2020-05-05,1306,71833,
2020-05-06,1125,72958,
2020-05-07,1186,74144,
2020-05-08,1184,75328,
2020-05-09,1030,76358,
2020-05-10,930,77288,
2020-05-11,1232,78520,
2020-05-12,1167,79687,
2020-05-13,1104,80791,
2020-05-14,1161,81952,
2020-05-15,1225,83177,
2020-05-16,997,84174,
2020-05-17,917,85091,
2020-05-18,1099,86190,
2020-05-19,964,87154,
2020-05-20,1137,88291,
2020-05-21,889,89180,
2020-05-22,843,90023,
2020-05-23,705,90728,
2020-05-24,649,91377,
2020-05-25,858,92235,
2020-05-26,745,92980,
2020-05-27,723,93703,
2020-05-28,598,94301,
2020-05-29,730,95031,
2020-05-30,568,95599,
2020-05-31,409,96008,
2020-06-01,688,96696,
2020-06-02,503,97199,
2020-06-03,500,97699,
2020-06-04,470,98169,
2020-06-05,453,98622,
2020-06-06,376,98998,
2020-06-07,310,99308,
2020-06-08,436,99744,
2020-06-09,382,100126,
2020-06-10,442,100568,
2020-06-11,375,100943,
2020-06-12,378,101321,
2020-06-13,277,101598,
2020-06-14,307,101905,
2020-06-15,404,102309,
2020-06-16,373,102682,
2020-06-17,365,103047,
2020-06-18,327,103374,
2020-06-19,336,103710,
2020-06-20,288,103998,
2020-06-21,272,104270,
2020-06-22,328,104598,
2020-06-23,333,104931,
2020-06-24,289,105220,
2020-06-25,474,105694,
2020-06-26,283,105977,
2020-06-27,258,106235,
2020-06-28,242,106477,
2020-06-29,335,106812,
2020-06-30,315,107127,
2020-07-01,287,107414,
2020-07-02,269,107683,
2020-07-03,316,107999,
2020-07-04,296,108295,
2020-07-05,283,108578,
2020-07-06,519,109097,
2020-07-07,531,109628,
2020-07-08,448,110076,
2020-07-09,457,110533,
2020-07-10,417,110950,
2020-07-11,389,111339,
2020-07-12,401,111740,
2020-07-13,615,112355,
2020-07-14,558,112913,
2020-07-15,580,113493,
2020-07-16,478,113971,
2020-07-17,515,114486,
2020-07-18,416,114902,
2020-07-19,402,115304,
2020-07-20,539,115843,
2020-07-21,526,116369,
2020-07-22,452,116821,
2020-07-23,462,117283,
2020-07-24,463,117746,
2020-07-25,317,118063,
2020-07-26,343,118406,
2020-07-27,485,118891,
2020-07-28,427,119318,
2020-07-29,418,119736,
2020-07-30,354,120090,
2020-07-31,348,120438,
2020-08-01,347,120785,
2020-08-02,341,121126,
2020-08-03,453,121579,
2020-08-04,456,122035,
2020-08-05,392,122427,
2020-08-06,358,122785,
2020-08-07,392,123177,
2020-08-08,339,123516,
2020-08-09,325,123841,
2020-08-10,489,124330,
2020-08-11,484,124814,
2020-08-12,411,125225,
2020-08-13,431,125656,
2020-08-14,381,126037,
2020-08-15,369,126406,
2020-08-16,387,126793,
2020-08-17,562,127355,
2020-08-18,437,127792,
2020-08-19,466,128258,
2020-08-20,453,128711,
2020-08-21,433,129144,
2020-08-22,403,129547,
2020-08-23,405,129952,
2020-08-24,578,130530,
2020-08-25,618,131148,
2020-08-26,623,131771,
2020-08-27,493,132264,
2020-08-28,570,132834,
2020-08-29,461,133295,
2020-08-30,554,133849,
2020-08-31,662,134511,
2020-09-01,766,135277,
2020-09-02,798,136075,
2020-09-03,677,136752,
2020-09-04,731,137483,
2020-09-05,683,138166,
2020-09-06,697,138863,
2020-09-07,810,139673,
2020-09-08,994,140667,
2020-09-09,1035,141702,
2020-09-10,1026,142728,
2020-09-11,992,143720,
2020-09-12,974,144694,
2020-09-13,984,145678,
2020-09-14,1305,146983,
2020-09-15,1348,148331,
2020-09-16,1371,149702,
2020-09-17,1356,151058,
2020-09-18,1434,152492,
2020-09-19,1270,153762,
2020-09-20,1391,155153,
2020-09-21,1873,157026,
2020-09-22,1892,158918,
