date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,3,2,1,0,1,0,0,24,13,0,
2020-01-26,2,1,1,0,0,0,0,26,14,0,
2020-01-27,8,3,2,0,1,0,0,34,17,0,
2020-01-28,6,2,1,0,0,1,0,40,19,1,
2020-01-29,2,1,0,0,0,0,1,42,20,0,
2020-01-30,2,1,1,0,0,0,0,44,21,0,
2020-01-31,2,1,0,0,1,0,0,46,22,0,
2020-02-01,5,5,3,0,1,1,0,51,27,0,
2020-02-02,3,2,0,0,1,1,0,54,29,0,
2020-02-03,1,1,0,0,1,0,0,55,30,0,
2020-02-04,2,2,0,0,2,0,0,57,32,0,
2020-02-05,3,3,1,0,1,1,0,60,35,0,
2020-02-06,0,0,0,0,0,0,0,60,35,0,
2020-02-07,0,0,0,0,0,0,0,60,35,0,
2020-02-08,1,0,0,0,0,0,0,61,35,0,
2020-02-09,1,1,0,0,0,1,0,62,36,0,
2020-02-10,2,2,0,0,1,1,0,64,38,0,
2020-02-11,2,1,0,0,1,0,0,66,39,0,
2020-02-12,4,3,2,0,1,0,0,70,42,0,
2020-02-13,1,1,0,0,0,1,0,71,43,0,
2020-02-14,6,5,0,0,3,2,0,77,48,0,
2020-02-15,3,2,1,0,0,1,0,80,50,1,
2020-02-16,1,1,0,0,0,1,0,81,51,0,
2020-02-17,2,2,1,0,0,1,0,83,53,0,
2020-02-18,2,2,2,0,0,0,0,85,55,0,
2020-02-19,4,4,2,0,1,1,0,89,59,0,
2020-02-20,9,9,3,1,3,2,0,98,68,0,
2020-02-21,3,3,0,0,1,2,0,101,71,0,
2020-02-22,8,8,2,0,3,3,0,109,79,0,
2020-02-23,22,22,11,0,3,7,1,131,101,0,
2020-02-24,15,14,3,0,2,9,0,146,115,0,
2020-02-25,16,16,4,0,2,10,0,162,131,1,
2020-02-26,14,13,6,1,4,2,0,176,144,0,
2020-02-27,27,26,12,0,7,7,0,203,170,0,
2020-02-28,39,37,17,0,6,14,0,242,207,0,
2020-02-29,27,27,8,0,7,12,0,269,234,0,
2020-03-01,60,59,12,0,26,20,1,329,293,1,
2020-03-02,56,56,8,0,18,30,0,385,349,0,
2020-03-03,55,55,15,0,12,28,0,440,404,0,
2020-03-04,61,58,13,1,14,30,0,501,462,0,
2020-03-05,67,67,12,1,23,31,0,568,529,0,
2020-03-06,86,85,17,2,26,40,0,654,614,0,
2020-03-07,91,91,14,3,30,44,0,745,705,1,
2020-03-08,135,134,27,2,45,60,0,880,839,0,
2020-03-09,224,223,44,10,79,90,0,1104,1062,0,
2020-03-10,256,254,55,9,72,118,0,1360,1316,0,
2020-03-11,295,295,74,11,84,125,1,1655,1611,1,
2020-03-12,390,389,92,9,128,159,1,2045,2000,0,
2020-03-13,467,461,125,8,151,175,2,2512,2461,0,
2020-03-14,469,466,98,15,168,183,2,2981,2927,0,
2020-03-15,605,601,152,10,212,225,2,3586,3528,1,
2020-03-16,847,839,253,10,308,267,1,4433,4367,0,
2020-03-17,871,865,260,16,320,264,5,5304,5232,0,
2020-03-18,972,964,281,19,358,302,4,6276,6196,0,
2020-03-19,811,802,253,13,297,236,3,7087,6998,0,
2020-03-20,1059,1054,363,21,423,238,9,8146,8052,1,
2020-03-21,909,895,320,8,326,237,4,9055,8947,0,
2020-03-22,872,861,320,13,341,185,2,9927,9808,0,
2020-03-23,1094,1080,465,16,417,173,9,11021,10888,0,
2020-03-24,995,986,398,21,390,173,4,12016,11874,0,
2020-03-25,1009,993,450,13,414,108,8,13025,12867,0,
2020-03-26,941,929,449,12,342,117,9,13966,13796,0,
2020-03-27,971,961,483,8,374,84,12,14937,14757,0,
2020-03-28,976,966,472,9,390,84,11,15913,15723,0,
2020-03-29,887,880,462,7,355,50,6,16800,16603,1,
2020-03-30,1180,1172,584,10,488,77,13,17980,17775,0,
2020-03-31,1009,1001,560,3,357,68,13,18989,18776,0,
2020-04-01,1324,1313,755,12,453,84,9,20313,20089,0,
2020-04-02,1194,1188,749,11,374,46,8,21507,21277,0,
2020-04-03,1339,1329,886,6,375,53,9,22846,22606,0,
2020-04-04,1175,1171,745,9,371,29,17,24021,23777,0,
2020-04-05,1080,1075,680,5,369,13,8,25101,24852,0,
2020-04-06,1441,1437,885,11,514,14,13,26542,26289,0,
2020-04-07,1308,1303,792,13,469,16,13,27850,27592,0,
2020-04-08,1407,1403,884,10,489,6,14,29257,28995,0,
2020-04-09,1506,1504,968,14,494,4,24,30763,30499,0,
2020-04-10,1810,1805,1136,19,620,6,24,32573,32304,0,
2020-04-11,1715,1712,972,11,686,4,39,34288,34016,1,
2020-04-12,1447,1444,888,16,506,7,27,35735,35460,0,
2020-04-13,2129,2127,1168,33,888,6,32,37864,37587,0,
2020-04-14,1820,1819,1094,21,669,2,33,39684,39406,0,
2020-04-15,1962,1955,1231,22,673,4,25,41646,41361,0,
2020-04-16,1962,1958,1104,19,779,1,55,43608,43319,0,
2020-04-17,1861,1857,1104,17,699,3,34,45469,45176,0,
2020-04-18,1620,1615,1041,20,524,3,27,47089,46791,0,
2020-04-19,1231,1227,743,15,454,4,11,48320,48018,0,
2020-04-20,1845,1841,1080,10,714,2,35,50165,49859,0,
2020-04-21,1412,1410,842,13,520,6,29,51577,51269,0,
2020-04-22,1571,1566,909,13,613,1,30,53148,52835,0,
2020-04-23,1580,1570,915,18,600,5,32,54728,54405,0,
2020-04-24,1539,1534,931,11,547,2,43,56267,55939,0,
2020-04-25,1406,1399,823,14,475,5,82,57673,57338,0,
2020-04-26,1317,1312,789,13,464,4,42,58990,58650,0,
2020-04-27,1656,1645,951,12,637,5,40,60646,60295,0,
2020-04-28,1530,1519,925,18,547,6,23,62176,61814,0,
2020-04-29,1487,1481,807,4,653,2,15,63663,63295,0,
2020-04-30,1471,1463,828,4,611,3,17,65134,64758,0,
2020-05-01,1594,1582,895,8,656,4,19,66728,66340,0,
2020-05-02,1070,1066,657,8,381,0,20,67798,67406,0,
2020-05-03,1023,1021,621,6,379,5,10,68821,68427,1,
2020-05-04,1364,1357,775,6,553,2,21,70185,69784,0,
2020-05-05,1301,1295,728,6,534,1,26,71486,71079,0,
2020-05-06,1127,1123,661,8,435,2,17,72613,72202,0,
2020-05-07,1179,1173,712,4,432,6,19,73792,73375,0,
2020-05-08,1183,1178,701,7,454,1,15,74975,74553,0,
2020-05-09,1024,1018,634,8,354,4,18,75999,75571,0,
2020-05-10,920,917,543,7,351,5,11,76919,76488,0,
2020-05-11,1226,1225,729,8,450,7,31,78145,77713,0,
2020-05-12,1165,1156,718,2,410,6,20,79310,78869,0,
2020-05-13,1105,1097,650,3,425,3,16,80415,79966,0,
2020-05-14,1160,1159,685,3,452,5,14,81575,81125,0,
2020-05-15,1216,1214,711,0,479,11,13,82791,82339,0,
2020-05-16,996,993,601,2,375,2,13,83787,83332,0,
2020-05-17,913,903,537,2,344,8,12,84700,84235,0,
2020-05-18,1093,1080,617,2,449,5,7,85793,85315,0,
2020-05-19,964,959,583,3,361,4,8,86757,86274,0,
2020-05-20,1123,1110,652,2,444,1,11,87880,87384,0,
2020-05-21,884,873,547,2,307,6,11,88764,88257,0,
2020-05-22,842,831,513,0,311,5,2,89606,89088,0,
2020-05-23,691,685,442,1,232,4,6,90297,89773,0,
2020-05-24,652,646,400,0,231,4,11,90949,90419,0,
2020-05-25,857,845,508,3,313,4,17,91806,91264,0,
2020-05-26,748,733,458,1,261,7,6,92554,91997,0,
2020-05-27,714,702,425,2,263,2,10,93268,92699,0,
2020-05-28,595,582,362,2,205,2,11,93863,93281,0,
2020-05-29,731,727,444,0,275,3,5,94594,94008,0,
2020-05-30,563,556,397,2,154,1,2,95157,94564,0,
2020-05-31,408,398,258,0,131,3,6,95565,94962,0,
2020-06-01,687,679,395,6,249,6,23,96252,95641,0,
2020-06-02,493,485,320,1,155,5,4,96745,96126,0,
2020-06-03,491,487,322,4,149,4,8,97236,96613,0,
2020-06-04,462,452,265,1,169,11,6,97698,97065,0,
2020-06-05,446,436,312,0,118,3,3,98144,97501,0,
2020-06-06,371,366,234,1,124,4,3,98515,97867,0,
2020-06-07,313,304,213,1,84,1,5,98828,98171,0,
2020-06-08,432,424,289,6,114,10,5,99260,98595,0,
2020-06-09,373,366,244,3,110,4,5,99633,98961,0,
2020-06-10,440,435,259,5,152,10,9,100073,99396,0,
2020-06-11,377,360,242,3,107,5,3,100450,99756,0,
2020-06-12,375,370,224,5,132,6,3,100825,100126,0,
2020-06-13,275,271,181,1,83,5,1,101100,100397,0,
2020-06-14,299,293,186,0,95,9,3,101399,100690,0,
2020-06-15,399,393,244,4,134,7,4,101798,101083,0,
2020-06-16,368,357,234,2,106,10,5,102166,101440,0,
2020-06-17,363,356,229,0,117,6,4,102529,101796,0,
2020-06-18,327,317,198,1,110,4,4,102856,102113,0,
2020-06-19,336,334,231,0,88,11,4,103192,102447,0,
2020-06-20,286,279,186,0,84,8,1,103478,102726,0,
2020-06-21,270,267,175,0,85,4,3,103748,102993,0,
2020-06-22,323,317,211,2,96,4,4,104071,103310,0,
2020-06-23,325,325,219,2,91,6,7,104396,103635,0,
2020-06-24,285,285,183,2,87,9,4,104681,103920,0,
2020-06-25,465,461,326,2,122,5,6,105146,104381,0,
2020-06-26,277,270,170,0,83,11,6,105423,104651,0,
2020-06-27,251,247,165,1,71,7,3,105674,104898,0,
2020-06-28,237,234,135,1,88,9,1,105911,105132,0,
2020-06-29,332,327,198,2,106,10,11,106243,105459,0,
2020-06-30,310,299,197,4,93,2,3,106553,105758,0,
2020-07-01,288,274,177,8,83,5,1,106841,106032,0,
2020-07-02,266,258,161,1,83,6,7,107107,106290,0,
2020-07-03,306,293,184,2,91,13,3,107413,106583,0,
2020-07-04,292,280,173,3,93,10,1,107705,106863,0,
2020-07-05,271,268,177,3,81,6,1,107976,107131,0,
2020-07-06,505,491,269,2,175,17,28,108481,107622,0,
2020-07-07,521,506,263,6,208,19,10,109002,108128,0,
2020-07-08,439,419,279,4,121,10,5,109441,108547,0,
2020-07-09,450,431,268,3,139,12,9,109891,108978,0,
2020-07-10,413,389,258,5,107,14,5,110304,109367,0,
2020-07-11,384,373,228,3,128,12,2,110688,109740,0,
2020-07-12,396,381,236,3,134,6,2,111084,110121,0,
2020-07-13,603,570,358,12,185,12,3,111687,110691,0,
2020-07-14,543,504,299,4,181,13,7,112230,111195,0,
2020-07-15,566,520,311,3,174,16,16,112796,111715,0,
2020-07-16,457,419,259,4,136,17,3,113253,112134,0,
2020-07-17,502,463,272,6,167,7,11,113755,112597,0,
2020-07-18,405,381,228,2,137,7,7,114160,112978,0,
2020-07-19,392,357,202,4,137,12,2,114552,113335,0,
2020-07-20,526,472,264,6,183,14,5,115078,113807,0,
2020-07-21,524,469,267,10,181,6,5,115602,114276,0,
2020-07-22,444,381,181,6,180,10,4,116046,114657,0,
2020-07-23,449,356,174,3,166,7,6,116495,115013,0,
2020-07-24,455,376,180,7,177,5,7,116950,115389,0,
2020-07-25,309,231,108,4,110,6,3,117259,115620,0,
2020-07-26,334,220,102,6,100,10,2,117593,115840,0,
2020-07-27,471,330,176,3,133,14,4,118064,116170,0,
2020-07-28,416,286,155,1,111,14,5,118480,116456,0,
2020-07-29,403,245,138,1,99,3,4,118883,116701,0,
2020-07-30,333,213,109,1,87,6,10,119216,116914,0,
2020-07-31,339,221,120,0,86,10,5,119555,117135,0,
2020-08-01,337,207,113,8,61,17,8,119892,117342,0,
2020-08-02,331,196,123,6,59,6,2,120223,117538,0,
2020-08-03,427,272,162,2,97,10,1,120650,117810,0,
2020-08-04,445,313,186,0,100,20,7,121095,118123,0,
2020-08-05,377,277,170,9,87,8,3,121472,118400,0,
2020-08-06,345,248,160,4,71,7,6,121817,118648,0,
2020-08-07,385,300,189,2,91,6,12,122202,118948,0,
2020-08-08,332,237,151,4,76,2,4,122534,119185,0,
2020-08-09,323,254,150,7,87,7,3,122857,119439,0,
2020-08-10,473,365,215,8,124,12,6,123330,119804,0,
2020-08-11,471,358,220,5,121,11,1,123801,120162,0,
2020-08-12,403,323,211,11,87,11,3,124204,120485,0,
2020-08-13,421,349,223,8,106,10,2,124625,120834,0,
2020-08-14,375,302,175,7,108,9,3,125000,121136,0,
2020-08-15,366,302,171,7,111,7,6,125366,121438,0,
2020-08-16,376,291,166,14,104,4,3,125742,121729,0,
2020-08-17,539,414,264,11,125,7,7,126281,122143,0,
2020-08-18,426,348,205,4,123,4,12,126707,122491,0,
2020-08-19,445,351,207,9,120,5,10,127152,122842,0,
2020-08-20,442,352,222,5,108,4,13,127594,123194,0,
2020-08-21,424,335,207,9,105,5,9,128018,123529,0,
2020-08-22,394,333,225,7,93,5,3,128412,123862,0,
2020-08-23,403,316,203,3,103,6,1,128815,124178,0,
2020-08-24,572,433,265,15,137,7,9,129387,124611,0,
2020-08-25,611,453,293,12,137,10,1,129998,125064,0,
2020-08-26,612,453,286,13,144,5,5,130610,125517,0,
2020-08-27,486,363,231,11,108,3,10,131096,125880,0,
2020-08-28,556,413,262,11,126,6,8,131652,126293,0,
2020-08-29,457,327,206,10,88,5,18,132109,126620,0,
2020-08-30,554,397,242,4,127,7,17,132663,127017,0,
2020-08-31,644,429,260,11,133,9,16,133307,127446,0,
2020-09-01,746,513,301,18,162,7,25,134053,127959,0,
2020-09-02,777,530,333,12,153,8,24,134830,128489,0,
2020-09-03,660,454,267,5,163,4,15,135490,128943,0,
2020-09-04,720,479,287,9,159,10,14,136210,129422,0,
2020-09-05,664,414,254,9,126,9,16,136874,129836,0,
2020-09-06,683,421,269,4,135,8,5,137557,130257,0,
2020-09-07,789,489,299,9,159,9,13,138346,130746,1,
2020-09-08,954,610,352,14,218,10,16,139300,131356,0,
2020-09-09,1008,627,376,12,216,4,19,140308,131983,0,
2020-09-10,999,650,378,6,227,9,30,141307,132633,0,
2020-09-11,971,641,358,10,249,9,15,142278,133274,0,
2020-09-12,975,654,390,8,237,3,16,143253,133928,0,
2020-09-13,971,612,344,8,242,6,12,144224,134540,0,
2020-09-14,1264,804,481,14,275,7,27,145488,135344,0,
2020-09-15,1314,802,448,10,306,3,35,146802,136146,0,
2020-09-16,1355,817,494,22,273,4,24,148157,136963,0,
2020-09-17,1323,770,479,21,238,6,26,149480,137733,0,
2020-09-18,1421,803,520,8,240,1,34,150901,138536,0,
2020-09-19,1239,708,393,18,273,6,18,152140,139244,0,
2020-09-20,1358,759,419,12,283,9,36,153498,140003,0,
2020-09-21,1814,1013,560,16,377,6,54,155312,141016,0,
2020-09-22,1856,959,524,13,365,7,50,157168,141975,0,
2020-09-23,1908,1008,557,15,344,2,90,159076,142983,0,
2020-09-24,1959,986,526,10,355,2,93,161035,143969,0,
2020-09-25,2050,1061,564,20,372,9,96,163085,145030,0,
2020-09-26,1879,951,504,7,339,4,97,164964,145981,0,
2020-09-27,1967,967,478,10,353,6,120,166931,146948,0,
2020-09-28,2472,1197,624,16,420,3,134,169403,148145,0,
2020-09-29,2264,1128,552,23,407,3,143,171667,149273,0,
2020-09-30,2254,1127,564,16,437,1,109,173921,150400,0,
2020-10-01,2168,1113,585,9,417,9,93,176089,151513,0,
2020-10-02,2128,1083,549,17,404,9,104,178217,152596,0,
2020-10-03,1823,941,476,19,347,10,89,180040,153537,0,
2020-10-04,1841,922,510,14,316,4,78,181881,154459,0,
2020-10-05,2448,1267,677,20,457,4,109,184329,155726,0,
2020-10-06,2320,1261,676,31,422,10,122,186649,156987,0,
2020-10-07,2276,1260,689,20,434,9,108,188925,158247,0,
2020-10-08,2239,1192,657,14,405,10,106,191164,159439,0,
2020-10-09,2298,1249,654,18,458,7,112,193462,160688,0,
2020-10-10,2169,1339,682,17,552,7,81,195631,162027,0,
2020-10-11,1913,1119,605,17,398,5,94,197544,163146,0,
2020-10-12,2336,1340,717,19,501,8,95,199880,164486,0,
2020-10-13,2571,1524,865,22,522,9,106,202451,166010,0,
2020-10-14,2511,1522,879,27,508,7,101,204962,167532,0,
2020-10-15,2567,1419,842,24,444,9,100,207529,168951,0,
2020-10-16,2657,1598,894,19,575,4,106,210186,170549,0,
2020-10-17,2307,1387,819,25,431,6,106,212493,171936,0,
2020-10-18,2229,1379,805,13,458,12,91,214722,173315,0,
2020-10-19,2958,1887,1124,22,612,7,122,217680,175202,0,
2020-10-20,2825,1858,1101,27,570,9,151,220505,177060,0,
2020-10-21,2791,1744,1010,33,543,9,149,223296,178804,0,
2020-10-22,2798,1803,1095,21,557,2,128,226094,180607,0,
2020-10-23,2823,1818,1047,31,600,7,133,228917,182425,0,
2020-10-24,2641,1769,1039,34,536,10,150,231558,184194,0,
2020-10-25,2641,1688,1026,32,508,7,115,234199,185882,0,
2020-10-26,3384,2185,1271,23,689,10,192,237583,188067,0,
2020-10-27,3346,2231,1353,36,672,9,161,240929,190298,0,
2020-10-28,3626,2449,1434,38,771,9,197,244555,192747,0,
2020-10-29,3097,2003,1254,33,587,7,122,247652,194750,0,
2020-10-30,3524,2356,1334,44,814,10,154,251176,197106,0,
2020-10-31,3149,2166,1357,32,631,8,138,254325,199272,0,
2020-11-01,3450,2316,1386,33,741,8,148,257775,201588,0,
2020-11-02,4564,3064,1851,43,967,7,196,262339,204652,0,
2020-11-03,4495,3072,1807,34,940,15,276,266834,207724,0,
2020-11-04,4617,3093,1923,48,915,7,200,271451,210817,0,
2020-11-05,4537,3051,1762,34,965,8,282,275988,213868,0,
