date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,1,
2020-01-22,6,4,1,0,1,2,0,22,9,0,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,1,
2020-01-28,7,2,1,0,0,1,0,46,19,0,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,2,1,0,0,1,0,0,55,22,0,
2020-02-01,7,5,3,0,1,1,0,62,27,0,
2020-02-02,3,2,0,0,1,1,0,65,29,0,
2020-02-03,2,1,0,0,1,0,0,67,30,0,
2020-02-04,2,2,0,0,2,0,0,69,32,0,
2020-02-05,3,3,1,0,1,1,0,72,35,0,
2020-02-06,0,0,0,0,0,0,0,72,35,0,
2020-02-07,0,0,0,0,0,0,0,72,35,0,
2020-02-08,2,0,0,0,0,0,0,74,35,0,
2020-02-09,2,2,1,0,0,1,0,76,37,0,
2020-02-10,2,2,0,0,1,1,0,78,39,1,
2020-02-11,2,1,0,0,1,0,0,80,40,0,
2020-02-12,4,3,2,0,1,0,0,84,43,0,
2020-02-13,1,1,0,0,0,1,0,85,44,0,
2020-02-14,6,5,0,0,3,2,0,91,49,0,
2020-02-15,3,2,1,0,0,1,0,94,51,0,
2020-02-16,1,1,0,0,0,1,0,95,52,0,
2020-02-17,2,2,1,0,0,1,0,97,54,0,
2020-02-18,2,2,2,0,0,0,0,99,56,0,
2020-02-19,4,4,2,0,1,1,0,103,60,0,
2020-02-20,10,10,4,1,3,2,0,113,70,0,
2020-02-21,3,3,0,0,1,2,0,116,73,0,
2020-02-22,8,8,2,0,3,3,0,124,81,0,
2020-02-23,22,22,11,0,3,7,1,146,103,0,
2020-02-24,15,14,3,0,2,9,0,161,117,1,
2020-02-25,16,16,4,0,2,10,0,177,133,0,
2020-02-26,14,13,6,1,4,2,0,191,146,0,
2020-02-27,27,26,12,0,7,7,0,218,172,0,
2020-02-28,39,37,17,0,6,14,0,257,209,0,
2020-02-29,27,27,8,0,7,12,0,284,236,0,
2020-03-01,60,59,12,0,26,20,1,344,295,1,
2020-03-02,56,56,8,0,18,30,0,400,351,0,
2020-03-03,55,55,15,0,12,28,0,455,406,0,
2020-03-04,62,58,13,1,14,30,0,517,464,0,
2020-03-05,67,67,12,1,23,31,0,584,531,0,
2020-03-06,86,85,17,2,26,40,0,670,616,0,
2020-03-07,91,91,14,3,30,44,0,761,707,1,
2020-03-08,135,134,27,2,45,60,0,896,841,0,
2020-03-09,224,223,44,10,79,90,0,1120,1064,0,
2020-03-10,258,255,56,9,72,118,0,1378,1319,0,
2020-03-11,296,296,74,11,85,125,1,1674,1615,1,
2020-03-12,391,389,92,9,128,159,1,2065,2004,0,
2020-03-13,466,459,124,8,151,174,2,2531,2463,0,
2020-03-14,468,466,98,15,168,183,2,2999,2929,0,
2020-03-15,609,601,152,10,212,225,2,3608,3530,1,
2020-03-16,849,839,254,11,308,265,1,4457,4369,0,
2020-03-17,876,865,260,16,320,264,5,5333,5234,0,
2020-03-18,977,965,283,19,356,303,4,6310,6199,0,
2020-03-19,813,802,253,13,298,235,3,7123,7001,0,
2020-03-20,1067,1055,362,21,424,239,9,8190,8056,1,
2020-03-21,914,895,320,8,326,237,4,9104,8951,0,
2020-03-22,876,860,320,13,340,185,2,9980,9811,0,
2020-03-23,1104,1080,464,16,418,173,9,11084,10891,0,
2020-03-24,1000,986,397,21,391,173,4,12084,11877,0,
2020-03-25,1016,993,450,13,414,108,8,13100,12870,0,
2020-03-26,947,929,449,12,342,117,9,14047,13799,0,
2020-03-27,973,959,483,8,372,84,12,15020,14758,0,
2020-03-28,978,966,472,9,390,84,11,15998,15724,0,
2020-03-29,892,880,462,7,355,50,6,16890,16604,1,
2020-03-30,1190,1174,584,10,489,78,13,18080,17778,0,
2020-03-31,1013,1001,560,3,357,68,13,19093,18779,0,
2020-04-01,1329,1315,756,12,454,84,9,20422,20094,0,
2020-04-02,1198,1188,749,11,374,46,8,21620,21282,0,
2020-04-03,1339,1328,887,6,374,53,8,22959,22610,0,
2020-04-04,1175,1170,745,9,371,28,17,24134,23780,0,
2020-04-05,1080,1074,680,5,368,13,8,25214,24854,0,
2020-04-06,1445,1438,884,11,515,14,14,26659,26292,0,
2020-04-07,1313,1304,793,13,469,16,13,27972,27596,0,
2020-04-08,1411,1403,884,10,489,6,14,29383,28999,0,
2020-04-09,1510,1505,968,14,495,4,24,30893,30504,0,
2020-04-10,1814,1806,1136,19,621,6,24,32707,32310,0,
2020-04-11,1715,1710,971,11,685,4,39,34422,34020,1,
2020-04-12,1448,1445,886,16,509,7,27,35870,35465,0,
2020-04-13,2132,2128,1168,33,889,6,32,38002,37593,0,
2020-04-14,1826,1819,1094,21,669,2,33,39828,39412,0,
2020-04-15,1961,1954,1231,22,672,4,25,41789,41366,0,
2020-04-16,1968,1959,1104,19,780,1,55,43757,43325,0,
2020-04-17,1864,1858,1104,17,699,3,35,45621,45183,0,
2020-04-18,1621,1615,1041,20,524,3,27,47242,46798,0,
2020-04-19,1234,1227,743,15,454,4,11,48476,48025,0,
2020-04-20,1847,1842,1082,10,713,2,35,50323,49867,0,
2020-04-21,1415,1411,841,13,522,6,29,51738,51278,0,
2020-04-22,1575,1567,911,13,612,1,30,53313,52845,0,
2020-04-23,1587,1573,917,18,602,5,31,54900,54418,0,
2020-04-24,1542,1534,931,11,547,2,43,56442,55952,0,
2020-04-25,1406,1398,823,14,474,5,82,57848,57350,0,
2020-04-26,1319,1313,789,13,464,4,43,59167,58663,0,
2020-04-27,1660,1645,951,12,637,5,40,60827,60308,0,
2020-04-28,1539,1525,925,18,554,6,22,62366,61833,0,
2020-04-29,1480,1473,806,4,647,2,14,63846,63306,0,
2020-04-30,1474,1465,829,4,612,3,17,65320,64771,0,
2020-05-01,1598,1582,895,8,656,4,19,66918,66353,0,
2020-05-02,1074,1068,657,8,385,0,18,67992,67421,0,
2020-05-03,1026,1022,621,6,380,5,10,69018,68443,1,
2020-05-04,1367,1357,775,6,553,2,21,70385,69800,0,
2020-05-05,1303,1295,728,6,534,1,26,71688,71095,0,
2020-05-06,1128,1124,661,8,435,2,18,72816,72219,0,
2020-05-07,1181,1173,712,4,432,6,19,73997,73392,0,
2020-05-08,1185,1178,701,7,454,1,15,75182,74570,0,
2020-05-09,1026,1018,634,8,354,4,18,76208,75588,0,
2020-05-10,922,917,543,7,351,5,11,77130,76505,0,
2020-05-11,1229,1224,729,8,450,7,30,78359,77729,0,
2020-05-12,1168,1156,718,2,410,6,20,79527,78885,0,
2020-05-13,1110,1098,650,3,426,3,16,80637,79983,0,
2020-05-14,1163,1160,686,3,452,5,14,81800,81143,0,
2020-05-15,1219,1213,711,0,477,11,14,83019,82356,0,
2020-05-16,996,993,601,2,375,2,13,84015,83349,0,
2020-05-17,912,900,537,2,342,8,11,84927,84249,0,
2020-05-18,1099,1082,618,2,450,5,7,86026,85331,0,
2020-05-19,967,959,582,3,362,4,8,86993,86290,0,
2020-05-20,1128,1113,654,2,445,1,11,88121,87403,0,
2020-05-21,884,871,547,2,305,6,11,89005,88274,0,
2020-05-22,848,832,513,0,312,5,2,89853,89106,0,
2020-05-23,706,688,443,1,234,4,6,90559,89794,0,
2020-05-24,653,644,401,0,228,4,11,91212,90438,0,
2020-05-25,861,844,508,3,312,4,17,92073,91282,0,
2020-05-26,746,729,459,1,256,7,6,92819,92011,0,
2020-05-27,719,701,423,2,264,2,10,93538,92712,0,
2020-05-28,598,581,362,2,204,2,11,94136,93293,0,
2020-05-29,737,728,444,0,276,3,5,94873,94021,0,
2020-05-30,563,554,397,2,152,1,2,95436,94575,0,
2020-05-31,407,397,258,0,130,3,6,95843,94972,0,
2020-06-01,689,679,395,6,249,6,23,96532,95651,0,
2020-06-02,501,485,320,1,155,5,4,97033,96136,0,
2020-06-03,495,487,322,4,149,4,8,97528,96623,0,
2020-06-04,467,452,265,1,169,11,6,97995,97075,0,
2020-06-05,451,437,312,0,119,3,3,98446,97512,0,
2020-06-06,374,366,234,1,124,4,3,98820,97878,0,
2020-06-07,312,303,213,1,83,1,5,99132,98181,0,
2020-06-08,439,423,288,6,114,10,5,99571,98604,0,
2020-06-09,374,366,244,3,110,4,5,99945,98970,0,
2020-06-10,443,435,259,5,152,10,9,100388,99405,0,
2020-06-11,376,360,242,3,107,5,3,100764,99765,0,
2020-06-12,376,370,224,5,132,6,3,101140,100135,0,
2020-06-13,277,271,181,1,83,5,1,101417,100406,0,
2020-06-14,301,293,186,0,95,9,3,101718,100699,0,
2020-06-15,400,392,243,4,134,7,4,102118,101091,0,
2020-06-16,373,357,234,2,106,10,5,102491,101448,0,
2020-06-17,366,356,229,0,117,6,4,102857,101804,0,
2020-06-18,330,316,198,1,109,4,4,103187,102120,0,
2020-06-19,337,334,231,0,88,11,4,103524,102454,0,
2020-06-20,287,279,186,0,84,8,1,103811,102733,0,
2020-06-21,271,268,176,0,85,4,3,104082,103001,0,
2020-06-22,326,317,211,2,96,4,4,104408,103318,0,
2020-06-23,330,325,219,2,91,6,7,104738,103643,0,
2020-06-24,289,285,183,2,87,9,4,105027,103928,0,
2020-06-25,474,461,326,2,122,5,6,105501,104389,0,
2020-06-26,283,270,170,0,83,11,6,105784,104659,0,
2020-06-27,254,247,165,1,71,7,3,106038,104906,0,
2020-06-28,240,234,135,1,88,9,1,106278,105140,0,
2020-06-29,336,327,198,2,107,10,10,106614,105467,0,
2020-06-30,314,299,197,4,93,2,3,106928,105766,0,
2020-07-01,286,274,177,8,83,5,1,107214,106040,0,
2020-07-02,268,258,161,1,83,6,7,107482,106298,0,
2020-07-03,312,294,185,2,91,13,3,107794,106592,0,
2020-07-04,298,281,173,3,94,10,1,108092,106873,0,
2020-07-05,273,268,177,3,81,6,1,108365,107141,0,
2020-07-06,516,491,268,2,176,17,28,108881,107632,0,
2020-07-07,527,506,263,6,208,19,10,109408,108138,0,
2020-07-08,449,419,279,4,121,10,5,109857,108557,0,
2020-07-09,458,431,268,3,139,12,9,110315,108988,0,
2020-07-10,416,389,258,5,107,14,5,110731,109377,0,
2020-07-11,387,373,228,3,128,12,2,111118,109750,0,
2020-07-12,400,381,236,3,134,6,2,111518,110131,0,
2020-07-13,607,570,358,12,185,12,3,112125,110701,0,
2020-07-14,551,504,299,4,181,13,7,112676,111205,0,
2020-07-15,575,519,311,3,174,16,15,113251,111724,0,
2020-07-16,469,419,259,4,136,17,3,113720,112143,0,
2020-07-17,515,463,272,6,167,7,11,114235,112606,0,
2020-07-18,414,381,228,2,137,7,7,114649,112987,0,
2020-07-19,398,357,202,4,138,11,2,115047,113344,0,
2020-07-20,536,473,264,6,184,14,5,115583,113817,0,
2020-07-21,530,469,267,10,181,6,5,116113,114286,0,
2020-07-22,454,381,181,6,180,10,4,116567,114667,0,
2020-07-23,457,355,175,3,164,7,6,117024,115022,0,
2020-07-24,465,376,180,7,177,5,7,117489,115398,0,
2020-07-25,315,232,108,4,111,6,3,117804,115630,0,
2020-07-26,342,220,102,6,100,10,2,118146,115850,0,
2020-07-27,487,329,176,3,131,14,5,118633,116179,0,
2020-07-28,425,285,155,1,111,14,4,119058,116464,0,
2020-07-29,410,246,138,2,99,3,4,119468,116710,0,
2020-07-30,345,213,109,1,87,6,10,119813,116923,0,
2020-07-31,348,220,120,0,85,10,5,120161,117143,0,
2020-08-01,344,208,113,8,62,17,8,120505,117351,0,
2020-08-02,338,197,124,6,59,6,2,120843,117548,0,
2020-08-03,446,273,162,2,98,10,1,121289,117821,0,
2020-08-04,452,313,186,0,100,20,7,121741,118134,0,
2020-08-05,386,277,171,9,87,8,2,122127,118411,0,
2020-08-06,353,249,160,4,72,7,6,122480,118660,0,
2020-08-07,392,301,189,2,92,6,12,122872,118961,0,
2020-08-08,335,237,151,4,76,2,4,123207,119198,0,
2020-08-09,325,254,149,7,87,8,3,123532,119452,0,
2020-08-10,480,365,215,8,124,12,6,124012,119817,0,
2020-08-11,478,359,220,5,122,11,1,124490,120176,0,
2020-08-12,411,322,211,11,86,11,3,124901,120498,0,
2020-08-13,429,350,223,8,107,10,2,125330,120848,0,
2020-08-14,382,303,176,7,108,9,3,125712,121151,0,
2020-08-15,370,302,171,7,111,7,6,126082,121453,0,
2020-08-16,382,291,166,14,104,4,3,126464,121744,0,
2020-08-17,554,415,264,11,126,7,7,127018,122159,0,
2020-08-18,434,348,205,4,123,4,12,127452,122507,0,
2020-08-19,459,352,208,9,120,5,10,127911,122859,0,
2020-08-20,454,353,223,5,108,4,13,128365,123212,0,
2020-08-21,430,334,207,9,104,5,9,128795,123546,0,
2020-08-22,398,333,225,7,93,5,3,129193,123879,0,
2020-08-23,409,316,203,3,103,6,1,129602,124195,0,
2020-08-24,585,433,265,15,137,7,9,130187,124628,0,
2020-08-25,620,451,291,12,137,10,1,130807,125079,0,
2020-08-26,624,454,287,13,144,5,5,131431,125533,0,
2020-08-27,496,364,231,11,109,3,10,131927,125897,0,
2020-08-28,564,414,262,11,126,6,9,132491,126311,0,
2020-08-29,457,327,207,10,87,5,18,132948,126638,0,
2020-08-30,559,397,242,4,127,7,17,133507,127035,0,
2020-08-31,653,429,260,11,133,9,16,134160,127464,0,
2020-09-01,755,513,301,18,162,7,25,134915,127977,0,
2020-09-02,791,530,333,12,153,8,24,135706,128507,0,
2020-09-03,671,455,267,5,164,4,15,136377,128962,0,
2020-09-04,725,479,287,9,158,10,15,137102,129441,0,
2020-09-05,675,414,254,9,125,9,17,137777,129855,0,
2020-09-06,693,421,270,4,134,8,5,138470,130276,1,
2020-09-07,803,487,298,8,159,9,13,139273,130763,0,
2020-09-08,974,610,352,14,218,10,16,140247,131373,0,
2020-09-09,1026,626,374,12,216,4,20,141273,131999,0,
2020-09-10,1023,650,378,6,226,9,31,142296,132649,0,
2020-09-11,982,639,358,10,247,9,15,143278,133288,0,
2020-09-12,987,652,389,8,234,3,18,144265,133940,0,
2020-09-13,977,611,344,8,241,6,12,145242,134551,0,
2020-09-14,1276,800,477,14,275,7,27,146518,135351,0,
2020-09-15,1331,797,445,10,304,3,35,147849,136148,0,
2020-09-16,1375,814,492,22,271,4,25,149224,136962,0,
2020-09-17,1344,770,478,21,237,7,27,150568,137732,0,
2020-09-18,1432,802,516,8,241,1,36,152000,138534,0,
2020-09-19,1247,700,389,18,269,6,18,153247,139234,0,
2020-09-20,1371,759,418,12,283,9,37,154618,139993,0,
2020-09-21,1840,1009,558,15,375,5,56,156458,141002,0,
2020-09-22,1882,960,522,13,366,8,51,158340,141962,0,
2020-09-23,1944,1003,555,13,343,2,90,160284,142965,0,
2020-09-24,1970,981,522,10,355,2,92,162254,143946,0,
2020-09-25,2069,1059,563,19,371,9,97,164323,145005,0,
2020-09-26,1892,946,501,7,337,4,97,166215,145951,0,
2020-09-27,1981,963,475,10,351,6,121,168196,146914,0,
2020-09-28,2500,1198,624,15,423,3,133,170696,148112,0,
2020-09-29,2279,1124,550,23,405,3,143,172975,149236,0,
2020-09-30,2272,1120,559,15,434,1,111,175247,150356,0,
2020-10-01,2180,1104,579,9,412,9,95,177427,151460,0,
2020-10-02,2149,1077,544,16,403,9,105,179576,152537,0,
2020-10-03,1842,939,473,18,350,10,88,181418,153476,0,
2020-10-04,1863,920,509,14,315,4,78,183281,154396,0,
2020-10-05,2483,1263,674,19,455,5,110,185764,155659,0,
2020-10-06,2338,1263,677,31,422,10,123,188102,156922,0,
2020-10-07,2298,1260,687,20,436,9,108,190400,158182,0,
2020-10-08,2264,1192,657,14,405,10,106,192664,159374,0,
2020-10-09,2312,1247,653,18,457,7,112,194976,160621,0,
2020-10-10,2180,1339,682,17,552,7,81,197156,161960,0,
2020-10-11,1926,1117,605,17,396,5,94,199082,163077,0,
2020-10-12,2345,1339,716,19,501,8,95,201427,164416,0,
2020-10-13,2587,1522,866,22,518,9,107,204014,165938,0,
2020-10-14,2525,1522,879,26,509,7,101,206539,167460,0,
2020-10-15,2585,1421,845,24,443,10,99,209124,168881,0,
2020-10-16,2663,1596,893,19,575,4,105,211787,170477,0,
2020-10-17,2314,1386,819,25,431,6,105,214101,171863,0,
2020-10-18,2240,1379,805,12,459,12,91,216341,173242,0,
2020-10-19,2984,1890,1125,22,613,7,123,219325,175132,0,
2020-10-20,2834,1854,1097,27,569,9,152,222159,176986,0,
2020-10-21,2803,1743,1010,32,542,9,150,224962,178729,0,
2020-10-22,2799,1798,1088,21,560,2,127,227761,180527,0,
2020-10-23,2824,1811,1040,30,600,7,134,230585,182338,0,
2020-10-24,2643,1758,1033,33,530,10,152,233228,184096,0,
2020-10-25,2649,1684,1024,32,506,7,115,235877,185780,0,
2020-10-26,3390,2170,1260,22,684,11,193,239267,187950,0,
2020-10-27,3363,2216,1341,36,667,9,163,242630,190166,0,
2020-10-28,3631,2422,1414,36,765,9,198,246261,192588,0,
2020-10-29,3113,1991,1241,32,589,7,122,249374,194579,0,
2020-10-30,3540,2353,1331,43,815,9,155,252914,196932,0,
2020-10-31,3168,2161,1356,31,628,8,138,256082,199093,0,
2020-11-01,3458,2305,1376,33,740,8,148,259540,201398,0,
2020-11-02,4572,3041,1836,43,959,7,196,264112,204439,0,
2020-11-03,4501,3048,1785,33,938,15,277,268613,207487,0,
2020-11-04,4632,3073,1903,47,914,7,202,273245,210560,0,
2020-11-05,4544,3032,1753,34,955,8,282,277789,213592,0,
