date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44,
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,261,1384,
2020-03-11,301,1685,
2020-03-12,394,2079,
2020-03-13,467,2546,
2020-03-14,471,3017,
2020-03-15,613,3630,
2020-03-16,855,4485,
2020-03-17,882,5367,
2020-03-18,983,6350,
2020-03-19,816,7166,
2020-03-20,1064,8230,
2020-03-21,911,9141,
2020-03-22,874,10015,
2020-03-23,1108,11123,
2020-03-24,1009,12132,
2020-03-25,1022,13154,
2020-03-26,952,14106,
2020-03-27,979,15085,
2020-03-28,978,16063,
2020-03-29,894,16957,
2020-03-30,1188,18145,
2020-03-31,1011,19156,
2020-04-01,1330,20486,
2020-04-02,1201,21687,
2020-04-03,1342,23029,
2020-04-04,1179,24208,
2020-04-05,1082,25290,
2020-04-06,1442,26732,
2020-04-07,1317,28049,
2020-04-08,1408,29457,
2020-04-09,1513,30970,
2020-04-10,1824,32794,
2020-04-11,1710,34504,
2020-04-12,1448,35952,
2020-04-13,2133,38085,
2020-04-14,1835,39920,
2020-04-15,1962,41882,
2020-04-16,1966,43848,
2020-04-17,1866,45714,
2020-04-18,1626,47340,
2020-04-19,1232,48572,
2020-04-20,1846,50418,
2020-04-21,1415,51833,
2020-04-22,1578,53411,
2020-04-23,1588,54999,
2020-04-24,1542,56541,
2020-04-25,1405,57946,
2020-04-26,1321,59267,
2020-04-27,1659,60926,
2020-04-28,1541,62467,
2020-04-29,1482,63949,
2020-04-30,1473,65422,
2020-05-01,1596,67018,
2020-05-02,1076,68094,
2020-05-03,1026,69120,
2020-05-04,1368,70488,
2020-05-05,1304,71792,
2020-05-06,1124,72916,
2020-05-07,1185,74101,
2020-05-08,1184,75285,
2020-05-09,1030,76315,
2020-05-10,929,77244,
2020-05-11,1231,78475,
2020-05-12,1167,79642,
2020-05-13,1103,80745,
2020-05-14,1160,81905,
2020-05-15,1224,83129,
2020-05-16,997,84126,
2020-05-17,917,85043,
2020-05-18,1098,86141,
2020-05-19,962,87103,
2020-05-20,1135,88238,
2020-05-21,887,89125,
2020-05-22,844,89969,
2020-05-23,706,90675,
2020-05-24,649,91324,
2020-05-25,857,92181,
2020-05-26,745,92926,
2020-05-27,721,93647,
2020-05-28,598,94245,
2020-05-29,727,94972,
2020-05-30,567,95539,
2020-05-31,408,95947,
2020-06-01,687,96634,
2020-06-02,504,97138,
2020-06-03,498,97636,
2020-06-04,470,98106,
2020-06-05,454,98560,
2020-06-06,376,98936,
2020-06-07,310,99246,
2020-06-08,437,99683,
2020-06-09,381,100064,
2020-06-10,442,100506,
2020-06-11,373,100879,
2020-06-12,377,101256,
2020-06-13,277,101533,
2020-06-14,306,101839,
2020-06-15,403,102242,
2020-06-16,375,102617,
2020-06-17,362,102979,
2020-06-18,327,103306,
2020-06-19,337,103643,
2020-06-20,287,103930,
2020-06-21,272,104202,
2020-06-22,326,104528,
2020-06-23,334,104862,
2020-06-24,288,105150,
2020-06-25,473,105623,
2020-06-26,282,105905,
2020-06-27,258,106163,
2020-06-28,242,106405,
2020-06-29,334,106739,
2020-06-30,315,107054,
2020-07-01,287,107341,
2020-07-02,269,107610,
2020-07-03,312,107922,
2020-07-04,296,108218,
2020-07-05,282,108500,
2020-07-06,519,109019,
2020-07-07,531,109550,
2020-07-08,448,109998,
2020-07-09,457,110455,
2020-07-10,415,110870,
2020-07-11,386,111256,
2020-07-12,401,111657,
2020-07-13,612,112269,
2020-07-14,552,112821,
2020-07-15,583,113404,
2020-07-16,474,113878,
2020-07-17,514,114392,
2020-07-18,412,114804,
2020-07-19,401,115205,
2020-07-20,537,115742,
2020-07-21,524,116266,
2020-07-22,453,116719,
2020-07-23,461,117180,
2020-07-24,462,117642,
2020-07-25,317,117959,
2020-07-26,342,118301,
2020-07-27,487,118788,
2020-07-28,426,119214,
2020-07-29,415,119629,
2020-07-30,350,119979,
2020-07-31,347,120326,
2020-08-01,347,120673,
2020-08-02,339,121012,
2020-08-03,450,121462,
2020-08-04,455,121917,
2020-08-05,388,122305,
2020-08-06,355,122660,
2020-08-07,391,123051,
2020-08-08,338,123389,
2020-08-09,325,123714,
2020-08-10,486,124200,
2020-08-11,481,124681,
2020-08-12,411,125092,
2020-08-13,431,125523,
2020-08-14,380,125903,
2020-08-15,368,126271,
2020-08-16,386,126657,
2020-08-17,562,127219,
2020-08-18,437,127656,
2020-08-19,467,128123,
2020-08-20,454,128577,
2020-08-21,433,129010,
2020-08-22,403,129413,
2020-08-23,406,129819,
2020-08-24,578,130397,
2020-08-25,619,131016,
2020-08-26,622,131638,
2020-08-27,493,132131,
2020-08-28,568,132699,
2020-08-29,459,133158,
2020-08-30,554,133712,
2020-08-31,661,134373,
2020-09-01,764,135137,
2020-09-02,796,135933,
2020-09-03,674,136607,
2020-09-04,729,137336,
2020-09-05,684,138020,
2020-09-06,695,138715,
2020-09-07,809,139524,
2020-09-08,991,140515,
2020-09-09,1035,141550,
2020-09-10,1021,142571,
2020-09-11,989,143560,
2020-09-12,974,144534,
2020-09-13,980,145514,
2020-09-14,1301,146815,
2020-09-15,1343,148158,
2020-09-16,1372,149530,
2020-09-17,1350,150880,
2020-09-18,1431,152311,
2020-09-19,1268,153579,
2020-09-20,1391,154970,
2020-09-21,1874,156844,
2020-09-22,1885,158729,
