date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,3,2,0,0,2,0,0,4,3,1,
2020-01-17,0,0,0,0,0,0,0,4,3,0,
2020-01-18,0,1,1,0,0,0,0,4,4,0,
2020-01-19,0,0,0,0,0,0,0,4,4,0,
2020-01-20,0,0,0,0,0,0,0,4,4,0,
2020-01-21,1,1,0,0,0,1,0,5,5,0,
2020-01-22,2,2,0,0,0,2,0,7,7,0,
2020-01-23,0,0,0,0,0,0,0,7,7,0,
2020-01-24,3,2,1,0,0,1,0,10,9,1,
2020-01-25,0,1,1,0,0,0,0,10,10,0,
2020-01-26,3,2,2,0,0,0,0,13,12,0,
2020-01-27,2,2,2,0,0,0,0,15,14,0,
2020-01-28,2,2,0,0,1,1,0,17,16,0,
2020-01-29,0,0,0,0,0,0,0,17,16,0,
2020-01-30,0,0,0,0,0,0,0,17,16,0,
2020-01-31,1,1,0,0,2,0,0,18,17,0,
2020-02-01,4,4,2,0,1,1,0,22,21,1,
2020-02-02,3,3,0,0,2,1,0,25,24,0,
2020-02-03,1,1,0,0,1,0,0,26,25,0,
2020-02-04,2,2,0,0,2,0,0,28,27,0,
2020-02-05,2,2,0,0,1,1,0,30,29,0,
2020-02-06,0,0,0,0,0,0,0,30,29,0,
2020-02-07,1,1,1,0,0,0,0,31,30,0,
2020-02-08,0,0,0,0,0,0,0,31,30,0,
2020-02-09,2,2,1,0,0,1,0,33,32,0,
2020-02-10,2,2,0,0,1,1,0,35,34,0,
2020-02-11,1,0,0,0,0,0,0,36,34,0,
2020-02-12,2,2,1,0,1,0,0,38,36,0,
2020-02-13,1,1,0,0,0,1,0,39,37,0,
2020-02-14,4,4,0,0,2,2,0,43,41,0,
2020-02-15,2,2,1,0,0,1,0,45,43,1,
2020-02-16,1,1,0,0,0,1,0,46,44,0,
2020-02-17,2,2,1,0,0,1,0,48,46,0,
2020-02-18,2,2,2,0,0,0,0,50,48,0,
2020-02-19,3,3,1,0,1,1,0,53,51,0,
2020-02-20,8,8,3,1,2,2,0,61,59,0,
2020-02-21,2,2,0,0,0,2,0,63,61,0,
2020-02-22,7,7,1,0,3,3,0,70,68,0,
2020-02-23,19,19,9,0,3,7,0,89,87,0,
2020-02-24,15,15,3,0,2,9,1,104,102,1,
2020-02-25,16,16,4,0,2,10,0,120,118,0,
2020-02-26,12,12,6,1,3,2,0,132,130,0,
2020-02-27,24,24,13,0,5,6,0,156,154,0,
2020-02-28,35,35,19,0,4,12,0,191,189,0,
2020-02-29,27,27,9,0,6,12,0,218,216,1,
2020-03-01,56,55,16,0,17,19,3,274,271,0,
2020-03-02,49,49,8,0,11,30,0,323,320,0,
2020-03-03,52,52,16,0,8,28,0,375,372,0,
2020-03-04,53,51,16,1,8,26,0,428,423,0,
2020-03-05,65,65,13,1,19,32,0,493,488,1,
2020-03-06,83,82,15,2,24,40,1,576,570,0,
2020-03-07,89,89,17,3,27,42,0,665,659,0,
2020-03-08,134,134,34,2,39,59,0,799,793,0,
2020-03-09,220,220,65,9,57,89,0,1019,1013,1,
2020-03-10,263,263,67,8,65,122,1,1282,1276,0,
2020-03-11,301,301,88,11,75,126,1,1583,1577,0,
2020-03-12,388,388,106,8,116,158,0,1971,1965,0,
2020-03-13,461,459,135,10,143,170,1,2432,2424,1,
2020-03-14,470,470,107,14,162,186,1,2902,2894,0,
2020-03-15,604,603,174,10,196,221,2,3506,3497,0,
2020-03-16,831,830,270,10,290,260,0,4337,4327,0,
2020-03-17,881,878,276,17,307,274,4,5218,5205,1,
2020-03-18,959,958,295,19,348,291,5,6177,6163,0,
2020-03-19,806,805,269,11,286,235,4,6983,6968,0,
2020-03-20,1042,1040,385,23,399,225,8,8025,8008,0,
