date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,3,2,0,0,1,0,1,4,3,1,
2020-01-17,0,0,0,0,0,0,0,4,3,0,
2020-01-18,0,0,0,0,0,0,0,4,3,0,
2020-01-19,0,0,0,0,0,0,0,4,3,0,
2020-01-20,0,0,0,0,0,0,0,4,3,0,
2020-01-21,1,1,0,0,0,1,0,5,4,0,
2020-01-22,2,2,0,0,0,2,0,7,6,0,
2020-01-23,0,0,0,0,0,0,0,7,6,0,
2020-01-24,2,2,1,0,0,1,0,9,8,1,
2020-01-25,0,0,0,0,0,0,0,9,8,0,
2020-01-26,1,1,1,0,0,0,0,10,9,0,
2020-01-27,1,2,2,0,0,0,0,11,11,0,
2020-01-28,2,2,0,0,1,1,0,13,13,0,
2020-01-29,0,0,0,0,0,0,0,13,13,0,
2020-01-30,0,0,0,0,0,0,0,13,13,0,
2020-01-31,2,2,0,0,2,0,0,15,15,0,
2020-02-01,3,2,0,0,1,1,0,18,17,1,
2020-02-02,2,2,0,0,1,1,0,20,19,0,
2020-02-03,1,1,0,0,1,0,0,21,20,0,
2020-02-04,2,2,0,0,2,0,0,23,22,0,
2020-02-05,2,2,0,0,1,1,0,25,24,0,
2020-02-06,0,0,0,0,0,0,0,25,24,0,
2020-02-07,2,2,2,0,0,0,0,27,26,0,
2020-02-08,0,0,0,0,0,0,0,27,26,0,
2020-02-09,2,2,1,0,0,1,0,29,28,0,
2020-02-10,2,2,0,0,1,1,0,31,30,0,
2020-02-11,1,0,0,0,0,0,0,32,30,0,
2020-02-12,2,2,0,0,2,0,0,34,32,0,
2020-02-13,1,1,0,0,0,1,0,35,33,0,
2020-02-14,4,4,0,0,2,2,0,39,37,1,
2020-02-15,2,2,1,0,0,1,0,41,39,0,
2020-02-16,1,1,0,0,0,1,0,42,40,0,
2020-02-17,2,2,1,0,0,1,0,44,42,0,
2020-02-18,2,2,2,0,0,0,0,46,44,0,
2020-02-19,3,3,1,0,1,1,0,49,47,0,
2020-02-20,7,7,3,1,1,2,0,56,54,0,
2020-02-21,2,2,0,0,0,2,0,58,56,0,
2020-02-22,6,6,1,0,2,3,0,64,62,0,
2020-02-23,18,18,9,0,2,7,0,82,80,1,
2020-02-24,14,14,3,0,2,9,0,96,94,0,
