date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,5,1,0,4,0,0,7,6,1,
2020-01-17,1,1,0,0,0,1,0,8,7,0,
2020-01-18,0,0,0,0,0,0,0,8,7,0,
2020-01-19,0,0,0,0,0,0,0,8,7,0,
2020-01-20,1,0,0,0,0,0,0,9,7,0,
2020-01-21,4,3,0,0,3,0,0,13,10,0,
2020-01-22,5,5,1,0,2,2,0,18,15,1,
2020-01-23,0,0,0,0,0,0,0,18,15,0,
2020-01-24,3,3,0,0,1,2,0,21,18,0,
2020-01-25,3,3,2,0,1,0,0,24,21,0,
2020-01-26,2,2,1,0,1,0,0,26,23,0,
2020-01-27,7,6,2,0,4,0,0,33,29,0,
2020-01-28,5,4,0,0,3,1,0,38,33,1,
2020-01-29,1,1,0,0,1,0,0,39,34,0,
2020-01-30,2,1,1,0,0,0,0,41,35,0,
2020-01-31,2,1,0,0,1,0,0,43,36,0,
2020-02-01,6,6,4,0,1,1,0,49,42,0,
2020-02-02,3,3,0,0,2,1,0,52,45,0,
2020-02-03,1,1,0,0,1,0,0,53,46,0,
2020-02-04,2,2,0,0,2,0,0,55,48,0,
2020-02-05,3,3,1,0,1,1,0,58,51,0,
2020-02-06,0,0,0,0,0,0,0,58,51,0,
2020-02-07,1,1,1,0,0,0,0,59,52,0,
2020-02-08,1,0,0,0,0,0,0,60,52,0,
2020-02-09,1,1,0,0,0,1,0,61,53,0,
2020-02-10,2,2,0,0,1,1,0,63,55,0,
2020-02-11,2,2,0,0,2,0,0,65,57,0,
2020-02-12,4,3,2,0,1,0,0,69,60,0,
2020-02-13,1,1,0,0,0,1,0,70,61,0,
2020-02-14,6,5,0,0,3,2,0,76,66,1,
2020-02-15,3,2,1,0,0,1,0,79,68,0,
2020-02-16,1,1,0,0,0,1,0,80,69,0,
2020-02-17,2,2,1,0,0,1,0,82,71,0,
2020-02-18,2,2,2,0,0,0,0,84,73,0,
2020-02-19,4,4,2,0,1,1,0,88,77,0,
2020-02-20,9,9,3,1,3,2,0,97,86,0,
2020-02-21,2,2,0,0,0,2,0,99,88,0,
2020-02-22,8,8,2,0,3,3,0,107,96,0,
2020-02-23,22,22,11,0,3,7,1,129,118,0,
2020-02-24,15,14,3,0,2,9,0,144,132,0,
2020-02-25,16,16,4,0,2,10,0,160,148,1,
2020-02-26,14,13,6,1,4,2,0,174,161,0,
2020-02-27,27,26,12,0,7,7,0,201,187,0,
2020-02-28,40,38,18,0,6,14,0,241,225,0,
2020-02-29,27,27,8,0,7,12,0,268,252,0,
2020-03-01,58,58,10,0,27,20,1,326,310,1,
2020-03-02,55,55,8,0,17,30,0,381,365,0,
2020-03-03,56,56,16,0,12,28,0,437,421,0,
2020-03-04,61,59,12,1,15,30,1,498,480,0,
2020-03-05,65,65,11,1,22,31,0,563,545,0,
2020-03-06,86,86,17,2,27,40,0,649,631,0,
2020-03-07,91,91,14,3,29,45,0,740,722,1,
2020-03-08,134,133,26,2,44,61,0,874,855,0,
2020-03-09,223,223,44,10,78,91,0,1097,1078,0,
2020-03-10,254,254,54,9,71,120,0,1351,1332,0,
2020-03-11,294,294,73,11,84,125,1,1645,1626,1,
2020-03-12,388,388,91,9,126,161,1,2033,2014,0,
2020-03-13,466,462,122,8,153,177,2,2499,2476,0,
2020-03-14,467,465,98,14,166,185,2,2966,2941,0,
2020-03-15,598,597,151,10,207,227,2,3564,3538,1,
2020-03-16,842,840,245,11,309,273,2,4406,4378,0,
2020-03-17,868,866,256,16,323,266,5,5274,5244,0,
2020-03-18,971,967,282,20,354,307,4,6245,6211,0,
2020-03-19,811,806,253,12,301,237,3,7056,7017,0,
2020-03-20,1052,1051,363,21,421,237,9,8108,8068,1,
2020-03-21,906,899,316,10,331,238,4,9014,8967,0,
2020-03-22,872,865,320,13,346,184,2,9886,9832,0,
2020-03-23,1094,1081,466,16,417,173,9,10980,10913,0,
2020-03-24,996,988,398,21,391,173,5,11976,11901,0,
2020-03-25,1005,997,450,13,418,109,7,12981,12898,0,
2020-03-26,936,930,447,12,345,117,9,13917,13828,0,
2020-03-27,964,954,479,9,370,84,12,14881,14782,0,
2020-03-28,972,964,469,9,390,85,11,15853,15746,0,
2020-03-29,886,878,461,7,354,50,6,16739,16624,1,
2020-03-30,1175,1168,579,10,489,77,13,17914,17792,0,
2020-03-31,1001,996,553,3,359,68,13,18915,18788,0,
2020-04-01,1321,1312,754,12,453,83,10,20236,20100,0,
2020-04-02,1187,1183,743,11,375,46,8,21423,21283,0,
2020-04-03,1340,1333,890,6,375,53,9,22763,22616,0,
2020-04-04,1170,1167,741,9,369,29,19,23933,23783,0,
2020-04-05,1073,1070,676,5,368,13,8,25006,24853,0,
2020-04-06,1439,1437,884,11,515,14,13,26445,26290,0,
2020-04-07,1303,1302,788,13,472,16,13,27748,27592,0,
2020-04-08,1399,1396,877,10,489,6,14,29147,28988,0,
2020-04-09,1498,1497,966,14,490,4,23,30645,30485,0,
2020-04-10,1806,1805,1132,19,624,6,24,32451,32290,0,
2020-04-11,1710,1708,967,11,687,4,39,34161,33998,1,
2020-04-12,1441,1440,884,16,508,7,25,35602,35438,0,
2020-04-13,2125,2125,1164,33,891,6,31,37727,37563,0,
2020-04-14,1812,1811,1088,21,667,3,32,39539,39374,0,
2020-04-15,1955,1951,1225,22,675,4,25,41494,41325,0,
2020-04-16,1960,1957,1103,19,779,1,55,43454,43282,0,
2020-04-17,1855,1852,1099,17,699,3,34,45309,45134,0,
2020-04-18,1612,1610,1039,20,521,3,27,46921,46744,0,
2020-04-19,1229,1227,742,15,455,4,11,48150,47971,0,
2020-04-20,1843,1839,1081,10,712,2,34,49993,49810,0,
2020-04-21,1409,1409,839,13,521,7,29,51402,51219,0,
2020-04-22,1570,1568,910,13,615,1,29,52972,52787,0,
2020-04-23,1583,1579,917,19,607,4,32,54555,54366,0,
2020-04-24,1538,1535,929,11,550,2,43,56093,55901,0,
2020-04-25,1406,1402,824,14,476,6,82,57499,57303,0,
2020-04-26,1316,1314,789,13,466,4,42,58815,58617,0,
2020-04-27,1650,1646,948,12,641,5,40,60465,60263,0,
2020-04-28,1524,1515,921,18,548,6,22,61989,61778,0,
2020-04-29,1488,1486,807,4,658,2,15,63477,63264,0,
2020-04-30,1469,1464,827,4,613,3,17,64946,64728,0,
2020-05-01,1588,1586,888,8,667,4,19,66534,66314,0,
2020-05-02,1071,1069,658,8,384,0,19,67605,67383,0,
2020-05-03,1022,1021,622,6,378,5,10,68627,68404,1,
2020-05-04,1358,1357,772,6,556,2,21,69985,69761,0,
2020-05-05,1301,1298,727,6,537,2,26,71286,71059,0,
2020-05-06,1128,1126,659,8,439,2,18,72414,72185,0,
2020-05-07,1176,1172,710,4,434,6,18,73590,73357,0,
2020-05-08,1181,1178,696,7,458,1,16,74771,74535,0,
2020-05-09,1024,1021,635,8,356,4,18,75795,75556,0,
2020-05-10,918,916,540,7,353,5,11,76713,76472,0,
2020-05-11,1217,1217,720,8,451,7,31,77930,77689,0,
2020-05-12,1162,1160,715,2,417,6,20,79092,78849,0,
2020-05-13,1104,1102,650,3,430,3,16,80196,79951,0,
2020-05-14,1156,1156,681,3,453,5,14,81352,81107,0,
2020-05-15,1211,1211,707,0,480,11,13,82563,82318,0,
2020-05-16,996,995,601,2,377,2,13,83559,83313,0,
2020-05-17,912,911,537,2,351,8,13,84471,84224,0,
2020-05-18,1092,1086,618,2,454,5,7,85563,85310,0,
2020-05-19,962,961,583,3,363,4,8,86525,86271,0,
2020-05-20,1120,1118,649,2,455,1,11,87645,87389,0,
