date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,4,1,0,3,0,0,7,5,1,
2020-01-17,1,1,0,0,0,1,0,8,6,0,
2020-01-18,0,0,0,0,0,0,0,8,6,0,
2020-01-19,0,0,0,0,0,0,0,8,6,0,
2020-01-20,1,0,0,0,0,0,0,9,6,0,
2020-01-21,4,3,0,0,3,0,0,13,9,0,
2020-01-22,4,4,0,0,2,2,0,17,13,1,
2020-01-23,0,0,0,0,0,0,0,17,13,0,
2020-01-24,3,3,0,0,1,2,0,20,16,0,
2020-01-25,3,3,2,0,1,0,0,23,19,0,
2020-01-26,2,2,1,0,1,0,0,25,21,0,
2020-01-27,7,6,2,0,4,0,0,32,27,0,
2020-01-28,5,4,0,0,3,1,0,37,31,1,
2020-01-29,1,1,0,0,1,0,0,38,32,0,
2020-01-30,2,1,1,0,0,0,0,40,33,0,
2020-01-31,2,1,0,0,1,0,0,42,34,0,
2020-02-01,5,5,3,0,1,1,0,47,39,0,
2020-02-02,3,3,0,0,2,1,0,50,42,0,
2020-02-03,1,1,0,0,1,0,0,51,43,0,
2020-02-04,2,2,0,0,2,0,0,53,45,0,
2020-02-05,3,3,1,0,1,1,0,56,48,0,
2020-02-06,0,0,0,0,0,0,0,56,48,0,
2020-02-07,1,1,1,0,0,0,0,57,49,0,
2020-02-08,1,0,0,0,0,0,0,58,49,0,
2020-02-09,1,1,0,0,0,1,0,59,50,0,
2020-02-10,2,2,0,0,1,1,0,61,52,0,
2020-02-11,2,2,0,0,2,0,0,63,54,0,
2020-02-12,4,3,2,0,1,0,0,67,57,0,
2020-02-13,1,1,0,0,0,1,0,68,58,0,
2020-02-14,6,5,0,0,3,2,0,74,63,1,
2020-02-15,2,2,1,0,0,1,0,76,65,0,
2020-02-16,1,1,0,0,0,1,0,77,66,0,
2020-02-17,2,2,1,0,0,1,0,79,68,0,
2020-02-18,2,2,2,0,0,0,0,81,70,0,
2020-02-19,4,4,2,0,1,1,0,85,74,0,
2020-02-20,9,9,3,1,3,2,0,94,83,0,
2020-02-21,2,2,0,0,0,2,0,96,85,0,
2020-02-22,8,8,2,0,3,3,0,104,93,0,
2020-02-23,22,22,11,0,3,7,1,126,115,0,
2020-02-24,15,14,3,0,2,9,0,141,129,0,
2020-02-25,16,16,4,0,2,10,0,157,145,1,
2020-02-26,14,13,6,1,4,2,0,171,158,0,
2020-02-27,27,26,12,0,7,7,0,198,184,0,
2020-02-28,40,38,18,0,6,14,0,238,222,0,
2020-02-29,27,27,8,0,7,12,0,265,249,0,
2020-03-01,58,58,10,0,27,20,1,323,307,1,
2020-03-02,55,55,8,0,17,30,0,378,362,0,
2020-03-03,56,56,16,0,12,28,0,434,418,0,
2020-03-04,61,60,14,1,15,30,0,495,478,0,
2020-03-05,65,65,11,1,22,31,0,560,543,0,
2020-03-06,85,85,17,2,25,40,1,645,628,0,
2020-03-07,91,91,14,3,29,45,0,736,719,1,
2020-03-08,134,133,25,2,45,61,0,870,852,0,
2020-03-09,223,223,45,9,78,91,0,1093,1075,0,
2020-03-10,254,254,54,9,71,120,0,1347,1329,0,
2020-03-11,295,295,73,11,84,125,2,1642,1624,1,
2020-03-12,388,388,92,9,126,161,0,2030,2012,0,
2020-03-13,466,462,122,8,153,177,2,2496,2474,0,
2020-03-14,467,465,99,14,166,185,1,2963,2939,0,
2020-03-15,598,597,152,10,206,227,2,3561,3536,1,
2020-03-16,842,840,245,11,309,273,2,4403,4376,0,
2020-03-17,869,867,256,16,324,266,5,5272,5243,0,
2020-03-18,970,966,283,20,350,307,6,6242,6209,0,
2020-03-19,811,806,255,12,299,237,3,7053,7015,0,
2020-03-20,1052,1051,364,21,421,237,8,8105,8066,1,
2020-03-21,906,899,316,10,331,238,4,9011,8965,0,
2020-03-22,870,865,320,13,346,184,2,9881,9830,0,
2020-03-23,1095,1083,468,16,414,174,11,10976,10913,0,
2020-03-24,994,988,398,21,391,173,5,11970,11901,0,
