date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44,
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,260,1383,
2020-03-11,301,1684,
2020-03-12,394,2078,
2020-03-13,467,2545,
2020-03-14,471,3016,
2020-03-15,613,3629,
2020-03-16,855,4484,
2020-03-17,882,5366,
2020-03-18,983,6349,
2020-03-19,816,7165,
2020-03-20,1063,8228,
2020-03-21,910,9138,
2020-03-22,874,10012,
2020-03-23,1108,11120,
2020-03-24,1009,12129,
2020-03-25,1022,13151,
2020-03-26,951,14102,
2020-03-27,978,15080,
2020-03-28,978,16058,
2020-03-29,893,16951,
2020-03-30,1188,18139,
2020-03-31,1010,19149,
2020-04-01,1330,20479,
2020-04-02,1200,21679,
2020-04-03,1342,23021,
2020-04-04,1178,24199,
2020-04-05,1082,25281,
2020-04-06,1442,26723,
2020-04-07,1317,28040,
2020-04-08,1408,29448,
2020-04-09,1513,30961,
2020-04-10,1824,32785,
2020-04-11,1710,34495,
2020-04-12,1448,35943,
2020-04-13,2133,38076,
2020-04-14,1836,39912,
2020-04-15,1962,41874,
2020-04-16,1967,43841,
2020-04-17,1866,45707,
2020-04-18,1628,47335,
2020-04-19,1235,48570,
2020-04-20,1846,50416,
2020-04-21,1415,51831,
2020-04-22,1579,53410,
2020-04-23,1589,54999,
2020-04-24,1542,56541,
2020-04-25,1405,57946,
2020-04-26,1321,59267,
2020-04-27,1660,60927,
2020-04-28,1541,62468,
2020-04-29,1482,63950,
2020-04-30,1473,65423,
2020-05-01,1596,67019,
2020-05-02,1076,68095,
2020-05-03,1027,69122,
2020-05-04,1368,70490,
2020-05-05,1305,71795,
2020-05-06,1123,72918,
2020-05-07,1185,74103,
2020-05-08,1184,75287,
2020-05-09,1029,76316,
2020-05-10,929,77245,
2020-05-11,1232,78477,
2020-05-12,1167,79644,
2020-05-13,1103,80747,
2020-05-14,1160,81907,
2020-05-15,1224,83131,
2020-05-16,997,84128,
2020-05-17,917,85045,
2020-05-18,1097,86142,
2020-05-19,962,87104,
2020-05-20,1135,88239,
2020-05-21,887,89126,
2020-05-22,843,89969,
2020-05-23,705,90674,
2020-05-24,649,91323,
2020-05-25,857,92180,
2020-05-26,744,92924,
2020-05-27,721,93645,
2020-05-28,598,94243,
2020-05-29,727,94970,
2020-05-30,567,95537,
2020-05-31,408,95945,
2020-06-01,687,96632,
2020-06-02,503,97135,
2020-06-03,498,97633,
2020-06-04,470,98103,
2020-06-05,453,98556,
2020-06-06,376,98932,
2020-06-07,310,99242,
2020-06-08,435,99677,
2020-06-09,381,100058,
2020-06-10,441,100499,
2020-06-11,373,100872,
2020-06-12,377,101249,
2020-06-13,277,101526,
2020-06-14,306,101832,
2020-06-15,403,102235,
2020-06-16,373,102608,
2020-06-17,362,102970,
2020-06-18,327,103297,
2020-06-19,336,103633,
2020-06-20,288,103921,
2020-06-21,272,104193,
2020-06-22,326,104519,
2020-06-23,333,104852,
2020-06-24,288,105140,
2020-06-25,473,105613,
2020-06-26,282,105895,
2020-06-27,258,106153,
2020-06-28,242,106395,
2020-06-29,334,106729,
2020-06-30,315,107044,
2020-07-01,287,107331,
2020-07-02,269,107600,
2020-07-03,312,107912,
2020-07-04,296,108208,
2020-07-05,282,108490,
2020-07-06,519,109009,
2020-07-07,531,109540,
2020-07-08,447,109987,
2020-07-09,457,110444,
2020-07-10,415,110859,
2020-07-11,386,111245,
2020-07-12,401,111646,
2020-07-13,612,112258,
2020-07-14,552,112810,
2020-07-15,580,113390,
2020-07-16,474,113864,
2020-07-17,514,114378,
2020-07-18,412,114790,
2020-07-19,400,115190,
2020-07-20,537,115727,
2020-07-21,524,116251,
2020-07-22,452,116703,
2020-07-23,460,117163,
2020-07-24,461,117624,
2020-07-25,317,117941,
2020-07-26,342,118283,
2020-07-27,484,118767,
2020-07-28,426,119193,
2020-07-29,415,119608,
2020-07-30,350,119958,
2020-07-31,347,120305,
2020-08-01,347,120652,
2020-08-02,339,120991,
2020-08-03,450,121441,
2020-08-04,454,121895,
2020-08-05,388,122283,
2020-08-06,355,122638,
2020-08-07,390,123028,
2020-08-08,338,123366,
2020-08-09,325,123691,
2020-08-10,486,124177,
2020-08-11,481,124658,
2020-08-12,409,125067,
2020-08-13,429,125496,
2020-08-14,380,125876,
2020-08-15,368,126244,
2020-08-16,386,126630,
2020-08-17,561,127191,
2020-08-18,436,127627,
2020-08-19,466,128093,
2020-08-20,452,128545,
2020-08-21,433,128978,
2020-08-22,403,129381,
2020-08-23,405,129786,
2020-08-24,578,130364,
2020-08-25,618,130982,
2020-08-26,623,131605,
2020-08-27,492,132097,
2020-08-28,568,132665,
2020-08-29,459,133124,
2020-08-30,554,133678,
2020-08-31,660,134338,
2020-09-01,764,135102,
2020-09-02,797,135899,
2020-09-03,674,136573,
2020-09-04,728,137301,
2020-09-05,683,137984,
2020-09-06,696,138680,
2020-09-07,808,139488,
2020-09-08,992,140480,
2020-09-09,1032,141512,
2020-09-10,1020,142532,
2020-09-11,989,143521,
2020-09-12,974,144495,
2020-09-13,980,145475,
2020-09-14,1300,146775,
2020-09-15,1347,148122,
2020-09-16,1370,149492,
2020-09-17,1351,150843,
2020-09-18,1433,152276,
2020-09-19,1267,153543,
2020-09-20,1388,154931,
2020-09-21,1870,156801,
2020-09-22,1883,158684,
