date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,2,0,0,0,1,1,2,2,1,14
2020-01-16,5,5,1,0,3,0,1,7,7,1,
2020-01-17,1,1,0,0,0,1,0,8,8,0,
2020-01-18,0,0,0,0,0,0,0,8,8,0,
2020-01-19,0,0,0,0,0,0,0,8,8,0,
2020-01-20,1,1,0,0,0,0,1,9,9,0,
2020-01-21,4,4,0,0,3,0,1,13,13,0,
2020-01-22,4,4,0,0,2,2,0,17,17,1,
2020-01-23,0,0,0,0,0,0,0,17,17,0,
2020-01-24,3,3,0,0,1,2,0,20,20,0,
2020-01-25,4,4,1,0,3,0,0,24,24,0,
2020-01-26,2,2,1,0,1,0,0,26,26,0,
2020-01-27,6,6,2,0,3,0,1,32,32,0,
2020-01-28,6,6,0,0,5,1,0,38,38,1,
2020-01-29,2,2,1,0,1,0,0,40,40,0,
2020-01-30,2,2,1,0,0,0,1,42,42,0,
2020-01-31,2,2,0,0,1,0,1,44,44,0,
2020-02-01,3,3,2,0,1,0,0,47,47,0,
2020-02-02,3,3,0,0,2,1,0,50,50,0,
2020-02-03,1,1,0,0,1,0,0,51,51,0,
2020-02-04,3,3,1,0,2,0,0,54,54,0,
2020-02-05,3,3,1,0,1,1,0,57,57,0,
2020-02-06,0,0,0,0,0,0,0,57,57,0,
2020-02-07,1,1,1,0,0,0,0,58,58,0,
2020-02-08,1,1,0,0,0,0,1,59,59,0,
2020-02-09,1,1,0,0,0,1,0,60,60,0,
2020-02-10,1,1,0,0,0,1,0,61,61,0,
2020-02-11,1,1,0,0,1,0,0,62,62,0,
2020-02-12,4,4,1,0,1,0,2,66,66,0,
2020-02-13,1,1,0,0,0,1,0,67,67,0,
2020-02-14,6,6,0,0,3,2,1,73,73,0,
2020-02-15,2,2,1,0,0,1,0,75,75,0,
2020-02-16,1,1,0,0,0,1,0,76,76,1,
2020-02-17,0,0,0,0,0,0,0,76,76,0,
2020-02-18,2,2,2,0,0,0,0,78,78,0,
2020-02-19,2,2,1,0,1,0,0,80,80,0,
2020-02-20,7,7,2,1,2,2,0,87,87,0,
2020-02-21,3,3,0,0,0,2,1,90,90,0,
2020-02-22,5,5,3,0,1,1,0,95,95,0,
2020-02-23,18,18,10,0,2,5,1,113,113,0,
2020-02-24,13,13,3,0,2,7,1,126,126,0,
2020-02-25,13,13,4,0,2,7,0,139,139,0,
2020-02-26,13,13,6,0,4,2,1,152,152,1,
2020-02-27,26,26,13,0,5,7,1,178,178,0,
2020-02-28,41,41,19,1,4,15,2,219,219,0,
2020-02-29,27,27,9,0,4,14,0,246,246,0,
2020-03-01,47,47,14,0,17,15,1,293,293,0,
2020-03-02,49,49,9,0,13,27,0,342,342,1,
2020-03-03,56,56,18,0,9,29,0,398,398,0,
2020-03-04,58,58,17,1,9,30,1,456,456,0,
2020-03-05,60,60,14,1,15,30,0,516,516,0,
2020-03-06,69,69,16,2,21,30,0,585,585,0,
2020-03-07,75,75,16,3,21,35,0,660,660,0,
2020-03-08,118,118,29,2,32,54,1,778,778,1,
2020-03-09,197,197,60,9,46,82,0,975,975,0,
2020-03-10,214,214,58,9,45,102,0,1189,1189,0,
2020-03-11,266,266,76,10,66,114,0,1455,1455,0,
2020-03-12,348,348,94,8,97,149,0,1803,1803,1,
2020-03-13,408,408,120,8,121,154,5,2211,2211,0,
2020-03-14,415,415,97,15,136,165,2,2626,2626,0,
2020-03-15,523,523,151,8,154,207,3,3149,3149,0,
2020-03-16,742,742,234,11,245,247,5,3891,3891,1,
2020-03-17,798,798,261,16,264,251,6,4689,4689,0,
2020-03-18,881,881,267,19,298,291,6,5570,5570,0,
2020-03-19,722,722,236,12,243,224,7,6292,6292,0,
2020-03-20,949,949,344,19,359,221,6,7241,7241,0,
2020-03-21,844,844,312,11,280,232,9,8085,8085,1,
2020-03-22,808,808,311,13,304,173,7,8893,8893,0,
2020-03-23,1046,1046,468,18,366,177,17,9939,9939,0,
2020-03-24,963,963,410,21,349,175,8,10902,10902,0,
2020-03-25,983,983,452,14,381,124,12,11885,11885,0,
2020-03-26,948,948,458,12,323,133,22,12833,12833,0,
2020-03-27,940,940,490,8,339,90,13,13773,13773,0,
2020-03-28,980,980,513,10,342,96,19,14753,14753,0,
2020-03-29,852,852,481,7,300,51,13,15605,15605,0,
2020-03-30,1186,1186,636,11,432,94,13,16791,16791,1,
2020-03-31,1061,1061,622,3,343,81,12,17852,17852,0,
2020-04-01,1274,1274,786,12,366,92,18,19126,19126,0,
2020-04-02,1250,1250,836,11,313,71,19,20376,20376,0,
2020-04-03,1327,1327,927,5,295,87,13,21703,21703,0,
2020-04-04,1161,1161,834,9,269,40,9,22864,22864,0,
2020-04-05,1051,1051,727,5,290,21,8,23915,23915,0,
2020-04-06,1445,1445,961,11,444,20,9,25360,25360,0,
2020-04-07,1324,1324,881,14,407,21,1,26684,26684,0,
2020-04-08,1365,1365,924,10,412,14,5,28049,28049,0,
2020-04-09,1517,1517,1071,14,409,16,7,29566,29566,0,
2020-04-10,1790,1790,1270,19,473,18,10,31356,31356,0,
2020-04-11,1700,1700,1192,11,483,9,5,33056,33056,0,
2020-04-12,1416,1416,1000,16,382,12,6,34472,34472,1,
2020-04-13,2087,2087,1323,33,710,10,11,36559,36559,0,
2020-04-14,1837,1837,1278,21,520,7,11,38396,38396,0,
2020-04-15,2019,2019,1458,22,517,7,15,40415,40415,0,
2020-04-16,1977,1977,1358,18,588,5,8,42392,42392,0,
2020-04-17,1857,1857,1307,17,515,7,11,44249,44249,0,
2020-04-18,1620,1620,1160,20,430,3,7,45869,45869,0,
2020-04-19,1216,1216,824,15,366,1,10,47085,47085,0,
2020-04-20,1884,1884,1286,11,572,3,12,48969,48969,0,
2020-04-21,1453,1453,964,13,462,9,5,50422,50422,0,
2020-04-22,1591,1591,1016,14,546,2,13,52013,52013,0,
2020-04-23,1604,1604,1042,19,528,5,10,53617,53617,0,
2020-04-24,1569,1569,1049,11,499,1,9,55186,55186,0,
2020-04-25,1407,1407,950,14,426,6,11,56593,56593,0,
2020-04-26,1271,1271,847,13,397,5,9,57864,57864,0,
2020-04-27,1655,1655,1065,12,559,7,12,59519,59519,0,
2020-04-28,1533,1533,956,18,532,5,22,61052,61052,0,
2020-04-29,1546,1546,940,4,587,5,10,62598,62598,0,
2020-04-30,1506,1506,969,4,517,1,15,64104,64104,0,
2020-05-01,1543,1543,925,8,600,4,6,65647,65647,0,
2020-05-02,1061,1061,697,8,350,0,6,66708,66708,0,
2020-05-03,1008,1008,628,6,366,5,3,67716,67716,0,
2020-05-04,1394,1394,866,6,508,3,11,69110,69110,1,
2020-05-05,1340,1340,825,6,501,3,5,70450,70450,0,
2020-05-06,1172,1172,724,8,427,3,10,71622,71622,0,
2020-05-07,1213,1213,798,4,395,7,9,72835,72835,0,
2020-05-08,1177,1177,737,7,422,2,9,74012,74012,0,
2020-05-09,984,984,648,8,317,4,7,74996,74996,0,
2020-05-10,878,878,551,7,311,3,6,75874,75874,0,
2020-05-11,1233,1233,791,8,410,6,18,77107,77107,0,
2020-05-12,1146,1146,757,2,375,4,8,78253,78253,0,
2020-05-13,1111,1111,714,3,384,3,7,79364,79364,0,
2020-05-14,1133,1133,737,3,382,3,8,80497,80497,0,
2020-05-15,1203,1203,762,0,425,12,4,81700,81700,0,
2020-05-16,982,982,649,2,325,2,4,82682,82682,0,
2020-05-17,895,895,588,2,295,4,6,83577,83577,0,
2020-05-18,1017,1017,618,2,386,4,7,84594,84594,0,
2020-05-19,971,971,637,3,323,3,5,85565,85565,0,
2020-05-20,1181,1181,748,2,415,6,10,86746,86746,0,
2020-05-21,916,916,613,2,285,7,9,87662,87662,0,
2020-05-22,897,897,583,0,305,5,4,88559,88559,0,
2020-05-23,708,708,461,1,237,4,5,89267,89267,0,
2020-05-24,658,658,459,0,187,5,7,89925,89925,0,
2020-05-25,868,868,563,3,286,3,13,90793,90793,0,
2020-05-26,772,772,522,1,240,5,4,91565,91565,0,
2020-05-27,718,718,472,2,235,1,8,92283,92283,0,
2020-05-28,668,668,421,2,233,5,7,92951,92951,0,
2020-05-29,807,807,552,0,245,5,5,93758,93758,0,
2020-05-30,561,561,422,2,132,1,4,94319,94319,0,
2020-05-31,433,433,297,0,125,5,6,94752,94752,0,
2020-06-01,740,740,519,6,204,6,5,95492,95492,0,
2020-06-02,526,526,355,1,163,4,3,96018,96018,0,
2020-06-03,498,498,354,4,134,3,3,96516,96516,0,
2020-06-04,508,508,320,1,175,10,2,97024,97024,0,
2020-06-05,474,474,331,0,133,7,3,97498,97498,0,
2020-06-06,371,371,266,1,98,3,3,97869,97869,0,
2020-06-07,299,299,217,1,76,2,3,98168,98168,0,
2020-06-08,440,440,307,6,114,7,6,98608,98608,0,
2020-06-09,409,409,278,3,120,6,2,99017,99017,0,
2020-06-10,458,458,320,5,111,14,8,99475,99475,0,
2020-06-11,401,401,270,3,116,7,5,99876,99876,0,
2020-06-12,384,384,243,5,125,8,3,100260,100260,0,
2020-06-13,304,304,217,1,79,6,1,100564,100564,0,
2020-06-14,274,274,183,0,76,11,4,100838,100838,0,
2020-06-15,433,433,295,4,124,9,1,101271,101271,0,
2020-06-16,355,355,242,2,96,10,5,101626,101626,0,
2020-06-17,364,364,250,0,106,6,2,101990,101990,0,
2020-06-18,317,317,196,1,114,3,3,102307,102307,0,
2020-06-19,344,344,241,0,87,12,4,102651,102651,0,
2020-06-20,301,301,219,0,70,8,4,102952,102952,0,
2020-06-21,254,254,168,0,78,3,5,103206,103206,0,
2020-06-22,326,326,215,2,97,6,6,103532,103532,0,
2020-06-23,339,339,232,2,96,6,3,103871,103871,0,
2020-06-24,330,330,234,2,81,11,2,104201,104201,0,
2020-06-25,465,465,364,2,91,6,2,104666,104666,0,
2020-06-26,297,297,190,0,93,13,1,104963,104963,0,
2020-06-27,260,260,179,1,69,10,1,105223,105223,0,
2020-06-28,226,226,147,1,66,9,3,105449,105449,0,
2020-06-29,348,348,230,2,100,9,7,105797,105797,0,
2020-06-30,337,337,232,4,90,3,8,106134,106134,0,
2020-07-01,275,275,162,8,87,8,10,106409,106409,0,
2020-07-02,298,298,207,1,75,11,4,106707,106707,0,
2020-07-03,306,306,180,2,105,13,6,107013,107013,0,
2020-07-04,283,283,175,3,88,12,5,107296,107296,0,
2020-07-05,260,260,165,3,84,6,2,107556,107556,0,
2020-07-06,489,489,305,2,157,19,6,108045,108045,0,
2020-07-07,522,522,352,6,140,20,4,108567,108567,0,
2020-07-08,445,445,287,4,133,9,12,109012,109012,0,
2020-07-09,440,440,293,3,118,15,11,109452,109452,0,
2020-07-10,412,412,275,5,107,14,11,109864,109864,0,
2020-07-11,375,375,219,3,139,12,2,110239,110239,0,
2020-07-12,395,395,238,3,142,8,4,110634,110634,0,
2020-07-13,579,579,353,12,182,17,15,111213,111213,0,
2020-07-14,556,556,340,4,184,14,14,111769,111769,0,
2020-07-15,581,581,352,3,195,18,13,112350,112350,0,
2020-07-16,475,475,266,3,177,17,12,112825,112825,0,
2020-07-17,531,531,307,6,202,9,7,113356,113356,0,
2020-07-18,396,396,238,2,141,4,11,113752,113752,0,
2020-07-19,378,378,203,4,152,12,7,114130,114130,0,
2020-07-20,522,522,271,6,208,18,19,114652,114652,0,
2020-07-21,542,542,289,10,227,7,9,115194,115194,0,
2020-07-22,463,463,213,6,228,9,7,115657,115657,0,
2020-07-23,441,441,188,3,229,7,14,116098,116098,0,
2020-07-24,471,471,228,7,223,5,8,116569,116569,0,
2020-07-25,311,311,126,4,172,6,3,116880,116880,0,
2020-07-26,333,333,119,6,188,13,7,117213,117213,0,
2020-07-27,485,485,193,3,265,12,12,117698,117698,0,
2020-07-28,428,428,170,1,234,16,7,118126,118126,0,
2020-07-29,407,407,139,1,258,3,6,118533,118533,0,
2020-07-30,338,338,126,1,194,5,12,118871,118871,0,
2020-07-31,339,339,121,0,198,12,8,119210,119210,0,
2020-08-01,336,336,119,8,186,15,8,119546,119546,0,
2020-08-02,335,335,123,6,191,7,8,119881,119881,0,
2020-08-03,426,426,169,2,245,8,2,120307,120307,0,
2020-08-04,451,451,185,0,229,22,15,120758,120758,0,
2020-08-05,389,389,172,9,192,10,6,121147,121147,0,
2020-08-06,362,362,163,4,176,8,11,121509,121509,0,
2020-08-07,384,384,203,2,169,6,4,121893,121893,0,
2020-08-08,326,326,155,4,163,3,1,122219,122219,0,
2020-08-09,318,318,148,7,146,9,8,122537,122537,0,
2020-08-10,471,471,213,8,233,14,3,123008,123008,0,
2020-08-11,464,464,223,5,213,10,13,123472,123472,0,
2020-08-12,410,410,213,11,165,12,9,123882,123882,0,
2020-08-13,423,423,224,8,175,11,5,124305,124305,0,
2020-08-14,378,378,181,7,179,9,2,124683,124683,0,
2020-08-15,364,364,170,7,175,7,5,125047,125047,0,
2020-08-16,379,379,163,14,191,5,6,125426,125426,0,
2020-08-17,545,545,257,11,266,8,3,125971,125971,0,
2020-08-18,413,413,192,4,201,7,9,126384,126384,0,
2020-08-19,453,453,221,9,209,5,9,126837,126837,0,
2020-08-20,444,444,215,5,215,6,3,127281,127281,0,
2020-08-21,408,408,202,9,188,6,3,127689,127689,0,
2020-08-22,375,375,189,8,169,6,3,128064,128064,0,
2020-08-23,396,396,178,3,202,7,6,128460,128460,0,
2020-08-24,572,572,257,15,293,7,0,129032,129032,0,
2020-08-25,611,611,262,12,317,11,9,129643,129643,0,
2020-08-26,620,620,282,13,313,6,6,130263,130263,0,
2020-08-27,488,488,228,11,239,4,6,130751,130751,0,
2020-08-28,565,565,257,11,286,6,5,131316,131316,0,
2020-08-29,450,450,220,10,207,6,7,131766,131766,0,
2020-08-30,545,545,244,4,278,7,12,132311,132311,0,
2020-08-31,639,639,258,11,352,9,9,132950,132950,0,
2020-09-01,737,737,315,18,389,7,8,133687,133687,0,
2020-09-02,767,767,363,12,372,9,11,134454,134454,0,
2020-09-03,650,650,277,5,358,5,5,135104,135104,0,
2020-09-04,725,725,287,9,410,12,7,135829,135829,0,
2020-09-05,659,659,263,9,373,9,5,136488,136488,0,
2020-09-06,663,663,258,4,379,9,13,137151,137151,0,
2020-09-07,776,776,287,9,454,10,16,137927,137927,0,
2020-09-08,974,974,368,12,570,12,12,138901,138901,1,
2020-09-09,1004,1004,393,12,584,6,9,139905,139905,0,
2020-09-10,1007,1007,432,6,551,8,10,140912,140912,0,
2020-09-11,967,967,395,10,534,10,18,141879,141879,0,
2020-09-12,959,959,389,8,546,3,13,142838,142838,0,
2020-09-13,935,935,323,8,588,6,10,143773,143773,0,
2020-09-14,1218,1218,478,14,706,9,11,144991,144991,0,
2020-09-15,1291,1291,480,10,778,3,20,146282,146282,0,
2020-09-16,1337,1337,482,22,803,6,24,147619,147619,0,
2020-09-17,1317,1317,514,21,761,8,13,148936,148936,0,
2020-09-18,1443,1443,556,8,860,2,17,150379,150379,0,
2020-09-19,1211,1211,389,18,766,10,28,151590,151590,0,
2020-09-20,1318,1318,430,12,843,10,23,152908,152908,0,
2020-09-21,1729,1729,556,15,1119,7,32,154637,154637,0,
2020-09-22,1860,1860,559,13,1242,8,38,156497,156497,0,
2020-09-23,1900,1900,614,15,1223,4,44,158397,158397,0,
2020-09-24,1919,1919,569,10,1274,4,62,160316,160316,0,
2020-09-25,2072,2072,626,20,1335,10,81,162388,162388,0,
2020-09-26,1890,1890,553,7,1234,6,90,164278,164278,0,
2020-09-27,1926,1926,518,10,1303,6,89,166204,166204,0,
2020-09-28,2421,2421,676,15,1610,7,113,168625,168625,0,
2020-09-29,2260,2260,642,23,1487,5,103,170885,170885,0,
2020-09-30,2287,2287,622,16,1547,2,100,173172,173172,0,
2020-10-01,2190,2190,623,9,1462,12,84,175362,175362,0,
2020-10-02,2121,2121,568,17,1418,10,108,177483,177483,0,
2020-10-03,1811,1811,513,18,1186,9,85,179294,179294,0,
2020-10-04,1748,1748,492,14,1177,5,60,181042,181042,0,
2020-10-05,2319,2319,688,20,1530,6,75,183361,183361,0,
2020-10-06,2307,2307,735,30,1422,10,110,185668,185668,0,
2020-10-07,2294,2294,791,20,1368,9,106,187962,187962,0,
2020-10-08,2233,2233,716,14,1405,11,87,190195,190195,0,
2020-10-09,2290,2290,705,18,1448,9,110,192485,192485,0,
2020-10-10,2174,2174,816,17,1230,10,101,194659,194659,0,
2020-10-11,1926,1926,662,17,1132,6,109,196585,196585,0,
2020-10-12,2318,2318,786,18,1403,10,101,198903,198903,0,
2020-10-13,2601,2601,905,22,1542,11,121,201504,201504,0,
2020-10-14,2488,2488,906,27,1449,8,98,203992,203992,0,
2020-10-15,2585,2585,903,24,1543,13,102,206577,206577,0,
2020-10-16,2683,2683,1034,19,1524,6,100,209260,209260,0,
2020-10-17,2322,2322,879,25,1308,11,99,211582,211582,0,
2020-10-18,2195,2195,811,13,1262,17,92,213777,213777,0,
2020-10-19,2947,2947,1167,22,1601,11,146,216724,216724,0,
2020-10-20,2844,2844,1184,26,1491,12,131,219568,219568,0,
2020-10-21,2818,2818,1073,33,1554,13,145,222386,222386,0,
2020-10-22,2830,2830,1174,21,1470,2,163,225216,225216,0,
2020-10-23,2843,2843,1134,31,1510,10,158,228059,228059,0,
2020-10-24,2679,2679,1149,34,1345,14,137,230738,230738,0,
2020-10-25,2630,2630,1085,32,1340,11,162,233368,233368,0,
