date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,3,2,1,0,1,0,0,24,13,0,
2020-01-26,2,1,1,0,0,0,0,26,14,0,
2020-01-27,8,3,2,0,1,0,0,34,17,0,
2020-01-28,6,2,1,0,0,1,0,40,19,1,
2020-01-29,2,1,0,0,0,0,1,42,20,0,
2020-01-30,2,1,1,0,0,0,0,44,21,0,
2020-01-31,2,1,0,0,1,0,0,46,22,0,
2020-02-01,5,5,3,0,1,1,0,51,27,0,
2020-02-02,3,2,0,0,1,1,0,54,29,0,
2020-02-03,1,1,0,0,1,0,0,55,30,0,
2020-02-04,2,2,0,0,2,0,0,57,32,0,
2020-02-05,3,3,1,0,1,1,0,60,35,0,
2020-02-06,0,0,0,0,0,0,0,60,35,0,
2020-02-07,0,0,0,0,0,0,0,60,35,0,
2020-02-08,1,0,0,0,0,0,0,61,35,0,
2020-02-09,1,1,0,0,0,1,0,62,36,0,
2020-02-10,2,2,0,0,1,1,0,64,38,0,
2020-02-11,2,1,0,0,1,0,0,66,39,0,
2020-02-12,4,3,2,0,1,0,0,70,42,0,
2020-02-13,1,1,0,0,0,1,0,71,43,0,
2020-02-14,6,5,0,0,3,2,0,77,48,0,
2020-02-15,3,2,1,0,0,1,0,80,50,1,
2020-02-16,1,1,0,0,0,1,0,81,51,0,
2020-02-17,2,2,1,0,0,1,0,83,53,0,
2020-02-18,2,2,2,0,0,0,0,85,55,0,
2020-02-19,4,4,2,0,1,1,0,89,59,0,
2020-02-20,9,9,3,1,3,2,0,98,68,0,
2020-02-21,3,3,0,0,1,2,0,101,71,0,
2020-02-22,8,8,2,0,3,3,0,109,79,0,
2020-02-23,22,22,11,0,3,7,1,131,101,0,
2020-02-24,15,14,3,0,2,9,0,146,115,0,
2020-02-25,16,16,4,0,2,10,0,162,131,1,
2020-02-26,14,13,6,1,4,2,0,176,144,0,
2020-02-27,27,26,12,0,7,7,0,203,170,0,
2020-02-28,39,37,17,0,6,14,0,242,207,0,
2020-02-29,27,27,8,0,7,12,0,269,234,0,
2020-03-01,60,59,12,0,26,20,1,329,293,1,
2020-03-02,56,56,8,0,18,30,0,385,349,0,
2020-03-03,55,55,15,0,12,28,0,440,404,0,
2020-03-04,62,58,13,1,14,30,0,502,462,0,
2020-03-05,67,67,12,1,23,31,0,569,529,0,
2020-03-06,86,85,17,2,26,40,0,655,614,0,
2020-03-07,91,91,14,3,30,44,0,746,705,1,
2020-03-08,135,134,27,2,45,60,0,881,839,0,
2020-03-09,224,223,44,10,79,90,0,1105,1062,0,
2020-03-10,256,254,55,9,72,118,0,1361,1316,0,
2020-03-11,295,295,74,11,84,125,1,1656,1611,1,
2020-03-12,390,389,92,9,128,159,1,2046,2000,0,
2020-03-13,466,461,125,8,151,175,2,2512,2461,0,
2020-03-14,468,466,98,15,168,183,2,2980,2927,0,
2020-03-15,605,601,152,10,212,225,2,3585,3528,1,
2020-03-16,848,839,253,10,308,267,1,4433,4367,0,
2020-03-17,871,865,260,16,320,264,5,5304,5232,0,
2020-03-18,972,964,281,19,358,302,4,6276,6196,0,
2020-03-19,811,802,253,13,297,236,3,7087,6998,0,
2020-03-20,1059,1054,363,21,423,238,9,8146,8052,1,
2020-03-21,909,895,320,8,326,237,4,9055,8947,0,
2020-03-22,872,861,320,13,341,185,2,9927,9808,0,
2020-03-23,1094,1080,465,16,417,173,9,11021,10888,0,
2020-03-24,995,986,398,21,390,173,4,12016,11874,0,
2020-03-25,1008,993,450,13,414,108,8,13024,12867,0,
2020-03-26,941,929,449,12,342,117,9,13965,13796,0,
2020-03-27,971,960,483,8,373,84,12,14936,14756,0,
2020-03-28,976,966,472,9,390,84,11,15912,15722,0,
2020-03-29,888,880,462,7,355,50,6,16800,16602,1,
2020-03-30,1180,1172,584,10,488,77,13,17980,17774,0,
2020-03-31,1009,1001,560,3,357,68,13,18989,18775,0,
2020-04-01,1325,1313,755,12,453,84,9,20314,20088,0,
2020-04-02,1194,1188,749,11,374,46,8,21508,21276,0,
2020-04-03,1339,1328,887,6,374,53,8,22847,22604,0,
2020-04-04,1174,1170,745,9,371,28,17,24021,23774,0,
2020-04-05,1079,1074,680,5,368,13,8,25100,24848,0,
2020-04-06,1441,1437,885,11,514,14,13,26541,26285,0,
2020-04-07,1309,1303,792,13,469,16,13,27850,27588,0,
2020-04-08,1407,1403,884,10,489,6,14,29257,28991,0,
2020-04-09,1507,1505,968,14,495,4,24,30764,30496,0,
2020-04-10,1812,1806,1137,19,620,6,24,32576,32302,0,
2020-04-11,1714,1711,971,11,686,4,39,34290,34013,1,
2020-04-12,1447,1444,888,16,506,7,27,35737,35457,0,
2020-04-13,2130,2128,1170,33,887,6,32,37867,37585,0,
2020-04-14,1820,1818,1094,21,668,2,33,39687,39403,0,
2020-04-15,1961,1954,1231,22,672,4,25,41648,41357,0,
2020-04-16,1962,1958,1105,19,778,1,55,43610,43315,0,
2020-04-17,1862,1858,1105,17,698,3,35,45472,45173,0,
2020-04-18,1620,1615,1041,20,524,3,27,47092,46788,0,
2020-04-19,1232,1227,743,15,454,4,11,48324,48015,0,
2020-04-20,1845,1841,1080,10,714,2,35,50169,49856,0,
2020-04-21,1412,1410,842,13,520,6,29,51581,51266,0,
2020-04-22,1571,1566,909,13,613,1,30,53152,52832,0,
2020-04-23,1579,1569,915,18,599,5,32,54731,54401,0,
2020-04-24,1539,1534,931,11,547,2,43,56270,55935,0,
2020-04-25,1406,1399,823,14,475,5,82,57676,57334,0,
2020-04-26,1317,1312,789,13,464,4,42,58993,58646,0,
2020-04-27,1656,1645,951,12,637,5,40,60649,60291,0,
2020-04-28,1531,1519,925,18,547,6,23,62180,61810,0,
2020-04-29,1487,1481,806,4,655,2,14,63667,63291,0,
2020-04-30,1472,1463,828,4,611,3,17,65139,64754,0,
2020-05-01,1593,1582,895,8,656,4,19,66732,66336,0,
2020-05-02,1071,1067,657,8,383,0,19,67803,67403,0,
2020-05-03,1023,1021,621,6,379,5,10,68826,68424,1,
2020-05-04,1364,1357,775,6,553,2,21,70190,69781,0,
2020-05-05,1302,1295,728,6,534,1,26,71492,71076,0,
2020-05-06,1127,1123,661,8,435,2,17,72619,72199,0,
2020-05-07,1178,1173,712,4,432,6,19,73797,73372,0,
2020-05-08,1183,1178,701,7,454,1,15,74980,74550,0,
2020-05-09,1024,1018,634,8,354,4,18,76004,75568,0,
2020-05-10,920,917,543,7,351,5,11,76924,76485,0,
2020-05-11,1226,1225,729,8,451,7,30,78150,77710,0,
2020-05-12,1165,1156,718,2,410,6,20,79315,78866,0,
2020-05-13,1106,1097,650,3,425,3,16,80421,79963,0,
2020-05-14,1160,1159,685,3,452,5,14,81581,81122,0,
2020-05-15,1216,1214,711,0,479,11,13,82797,82336,0,
2020-05-16,996,993,601,2,375,2,13,83793,83329,0,
2020-05-17,913,902,537,2,343,8,12,84706,84231,0,
2020-05-18,1091,1080,617,2,449,5,7,85797,85311,0,
2020-05-19,964,959,583,3,361,4,8,86761,86270,0,
2020-05-20,1123,1110,652,2,444,1,11,87884,87380,0,
2020-05-21,884,873,547,2,307,6,11,88768,88253,0,
2020-05-22,841,831,513,0,311,5,2,89609,89084,0,
2020-05-23,691,685,442,1,232,4,6,90300,89769,0,
2020-05-24,653,646,401,0,230,4,11,90953,90415,0,
2020-05-25,857,845,508,3,313,4,17,91810,91260,0,
2020-05-26,749,733,458,1,261,7,6,92559,91993,0,
2020-05-27,714,702,425,2,263,2,10,93273,92695,0,
2020-05-28,595,582,362,2,205,2,11,93868,93277,0,
2020-05-29,731,727,444,0,275,3,5,94599,94004,0,
2020-05-30,564,556,397,2,154,1,2,95163,94560,0,
2020-05-31,408,398,258,0,131,3,6,95571,94958,0,
2020-06-01,687,679,395,6,249,6,23,96258,95637,0,
2020-06-02,493,485,320,1,155,5,4,96751,96122,0,
2020-06-03,491,487,322,4,149,4,8,97242,96609,0,
2020-06-04,462,452,265,1,169,11,6,97704,97061,0,
2020-06-05,446,436,312,0,118,3,3,98150,97497,0,
2020-06-06,371,366,234,1,124,4,3,98521,97863,0,
2020-06-07,313,304,213,1,84,1,5,98834,98167,0,
2020-06-08,434,424,289,6,114,10,5,99268,98591,0,
2020-06-09,373,366,244,3,110,4,5,99641,98957,0,
2020-06-10,440,435,259,5,152,10,9,100081,99392,0,
2020-06-11,376,360,242,3,107,5,3,100457,99752,0,
2020-06-12,375,370,224,5,132,6,3,100832,100122,0,
2020-06-13,276,271,181,1,83,5,1,101108,100393,0,
2020-06-14,300,293,186,0,95,9,3,101408,100686,0,
2020-06-15,399,393,244,4,134,7,4,101807,101079,0,
2020-06-16,368,357,234,2,106,10,5,102175,101436,0,
2020-06-17,362,356,229,0,117,6,4,102537,101792,0,
2020-06-18,327,317,198,1,110,4,4,102864,102109,0,
2020-06-19,336,334,231,0,88,11,4,103200,102443,0,
2020-06-20,285,279,186,0,84,8,1,103485,102722,0,
2020-06-21,271,268,176,0,85,4,3,103756,102990,0,
2020-06-22,323,317,211,2,96,4,4,104079,103307,0,
2020-06-23,325,325,219,2,91,6,7,104404,103632,0,
2020-06-24,285,285,183,2,87,9,4,104689,103917,0,
2020-06-25,464,461,326,2,122,5,6,105153,104378,0,
2020-06-26,277,270,170,0,83,11,6,105430,104648,0,
2020-06-27,251,247,165,1,71,7,3,105681,104895,0,
2020-06-28,237,234,135,1,88,9,1,105918,105129,0,
2020-06-29,332,327,198,2,107,10,10,106250,105456,0,
2020-06-30,311,299,197,4,93,2,3,106561,105755,0,
2020-07-01,286,274,177,8,83,5,1,106847,106029,0,
2020-07-02,266,258,161,1,83,6,7,107113,106287,0,
2020-07-03,306,294,185,2,91,13,3,107419,106581,0,
2020-07-04,293,281,173,3,94,10,1,107712,106862,0,
2020-07-05,271,268,177,3,81,6,1,107983,107130,0,
2020-07-06,504,491,269,2,175,17,28,108487,107621,0,
2020-07-07,519,506,263,6,208,19,10,109006,108127,0,
2020-07-08,443,419,279,4,121,10,5,109449,108546,0,
2020-07-09,450,431,268,3,139,12,9,109899,108977,0,
2020-07-10,412,389,258,5,107,14,5,110311,109366,0,
2020-07-11,383,373,228,3,128,12,2,110694,109739,0,
2020-07-12,397,381,236,3,134,6,2,111091,110120,0,
2020-07-13,604,570,358,12,185,12,3,111695,110690,0,
2020-07-14,545,504,299,4,181,13,7,112240,111194,0,
2020-07-15,566,520,311,3,174,16,16,112806,111714,0,
2020-07-16,459,419,259,4,136,17,3,113265,112133,0,
2020-07-17,504,463,272,6,167,7,11,113769,112596,0,
2020-07-18,405,381,228,2,137,7,7,114174,112977,0,
2020-07-19,392,357,202,4,137,12,2,114566,113334,0,
2020-07-20,527,473,264,6,184,14,5,115093,113807,0,
2020-07-21,523,469,267,10,181,6,5,115616,114276,0,
2020-07-22,444,381,181,6,180,10,4,116060,114657,0,
2020-07-23,449,356,175,3,165,7,6,116509,115013,0,
2020-07-24,456,376,180,7,177,5,7,116965,115389,0,
2020-07-25,308,231,108,4,110,6,3,117273,115620,0,
2020-07-26,334,220,102,6,100,10,2,117607,115840,0,
2020-07-27,472,330,176,3,132,14,5,118079,116170,0,
2020-07-28,417,286,155,1,111,14,5,118496,116456,0,
2020-07-29,406,246,138,2,99,3,4,118902,116702,0,
2020-07-30,332,213,109,1,87,6,10,119234,116915,0,
2020-07-31,337,220,120,0,85,10,5,119571,117135,0,
2020-08-01,342,208,113,8,62,17,8,119913,117343,0,
2020-08-02,331,197,124,6,59,6,2,120244,117540,0,
2020-08-03,427,272,162,2,97,10,1,120671,117812,0,
2020-08-04,445,313,186,0,100,20,7,121116,118125,0,
2020-08-05,377,277,171,9,87,8,2,121493,118402,0,
2020-08-06,345,248,160,4,71,7,6,121838,118650,0,
2020-08-07,386,301,189,2,92,6,12,122224,118951,0,
2020-08-08,332,237,151,4,76,2,4,122556,119188,0,
2020-08-09,323,254,150,7,87,7,3,122879,119442,0,
2020-08-10,474,365,215,8,124,12,6,123353,119807,0,
2020-08-11,470,358,220,5,121,11,1,123823,120165,0,
2020-08-12,405,323,211,11,87,11,3,124228,120488,0,
2020-08-13,423,350,223,8,107,10,2,124651,120838,0,
2020-08-14,375,302,175,7,108,9,3,125026,121140,0,
2020-08-15,366,302,171,7,111,7,6,125392,121442,0,
2020-08-16,376,291,166,14,104,4,3,125768,121733,0,
2020-08-17,542,415,264,11,126,7,7,126310,122148,0,
2020-08-18,425,348,205,4,123,4,12,126735,122496,0,
2020-08-19,444,351,207,9,120,5,10,127179,122847,0,
2020-08-20,444,352,222,5,108,4,13,127623,123199,0,
2020-08-21,421,334,207,9,104,5,9,128044,123533,0,
2020-08-22,393,333,225,7,93,5,3,128437,123866,0,
2020-08-23,403,316,203,3,103,6,1,128840,124182,0,
2020-08-24,576,433,265,15,137,7,9,129416,124615,0,
2020-08-25,613,453,293,12,137,10,1,130029,125068,0,
2020-08-26,615,454,287,13,144,5,5,130644,125522,0,
2020-08-27,488,363,231,11,108,3,10,131132,125885,0,
2020-08-28,559,413,262,11,125,6,9,131691,126298,0,
2020-08-29,456,327,206,10,88,5,18,132147,126625,0,
2020-08-30,554,397,242,4,127,7,17,132701,127022,0,
2020-08-31,645,429,260,11,133,9,16,133346,127451,0,
2020-09-01,746,513,301,18,162,7,25,134092,127964,0,
2020-09-02,778,530,333,12,153,8,24,134870,128494,0,
2020-09-03,660,454,267,5,163,4,15,135530,128948,0,
2020-09-04,721,479,287,9,158,10,15,136251,129427,0,
2020-09-05,665,414,254,9,125,9,17,136916,129841,0,
2020-09-06,684,421,269,4,135,8,5,137600,130262,0,
2020-09-07,787,489,299,9,159,9,13,138387,130751,1,
2020-09-08,954,609,351,14,218,10,16,139341,131360,0,
2020-09-09,1011,627,375,12,216,4,20,140352,131987,0,
2020-09-10,1002,650,378,6,226,9,31,141354,132637,0,
2020-09-11,976,641,358,10,249,9,15,142330,133278,0,
2020-09-12,976,654,390,8,235,3,18,143306,133932,0,
2020-09-13,971,612,344,8,242,6,12,144277,134544,0,
2020-09-14,1263,804,481,14,275,7,27,145540,135348,0,
2020-09-15,1315,801,447,10,306,3,35,146855,136149,0,
2020-09-16,1356,817,494,22,272,4,25,148211,136966,0,
2020-09-17,1325,770,479,21,236,6,28,149536,137736,0,
2020-09-18,1421,804,518,8,241,1,36,150957,138540,0,
2020-09-19,1240,708,393,18,273,6,18,152197,139248,0,
2020-09-20,1358,759,419,12,282,9,37,153555,140007,0,
2020-09-21,1815,1014,559,16,377,6,56,155370,141021,0,
2020-09-22,1859,962,525,13,366,8,50,157229,141983,0,
2020-09-23,1912,1008,557,15,344,2,90,159141,142991,0,
2020-09-24,1956,985,526,10,355,2,92,161097,143976,0,
2020-09-25,2051,1061,564,20,371,9,97,163148,145037,0,
2020-09-26,1881,952,505,7,339,4,97,165029,145989,0,
2020-09-27,1969,968,479,10,352,6,121,166998,146957,0,
2020-09-28,2472,1197,624,16,420,3,134,169470,148154,0,
2020-09-29,2267,1127,552,23,406,3,143,171737,149281,0,
2020-09-30,2255,1127,564,16,435,1,111,173992,150408,0,
2020-10-01,2168,1113,586,9,415,9,94,176160,151521,0,
2020-10-02,2131,1083,549,17,404,9,104,178291,152604,0,
2020-10-03,1828,942,476,19,349,10,88,180119,153546,0,
2020-10-04,1841,922,511,14,315,4,78,181960,154468,0,
2020-10-05,2449,1267,677,20,455,4,111,184409,155735,0,
2020-10-06,2320,1261,677,31,422,10,121,186729,156996,0,
2020-10-07,2277,1261,689,20,435,9,108,189006,158257,0,
2020-10-08,2242,1192,657,14,405,10,106,191248,159449,0,
2020-10-09,2297,1249,655,18,457,7,112,193545,160698,0,
2020-10-10,2169,1340,682,17,553,7,81,195714,162038,0,
2020-10-11,1914,1119,605,17,398,5,94,197628,163157,0,
2020-10-12,2337,1340,717,19,501,8,95,199965,164497,0,
2020-10-13,2570,1524,866,22,520,9,107,202535,166021,0,
2020-10-14,2513,1523,879,27,509,7,101,205048,167544,0,
2020-10-15,2567,1419,842,24,445,9,99,207615,168963,0,
2020-10-16,2659,1599,895,19,575,4,106,210274,170562,0,
2020-10-17,2307,1386,820,25,430,6,105,212581,171948,0,
2020-10-18,2228,1379,804,13,459,12,91,214809,173327,0,
2020-10-19,2959,1887,1124,22,611,7,123,217768,175214,0,
2020-10-20,2827,1858,1101,27,569,9,152,220595,177072,0,
2020-10-21,2791,1744,1010,33,542,9,150,223386,178816,0,
2020-10-22,2797,1804,1095,21,559,2,127,226183,180620,0,
2020-10-23,2823,1817,1047,31,598,7,134,229006,182437,0,
2020-10-24,2643,1768,1038,34,534,10,152,231649,184205,0,
2020-10-25,2642,1688,1026,32,508,7,115,234291,185893,0,
2020-10-26,3385,2186,1271,23,689,10,193,237676,188079,0,
2020-10-27,3347,2232,1354,36,670,9,163,241023,190311,0,
2020-10-28,3624,2447,1434,38,768,9,198,244647,192758,0,
2020-10-29,3097,2003,1254,33,587,7,122,247744,194761,0,
2020-10-30,3526,2358,1336,44,814,10,154,251270,197119,0,
2020-10-31,3150,2167,1358,32,631,8,138,254420,199286,0,
2020-11-01,3450,2316,1386,33,741,8,148,257870,201602,0,
2020-11-02,4567,3065,1853,43,966,7,196,262437,204667,0,
2020-11-03,4493,3072,1807,34,939,15,277,266930,207739,0,
2020-11-04,4617,3092,1921,48,915,7,201,271547,210831,0,
2020-11-05,4537,3051,1763,34,964,8,282,276084,213882,0,
