date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,1,
2020-01-22,6,4,1,0,1,2,0,22,9,0,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,1,
2020-01-28,7,2,1,0,0,1,0,46,19,0,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,3,2,0,0,2,0,0,56,23,0,
2020-02-01,7,5,3,0,1,1,0,63,28,0,
2020-02-02,3,2,0,0,1,1,0,66,30,0,
2020-02-03,2,1,0,0,1,0,0,68,31,0,
2020-02-04,2,2,0,0,2,0,0,70,33,0,
2020-02-05,5,5,3,0,1,1,0,75,38,0,
2020-02-06,0,0,0,0,0,0,0,75,38,0,
2020-02-07,0,0,0,0,0,0,0,75,38,0,
2020-02-08,2,0,0,0,0,0,0,77,38,0,
2020-02-09,2,2,1,0,0,1,0,79,40,1,
2020-02-10,2,2,0,0,1,1,0,81,42,0,
2020-02-11,2,1,1,0,0,0,0,83,43,0,
2020-02-12,4,3,2,0,1,0,0,87,46,0,
2020-02-13,1,1,0,0,0,1,0,88,47,0,
2020-02-14,6,5,0,0,3,2,0,94,52,0,
2020-02-15,3,2,1,0,0,1,0,97,54,0,
2020-02-16,1,1,0,0,0,1,0,98,55,0,
2020-02-17,2,2,1,0,0,1,0,100,57,0,
2020-02-18,2,2,2,0,0,0,0,102,59,0,
2020-02-19,4,4,2,0,1,1,0,106,63,0,
2020-02-20,11,10,4,1,3,2,0,117,73,0,
2020-02-21,3,3,0,0,1,2,0,120,76,0,
2020-02-22,8,8,2,0,3,3,0,128,84,0,
2020-02-23,23,22,11,0,3,7,1,151,106,0,
2020-02-24,15,14,3,0,2,9,0,166,120,1,
2020-02-25,16,16,4,0,2,10,0,182,136,0,
2020-02-26,14,13,6,1,4,2,0,196,149,0,
2020-02-27,27,26,12,0,7,7,0,223,175,0,
2020-02-28,39,37,17,0,6,14,0,262,212,0,
2020-02-29,28,27,8,0,7,12,0,290,239,0,
2020-03-01,60,59,12,0,26,20,1,350,298,1,
2020-03-02,56,56,8,0,18,30,0,406,354,0,
2020-03-03,55,55,15,0,12,28,0,461,409,0,
2020-03-04,62,58,13,1,14,30,0,523,467,0,
2020-03-05,67,67,12,1,23,31,0,590,534,0,
2020-03-06,86,85,17,2,26,40,0,676,619,0,
2020-03-07,91,91,15,2,30,44,0,767,710,1,
2020-03-08,135,134,27,2,45,60,0,902,844,0,
2020-03-09,224,223,44,10,79,90,0,1126,1067,0,
2020-03-10,261,258,56,8,75,119,0,1387,1325,0,
2020-03-11,301,301,76,10,88,126,1,1688,1626,1,
2020-03-12,394,392,92,9,128,162,1,2082,2018,0,
2020-03-13,466,459,124,8,151,174,2,2548,2477,0,
2020-03-14,471,468,99,14,170,183,2,3019,2945,0,
2020-03-15,613,606,156,9,212,227,2,3632,3551,1,
2020-03-16,855,845,256,11,310,267,1,4487,4396,0,
2020-03-17,881,869,262,15,323,264,5,5368,5265,0,
2020-03-18,982,970,291,16,355,304,4,6350,6235,0,
2020-03-19,815,803,255,11,300,234,3,7165,7038,0,
2020-03-20,1064,1053,362,20,428,234,9,8229,8091,1,
2020-03-21,911,892,320,7,326,235,4,9140,8983,0,
2020-03-22,874,856,319,13,337,185,2,10014,9839,0,
2020-03-23,1108,1082,465,15,420,173,9,11122,10921,0,
2020-03-24,1009,995,405,18,393,174,5,12131,11916,0,
2020-03-25,1022,995,450,12,415,109,9,13153,12911,0,
2020-03-26,953,931,453,11,344,114,9,14106,13842,0,
2020-03-27,979,962,486,6,373,85,12,15085,14804,0,
2020-03-28,978,965,475,9,387,84,10,16063,15769,0,
2020-03-29,894,881,464,7,354,50,6,16957,16650,1,
2020-03-30,1187,1170,581,10,487,79,13,18144,17820,0,
2020-03-31,1010,997,557,3,355,69,13,19154,18817,0,
2020-04-01,1330,1317,762,10,453,83,9,20484,20134,0,
2020-04-02,1200,1188,752,9,373,46,8,21684,21322,0,
2020-04-03,1342,1331,892,6,374,51,8,23026,22653,0,
2020-04-04,1177,1171,746,9,371,28,17,24203,23824,0,
2020-04-05,1081,1073,677,5,369,13,9,25284,24897,0,
2020-04-06,1444,1436,882,11,515,14,14,26728,26333,0,
2020-04-07,1314,1305,797,13,466,16,13,28042,27638,0,
2020-04-08,1408,1399,882,10,488,5,14,29450,29037,0,
2020-04-09,1513,1507,968,14,497,4,24,30963,30544,0,
2020-04-10,1822,1814,1143,19,622,6,24,32785,32358,0,
2020-04-11,1711,1705,965,11,686,4,39,34496,34063,1,
2020-04-12,1447,1444,885,16,509,7,27,35943,35507,0,
2020-04-13,2133,2129,1169,33,889,6,32,38076,37636,0,
2020-04-14,1833,1826,1099,21,671,2,33,39909,39462,0,
2020-04-15,1961,1954,1230,22,673,4,25,41870,41416,0,
2020-04-16,1966,1958,1104,19,778,1,56,43836,43374,0,
2020-04-17,1865,1859,1106,17,699,3,34,45701,45233,0,
2020-04-18,1622,1616,1041,20,525,3,27,47323,46849,0,
2020-04-19,1230,1223,741,15,452,4,11,48553,48072,0,
2020-04-20,1847,1841,1082,10,713,2,34,50400,49913,0,
2020-04-21,1412,1406,838,13,520,6,29,51812,51319,0,
2020-04-22,1576,1568,909,13,615,1,30,53388,52887,0,
2020-04-23,1587,1572,917,18,602,4,31,54975,54459,0,
2020-04-24,1542,1533,932,11,544,2,44,56517,55992,0,
2020-04-25,1405,1397,823,14,473,5,82,57922,57389,0,
2020-04-26,1321,1315,790,13,466,4,42,59243,58704,0,
2020-04-27,1658,1641,947,12,637,5,40,60901,60345,0,
2020-04-28,1540,1526,928,18,552,6,22,62441,61871,0,
2020-04-29,1480,1473,806,4,647,2,14,63921,63344,0,
2020-04-30,1472,1461,825,4,612,3,17,65393,64805,0,
2020-05-01,1597,1581,895,8,655,4,19,66990,66386,0,
2020-05-02,1075,1068,658,8,384,0,18,68065,67454,0,
2020-05-03,1026,1022,620,6,381,5,10,69091,68476,1,
2020-05-04,1365,1356,775,6,552,2,21,70456,69832,0,
2020-05-05,1304,1295,726,6,536,1,26,71760,71127,0,
2020-05-06,1125,1121,660,8,433,2,18,72885,72248,0,
2020-05-07,1185,1175,714,4,432,6,19,74070,73423,0,
2020-05-08,1183,1176,699,7,453,2,15,75253,74599,0,
2020-05-09,1030,1022,636,8,355,4,19,76283,75621,0,
2020-05-10,929,923,543,7,357,5,11,77212,76544,0,
2020-05-11,1231,1225,731,8,449,6,31,78443,77769,0,
2020-05-12,1167,1155,716,2,411,6,20,79610,78924,0,
2020-05-13,1104,1093,649,3,423,3,15,80714,80017,0,
2020-05-14,1161,1156,684,3,451,5,13,81875,81173,0,
2020-05-15,1223,1217,712,0,480,11,14,83098,82390,0,
2020-05-16,997,994,604,2,373,2,13,84095,83384,0,
2020-05-17,917,904,539,2,344,8,11,85012,84288,0,
2020-05-18,1098,1081,618,2,449,5,7,86110,85369,0,
2020-05-19,961,952,577,3,360,4,8,87071,86321,0,
2020-05-20,1133,1117,657,2,446,1,11,88204,87438,0,
2020-05-21,887,873,550,2,304,6,11,89091,88311,0,
2020-05-22,845,827,510,0,310,5,2,89936,89138,0,
2020-05-23,707,690,446,1,233,4,6,90643,89828,0,
2020-05-24,649,640,396,0,229,4,11,91292,90468,0,
2020-05-25,858,840,504,3,312,4,17,92150,91308,0,
2020-05-26,745,726,457,1,255,7,6,92895,92034,0,
2020-05-27,721,703,425,2,264,2,10,93616,92737,0,
2020-05-28,598,580,362,2,203,2,11,94214,93317,0,
2020-05-29,731,723,439,0,276,3,5,94945,94040,0,
2020-05-30,564,556,399,2,152,1,2,95509,94596,0,
2020-05-31,409,398,259,0,130,3,6,95918,94994,0,
2020-06-01,687,676,395,6,246,6,23,96605,95670,0,
2020-06-02,505,486,319,1,156,6,4,97110,96156,0,
2020-06-03,497,488,321,4,151,3,9,97607,96644,0,
2020-06-04,470,454,266,1,170,11,6,98077,97098,0,
2020-06-05,454,439,311,0,121,4,3,98531,97537,0,
2020-06-06,376,367,233,1,125,5,3,98907,97904,0,
2020-06-07,310,301,213,1,81,1,5,99217,98205,0,
2020-06-08,440,423,288,6,113,11,5,99657,98628,0,
2020-06-09,377,368,246,3,110,4,5,100034,98996,0,
2020-06-10,441,433,259,5,151,9,9,100475,99429,0,
2020-06-11,373,356,240,3,105,5,3,100848,99785,0,
2020-06-12,377,369,224,5,131,6,3,101225,100154,0,
2020-06-13,277,271,181,1,83,5,1,101502,100425,0,
2020-06-14,306,296,190,0,94,9,3,101808,100721,0,
2020-06-15,403,394,245,4,134,7,4,102211,101115,0,
2020-06-16,376,356,233,2,106,10,5,102587,101471,0,
2020-06-17,362,352,223,0,119,6,4,102949,101823,0,
2020-06-18,327,314,199,1,106,4,4,103276,102137,0,
2020-06-19,337,334,231,0,88,11,4,103613,102471,0,
2020-06-20,288,280,188,0,83,8,1,103901,102751,0,
2020-06-21,272,268,176,0,85,4,3,104173,103019,0,
2020-06-22,326,317,212,2,95,4,4,104499,103336,0,
2020-06-23,334,326,220,2,91,6,7,104833,103662,0,
2020-06-24,288,284,183,2,86,9,4,105121,103946,0,
2020-06-25,473,460,324,2,123,5,6,105594,104406,0,
2020-06-26,282,269,170,0,83,10,6,105876,104675,0,
2020-06-27,258,250,166,1,73,7,3,106134,104925,0,
2020-06-28,243,235,133,1,90,9,2,106377,105160,0,
2020-06-29,334,324,197,2,105,10,10,106711,105484,0,
2020-06-30,315,300,197,4,94,2,3,107026,105784,0,
2020-07-01,287,275,178,8,83,5,1,107313,106059,0,
2020-07-02,270,258,161,1,83,6,7,107583,106317,0,
2020-07-03,313,294,185,2,91,13,3,107896,106611,0,
2020-07-04,296,280,173,3,93,10,1,108192,106891,0,
2020-07-05,282,274,179,3,85,6,1,108474,107165,0,
2020-07-06,519,494,270,2,178,16,28,108993,107659,0,
2020-07-07,531,507,265,6,206,20,10,109524,108166,0,
2020-07-08,448,418,277,4,122,10,5,109972,108584,0,
2020-07-09,457,430,267,3,139,12,9,110429,109014,0,
2020-07-10,415,388,258,5,107,13,5,110844,109402,0,
2020-07-11,386,371,227,3,127,12,2,111230,109773,0,
2020-07-12,401,381,237,3,133,6,2,111631,110154,0,
2020-07-13,612,574,359,12,188,12,3,112243,110728,0,
2020-07-14,552,503,299,4,180,13,7,112795,111231,0,
2020-07-15,583,521,314,3,173,16,15,113378,111752,0,
2020-07-16,474,422,261,4,137,17,3,113852,112174,0,
2020-07-17,515,462,272,6,166,7,11,114367,112636,0,
2020-07-18,412,378,227,2,134,8,7,114779,113014,0,
2020-07-19,399,356,200,4,139,11,2,115178,113370,0,
2020-07-20,537,472,264,6,183,14,5,115715,113842,0,
2020-07-21,524,461,261,10,179,6,5,116239,114303,0,
2020-07-22,455,379,181,6,178,10,4,116694,114682,0,
2020-07-23,461,354,175,3,163,7,6,117155,115036,0,
2020-07-24,462,375,180,7,176,5,7,117617,115411,0,
2020-07-25,316,234,110,4,111,6,3,117933,115645,0,
2020-07-26,343,220,100,6,102,10,2,118276,115865,0,
2020-07-27,488,328,177,3,129,14,5,118764,116193,0,
2020-07-28,427,283,154,1,111,13,4,119191,116476,0,
2020-07-29,415,247,139,2,99,3,4,119606,116723,0,
2020-07-30,350,215,110,1,88,6,10,119956,116938,0,
2020-07-31,348,218,119,0,84,10,5,120304,117156,0,
2020-08-01,347,209,113,8,63,17,8,120651,117365,0,
2020-08-02,339,197,124,6,59,6,2,120990,117562,0,
2020-08-03,450,273,161,2,99,10,1,121440,117835,0,
2020-08-04,458,312,186,0,98,21,7,121898,118147,0,
2020-08-05,387,277,171,9,87,8,2,122285,118424,0,
2020-08-06,353,248,159,4,72,7,6,122638,118672,0,
2020-08-07,392,300,189,2,92,5,12,123030,118972,0,
2020-08-08,338,238,151,4,77,2,4,123368,119210,0,
2020-08-09,326,254,149,7,87,8,3,123694,119464,0,
2020-08-10,487,369,219,8,124,12,6,124181,119833,0,
2020-08-11,482,360,220,5,123,11,1,124663,120193,0,
2020-08-12,410,320,210,11,85,11,3,125073,120513,0,
2020-08-13,432,352,224,8,107,10,3,125505,120865,0,
2020-08-14,380,300,174,7,108,9,2,125885,121165,0,
2020-08-15,369,301,171,7,110,7,6,126254,121466,0,
2020-08-16,385,291,167,14,103,4,3,126639,121757,0,
2020-08-17,562,422,269,11,127,7,8,127201,122179,0,
2020-08-18,437,348,205,4,123,4,12,127638,122527,0,
2020-08-19,467,357,211,9,122,5,10,128105,122884,0,
2020-08-20,454,354,223,5,109,4,13,128559,123238,0,
2020-08-21,434,337,210,9,104,5,9,128993,123575,0,
2020-08-22,402,337,228,7,94,5,3,129395,123912,0,
2020-08-23,406,312,200,3,102,6,1,129801,124224,0,
2020-08-24,578,423,260,15,133,7,8,130379,124647,0,
2020-08-25,620,449,288,12,138,10,1,130999,125096,0,
2020-08-26,623,452,284,13,145,5,5,131622,125548,0,
2020-08-27,493,359,228,11,107,3,10,132115,125907,0,
2020-08-28,567,417,264,11,127,6,9,132682,126324,0,
2020-08-29,459,329,207,10,89,5,18,133141,126653,0,
2020-08-30,555,392,239,4,125,7,17,133696,127045,0,
2020-08-31,661,432,263,11,133,9,16,134357,127477,0,
2020-09-01,764,518,305,18,163,7,25,135121,127995,0,
2020-09-02,796,533,335,12,154,8,24,135917,128528,0,
2020-09-03,674,456,268,5,164,4,15,136591,128984,0,
2020-09-04,729,482,289,9,159,10,15,137320,129466,0,
2020-09-05,684,423,259,9,129,9,17,138004,129889,0,
2020-09-06,700,426,274,4,135,8,5,138704,130315,1,
2020-09-07,809,492,298,9,162,9,14,139513,130807,0,
2020-09-08,990,623,362,14,221,10,16,140503,131430,0,
2020-09-09,1036,630,376,12,218,4,20,141539,132060,0,
2020-09-10,1021,645,372,6,227,9,31,142560,132705,0,
2020-09-11,990,646,362,10,250,9,15,143550,133351,0,
2020-09-12,973,639,382,8,227,3,19,144523,133990,0,
2020-09-13,981,610,343,8,239,6,14,145504,134600,0,
2020-09-14,1300,821,488,14,285,7,27,146804,135421,0,
2020-09-15,1344,810,458,10,303,3,36,148148,136231,0,
2020-09-16,1368,809,485,22,272,4,26,149516,137040,0,
2020-09-17,1354,773,480,21,239,7,26,150870,137813,0,
2020-09-18,1431,802,517,8,240,1,36,152301,138615,0,
2020-09-19,1271,723,400,18,281,6,18,153572,139338,0,
2020-09-20,1388,773,429,12,286,9,37,154960,140111,0,
2020-09-21,1876,1039,577,15,385,5,57,156836,141150,0,
2020-09-22,1885,963,534,13,356,8,52,158721,142113,0,
2020-09-23,1925,983,535,15,342,2,89,160646,143096,0,
2020-09-24,1974,985,520,10,359,2,94,162620,144081,0,
2020-09-25,2062,1049,552,20,366,9,102,164682,145130,0,
2020-09-26,1881,933,493,7,332,4,97,166563,146063,0,
2020-09-27,1987,964,473,10,356,6,119,168550,147027,0,
2020-09-28,2515,1211,627,15,429,3,137,171065,148238,0,
2020-09-29,2285,1124,552,23,407,3,139,173350,149362,0,
2020-09-30,2282,1127,554,16,442,1,114,175632,150489,0,
2020-10-01,2182,1102,580,9,408,9,96,177814,151591,0,
2020-10-02,2155,1078,548,17,402,9,102,179969,152669,0,
2020-10-03,1843,941,475,19,349,10,88,181812,153610,0,
2020-10-04,1874,929,514,14,314,4,83,183686,154539,0,
2020-10-05,2492,1277,683,20,459,5,110,186178,155816,0,
2020-10-06,2329,1258,675,31,415,10,127,188507,157074,0,
2020-10-07,2307,1268,688,19,442,9,110,190814,158342,0,
2020-10-08,2266,1194,649,14,411,10,110,193080,159536,0,
2020-10-09,2301,1239,651,18,450,7,113,195381,160775,0,
2020-10-10,2184,1345,683,17,553,7,85,197565,162120,0,
2020-10-11,1926,1118,607,17,398,5,91,199491,163238,0,
2020-10-12,2338,1328,713,19,496,8,92,201829,164566,0,
2020-10-13,2592,1522,867,22,518,9,106,204421,166088,0,
2020-10-14,2517,1512,881,26,503,7,95,206938,167600,0,
2020-10-15,2585,1422,847,24,443,10,98,209523,169022,0,
2020-10-16,2663,1594,892,19,573,4,106,212186,170616,0,
2020-10-17,2306,1376,817,25,428,6,100,214492,171992,0,
2020-10-18,2244,1382,807,13,461,12,89,216736,173374,0,
2020-10-19,2979,1885,1121,22,612,7,123,219715,175259,0,
2020-10-20,2841,1857,1098,27,571,9,152,222556,177116,0,
2020-10-21,2811,1748,1012,33,545,9,149,225367,178864,0,
2020-10-22,2810,1806,1088,21,566,2,129,228177,180670,0,
2020-10-23,2826,1813,1045,31,592,7,138,231003,182483,0,
2020-10-24,2646,1762,1037,32,530,10,153,233649,184245,0,
2020-10-25,2654,1692,1030,32,514,7,109,236303,185937,0,
2020-10-26,3398,2184,1269,23,689,11,192,239701,188121,0,
2020-10-27,3357,2219,1347,36,669,9,158,243058,190340,0,
2020-10-28,3642,2443,1420,38,773,9,203,246700,192783,0,
2020-10-29,3104,1996,1246,33,590,7,120,249804,194779,0,
2020-10-30,3539,2360,1335,44,812,10,159,253343,197139,0,
2020-10-31,3155,2154,1358,31,623,8,134,256498,199293,0,
2020-11-01,3474,2332,1394,33,747,8,150,259972,201625,0,
2020-11-02,4578,3058,1843,42,973,7,193,264550,204683,0,
2020-11-03,4512,3069,1804,34,936,15,280,269062,207752,0,
2020-11-04,4643,3100,1921,47,916,8,208,273705,210852,0,
2020-11-05,4550,3044,1762,34,960,8,280,278255,213896,0,
