date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,4,4,1,0,3,0,0,6,5,1,
2020-01-17,1,1,0,0,0,1,0,7,6,0,
2020-01-18,0,0,0,0,0,0,0,7,6,0,
2020-01-19,0,0,0,0,0,0,0,7,6,0,
2020-01-20,0,0,0,0,0,0,0,7,6,0,
2020-01-21,2,1,0,0,1,0,0,9,7,0,
2020-01-22,4,4,0,0,2,2,0,13,11,1,
2020-01-23,0,0,0,0,0,0,0,13,11,0,
2020-01-24,3,3,0,0,1,2,0,16,14,0,
2020-01-25,2,2,1,0,1,0,0,18,16,0,
2020-01-26,3,3,2,0,1,0,0,21,19,0,
2020-01-27,8,7,4,0,3,0,0,29,26,1,
2020-01-28,6,6,0,0,4,1,1,35,32,0,
2020-01-29,2,2,1,0,1,0,0,37,34,0,
2020-01-30,2,1,0,0,0,0,1,39,35,0,
2020-01-31,4,2,1,0,1,0,0,43,37,0,
2020-02-01,5,5,3,0,1,1,0,48,42,0,
2020-02-02,4,4,0,0,3,1,0,52,46,0,
2020-02-03,1,1,0,0,1,0,0,53,47,0,
2020-02-04,2,2,0,0,2,0,0,55,49,0,
2020-02-05,2,2,0,0,1,1,0,57,51,0,
2020-02-06,0,0,0,0,0,0,0,57,51,0,
2020-02-07,1,1,1,0,0,0,0,58,52,1,
2020-02-08,1,0,0,0,0,0,0,59,52,0,
2020-02-09,2,2,1,0,0,1,0,61,54,0,
2020-02-10,2,2,0,0,1,1,0,63,56,0,
2020-02-11,1,1,0,0,1,0,0,64,57,0,
2020-02-12,5,3,2,0,1,0,0,69,60,0,
2020-02-13,1,1,0,0,0,1,0,70,61,0,
2020-02-14,6,5,0,0,3,2,0,76,66,0,
2020-02-15,2,2,1,0,0,1,0,78,68,0,
2020-02-16,1,1,0,0,0,1,0,79,69,0,
2020-02-17,2,2,1,0,0,1,0,81,71,0,
2020-02-18,2,2,2,0,0,0,0,83,73,0,
2020-02-19,3,3,1,0,1,1,0,86,76,0,
2020-02-20,9,9,4,1,2,2,0,95,85,0,
2020-02-21,2,2,0,0,0,2,0,97,87,0,
2020-02-22,8,8,2,0,3,3,0,105,95,0,
2020-02-23,20,20,9,0,4,7,0,125,115,1,
2020-02-24,15,15,3,0,2,9,1,140,130,0,
2020-02-25,16,16,4,0,2,10,0,156,146,0,
2020-02-26,13,13,6,1,4,2,0,169,159,0,
2020-02-27,25,25,13,0,5,7,0,194,184,0,
2020-02-28,37,37,19,0,4,14,0,231,221,0,
2020-02-29,27,27,10,0,5,12,0,258,248,1,
2020-03-01,59,59,17,0,19,20,3,317,307,0,
2020-03-02,54,54,9,0,15,30,0,371,361,0,
2020-03-03,56,56,18,0,9,29,0,427,417,0,
2020-03-04,59,58,18,1,10,29,0,486,475,0,
2020-03-05,64,64,12,1,20,31,0,550,539,1,
2020-03-06,86,86,18,2,25,40,1,636,625,0,
2020-03-07,91,91,18,3,25,45,0,727,716,0,
2020-03-08,135,135,34,2,39,60,0,862,851,0,
2020-03-09,221,221,67,9,55,90,0,1083,1072,0,
2020-03-10,264,264,67,9,62,125,1,1347,1336,1,
2020-03-11,306,306,89,11,78,127,1,1653,1642,0,
2020-03-12,393,393,106,8,117,162,0,2046,2035,0,
2020-03-13,462,461,131,8,144,177,1,2508,2496,0,
2020-03-14,479,479,111,14,160,193,1,2987,2975,1,
2020-03-15,603,602,175,10,190,225,2,3590,3577,0,
2020-03-16,839,837,268,11,287,269,2,4429,4414,0,
2020-03-17,894,891,280,16,310,281,4,5323,5305,0,
2020-03-18,967,963,304,19,342,293,5,6290,6268,1,
2020-03-19,807,798,267,12,280,235,4,7097,7066,0,
2020-03-20,1065,1063,397,21,399,236,10,8162,8129,0,
2020-03-21,893,887,327,11,311,234,4,9055,9016,0,
2020-03-22,874,867,337,13,327,188,2,9929,9883,0,
2020-03-23,1098,1088,485,16,407,171,9,11027,10971,0,
2020-03-24,995,987,414,21,374,176,2,12022,11958,0,
2020-03-25,1008,1000,476,13,393,114,4,13030,12958,1,
2020-03-26,939,930,467,12,338,111,2,13969,13888,0,
2020-03-27,961,946,496,9,351,81,9,14930,14834,0,
2020-03-28,972,964,509,9,358,81,7,15902,15798,0,
2020-03-29,891,883,489,7,333,53,1,16793,16681,0,
2020-03-30,1185,1180,634,10,452,77,7,17978,17861,0,
2020-03-31,1008,1003,583,3,343,70,4,18986,18864,0,
2020-04-01,1323,1311,816,12,399,79,5,20309,20175,0,
2020-04-02,1199,1192,798,11,335,45,3,21508,21367,0,
2020-04-03,1343,1338,935,5,344,52,2,22851,22705,0,
2020-04-04,1185,1183,834,9,305,30,5,24036,23888,0,
2020-04-05,1083,1082,744,5,316,14,3,25119,24970,0,
2020-04-06,1437,1435,926,11,482,13,3,26556,26405,1,
2020-04-07,1326,1324,868,14,421,17,4,27882,27729,0,
2020-04-08,1412,1407,956,10,431,6,4,29294,29136,0,
2020-04-09,1501,1500,1011,14,471,4,0,30795,30636,0,
2020-04-10,1819,1818,1255,19,534,6,4,32614,32454,0,
2020-04-11,1699,1698,1150,11,528,4,5,34313,34152,0,
2020-04-12,1451,1450,982,16,440,7,5,35764,35602,0,
2020-04-13,2127,2127,1306,33,775,6,7,37891,37729,0,
2020-04-14,1810,1810,1197,21,589,2,1,39701,39539,0,
2020-04-15,1948,1945,1336,22,578,4,5,41649,41484,0,
2020-04-16,1946,1944,1257,18,666,1,2,43595,43428,0,
2020-04-17,1853,1850,1200,17,629,3,1,45448,45278,0,
2020-04-18,1605,1604,1104,20,476,3,1,47053,46882,0,
2020-04-19,1229,1227,794,15,409,4,5,48282,48109,0,
2020-04-20,1855,1851,1202,11,630,3,5,50137,49960,0,
2020-04-21,1402,1402,891,13,487,7,4,51539,51362,0,
2020-04-22,1559,1558,956,14,583,1,4,53098,52920,0,
2020-04-23,1570,1567,982,19,560,2,4,54668,54487,1,
2020-04-24,1535,1534,988,11,528,2,5,56203,56021,0,
2020-04-25,1398,1395,901,14,470,6,4,57601,57416,0,
2020-04-26,1316,1316,853,13,443,4,3,58917,58732,0,
2020-04-27,1636,1634,984,12,626,5,7,60553,60366,0,
2020-04-28,1530,1523,945,18,549,6,5,62083,61889,0,
2020-04-29,1487,1486,842,4,634,2,4,63570,63375,0,
2020-04-30,1452,1449,860,4,576,3,6,65022,64824,0,
2020-05-01,1589,1589,931,8,643,4,3,66611,66413,0,
2020-05-02,1067,1066,678,8,377,0,3,67678,67479,0,
2020-05-03,1014,1013,622,6,379,5,1,68692,68492,0,
2020-05-04,1354,1354,807,6,535,1,5,70046,69846,0,
2020-05-05,1289,1287,785,6,491,2,3,71335,71133,0,
2020-05-06,1117,1116,669,8,432,2,5,72452,72249,0,
2020-05-07,1173,1170,739,4,421,6,0,73625,73419,0,
2020-05-08,1178,1177,723,7,438,2,7,74803,74596,0,
2020-05-09,1019,1016,650,8,353,4,1,75822,75612,0,
2020-05-10,920,919,562,7,342,4,4,76742,76531,0,
2020-05-11,1220,1219,748,8,453,6,4,77962,77750,0,
2020-05-12,1154,1153,745,2,397,6,3,79116,78903,0,
2020-05-13,1103,1102,678,3,418,3,0,80219,80005,0,
2020-05-14,1146,1146,697,3,437,5,4,81365,81151,0,
2020-05-15,1214,1214,723,0,479,11,1,82579,82365,0,
2020-05-16,995,994,614,2,376,1,1,83574,83359,0,
2020-05-17,913,913,559,2,343,8,1,84487,84272,0,
2020-05-18,1096,1094,641,2,443,5,3,85583,85366,0,
2020-05-19,944,944,589,3,347,4,1,86527,86310,0,
2020-05-20,1111,1110,676,2,424,2,6,87638,87420,0,
2020-05-21,894,894,569,2,315,6,2,88532,88314,0,
2020-05-22,840,838,517,0,316,5,0,89372,89152,0,
2020-05-23,700,700,460,1,233,6,0,90072,89852,0,
2020-05-24,640,640,410,0,226,2,2,90712,90492,0,
2020-05-25,846,846,507,3,326,5,5,91558,91338,0,
2020-05-26,735,735,455,1,271,8,0,92293,92073,0,
2020-05-27,710,710,438,2,268,1,1,93003,92783,0,
2020-05-28,592,592,366,2,221,2,1,93595,93375,0,
2020-05-29,718,718,456,0,259,3,0,94313,94093,0,
2020-05-30,563,562,393,2,165,1,1,94876,94655,0,
2020-05-31,405,405,261,0,140,4,0,95281,95060,0,
2020-06-01,689,687,414,6,260,6,1,95970,95747,0,
2020-06-02,490,490,322,1,159,6,2,96460,96237,0,
2020-06-03,496,496,327,4,162,3,0,96956,96733,0,
2020-06-04,463,462,267,1,182,11,1,97419,97195,0,
2020-06-05,460,458,316,0,138,4,0,97879,97653,0,
2020-06-06,362,361,248,1,106,6,0,98241,98014,0,
2020-06-07,312,310,215,1,93,1,0,98553,98324,0,
2020-06-08,421,419,279,6,120,12,2,98974,98743,0,
2020-06-09,371,371,246,3,115,7,0,99345,99114,0,
2020-06-10,430,428,271,5,141,10,1,99775,99542,0,
2020-06-11,375,374,244,3,119,8,0,100150,99916,0,
2020-06-12,365,363,231,5,121,6,0,100515,100279,0,
2020-06-13,276,276,177,1,89,7,2,100791,100555,0,
2020-06-14,301,300,193,0,98,9,0,101092,100855,0,
2020-06-15,401,401,248,4,140,8,1,101493,101256,0,
2020-06-16,362,361,231,2,115,12,1,101855,101617,0,
2020-06-17,361,360,224,0,130,5,1,102216,101977,0,
2020-06-18,328,327,202,1,117,6,1,102544,102304,0,
2020-06-19,343,343,238,0,92,12,1,102887,102647,0,
2020-06-20,281,281,187,0,84,9,1,103168,102928,0,
2020-06-21,272,271,173,0,93,4,1,103440,103199,0,
2020-06-22,326,325,209,2,105,7,2,103766,103524,0,
2020-06-23,320,320,217,2,96,5,0,104086,103844,0,
2020-06-24,283,283,182,2,89,10,0,104369,104127,0,
2020-06-25,460,460,324,2,128,6,0,104829,104587,0,
2020-06-26,272,271,166,0,94,10,1,105101,104858,0,
2020-06-27,253,252,165,1,79,7,0,105354,105110,0,
2020-06-28,242,239,141,1,86,10,1,105596,105349,0,
2020-06-29,328,326,200,2,112,11,1,105924,105675,0,
2020-06-30,306,304,196,4,101,3,0,106230,105979,0,
2020-07-01,286,279,175,8,90,6,0,106516,106258,0,
2020-07-02,266,263,163,1,92,7,0,106782,106521,0,
2020-07-03,303,299,176,2,107,14,0,107085,106820,0,
2020-07-04,298,294,163,3,116,12,0,107383,107114,0,
2020-07-05,277,277,157,3,111,6,0,107660,107391,0,
2020-07-06,498,493,274,2,197,20,0,108158,107884,0,
2020-07-07,518,516,244,6,244,21,1,108676,108400,0,
2020-07-08,443,435,270,4,149,11,1,109119,108835,0,
2020-07-09,444,436,264,3,154,14,1,109563,109271,1,
2020-07-10,410,402,252,5,129,15,1,109973,109673,0,
2020-07-11,385,385,222,3,145,14,1,110358,110058,0,
2020-07-12,405,402,240,3,151,8,0,110763,110460,0,
2020-07-13,602,588,331,12,226,18,1,111365,111048,0,
2020-07-14,552,541,311,4,212,14,0,111917,111589,0,
2020-07-15,561,555,303,3,229,19,1,112478,112144,0,
2020-07-16,455,444,250,3,176,14,1,112933,112588,0,
2020-07-17,497,494,270,6,210,6,2,113430,113082,0,
2020-07-18,403,397,235,2,152,8,0,113833,113479,0,
2020-07-19,397,391,205,4,171,11,0,114230,113870,0,
2020-07-20,553,537,281,6,236,14,0,114783,114407,0,
2020-07-21,499,494,240,10,237,6,1,115282,114901,0,
2020-07-22,440,437,184,6,234,13,0,115722,115338,0,
