"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32180,32125,32114,22,11,
2021-01-02,4612,4600,6,,36792,36673,36660,26,13,
2021-01-03,5393,5386,3,,42185,42059,42043,32,16,
2021-01-04,5995,5993,0,,48180,48051,48036,30,15,
2021-01-05,9681,9657,19,,57861,57706,57673,66,33,
2021-01-06,12791,12326,450,,70652,70028,69549,958,479,
2021-01-07,16216,15504,697,,86868,85531,84355,2352,1176,
2021-01-08,18034,17019,1002,,104902,102550,100372,4356,2178,
2021-01-09,19499,18422,1064,,124401,120971,117729,6484,3242,
2021-01-10,11366,11327,37,,135767,132289,129011,6556,3278,
2021-01-11,11710,11661,48,,147477,143950,140624,6652,3326,
2021-01-12,14466,14160,297,,161943,158102,154479,7246,3623,
2021-01-13,15432,13811,1592,,177375,171899,166686,10426,5213,
2021-01-14,19180,16730,2435,,196555,188623,180976,15294,7647,
2021-01-15,20045,17989,2037,,216600,206601,196917,19368,9684,
2021-01-16,17115,15932,1170,,233715,222517,211663,21708,10854,
2021-01-17,11253,10010,1236,,244968,232512,220424,24176,12088,
2021-01-18,6788,6708,70,,251756,239197,227042,24310,12155,
2021-01-19,11822,9714,2094,,263578,248890,234641,28498,14249,
2021-01-20,10798,7209,3572,,274376,256076,238256,35640,17820,
2021-01-21,10965,6849,4089,,285341,262909,241000,43818,21909,
2021-01-22,9035,4318,4698,,294376,267190,240585,53210,26605,
2021-01-23,7445,3030,4387,,301821,270190,239199,61982,30991,
2021-01-24,4380,1824,2536,,306201,271996,238469,67054,33527,
2021-01-25,5317,1045,4263,,311518,273009,235220,75578,37789,
2021-01-26,9376,2853,6495,,320894,275830,231547,88566,44283,
2021-01-27,9893,2861,7004,,330787,278662,227376,102572,51286,
2021-01-28,13104,5730,7332,,343891,284359,225741,117236,58618,
2021-01-29,10682,3270,7378,,354573,287598,221603,131990,65995,
2021-01-30,9180,2721,6422,,363753,290277,217863,144828,72414,
2021-01-31,3370,1560,1767,,367123,291803,217623,148360,74180,
2021-02-01,2119,482,1609,,369242,292251,216466,151570,75785,
2021-02-02,4402,1349,2995,,373644,293562,214786,157552,78776,
2021-02-03,6231,1713,4457,,379875,295234,212008,166452,83226,
2021-02-04,9071,1702,7290,,388946,296893,206383,181020,90510,
2021-02-05,8431,1459,6901,,397377,298312,200907,194810,97405,
2021-02-06,10655,1861,8735,,408032,300118,193987,212262,106131,
2021-02-07,7566,1723,5795,,415598,301801,189887,223828,111914,
2021-02-08,8214,3092,5080,,423812,304845,187864,233962,116981,
2021-02-09,14997,3852,11079,,438809,308655,180611,256088,128044,
2021-02-10,15500,4923,10518,,454309,313526,174989,277074,138537,
2021-02-11,16356,3895,12406,,470665,317369,166457,301824,150912,
2021-02-12,17647,2092,15505,,488312,319423,153025,332796,166398,
2021-02-13,16199,2437,13746,,504511,321815,141690,360250,180125,
2021-02-14,12871,914,11925,,517382,322681,130661,384040,192020,
2021-02-15,7859,483,7328,,525241,323116,123794,398644,199322,
2021-02-16,5989,1040,4899,,531230,324113,119915,408396,204198,
2021-02-17,10160,1604,8522,,541390,325673,112981,425384,212692,
2021-02-18,13863,2951,10868,,555253,328576,105046,447060,223530,
2021-02-19,18482,6210,12206,,573735,334734,99029,471410,235705,
2021-02-20,22615,11127,11436,,596350,345798,98695,494206,247103,
2021-02-21,17227,10373,6820,,613577,356111,102230,507762,253881,
2021-02-22,13575,8749,4775,,627152,364790,106184,517212,258606,
2021-02-23,17849,11114,6664,,645001,375848,110614,530468,265234,
2021-02-24,18564,13605,4878,,663565,389397,119327,540140,270070,
2021-02-25,20797,16481,4259,,684362,405812,131531,548562,274281,
2021-02-26,24877,21823,2994,,709239,427575,150337,554476,277238,
2021-02-27,27447,23573,3834,,736686,451084,170060,562048,281024,
2021-02-28,20578,19139,1405,,757264,470169,187782,564774,282387,
2021-03-01,18213,17020,1148,,775477,487128,203639,566978,283489,
2021-03-02,24666,22266,2316,,800143,509333,223574,571518,285759,
2021-03-03,30581,27953,2575,,830724,537235,248934,576602,288301,
2021-03-04,34676,32450,2142,,865400,569619,279226,580786,290393,
2021-03-05,39966,38142,1777,,905366,607713,315577,584272,292136,
2021-03-06,44131,41928,2165,,949497,649586,355326,588520,294260,
2021-03-07,32722,31548,1170,,982219,681060,385688,590744,295372,
2021-03-08,24034,22160,1861,,1006253,703152,405973,594358,297179,
2021-03-09,33274,29829,3417,,1039527,732915,432365,601100,300550,
2021-03-10,38320,34060,4215,,1077847,766901,462184,609434,304717,
2021-03-11,43962,40691,3232,,1121809,807526,499629,615794,307897,
2021-03-12,47688,45976,1688,,1169497,853438,543903,619070,309535,
2021-03-13,57889,55019,2842,,1227386,908386,596063,624646,312323,
2021-03-14,43384,42153,1215,,1270770,950456,636986,626940,313470,
2021-03-15,32798,31102,1681,,1303568,981499,666391,630216,315108,
2021-03-16,53933,51641,2276,,1357501,1033075,715734,634682,317341,
2021-03-17,61040,58508,2490,,1418541,1091517,771736,639562,319781,
2021-03-18,61518,59066,2427,,1480059,1150511,828356,644310,322155,
2021-03-19,64445,61126,3266,,1544504,1211559,886191,650736,325368,
2021-03-20,62544,59962,2551,,1607048,1271465,943594,655742,327871,
2021-03-21,43978,42461,1531,,1651026,1313861,984496,658730,329365,
2021-03-22,30989,30027,974,,1682015,1343800,1013517,660566,330283,
2021-03-23,54590,51818,2723,,1736605,1395523,1062580,665886,332943,
2021-03-24,76400,73224,3129,,1813005,1468657,1132642,672030,336015,
2021-03-25,82890,80312,2530,,1895895,1548890,1210402,676976,338488,
2021-03-26,86977,83451,3487,,1982872,1632260,1290337,683846,341923,
2021-03-27,80831,77883,2864,,2063703,1710040,1365318,689444,344722,
2021-03-28,66976,65390,1553,,2130679,1775340,1429122,692436,346218,
2021-03-29,51723,49038,2651,,2182402,1824298,1475475,697646,348823,
2021-03-30,73553,70150,3346,,2255955,1894371,1542243,704256,352128,
2021-03-31,93135,89491,3577,,2349090,1983764,1628112,711304,355652,
2021-04-01,89290,85424,3831,,2438380,2069090,1709660,718860,359430,
2021-04-02,93061,88840,4206,,2531441,2157844,1794260,727168,363584,
2021-04-03,60974,59302,1730,,2592415,2217055,1851792,730526,365263,
2021-04-04,72315,70668,1643,,2664730,2287612,1920764,733696,366848,
2021-04-05,53724,53255,469,,2718454,2340783,1973514,734538,367269,
2021-04-06,79566,77703,1882,,2798020,2418385,2049287,738196,369098,
2021-04-07,107986,104925,3053,,2906006,2523185,2151092,744186,372093,
2021-04-08,114056,110094,4020,,3020062,2633168,2257111,752114,376057,
2021-04-09,109816,105604,4288,,3129878,2738654,2358374,760560,380280,
2021-04-10,109205,105459,3842,,3239083,2843985,2459929,768112,384056,
2021-04-11,98601,95492,3253,,3337684,2939352,2552102,774500,387250,
2021-04-12,76055,74995,1153,,3413739,3014199,2625864,776670,388335,
2021-04-13,99448,96076,3394,,3513187,3110166,2718485,783362,391681,
2021-04-14,117022,113265,3647,,3630209,3223313,2828025,790576,395288,
2021-04-15,113538,109489,3892,,3743747,3332676,2933553,798246,399123,
2021-04-16,118098,113730,4191,,3861845,3446296,3043026,806540,403270,
2021-04-17,112389,107808,4442,,3974234,3553970,3146317,815306,407653,
2021-04-18,88724,86493,2099,,4062958,3640340,3230642,819396,409698,
2021-04-19,68954,67429,1446,,4131912,3707639,3296546,822186,411093,
2021-04-20,101900,98581,3116,,4233812,3806058,3391914,828288,414144,
2021-04-21,141970,137709,4028,,4375782,3943593,3525489,836208,418104,
2021-04-22,139447,135311,3899,,4515229,4078775,3656828,843894,421947,
2021-04-23,138172,131780,6150,,4653401,4210401,3782362,856078,428039,
2021-04-24,130255,126210,3876,,4783656,4336463,3904604,863718,431859,
2021-04-25,101998,98598,3173,,4885654,4434913,3999948,869930,434965,
2021-04-26,70989,69288,1554,,4956643,4504070,4067611,872918,436459,
2021-04-27,98479,95408,2882,,5055122,4599317,4160039,878556,439278,
2021-04-28,120552,115941,4421,,5175674,4715090,4271463,887254,443627,
2021-04-29,124460,119272,5042,,5300134,4834195,4385595,897200,448600,
2021-04-30,115785,110547,5004,,5415919,4944569,4491042,907054,453527,
2021-05-01,111257,107409,3635,,5527176,5051797,4594712,914170,457085,
2021-05-02,79121,76152,2857,,5606297,5127792,4667916,919752,459876,
2021-05-03,56775,55114,1592,,5663072,5182752,4721344,922816,461408,
2021-05-04,91907,88543,3280,,5754979,5271117,4806506,929222,464611,
2021-05-05,137969,133273,4612,,5892948,5404221,4935061,938320,469160,
2021-05-06,141813,136867,4809,,6034761,5540904,5066997,947814,473907,
2021-05-07,150242,145221,4824,,6185003,5685965,5207293,957344,478672,
2021-05-08,142426,137752,4426,,6327429,5823522,5340503,966038,483019,
2021-05-09,124783,121141,3475,,6452212,5944499,5458069,972860,486430,
2021-05-10,97788,95813,1875,,6550000,6040123,5551885,976476,488238,
2021-05-11,113485,108825,4482,,6663485,6148746,5656097,985298,492649,
2021-05-12,145001,137990,6865,,6808486,6286557,5787109,998896,499448,
2021-05-13,142630,135290,7197,,6951116,6421672,5915101,1013142,506571,
2021-05-14,148855,138752,9936,,7099971,6560236,6043794,1032884,516442,
2021-05-15,159695,149667,9852,,7259666,6709716,6183497,1052438,526219,
2021-05-16,144340,136072,8064,,7404006,6845620,6311417,1068406,534203,
2021-05-17,114952,110859,3940,,7518958,6956290,6418223,1076134,538067,
2021-05-18,111284,100429,10654,,7630242,7056523,6507864,1097318,548659,
2021-05-19,149840,133445,16220,,7780082,7189816,6625011,1129610,564805,
2021-05-20,151514,131539,19765,,7931596,7321166,6736665,1169002,584501,
2021-05-21,165331,140841,24235,,8096927,7461826,6853167,1217318,608659,
2021-05-22,199375,172199,26951,,8296302,7633828,6998299,1271058,635529,
2021-05-23,139794,127430,12221,,8436096,7761080,7113392,1295376,647688,
2021-05-24,100267,93300,6824,,8536363,7854207,7199765,1308884,654442,
2021-05-25,90415,82940,7267,,8626778,7936984,7275342,1323284,661642,
2021-05-26,139731,112973,26495,,8766509,8049770,7361703,1376134,688067,
2021-05-27,152025,123011,28762,,8918534,8172624,7455864,1433520,716760,
2021-05-28,163815,132273,31240,,9082349,8304724,7556783,1495882,747941,
2021-05-29,153344,117091,36021,,9235693,8421666,7637760,1567812,783906,
2021-05-30,149687,118989,30474,,9385380,8540485,7726167,1628636,814318,
2021-05-31,99183,79791,19202,,9484563,8620106,7786650,1666912,833456,
2021-06-01,124135,90566,33237,,9608698,8710477,7843859,1733236,866618,
2021-06-02,145264,102115,42903,,9753962,8812411,7902959,1818904,909452,
2021-06-03,155317,99877,55164,,9909279,8912104,7947559,1929090,964545,
2021-06-04,181671,115507,65896,,10090950,9027412,7997059,2060706,1030353,
2021-06-05,171971,103399,68297,,10262921,9130613,8032048,2197130,1098565,
2021-06-06,163351,91831,71239,,10426272,9222266,8052532,2339468,1169734,
2021-06-07,119539,63033,56289,,10545811,9285102,8059154,2451896,1225948,
2021-06-08,161858,72422,89000,,10707669,9357335,8042467,2629736,1314868,
2021-06-09,181418,70778,110178,,10889087,9427936,8002971,2849930,1424965,
2021-06-10,185539,66396,118658,,11074626,9494129,7950597,3087064,1543532,
2021-06-11,204742,67489,136500,,11279368,9561432,7881482,3359900,1679950,
2021-06-12,199674,62644,136433,,11479042,9623894,7807603,3632582,1816291,
2021-06-13,190290,58855,130910,,11669332,9682574,7735453,3894242,1947121,
2021-06-14,137659,38672,98592,,11806991,9721050,7675442,4091216,2045608,
2021-06-15,189176,42579,146245,,11996167,9763411,7571655,4383512,2191756,
2021-06-16,206092,42411,163043,,12202259,9805626,7450930,4709392,2354696,
2021-06-17,210366,37914,171879,,12412625,9843325,7316842,5052966,2526483,
2021-06-18,217107,35336,181171,,12629732,9878471,7170909,5415124,2707562,
2021-06-19,215826,35471,179689,,12845558,9913736,7026597,5774278,2887139,
2021-06-20,186219,35536,150110,,13031777,9949074,6911933,6074282,3037141,
2021-06-21,120409,20816,99097,,13152186,9969695,6833549,6272292,3136146,
2021-06-22,204890,27486,176655,,13357076,9996987,6684295,6625384,3312692,
2021-06-23,230469,28600,201137,,13587545,10025387,6511666,7027442,3513721,
2021-06-24,227642,26655,200242,,13815187,10051846,6337993,7427706,3713853,
2021-06-25,251061,27957,222364,,14066248,10079602,6143503,7872198,3936099,
2021-06-26,261241,29981,230560,,14327489,10109358,5942839,8333038,4166519,
2021-06-27,204957,27766,176592,,14532446,10136942,5793941,8686002,4343001,
2021-06-28,199221,20945,177718,,14731667,10157689,5637095,9041188,4520594,
2021-06-29,250070,24473,224876,,14981737,10181921,5436605,9490632,4745316,
2021-06-30,275496,24162,250768,,15257233,10205880,5209925,9991910,4995955,
2021-07-01,271937,25293,246095,,15529170,10230955,4989044,10483822,5241911,
2021-07-02,144690,11573,132894,,15673860,10242354,4867651,10749406,5374703,
2021-07-03,216860,19911,196719,,15890720,10262043,4690770,11142546,5571273,
2021-07-04,196124,19385,176518,,16086844,10281242,4533570,11495344,5747672,
2021-07-05,148700,12433,136126,,16235544,10293486,4409815,11767342,5883671,
2021-07-06,219992,19976,199803,,16455536,10313246,4229918,12166656,6083328,
2021-07-07,246578,22956,223385,,16702114,10335976,4029411,12613130,6306565,
2021-07-08,231164,21336,209619,,16933278,10357106,3841057,13032098,6516049,
2021-07-09,226955,21494,205295,,17160233,10378398,3657186,13442424,6721212,
2021-07-10,209029,20525,188351,,17369262,10398719,3489293,13818852,6909426,
2021-07-11,171639,17562,153953,,17540901,10416080,3352848,14126464,7063232,
2021-07-12,123112,11440,111576,,17664013,10427331,3252660,14349342,7174671,
2021-07-13,178445,19003,159300,,17842458,10446112,3112296,14667632,7333816,
2021-07-14,180000,19286,160558,,18022458,10465184,2970973,14988422,7494211,
2021-07-15,167159,19571,147417,,18189617,10484544,2843080,15282928,7641464,
2021-07-16,169303,19875,149277,,18358920,10504217,2713629,15581176,7790588,
2021-07-17,172950,20241,152585,,18531870,10524209,2581228,15885962,7942981,
2021-07-18,133597,15914,117546,,18665467,10539939,2479560,16120758,8060379,
2021-07-19,91954,10407,81441,,18757421,10550133,2408488,16283290,8141645,
2021-07-20,133502,16930,116513,,18890923,10566823,2308841,16515964,8257982,
2021-07-21,140053,16968,123014,,19030976,10583576,2202742,16761668,8380834,
2021-07-22,125561,17618,107808,,19156537,10600970,2112505,16976930,8488465,
2021-07-23,120217,16972,103038,,19276754,10617701,2026397,17182608,8591304,
2021-07-24,126648,18315,108099,,19403402,10635813,1936573,17398480,8699240,
2021-07-25,103601,14839,88634,,19507003,10650428,1862735,17575386,8787693,
2021-07-26,66667,9879,56697,,19573670,10660089,1815880,17688418,8844209,
2021-07-27,92347,15305,76879,,19666017,10675133,1754262,17841742,8920871,
2021-07-28,93898,16439,77384,,19759915,10691337,1693273,17996128,8998064,
2021-07-29,89355,16689,72506,,19849270,10707794,1637412,18140764,9070382,
2021-07-30,84014,16080,67820,,19933284,10723646,1585632,18276028,9138014,
2021-07-31,83793,15679,67959,,20017077,10739107,1533324,18411566,9205783,
2021-08-01,61841,11304,50356,,20078918,10750185,1494237,18511896,9255948,
2021-08-02,42456,7397,34942,,20121374,10757384,1466660,18581448,9290724,
2021-08-03,33253,5940,27145,,20154627,10763091,1445432,18635318,9317659,
2021-08-04,61277,12355,48731,,20215904,10775211,1409019,18732384,9366192,
2021-08-05,59419,12522,46743,,20275323,10787525,1374754,18825542,9412771,
2021-08-06,55978,11838,43925,,20331301,10799103,1342636,18912934,9456467,
2021-08-07,62333,12115,50020,,20393634,10810957,1304688,19012538,9506269,
2021-08-08,48627,9236,39206,,20442261,10819965,1274695,19090540,9545270,
2021-08-09,30835,5928,24733,,20473096,10825679,1255863,19139632,9569816,
2021-08-10,49207,10487,38423,,20522303,10835886,1227893,19215986,9607993,
2021-08-11,48678,10750,37689,,20570981,10846389,1200923,19290932,9645466,
2021-08-12,49202,11177,37801,,20620183,10857316,1174257,19366118,9683059,
2021-08-13,49579,11712,37599,,20669762,10868787,1148340,19440894,9720447,
2021-08-14,51174,12120,38849,,20720936,10880657,1121585,19518144,9759072,
2021-08-15,41719,9828,31671,,20762655,10890283,1099712,19581142,9790571,
2021-08-16,26709,6167,20388,,20789364,10896227,1085465,19621524,9810762,
2021-08-17,40456,11032,29165,,20829820,10907009,1067308,19679402,9839701,
2021-08-18,41861,11951,29670,,20871681,10918718,1049557,19738322,9869161,
2021-08-19,45846,16507,29078,,20917527,10934974,1036958,19796032,9898016,
2021-08-20,46393,16265,29715,,20963920,10950983,1023481,19855004,9927502,
2021-08-21,47914,15130,32416,,21011834,10965853,1006162,19919382,9959691,
2021-08-22,34356,10794,23297,,21046190,10976401,993635,19965532,9982766,
2021-08-23,23205,6997,15991,,21069395,10983163,984620,19997086,9998543,
2021-08-24,37613,13358,23806,,21107008,10996267,974149,20044236,10022118,
2021-08-25,41287,14393,26293,,21148295,11010404,962230,20096348,10048174,
2021-08-26,39234,13545,24947,,21187529,11023673,950793,20145760,10072880,
2021-08-27,37619,12904,23674,,21225148,11036336,939996,20192680,10096340,
2021-08-28,40071,13403,25495,,21265219,11049461,927880,20243162,10121581,
2021-08-29,30518,10234,19931,,21295737,11059463,918164,20282598,10141299,
2021-08-30,18220,6134,11837,,21313957,11065349,912432,20305834,10152917,
2021-08-31,32674,11925,19602,,21346631,11077006,904727,20344558,10172279,
2021-09-01,36190,12921,21927,,21382821,11089694,895705,20387978,10193989,
2021-09-02,37720,15621,19641,,21420541,11105063,891660,20426806,10213403,
2021-09-03,46822,21061,22414,,21467363,11125876,890288,20471176,10235588,
