"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6250,6240,2,,32179,32124,32113,22,11,
2021-01-02,4612,4600,6,,36791,36672,36659,26,13,
2021-01-03,5393,5386,3,,42184,42058,42042,32,16,
2021-01-04,5995,5993,0,,48179,48050,48035,30,15,
2021-01-05,9681,9657,19,,57860,57705,57672,66,33,
2021-01-06,12792,12327,450,,70652,70028,69549,958,479,
2021-01-07,16216,15504,697,,86868,85531,84355,2352,1176,
2021-01-08,18034,17019,1002,,104902,102550,100372,4356,2178,
2021-01-09,19498,18421,1064,,124400,120970,117728,6484,3242,
2021-01-10,11366,11327,37,,135766,132288,129010,6556,3278,
2021-01-11,11710,11661,48,,147476,143949,140623,6652,3326,
2021-01-12,14466,14160,297,,161942,158101,154478,7246,3623,
2021-01-13,15432,13811,1592,,177374,171898,166685,10426,5213,
2021-01-14,19180,16730,2435,,196554,188622,180975,15294,7647,
2021-01-15,20045,17989,2037,,216599,206600,196916,19368,9684,
2021-01-16,17115,15932,1170,,233714,222516,211662,21708,10854,
2021-01-17,11253,10010,1236,,244967,232511,220423,24176,12088,
2021-01-18,6788,6708,70,,251755,239196,227041,24310,12155,
2021-01-19,11822,9714,2094,,263577,248889,234640,28498,14249,
2021-01-20,10798,7209,3572,,274375,256075,238255,35640,17820,
2021-01-21,10964,6848,4089,,285339,262907,240998,43818,21909,
2021-01-22,9033,4317,4697,,294372,267187,240583,53208,26604,
2021-01-23,7445,3030,4387,,301817,270187,239197,61980,30990,
2021-01-24,4380,1824,2536,,306197,271993,238467,67052,33526,
2021-01-25,5317,1045,4263,,311514,273006,235218,75576,37788,
2021-01-26,9375,2852,6495,,320889,275826,231544,88564,44282,
2021-01-27,9893,2861,7004,,330782,278658,227373,102570,51285,
2021-01-28,13103,5729,7332,,343885,284354,225737,117234,58617,
2021-01-29,10681,3269,7378,,354566,287592,221598,131988,65994,
2021-01-30,9180,2721,6422,,363746,290271,217858,144826,72413,
2021-01-31,3370,1560,1767,,367116,291797,217618,148358,74179,
2021-02-01,2118,481,1609,,369234,292244,216460,151568,75784,
2021-02-02,4402,1349,2995,,373636,293555,214780,157550,78775,
2021-02-03,6228,1710,4457,,379864,295224,211999,166450,83225,
2021-02-04,9071,1702,7290,,388935,296883,206374,181018,90509,
2021-02-05,8428,1456,6901,,397363,298299,200895,194808,97404,
2021-02-06,10654,1860,8735,,408017,300104,193974,212260,106130,
2021-02-07,7566,1723,5795,,415583,301788,189874,223828,111914,
2021-02-08,8214,3092,5080,,423797,304832,187851,233962,116981,
2021-02-09,14997,3852,11079,,438794,308642,180598,256088,128044,
2021-02-10,15500,4923,10518,,454294,313513,174976,277074,138537,
2021-02-11,16354,3894,12405,,470648,317355,166444,301822,150911,
2021-02-12,17646,2091,15505,,488294,319408,153011,332794,166397,
2021-02-13,16199,2437,13746,,504493,321800,141676,360248,180124,
2021-02-14,12871,914,11925,,517364,322666,130647,384038,192019,
2021-02-15,7859,483,7328,,525223,323101,123780,398642,199321,
2021-02-16,5989,1040,4899,,531212,324098,119901,408394,204197,
2021-02-17,10160,1604,8522,,541372,325658,112967,425382,212691,
2021-02-18,13862,2950,10868,,555234,328560,105031,447058,223529,
2021-02-19,18482,6210,12206,,573716,334718,99014,471408,235704,
2021-02-20,22615,11127,11436,,596331,345782,98680,494204,247102,
2021-02-21,17227,10373,6820,,613558,356095,102215,507760,253880,
2021-02-22,13574,8749,4774,,627132,364774,106170,517208,258604,
2021-02-23,17846,11112,6663,,644978,375830,110599,530462,265231,
2021-02-24,18560,13602,4877,,663538,389376,119310,540132,270066,
2021-02-25,20796,16481,4258,,684334,405791,131515,548552,274276,
2021-02-26,24875,21822,2993,,709209,427553,150321,554464,277232,
2021-02-27,27447,23573,3834,,736656,451062,170044,562036,281018,
2021-02-28,20577,19138,1405,,757233,470146,187765,564762,282381,
2021-03-01,18213,17020,1148,,775446,487105,203622,566966,283483,
2021-03-02,24666,22266,2316,,800112,509310,223557,571506,285753,
2021-03-03,30579,27951,2575,,830691,537210,248915,576590,288295,
2021-03-04,34672,32447,2142,,865363,569591,279204,580774,290387,
2021-03-05,39964,38142,1775,,905327,607685,315557,584256,292128,
2021-03-06,44128,41925,2165,,949455,649555,355303,588504,294252,
2021-03-07,32722,31548,1170,,982177,681029,385665,590728,295364,
2021-03-08,24034,22160,1861,,1006211,703121,405950,594342,297171,
2021-03-09,33272,29828,3416,,1039483,732883,432342,601082,300541,
2021-03-10,38318,34058,4215,,1077801,766867,462159,609416,304708,
2021-03-11,43961,40690,3232,,1121762,807491,499603,615776,307888,
2021-03-12,47685,45974,1688,,1169447,853401,543875,619052,309526,
2021-03-13,57885,55016,2842,,1227332,908346,596032,624628,312314,
2021-03-14,43382,42152,1214,,1270714,950415,636955,626920,313460,
2021-03-15,32798,31102,1681,,1303512,981458,666360,630196,315098,
2021-03-16,53932,51640,2276,,1357444,1033033,715702,634662,317331,
2021-03-17,61037,58506,2489,,1418481,1091473,771703,639540,319770,
2021-03-18,61515,59064,2426,,1479996,1150465,828322,644286,322143,
2021-03-19,64444,61125,3266,,1544440,1211512,886156,650712,325356,
2021-03-20,62541,59959,2551,,1606981,1271415,943556,655718,327859,
2021-03-21,43976,42460,1530,,1650957,1313810,984458,658704,329352,
2021-03-22,30989,30027,975,,1681946,1343749,1013478,660542,330271,
2021-03-23,54587,51816,2722,,1736533,1395470,1062540,665860,332930,
2021-03-24,76400,73224,3129,,1812933,1468604,1132602,672004,336002,
2021-03-25,82887,80309,2530,,1895820,1548834,1210359,676950,338475,
2021-03-26,86969,83444,3486,,1982789,1632197,1290288,683818,341909,
2021-03-27,80829,77881,2864,,2063618,1709975,1365267,689416,344708,
2021-03-28,66974,65388,1552,,2130592,1775273,1429070,692406,346203,
2021-03-29,51723,49038,2651,,2182315,1824231,1475423,697616,348808,
2021-03-30,73552,70150,3345,,2255867,1894304,1542192,704224,352112,
2021-03-31,93133,89491,3575,,2349000,1983697,1628063,711268,355634,
2021-04-01,89282,85417,3830,,2438282,2069016,1709605,718822,359411,
2021-04-02,93058,88837,4206,,2531340,2157767,1794202,727130,363565,
2021-04-03,60972,59301,1729,,2592312,2216977,1851734,730486,365243,
2021-04-04,72312,70666,1642,,2664624,2287532,1920705,733654,366827,
2021-04-05,53725,53256,469,,2718349,2340704,1973456,734496,367248,
2021-04-06,79565,77702,1882,,2797914,2418305,2049228,738154,369077,
2021-04-07,107984,104924,3052,,2905898,2523104,2151033,744142,372071,
2021-04-08,114053,110091,4020,,3019951,2633084,2257049,752070,376035,
2021-04-09,109815,105603,4288,,3129766,2738569,2358311,760516,380258,
2021-04-10,109202,105456,3842,,3238968,2843897,2459863,768068,384034,
