"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32208,32153,32142,22,11,
2021-01-02,4615,4603,6,,36823,36704,36691,26,13,
2021-01-03,5396,5389,3,,42219,42093,42077,32,16,
2021-01-04,5995,5993,0,,48214,48085,48070,30,15,
2021-01-05,9687,9662,21,,57901,57745,57710,70,35,
2021-01-06,12793,12328,450,,70694,70070,69588,964,482,
2021-01-07,16219,15508,697,,86913,85577,84398,2358,1179,
2021-01-08,18038,17023,1002,,104951,102600,100419,4362,2181,
2021-01-09,19500,18423,1064,,124451,121022,117777,6490,3245,
2021-01-10,11372,11332,38,,135823,132346,129063,6566,3283,
2021-01-11,11712,11661,48,,147535,144007,140676,6662,3331,
2021-01-12,14468,14161,298,,162003,158160,154531,7258,3629,
2021-01-13,15437,13813,1594,,177440,171959,166738,10442,5221,
2021-01-14,19192,16740,2436,,196632,188693,181037,15312,7656,
2021-01-15,20076,18018,2038,,216708,206700,197006,19388,9694,
2021-01-16,17119,15935,1171,,233827,222619,211754,21730,10865,
2021-01-17,11260,10016,1237,,245087,232620,220520,24200,12100,
2021-01-18,6794,6712,72,,251881,239309,227140,24338,12169,
2021-01-19,11829,9721,2094,,263710,249009,234746,28526,14263,
2021-01-20,10804,7215,3572,,274514,256201,238367,35668,17834,
2021-01-21,10976,6856,4092,,285490,263041,241115,43852,21926,
2021-01-22,9038,4321,4697,,294528,267325,240704,53242,26621,
2021-01-23,7462,3044,4390,,301990,270339,239329,62020,31010,
2021-01-24,4388,1831,2536,,306378,272152,238606,67092,33546,
2021-01-25,5322,1049,4264,,311700,273169,235360,75618,37809,
2021-01-26,9394,2867,6499,,321094,276004,231697,88614,44307,
2021-01-27,9898,2866,7004,,330992,278841,227531,102620,51310,
2021-01-28,13120,5743,7335,,344112,284551,225906,117290,58645,
2021-01-29,10701,3288,7379,,354813,287808,221785,132046,66023,
2021-01-30,9192,2731,6424,,364005,290497,218053,144888,72444,
2021-01-31,3384,1570,1768,,367389,292033,217822,148422,74211,
2021-02-01,2125,488,1609,,369514,292487,216671,151632,75816,
2021-02-02,4418,1365,2996,,373932,293814,215006,157616,78808,
2021-02-03,6237,1717,4458,,380169,295490,212231,166518,83259,
2021-02-04,9093,1721,7293,,389262,297168,206622,181092,90546,
2021-02-05,8446,1468,6904,,397708,298596,201152,194888,97444,
2021-02-06,10669,1872,8737,,408377,300413,194241,212344,106172,
2021-02-07,7576,1729,5796,,415953,302102,190146,223912,111956,
2021-02-08,8221,3096,5081,,424174,305150,188126,234048,117024,
2021-02-09,15010,3860,11082,,439184,308968,180878,256180,128090,
2021-02-10,15512,4933,10518,,454696,313849,175266,277166,138583,
2021-02-11,16366,3899,12409,,471062,317696,166735,301922,150961,
2021-02-12,17677,2099,15527,,488739,319756,153288,332936,166468,
2021-02-13,16213,2446,13752,,504952,322157,141956,360402,180201,
2021-02-14,12882,924,11926,,517834,323033,130936,384194,192097,
2021-02-15,7862,486,7328,,525696,323471,124072,398798,199399,
2021-02-16,5995,1042,4903,,531691,324470,120191,408558,204279,
2021-02-17,10168,1609,8525,,541859,326035,113259,425552,212776,
2021-02-18,13872,2955,10873,,555731,328942,105323,447238,223619,
2021-02-19,18490,6213,12210,,574221,335103,99305,471596,235798,
2021-02-20,22630,11133,11444,,596851,346173,98969,494408,247204,
2021-02-21,17243,10386,6823,,614094,356499,102514,507970,253985,
2021-02-22,13588,8759,4777,,627682,365189,106476,517426,258713,
2021-02-23,17868,11126,6671,,645550,376259,110911,530696,265348,
2021-02-24,18577,13612,4884,,664127,389815,119625,540380,270190,
2021-02-25,20810,16489,4264,,684937,406238,131832,548812,274406,
2021-02-26,24906,21839,3006,,709843,428017,150642,554750,277375,
2021-02-27,27467,23584,3840,,737310,451537,170370,562334,281167,
2021-02-28,20585,19144,1406,,757895,470627,188096,565062,282531,
2021-03-01,18227,17030,1148,,776122,487595,203963,567264,283632,
2021-03-02,24692,22280,2327,,800814,509814,223901,571826,285913,
2021-03-03,30599,27966,2578,,831413,537729,249271,576916,288458,
2021-03-04,34696,32463,2147,,866109,570126,279571,581110,290555,
2021-03-05,40004,38169,1786,,906113,608247,315940,584614,292307,
2021-03-06,44156,41948,2170,,950269,650140,355704,588872,294436,
2021-03-07,32736,31557,1175,,983005,681623,386070,591106,295553,
2021-03-08,24038,22162,1861,,1007043,703717,406357,594720,297360,
2021-03-09,33296,29845,3423,,1040339,733496,432759,601474,300737,
2021-03-10,38346,34083,4218,,1078685,767505,462598,609814,304907,
2021-03-11,43983,40710,3234,,1122668,808149,500060,616178,308089,
2021-03-12,47714,46002,1689,,1170382,854087,544359,619456,309728,
2021-03-13,57935,55059,2849,,1228317,909075,596552,625046,312523,
2021-03-14,43422,42182,1222,,1271739,951174,637497,627354,313677,
2021-03-15,32814,31116,1682,,1304553,982231,666915,630632,315316,
2021-03-16,53958,51659,2282,,1358511,1033825,716270,635110,317555,
2021-03-17,61067,58526,2497,,1419578,1092285,772283,640004,320002,
2021-03-18,61554,59093,2433,,1481132,1151306,828924,644764,322382,
2021-03-19,64479,61147,3274,,1545611,1212375,886772,651206,325603,
2021-03-20,62573,59982,2559,,1608184,1272301,944187,656228,328114,
2021-03-21,44004,42478,1539,,1652188,1314714,985098,659232,329616,
2021-03-22,31002,30035,978,,1683190,1344661,1014123,661076,330538,
2021-03-23,54623,51849,2723,,1737813,1396415,1063217,666396,333198,
2021-03-24,76437,73255,3134,,1814250,1469580,1133305,672550,336275,
2021-03-25,82917,80336,2534,,1897167,1549837,1211085,677504,338752,
2021-03-26,87016,83486,3490,,1984183,1633242,1291052,684380,342190,
2021-03-27,80865,77911,2868,,2065048,1711050,1366057,689986,344993,
2021-03-28,66999,65409,1555,,2132047,1776369,1429878,692982,346491,
2021-03-29,51740,49050,2651,,2183787,1825339,1476243,698192,349096,
2021-03-30,73587,70175,3350,,2257374,1895437,1543032,704810,352405,
2021-03-31,93154,89502,3586,,2350528,1984841,1628903,711876,355938,
2021-04-01,89321,85442,3840,,2439849,2070185,1710460,719450,359725,
2021-04-02,93089,88863,4210,,2532938,2158962,1795079,727766,363883,
2021-04-03,61011,59331,1736,,2593949,2218202,1852634,731136,365568,
2021-04-04,72331,70677,1650,,2666280,2288768,1921608,734320,367160,
2021-04-05,53732,53261,470,,2720012,2341945,1974363,735164,367582,
2021-04-06,79583,77714,1887,,2799595,2419557,2050142,738830,369415,
2021-04-07,108012,104944,3056,,2907607,2524376,2151963,744826,372413,
2021-04-08,114079,110105,4028,,3021686,2634370,2257985,752770,376385,
2021-04-09,109854,105624,4301,,3131540,2739876,2359255,761242,380621,
2021-04-10,109250,105486,3854,,3240790,2845234,2460825,768818,384409,
2021-04-11,98630,95512,3259,,3339420,2940621,2553012,775218,387609,
2021-04-12,76070,75005,1158,,3415490,3015478,2626779,777398,388699,
2021-04-13,99477,96092,3402,,3514967,3111461,2719408,784106,392053,
2021-04-14,117050,113286,3649,,3632017,3224629,2828967,791324,395662,
2021-04-15,113562,109504,3897,,3745579,3334007,2934505,799004,399502,
2021-04-16,118089,113715,4194,,3863668,3447612,3043960,807304,403652,
2021-04-17,112422,107830,4452,,3976090,3555308,3147263,816090,408045,
2021-04-18,88748,86511,2102,,4064838,3641696,3231603,820186,410093,
2021-04-19,68976,67441,1453,,4133814,3709007,3297512,822990,411495,
2021-04-20,102114,98788,3120,,4235928,3807633,3393083,829100,414550,
2021-04-21,142051,137772,4043,,4377979,3945231,3526706,837050,418525,
2021-04-22,139506,135353,3911,,4517485,4080455,3658075,844760,422380,
2021-04-23,138222,131798,6176,,4655707,4212099,3783601,856996,428498,
2021-04-24,130297,126233,3889,,4786004,4338184,3905853,864662,432331,
2021-04-25,102021,98609,3180,,4888025,4436645,4001201,870888,435444,
2021-04-26,71008,69302,1558,,4959033,4505816,4068874,873884,436942,
2021-04-27,98517,95424,2900,,5057550,4601079,4161300,879558,439779,
2021-04-28,120581,115954,4434,,5178131,4716865,4272724,888282,444141,
2021-04-29,124489,119293,5047,,5302620,4835991,4386872,898238,449119,
2021-04-30,115829,110572,5015,,5418449,4946390,4492333,908114,454057,
2021-05-01,111308,107435,3652,,5529757,5053644,4596012,915264,457632,
2021-05-02,79144,76168,2863,,5608901,5129655,4669226,920858,460429,
2021-05-03,56794,55124,1597,,5665695,5184624,4722658,923932,461966,
2021-05-04,91933,88563,3282,,5757628,5273009,4807838,930342,465171,
2021-05-05,138004,133296,4620,,5895632,5406136,4936408,939456,469728,
2021-05-06,141840,136884,4817,,6037472,5542836,5068353,948966,474483,
2021-05-07,150289,145247,4837,,6187761,5687923,5208662,958522,479261,
2021-05-08,142473,137781,4440,,6330234,5825509,5341887,967244,483622,
2021-05-09,124815,121163,3482,,6455049,5946508,5459468,974080,487040,
2021-05-10,97814,95825,1884,,6552863,6042144,5553287,977714,488857,
