"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32182,32127,32116,22,11,
2021-01-02,4612,4600,6,,36794,36675,36662,26,13,
2021-01-03,5393,5386,3,,42187,42061,42045,32,16,
2021-01-04,5995,5993,0,,48182,48053,48038,30,15,
2021-01-05,9681,9657,19,,57863,57708,57675,66,33,
2021-01-06,12791,12326,450,,70654,70030,69551,958,479,
2021-01-07,16216,15504,697,,86870,85533,84357,2352,1176,
2021-01-08,18035,17020,1002,,104905,102553,100375,4356,2178,
2021-01-09,19499,18422,1064,,124404,120974,117732,6484,3242,
2021-01-10,11366,11327,37,,135770,132292,129014,6556,3278,
2021-01-11,11710,11661,48,,147480,143953,140627,6652,3326,
2021-01-12,14466,14160,297,,161946,158105,154482,7246,3623,
2021-01-13,15433,13811,1593,,177379,171902,166688,10428,5214,
2021-01-14,19180,16730,2435,,196559,188626,180978,15296,7648,
2021-01-15,20045,17989,2037,,216604,206604,196919,19370,9685,
2021-01-16,17115,15932,1170,,233719,222520,211665,21710,10855,
2021-01-17,11253,10010,1236,,244972,232515,220426,24178,12089,
2021-01-18,6788,6708,70,,251760,239200,227044,24312,12156,
2021-01-19,11823,9715,2094,,263583,248894,234644,28500,14250,
2021-01-20,10799,7210,3572,,274382,256081,238260,35642,17821,
2021-01-21,10966,6850,4089,,285348,262915,241005,43820,21910,
2021-01-22,9035,4318,4698,,294383,267196,240590,53212,26606,
2021-01-23,7446,3031,4387,,301829,270197,239205,61984,30992,
2021-01-24,4381,1825,2536,,306210,272004,238476,67056,33528,
2021-01-25,5318,1046,4263,,311528,273018,235228,75580,37790,
2021-01-26,9378,2855,6495,,320906,275841,231557,88568,44284,
2021-01-27,9893,2861,7004,,330799,278673,227386,102574,51287,
2021-01-28,13105,5731,7332,,343904,284371,225752,117238,58619,
2021-01-29,10683,3270,7379,,354587,287610,221613,131994,65997,
2021-01-30,9182,2723,6422,,363769,290291,217875,144832,72416,
2021-01-31,3370,1560,1767,,367139,291817,217635,148364,74182,
2021-02-01,2119,482,1609,,369258,292265,216478,151574,75787,
2021-02-02,4402,1349,2995,,373660,293576,214798,157556,78778,
2021-02-03,6230,1712,4457,,379890,295247,212019,166456,83228,
2021-02-04,9071,1703,7289,,388961,296907,206396,181022,90511,
2021-02-05,8434,1462,6901,,397395,298329,200923,194812,97406,
2021-02-06,10656,1862,8735,,408051,300136,194004,212264,106132,
2021-02-07,7567,1724,5795,,415618,301820,189905,223830,111915,
2021-02-08,8214,3092,5080,,423832,304864,187882,233964,116982,
2021-02-09,14997,3852,11079,,438829,308674,180629,256090,128045,
2021-02-10,15501,4923,10518,,454330,313545,175007,277076,138538,
2021-02-11,16357,3895,12407,,470687,317388,166474,301828,150914,
2021-02-12,17649,2094,15505,,488336,319444,153044,332800,166400,
