"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32199,32144,32133,22,11,
2021-01-02,4613,4601,6,,36812,36693,36680,26,13,
2021-01-03,5395,5388,3,,42207,42081,42065,32,16,
2021-01-04,5995,5993,0,,48202,48073,48058,30,15,
2021-01-05,9684,9659,20,,57886,57730,57696,68,34,
2021-01-06,12793,12328,450,,70679,70054,69574,960,480,
2021-01-07,16218,15507,697,,86897,85560,84383,2354,1177,
2021-01-08,18037,17022,1002,,104934,102582,100403,4358,2179,
2021-01-09,19500,18423,1064,,124434,121004,117761,6486,3243,
2021-01-10,11372,11332,38,,135806,132327,129047,6560,3280,
2021-01-11,11710,11660,48,,147516,143987,140659,6656,3328,
2021-01-12,14467,14160,298,,161983,158139,154513,7252,3626,
2021-01-13,15436,13813,1593,,177419,171938,166721,10434,5217,
2021-01-14,19188,16737,2436,,196607,188669,181017,15304,7652,
2021-01-15,20067,18009,2038,,216674,206667,196977,19380,9690,
2021-01-16,17117,15934,1170,,233791,222585,211725,21720,10860,
2021-01-17,11259,10015,1237,,245050,232585,220490,24190,12095,
2021-01-18,6794,6712,72,,251844,239274,227110,24328,12164,
2021-01-19,11828,9720,2094,,263672,248973,234715,28516,14258,
2021-01-20,10801,7212,3572,,274473,256162,238333,35658,17829,
2021-01-21,10973,6854,4091,,285446,263000,241080,43840,21920,
2021-01-22,9039,4321,4698,,294485,267284,240668,53232,26616,
2021-01-23,7456,3040,4388,,301941,270294,239291,62006,31003,
2021-01-24,4385,1828,2536,,306326,272104,238565,67078,33539,
2021-01-25,5321,1048,4264,,311647,273120,235318,75604,37802,
2021-01-26,9391,2867,6496,,321038,275955,231658,88594,44297,
2021-01-27,9895,2863,7004,,330933,278789,227489,102600,51300,
2021-01-28,13112,5735,7335,,344045,284491,225856,117270,58635,
2021-01-29,10694,3281,7379,,354739,287741,221728,132026,66013,
2021-01-30,9188,2728,6423,,363927,290427,217994,144866,72433,
2021-01-31,3379,1566,1768,,367306,291959,217759,148400,74200,
2021-02-01,2122,485,1609,,369428,292410,216605,151610,75805,
2021-02-02,4410,1357,2995,,373838,293729,214933,157592,78796,
2021-02-03,6235,1715,4458,,380073,295403,212156,166494,83247,
