"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32194,32139,32128,22,11,
2021-01-02,4613,4601,6,,36807,36688,36675,26,13,
2021-01-03,5394,5387,3,,42201,42075,42059,32,16,
2021-01-04,5994,5992,0,,48195,48066,48051,30,15,
2021-01-05,9682,9657,20,,57877,57721,57687,68,34,
2021-01-06,12792,12327,450,,70669,70044,69564,960,480,
2021-01-07,16216,15505,697,,86885,85548,84371,2354,1177,
2021-01-08,18037,17022,1002,,104922,102570,100391,4358,2179,
2021-01-09,19500,18423,1064,,124422,120992,117749,6486,3243,
2021-01-10,11370,11330,38,,135792,132313,129033,6560,3280,
2021-01-11,11711,11661,48,,147503,143974,140646,6656,3328,
2021-01-12,14467,14160,298,,161970,158126,154500,7252,3626,
2021-01-13,15435,13813,1593,,177405,171925,166708,10434,5217,
2021-01-14,19182,16731,2436,,196587,188650,180998,15304,7652,
2021-01-15,20047,17990,2038,,216634,206629,196939,19380,9690,
2021-01-16,17115,15932,1170,,233749,222545,211685,21720,10860,
2021-01-17,11256,10012,1237,,245005,232542,220447,24190,12095,
2021-01-18,6793,6711,72,,251798,239230,227066,24328,12164,
2021-01-19,11826,9718,2094,,263624,248927,234669,28516,14258,
2021-01-20,10800,7211,3572,,274424,256115,238286,35658,17829,
2021-01-21,10970,6852,4091,,285394,262951,241031,43840,21920,
2021-01-22,9038,4320,4698,,294432,267234,240618,53232,26616,
2021-01-23,7449,3033,4388,,301881,270237,239234,62006,31003,
2021-01-24,4381,1825,2536,,306262,272044,238505,67078,33539,
2021-01-25,5318,1046,4263,,311580,273058,235257,75602,37801,
2021-01-26,9385,2862,6495,,320965,275888,231593,88590,44295,
2021-01-27,9893,2861,7004,,330858,278720,227422,102596,51298,
2021-01-28,13108,5732,7334,,343966,284419,225787,117264,58632,
2021-01-29,10685,3272,7379,,354651,287660,221650,132020,66010,
2021-01-30,9185,2726,6422,,363836,290344,217915,144858,72429,
2021-01-31,3374,1562,1767,,367210,291872,217677,148390,74195,
2021-02-01,2121,484,1609,,369331,292322,216522,151600,75800,
2021-02-02,4407,1354,2995,,373738,293638,214847,157582,78791,
2021-02-03,6232,1712,4458,,379970,295309,212067,166484,83242,
2021-02-04,9076,1707,7290,,389046,296973,206447,181052,90526,
2021-02-05,8441,1467,6903,,397487,298400,200977,194846,97423,
2021-02-06,10657,1862,8736,,408144,300207,194057,212300,106150,
2021-02-07,7570,1726,5796,,415714,301893,189959,223868,111934,
2021-02-08,8219,3096,5080,,423933,304941,187940,234002,117001,
2021-02-09,14998,3851,11081,,438931,308750,180684,256132,128066,
2021-02-10,15503,4924,10518,,454434,313622,175063,277118,138559,
2021-02-11,16360,3897,12407,,470794,317467,166532,301870,150935,
2021-02-12,17649,2094,15505,,488443,319522,153102,332840,166420,
2021-02-13,16204,2441,13748,,504647,321918,141769,360298,180149,
2021-02-14,12877,920,11925,,517524,322790,130746,384088,192044,
2021-02-15,7860,484,7328,,525384,323226,123880,398692,199346,
2021-02-16,5990,1040,4900,,531374,324223,120000,408446,204223,
2021-02-17,10163,1607,8522,,541537,325786,113069,425434,212717,
2021-02-18,13866,2952,10870,,555403,328690,105133,447114,223557,
2021-02-19,18487,6213,12207,,573890,334851,99118,471466,235733,
2021-02-20,22623,11130,11441,,596513,345918,98782,494272,247136,
2021-02-21,17232,10377,6821,,613745,356235,102320,507830,253915,
2021-02-22,13581,8756,4774,,627326,364921,106282,517278,258639,
2021-02-23,17856,11119,6666,,645182,375984,110715,530538,265269,
2021-02-24,18568,13608,4879,,663750,389536,119430,540212,270106,
2021-02-25,20802,16485,4260,,684552,405955,131637,548636,274318,
2021-02-26,24883,21826,2996,,709435,427721,150444,554554,277277,
2021-02-27,27450,23574,3835,,736885,451231,170167,562128,281064,
2021-02-28,20578,19140,1404,,757463,470317,187891,564852,282426,
2021-03-01,18220,17025,1148,,775683,487280,203753,567054,283527,
2021-03-02,24672,22268,2320,,800355,509487,223686,571602,285801,
2021-03-03,30591,27962,2576,,830946,537398,249054,576688,288344,
2021-03-04,34684,32455,2144,,865630,569787,279349,580876,290438,
2021-03-05,39986,38156,1782,,905616,607895,315709,584372,292186,
2021-03-06,44139,41936,2165,,949755,649776,355466,588620,294310,
2021-03-07,32731,31553,1174,,982486,681255,385829,590852,295426,
2021-03-08,24034,22160,1860,,1006520,703347,406115,594464,297232,
2021-03-09,33279,29832,3419,,1039799,733113,432508,601210,300605,
2021-03-10,38325,34065,4215,,1078124,767104,462332,609544,304772,
2021-03-11,43966,40695,3232,,1122090,807733,499781,615904,307952,
2021-03-12,47699,45987,1688,,1169789,853656,544066,619180,309590,
2021-03-13,57902,55031,2844,,1227691,908616,596236,624760,312380,
2021-03-14,43403,42167,1219,,1271094,950700,637169,627062,313531,
2021-03-15,32800,31103,1682,,1303894,981744,666574,630340,315170,
2021-03-16,53944,51650,2278,,1357838,1033329,715924,634810,317405,
2021-03-17,61052,58515,2494,,1418890,1091778,771929,639698,319849,
2021-03-18,61528,59074,2429,,1480418,1150780,828555,644450,322225,
2021-03-19,64453,61130,3269,,1544871,1211832,886391,650882,325441,
2021-03-20,62554,59968,2555,,1607425,1271744,943796,655896,327948,
2021-03-21,43990,42469,1535,,1651415,1314148,984702,658892,329446,
2021-03-22,30992,30028,975,,1682407,1344088,1013723,660730,330365,
2021-03-23,54606,51834,2722,,1737013,1395827,1062803,666048,333024,
2021-03-24,76418,73237,3133,,1813431,1468974,1132874,672200,336100,
2021-03-25,82902,80323,2532,,1896333,1549218,1210643,677150,338575,
2021-03-26,86991,83462,3490,,1983324,1632599,1290586,684026,342013,
2021-03-27,80835,77887,2864,,2064159,1710383,1365571,689624,344812,
2021-03-28,66983,65395,1554,,2131142,1775688,1429379,692618,346309,
2021-03-29,51727,49041,2651,,2182869,1824649,1475735,697828,348914,
2021-03-30,73565,70158,3348,,2256434,1894730,1542509,704442,352221,
2021-03-31,93141,89493,3581,,2349575,1984125,1628376,711498,355749,
2021-04-01,89300,85427,3834,,2438875,2069454,1709924,719060,359530,
2021-04-02,93072,88849,4207,,2531947,2158217,1794532,727370,363685,
2021-04-03,60992,59318,1732,,2592939,2217444,1852078,730732,365366,
2021-04-04,72323,70670,1649,,2665262,2288003,1921046,733914,366957,
2021-04-05,53724,53256,468,,2718986,2341175,1973798,734754,367377,
2021-04-06,79570,77707,1883,,2798556,2418780,2049574,738412,369206,
2021-04-07,107993,104934,3050,,2906549,2523589,2151391,744396,372198,
2021-04-08,114059,110096,4020,,3020608,2633574,2257412,752324,376162,
2021-04-09,109831,105614,4291,,3130439,2739070,2358682,760776,380388,
2021-04-10,109225,105471,3846,,3239664,2844413,2460245,768336,384168,
2021-04-11,98614,95501,3257,,3338278,2939789,2552423,774732,387366,
2021-04-12,76060,74999,1154,,3414338,3014640,2626188,776904,388452,
2021-04-13,99461,96084,3397,,3513799,3110615,2718814,783602,391801,
2021-04-14,117034,113274,3648,,3630833,3223771,2828362,790818,395409,
2021-04-15,113553,109500,3895,,3744386,3333145,2933898,798494,399247,
2021-04-16,118087,113717,4191,,3862473,3446752,3043358,806788,403394,
2021-04-17,112402,107818,4445,,3974875,3554436,3146656,815560,407780,
2021-04-18,88733,86498,2102,,4063608,3640811,3230983,819656,409828,
2021-04-19,68961,67434,1448,,4132569,3708115,3296890,822450,411225,
2021-04-20,101914,98593,3116,,4234483,3806546,3392270,828552,414276,
2021-04-21,141985,137718,4033,,4376468,3944090,3525849,836482,418241,
2021-04-22,139460,135322,3901,,4515928,4079283,3657197,844172,422086,
2021-04-23,138195,131789,6160,,4654123,4210918,3782730,856376,428188,
2021-04-24,130272,126218,3881,,4784395,4336988,3904975,864026,432013,
2021-04-25,102006,98601,3176,,4886401,4435441,4000319,870244,435122,
2021-04-26,70997,69295,1555,,4957398,4504605,4067988,873234,436617,
2021-04-27,98490,95415,2885,,5055888,4599859,4160420,878878,439439,
2021-04-28,120561,115944,4426,,5176449,4715635,4271842,887586,443793,
2021-04-29,124469,119278,5044,,5300918,4834746,4385978,897536,448768,
2021-04-30,115802,110557,5009,,5416720,4945130,4491430,907400,453700,
2021-05-01,111275,107422,3638,,5527995,5052371,4595110,914522,457261,
2021-05-02,79131,76158,2860,,5607126,5128372,4668317,920110,460055,
2021-05-03,56785,55118,1595,,5663911,5183335,4721745,923180,461590,
2021-05-04,91915,88547,3282,,5755826,5271704,4806909,929590,464795,
2021-05-05,137984,133282,4617,,5893810,5404817,4935468,938698,469349,
2021-05-06,141824,136874,4813,,6035634,5541507,5067407,948200,474100,
