"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32190,32135,32124,22,11,
2021-01-02,4613,4601,6,,36803,36684,36671,26,13,
2021-01-03,5393,5386,3,,42196,42070,42054,32,16,
2021-01-04,5994,5992,0,,48190,48061,48046,30,15,
2021-01-05,9682,9657,20,,57872,57716,57682,68,34,
2021-01-06,12792,12327,450,,70664,70039,69559,960,480,
2021-01-07,16216,15505,697,,86880,85543,84366,2354,1177,
2021-01-08,18037,17022,1002,,104917,102565,100386,4358,2179,
2021-01-09,19500,18423,1064,,124417,120987,117744,6486,3243,
2021-01-10,11370,11330,38,,135787,132308,129028,6560,3280,
2021-01-11,11710,11661,48,,147497,143969,140641,6656,3328,
2021-01-12,14466,14159,298,,161963,158120,154494,7252,3626,
2021-01-13,15435,13813,1593,,177398,171919,166702,10434,5217,
2021-01-14,19182,16731,2436,,196580,188644,180992,15304,7652,
2021-01-15,20046,17990,2037,,216626,206623,196934,19378,9689,
2021-01-16,17115,15932,1170,,233741,222539,211680,21718,10859,
2021-01-17,11255,10012,1236,,244996,232536,220443,24186,12093,
2021-01-18,6792,6710,72,,251788,239223,227061,24324,12162,
2021-01-19,11826,9718,2094,,263614,248920,234664,28512,14256,
2021-01-20,10800,7211,3572,,274414,256108,238281,35654,17827,
2021-01-21,10969,6851,4091,,285383,262943,241025,43836,21918,
2021-01-22,9037,4320,4698,,294420,267226,240612,53228,26614,
2021-01-23,7447,3031,4388,,301867,270227,239226,62002,31001,
2021-01-24,4381,1825,2536,,306248,272034,238497,67074,33537,
2021-01-25,5318,1046,4263,,311566,273048,235249,75598,37799,
2021-01-26,9383,2860,6495,,320949,275876,231583,88586,44293,
2021-01-27,9893,2861,7004,,330842,278708,227412,102592,51296,
2021-01-28,13107,5732,7333,,343949,284407,225778,117258,58629,
2021-01-29,10684,3271,7379,,354633,287647,221640,132014,66007,
2021-01-30,9185,2726,6422,,363818,290331,217905,144852,72426,
2021-01-31,3373,1561,1767,,367191,291858,217666,148384,74192,
2021-02-01,2121,484,1609,,369312,292308,216511,151594,75797,
2021-02-02,4405,1352,2995,,373717,293622,214834,157576,78788,
2021-02-03,6232,1712,4458,,379949,295293,212054,166478,83239,
2021-02-04,9076,1707,7290,,389025,296957,206434,181046,90523,
2021-02-05,8440,1466,6903,,397465,298383,200963,194840,97420,
2021-02-06,10657,1862,8736,,408122,300190,194043,212294,106147,
2021-02-07,7569,1725,5796,,415691,301875,189944,223862,111931,
2021-02-08,8217,3095,5080,,423908,304922,187924,233996,116998,
2021-02-09,14997,3851,11080,,438905,308731,180669,256124,128062,
2021-02-10,15503,4924,10518,,454408,313603,175048,277110,138555,
2021-02-11,16359,3896,12407,,470767,317447,166516,301862,150931,
2021-02-12,17649,2094,15505,,488416,319502,153086,332832,166416,
2021-02-13,16200,2438,13746,,504616,321895,141752,360286,180143,
2021-02-14,12876,919,11925,,517492,322766,130728,384076,192038,
2021-02-15,7859,483,7328,,525351,323201,123861,398680,199340,
2021-02-16,5990,1040,4900,,531341,324198,119981,408434,204217,
2021-02-17,10160,1604,8522,,541501,325758,113047,425422,212711,
2021-02-18,13866,2952,10870,,555367,328662,105111,447102,223551,
2021-02-19,18486,6212,12207,,573853,334822,99095,471454,235727,
2021-02-20,22621,11129,11440,,596474,345888,98759,494258,247129,
2021-02-21,17232,10377,6821,,613706,356205,102297,507816,253908,
2021-02-22,13578,8752,4775,,627284,364887,106254,517266,258633,
2021-02-23,17856,11119,6666,,645140,375950,110687,530526,265263,
2021-02-24,18565,13605,4879,,663705,389499,119399,540200,270100,
2021-02-25,20801,16485,4259,,684506,405918,131607,548622,274311,
2021-02-26,24882,21826,2995,,709388,427684,150415,554538,277269,
2021-02-27,27450,23574,3835,,736838,451194,170138,562112,281056,
2021-02-28,20578,19139,1405,,757416,470279,187860,564838,282419,
2021-03-01,18218,17023,1148,,775634,487240,203720,567040,283520,
2021-03-02,24671,22268,2319,,800305,509447,223654,571586,285793,
2021-03-03,30586,27957,2576,,830891,537353,249017,576672,288336,
2021-03-04,34680,32453,2142,,865571,569740,279312,580856,290428,
2021-03-05,39981,38151,1782,,905552,607843,315667,584352,292176,
2021-03-06,44136,41934,2164,,949688,649722,355423,588598,294299,
2021-03-07,32727,31549,1174,,982415,681197,385782,590830,295415,
2021-03-08,24035,22161,1861,,1006450,703290,406068,594444,297222,
2021-03-09,33278,29831,3419,,1039728,733055,432460,601190,300595,
2021-03-10,38323,34064,4214,,1078051,767045,462284,609522,304761,
2021-03-11,43965,40694,3232,,1122016,807673,499732,615882,307941,
