"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32211,32156,32145,22,11,
2021-01-02,4615,4603,6,,36826,36707,36694,26,13,
2021-01-03,5396,5389,3,,42222,42096,42080,32,16,
2021-01-04,5996,5993,0,,48218,48088,48073,30,15,
2021-01-05,9686,9661,21,,57904,57747,57712,70,35,
2021-01-06,12793,12328,450,,70697,70072,69590,964,482,
2021-01-07,16219,15508,697,,86916,85579,84400,2358,1179,
2021-01-08,18039,17024,1002,,104955,102603,100422,4362,2181,
2021-01-09,19500,18423,1064,,124455,121025,117780,6490,3245,
2021-01-10,11373,11332,39,,135828,132349,129065,6568,3284,
2021-01-11,11712,11661,48,,147540,144010,140678,6664,3332,
2021-01-12,14469,14162,298,,162009,158164,154534,7260,3630,
2021-01-13,15437,13813,1594,,177446,171963,166741,10444,5222,
2021-01-14,19192,16740,2436,,196638,188697,181040,15314,7657,
2021-01-15,20076,18018,2038,,216714,206704,197009,19390,9695,
2021-01-16,17120,15936,1171,,233834,222624,211758,21732,10866,
2021-01-17,11261,10017,1237,,245095,232626,220525,24202,12101,
2021-01-18,6795,6712,73,,251890,239315,227144,24342,12171,
2021-01-19,11829,9721,2094,,263719,249015,234750,28530,14265,
2021-01-20,10804,7215,3572,,274523,256207,238371,35672,17836,
2021-01-21,10977,6856,4093,,285500,263047,241118,43858,21929,
2021-01-22,9038,4321,4697,,294538,267331,240707,53248,26624,
2021-01-23,7462,3044,4390,,302000,270345,239332,62026,31013,
2021-01-24,4390,1833,2536,,306390,272160,238611,67098,33549,
2021-01-25,5323,1049,4265,,311713,273177,235364,75626,37813,
2021-01-26,9393,2867,6498,,321106,276012,231702,88620,44310,
2021-01-27,9898,2866,7004,,331004,278849,227536,102626,51313,
2021-01-28,13120,5743,7335,,344124,284559,225911,117296,58648,
2021-01-29,10705,3291,7379,,354829,287819,221793,132052,66026,
2021-01-30,9192,2731,6424,,364021,290508,218061,144894,72447,
2021-01-31,3384,1570,1768,,367405,292044,217830,148428,74214,
2021-02-01,2126,489,1609,,369531,292499,216680,151638,75819,
2021-02-02,4419,1366,2996,,373950,293827,215016,157622,78811,
2021-02-03,6237,1717,4458,,380187,295503,212241,166524,83262,
2021-02-04,9094,1722,7293,,389281,297182,206633,181098,90549,
2021-02-05,8447,1469,6904,,397728,298611,201164,194894,97447,
2021-02-06,10669,1872,8737,,408397,300428,194253,212350,106175,
2021-02-07,7577,1729,5796,,415974,302117,190158,223918,111959,
2021-02-08,8221,3096,5081,,424195,305165,188138,234054,117027,
2021-02-09,15011,3860,11083,,439206,308983,180889,256188,128094,
2021-02-10,15514,4935,10518,,454720,313866,175279,277174,138587,
2021-02-11,16366,3899,12409,,471086,317713,166748,301930,150965,
2021-02-12,17677,2099,15527,,488763,319773,153301,332944,166472,
2021-02-13,16214,2446,13752,,504977,322174,141969,360410,180205,
2021-02-14,12883,924,11926,,517860,323050,130949,384202,192101,
2021-02-15,7862,486,7328,,525722,323488,124085,398806,199403,
2021-02-16,5995,1042,4903,,531717,324487,120204,408566,204283,
2021-02-17,10169,1610,8525,,541886,326053,113273,425560,212780,
2021-02-18,13874,2957,10873,,555760,328962,105339,447246,223623,
2021-02-19,18490,6213,12210,,574250,335123,99321,471604,235802,
2021-02-20,22631,11134,11444,,596881,346194,98986,494416,247208,
2021-02-21,17243,10386,6823,,614124,356520,102531,507978,253989,
2021-02-22,13588,8759,4777,,627712,365210,106493,517434,258717,
2021-02-23,17869,11126,6672,,645581,376280,110927,530706,265353,
2021-02-24,18577,13612,4884,,664158,389836,119641,540390,270195,
2021-02-25,20811,16490,4264,,684969,406260,131849,548822,274411,
2021-02-26,24908,21839,3007,,709877,428039,150658,554762,277381,
2021-02-27,27469,23586,3840,,737346,451561,170388,562346,281173,
2021-02-28,20586,19145,1406,,757932,470652,188115,565074,282537,
2021-03-01,18227,17030,1148,,776159,487620,203982,567276,283638,
2021-03-02,24692,22280,2327,,800851,509839,223920,571838,285919,
2021-03-03,30602,27966,2579,,831453,537754,249289,576930,288465,
2021-03-04,34697,32464,2147,,866150,570152,279590,581124,290562,
2021-03-05,40006,38171,1786,,906156,608275,315961,584628,292314,
2021-03-06,44157,41949,2170,,950313,650169,355726,588886,294443,
2021-03-07,32737,31558,1175,,983050,681653,386093,591120,295560,
2021-03-08,24040,22164,1861,,1007090,703749,406382,594734,297367,
2021-03-09,33297,29846,3423,,1040387,733529,432785,601488,300744,
2021-03-10,38346,34083,4218,,1078733,767538,462624,609828,304914,
2021-03-11,43983,40710,3234,,1122716,808182,500086,616192,308096,
2021-03-12,47716,46004,1689,,1170432,854122,544387,619470,309735,
2021-03-13,57936,55060,2849,,1228368,909111,596581,625060,312530,
2021-03-14,43422,42182,1222,,1271790,951210,637526,627368,313684,
2021-03-15,32814,31116,1682,,1304604,982267,666944,630646,315323,
2021-03-16,53960,51661,2282,,1358564,1033863,716301,635124,317562,
2021-03-17,61070,58529,2497,,1419634,1092326,772317,640018,320009,
2021-03-18,61558,59094,2436,,1481192,1151348,828956,644784,322392,
2021-03-19,64479,61147,3274,,1545671,1212417,886804,651226,325613,
2021-03-20,62576,59984,2560,,1608247,1272345,944220,656250,328125,
2021-03-21,44006,42480,1539,,1652253,1314760,985133,659254,329627,
2021-03-22,31002,30035,978,,1683255,1344707,1014158,661098,330549,
2021-03-23,54624,51850,2723,,1737879,1396462,1063253,666418,333209,
2021-03-24,76438,73256,3134,,1814317,1469628,1133342,672572,336286,
2021-03-25,82918,80337,2534,,1897235,1549886,1211123,677526,338763,
2021-03-26,87016,83486,3490,,1984251,1633291,1291090,684402,342201,
2021-03-27,80865,77911,2868,,2065116,1711099,1366095,690008,345004,
2021-03-28,67001,65411,1555,,2132117,1776420,1429918,693004,346502,
2021-03-29,51741,49050,2652,,2183858,1825390,1476282,698216,349108,
2021-03-30,73587,70175,3350,,2257445,1895488,1543071,704834,352417,
2021-03-31,93155,89503,3586,,2350600,1984893,1628943,711900,355950,
2021-04-01,89321,85442,3840,,2439921,2070237,1710500,719474,359737,
2021-04-02,93091,88864,4211,,2533012,2159015,1795119,727792,363896,
2021-04-03,61012,59332,1736,,2594024,2218256,1852675,731162,365581,
2021-04-04,72331,70676,1651,,2666355,2288821,1921647,734348,367174,
2021-04-05,53732,53261,470,,2720087,2341998,1974402,735192,367596,
2021-04-06,79586,77714,1888,,2799673,2419610,2050180,738860,369430,
2021-04-07,108012,104944,3056,,2907685,2524429,2152001,744856,372428,
2021-04-08,114081,110107,4028,,3021766,2634425,2258025,752800,376400,
2021-04-09,109855,105625,4301,,3131621,2739932,2359296,761272,380636,
2021-04-10,109251,105487,3854,,3240872,2845291,2460867,768848,384424,
2021-04-11,98631,95512,3259,,3339503,2940678,2553054,775248,387624,
2021-04-12,76074,75009,1158,,3415577,3015539,2626825,777428,388714,
2021-04-13,99477,96092,3402,,3515054,3111522,2719454,784136,392068,
2021-04-14,117051,113287,3649,,3632105,3224691,2829014,791354,395677,
2021-04-15,113564,109505,3897,,3745669,3334070,2934553,799034,399517,
2021-04-16,118090,113716,4194,,3863759,3447676,3044009,807334,403667,
2021-04-17,112425,107831,4454,,3976184,3555373,3147311,816124,408062,
2021-04-18,88748,86511,2102,,4064932,3641761,3231651,820220,410110,
2021-04-19,68976,67441,1453,,4133908,3709072,3297560,823024,411512,
2021-04-20,102119,98793,3120,,4236027,3807703,3393136,829134,414567,
2021-04-21,142053,137773,4044,,4378080,3945302,3526759,837086,418543,
2021-04-22,139507,135354,3911,,4517587,4080527,3658129,844796,422398,
2021-04-23,138222,131798,6176,,4655809,4212171,3783655,857032,428516,
2021-04-24,130297,126233,3889,,4786106,4338256,3905907,864698,432349,
2021-04-25,102022,98610,3180,,4888128,4436718,4001256,870924,435462,
2021-04-26,71008,69302,1558,,4959136,4505889,4068929,873920,436960,
2021-04-27,98518,95425,2900,,5057654,4601153,4161356,879594,439797,
2021-04-28,120583,115956,4434,,5178237,4716941,4272782,888318,444159,
2021-04-29,124492,119295,5048,,5302729,4836069,4386931,898276,449138,
2021-04-30,115831,110574,5015,,5418560,4946470,4492394,908152,454076,
2021-05-01,111309,107436,3652,,5529869,5053725,4596074,915302,457651,
2021-05-02,79147,76171,2863,,5609016,5129739,4669291,920896,460448,
2021-05-03,56796,55124,1599,,5665812,5184708,4722721,923974,461987,
2021-05-04,91935,88565,3282,,5757747,5273095,4807903,930384,465192,
2021-05-05,138004,133296,4620,,5895751,5406222,4936473,939498,469749,
2021-05-06,141842,136885,4818,,6037593,5542923,5068418,949010,474505,
2021-05-07,150291,145249,4837,,6187884,5688012,5208729,958566,479283,
2021-05-08,142474,137782,4440,,6330358,5825599,5341955,967288,483644,
2021-05-09,124816,121163,3483,,6455174,5946598,5459535,974126,487063,
2021-05-10,97815,95826,1884,,6552989,6042235,5553355,977760,488880,
2021-05-11,113546,108862,4496,,6666535,6150895,5657590,986610,493305,
2021-05-12,145060,138025,6886,,6811595,6288741,5788616,1000250,500125,
2021-05-13,142715,135322,7238,,6954310,6423888,5916599,1014578,507289,
2021-05-14,148875,138782,9922,,7103185,6562482,6045336,1034292,517146,
2021-05-15,159750,149701,9868,,7262935,6711996,6185057,1053878,526939,
2021-05-16,144366,136096,8063,,7407301,6847924,6313002,1069844,534922,
2021-05-17,114983,110885,3944,,7522284,6958620,6419830,1077580,538790,
2021-05-18,111350,100483,10664,,7633634,7058907,6509515,1098784,549392,
2021-05-19,149891,133475,16237,,7783525,7192230,6626675,1131110,565555,
2021-05-20,151578,131581,19778,,7935103,7323622,6738358,1170528,585264,
2021-05-21,165406,140897,24250,,8100509,7464338,6854901,1218874,609437,
2021-05-22,199454,172252,26974,,8299963,7636392,7000062,1272660,636330,
2021-05-23,139843,127472,12225,,8439806,7763686,7115193,1296986,648493,
2021-05-24,100300,93328,6827,,8540106,7856841,7201591,1310500,655250,
2021-05-25,90479,82992,7276,,8630585,7939670,7277211,1324918,662459,
2021-05-26,139795,113025,26506,,8770380,8052508,7363613,1377790,688895,
2021-05-27,152070,123050,28768,,8922450,8175401,7457807,1435188,717594,
2021-05-28,163879,132320,31250,,9086329,8307548,7558763,1497570,748785,
2021-05-29,153399,117137,36029,,9239728,8424535,7639777,1569516,784758,
2021-05-30,149733,119026,30479,,9389461,8543391,7728216,1630350,815175,
2021-05-31,99220,79825,19202,,9488681,8623046,7788733,1668626,834313,
2021-06-01,124216,90626,33251,,9612897,8713477,7845988,1734978,867489,
2021-06-02,145331,102163,42917,,9758228,8815459,7905122,1820674,910337,
2021-06-03,155381,99923,55177,,9913609,8915197,7949754,1930886,965443,
2021-06-04,181730,115545,65913,,10095339,9030543,7999275,2062536,1031268,
2021-06-05,172047,103446,68317,,10267386,9133791,8034291,2199000,1099500,
2021-06-06,163400,91873,71246,,10430786,9225486,8054810,2341352,1170676,
2021-06-07,119568,63061,56289,,10550354,9288350,8061460,2453780,1226890,
2021-06-08,161905,72460,89005,,10712259,9360621,8044806,2631630,1315815,
2021-06-09,181476,70815,110190,,10893735,9431259,8005335,2851848,1425924,
2021-06-10,185596,66431,118672,,11079331,9497487,7952982,3089010,1544505,
2021-06-11,204805,67527,136517,,11284136,9564828,7883888,3361880,1680940,
2021-06-12,199750,62686,136461,,11483886,9627332,7810023,3634618,1817309,
2021-06-13,190352,58899,130920,,11674238,9686056,7737907,3896298,1948149,
2021-06-14,137694,38700,98595,,11811932,9724560,7677921,4093278,2046639,
2021-06-15,189568,42624,146585,,12001500,9766965,7573838,4386254,2193127,
2021-06-16,206272,42440,163184,,12207772,9809209,7453001,4712416,2356208,
2021-06-17,210482,37947,171949,,12418254,9846941,7318876,5056130,2528065,
2021-06-18,217213,35370,181239,,12635467,9882121,7172909,5418424,2709212,
2021-06-19,215909,35507,179725,,12851376,9917422,7028597,5777650,2888825,
2021-06-20,186287,35577,150131,,13037663,9952801,6913953,6077696,3038848,
2021-06-21,120442,20834,99103,,13158105,9973440,6835581,6275718,3137859,
2021-06-22,204955,27529,176669,,13363060,10000775,6686356,6628838,3314419,
2021-06-23,230554,28640,201166,,13593614,10029215,6513738,7030954,3515477,
2021-06-24,227716,26684,200273,,13821330,10055703,6340063,7431280,3715640,
2021-06-25,251135,27999,222384,,14072465,10083500,6145595,7875810,3937905,
2021-06-26,261321,30019,230593,,14333786,10113293,5944936,8336714,4168357,
2021-06-27,205018,27801,176609,,14538804,10140912,5796056,8689712,4344856,
2021-06-28,199261,20957,177735,,14738065,10161671,5639205,9044932,4522466,
2021-06-29,250125,24498,224890,,14988190,10185928,5438726,9494404,4747202,
2021-06-30,275556,24182,250805,,15263746,10209907,5212029,9995756,4997878,
2021-07-01,271983,25314,246113,,15535729,10235003,4991151,10487704,5243852,
2021-07-02,144739,11595,132913,,15680468,10246424,4869761,10753326,5376663,
2021-07-03,216909,19937,196741,,15897377,10266139,4692884,11146510,5573255,
2021-07-04,196230,19467,176538,,16093607,10285420,4535746,11499348,5749674,
2021-07-05,148728,12449,136136,,16242335,10297679,4411997,11771364,5885682,
2021-07-06,220044,20000,199827,,16462379,10317463,4232100,12170726,6085363,
2021-07-07,246624,22973,223409,,16709003,10340210,4031586,12617248,6308624,
2021-07-08,231227,21370,209644,,16940230,10361374,3843241,13036266,6518133,
2021-07-09,227013,21516,205327,,17167243,10382688,3659360,13446656,6723328,
2021-07-10,209073,20543,188373,,17376316,10403027,3491463,13823128,6911564,
2021-07-11,171689,17589,153972,,17548005,10420415,3355026,14130778,7065389,
2021-07-12,123139,11445,111593,,17671144,10431671,3254826,14353690,7176845,
2021-07-13,178525,19041,159340,,17849669,10450490,3114460,14672060,7336030,
2021-07-14,180049,19308,160583,,18029718,10469583,2973133,14992900,7496450,
2021-07-15,167217,19592,147449,,18196935,10488964,2845229,15287470,7643735,
2021-07-16,169374,19919,149304,,18366309,10508681,2715795,15585772,7792886,
2021-07-17,173030,20277,152622,,18539339,10528709,2583393,15890632,7945316,
2021-07-18,133647,15944,117564,,18672986,10544469,2481737,16125464,8062732,
2021-07-19,91991,10421,81462,,18764977,10554677,2410658,16288038,8144019,
2021-07-20,133551,16959,116536,,18898528,10571396,2311017,16520758,8260379,
2021-07-21,140090,16987,123032,,19038618,10588168,2204919,16766498,8383249,
