"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32210,32155,32144,22,11,
2021-01-02,4615,4603,6,,36825,36706,36693,26,13,
2021-01-03,5396,5389,3,,42221,42095,42079,32,16,
2021-01-04,5996,5993,0,,48217,48087,48072,30,15,
2021-01-05,9687,9662,21,,57904,57747,57712,70,35,
2021-01-06,12793,12328,450,,70697,70072,69590,964,482,
2021-01-07,16219,15508,697,,86916,85579,84400,2358,1179,
2021-01-08,18039,17024,1002,,104955,102603,100422,4362,2181,
2021-01-09,19500,18423,1064,,124455,121025,117780,6490,3245,
2021-01-10,11373,11332,39,,135828,132349,129065,6568,3284,
2021-01-11,11712,11661,48,,147540,144010,140678,6664,3332,
2021-01-12,14468,14161,298,,162008,158163,154533,7260,3630,
2021-01-13,15437,13813,1594,,177445,171962,166740,10444,5222,
2021-01-14,19192,16740,2436,,196637,188696,181039,15314,7657,
2021-01-15,20076,18018,2038,,216713,206703,197008,19390,9695,
2021-01-16,17119,15935,1171,,233832,222622,211756,21732,10866,
2021-01-17,11260,10016,1237,,245092,232623,220522,24202,12101,
2021-01-18,6794,6712,72,,251886,239312,227142,24340,12170,
2021-01-19,11829,9721,2094,,263715,249012,234748,28528,14264,
2021-01-20,10804,7215,3572,,274519,256204,238369,35670,17835,
2021-01-21,10977,6856,4093,,285496,263044,241116,43856,21928,
2021-01-22,9038,4321,4697,,294534,267328,240705,53246,26623,
2021-01-23,7462,3044,4390,,301996,270342,239330,62024,31012,
2021-01-24,4389,1832,2536,,306385,272156,238608,67096,33548,
2021-01-25,5323,1049,4265,,311708,273173,235361,75624,37812,
2021-01-26,9394,2867,6499,,321102,276008,231698,88620,44310,
2021-01-27,9898,2866,7004,,331000,278845,227532,102626,51313,
2021-01-28,13120,5743,7335,,344120,284555,225907,117296,58648,
2021-01-29,10702,3288,7379,,354822,287812,221786,132052,66026,
2021-01-30,9192,2731,6424,,364014,290501,218054,144894,72447,
2021-01-31,3384,1570,1768,,367398,292037,217823,148428,74214,
2021-02-01,2125,488,1609,,369523,292491,216672,151638,75819,
2021-02-02,4418,1365,2996,,373941,293818,215007,157622,78811,
2021-02-03,6237,1717,4458,,380178,295494,212232,166524,83262,
2021-02-04,9094,1722,7293,,389272,297173,206624,181098,90549,
2021-02-05,8446,1468,6904,,397718,298601,201154,194894,97447,
2021-02-06,10669,1872,8737,,408387,300418,194243,212350,106175,
2021-02-07,7576,1729,5796,,415963,302107,190148,223918,111959,
2021-02-08,8221,3096,5081,,424184,305155,188128,234054,117027,
2021-02-09,15010,3860,11082,,439194,308973,180880,256186,128093,
2021-02-10,15514,4935,10518,,454708,313856,175270,277172,138586,
2021-02-11,16366,3899,12409,,471074,317703,166739,301928,150964,
2021-02-12,17677,2099,15527,,488751,319763,153292,332942,166471,
2021-02-13,16213,2446,13752,,504964,322164,141960,360408,180204,
2021-02-14,12882,924,11926,,517846,323040,130940,384200,192100,
2021-02-15,7862,486,7328,,525708,323478,124076,398804,199402,
2021-02-16,5995,1042,4903,,531703,324477,120195,408564,204282,
2021-02-17,10169,1610,8525,,541872,326043,113264,425558,212779,
2021-02-18,13874,2957,10873,,555746,328952,105330,447244,223622,
2021-02-19,18490,6213,12210,,574236,335113,99312,471602,235801,
2021-02-20,22630,11133,11444,,596866,346183,98976,494414,247207,
2021-02-21,17243,10386,6823,,614109,356509,102521,507976,253988,
2021-02-22,13588,8759,4777,,627697,365199,106483,517432,258716,
2021-02-23,17869,11126,6672,,645566,376269,110917,530704,265352,
2021-02-24,18577,13612,4884,,664143,389825,119631,540388,270194,
2021-02-25,20811,16490,4264,,684954,406249,131839,548820,274410,
2021-02-26,24906,21839,3006,,709860,428028,150649,554758,277379,
2021-02-27,27467,23584,3840,,737327,451548,170377,562342,281171,
2021-02-28,20585,19144,1406,,757912,470638,188103,565070,282535,
2021-03-01,18227,17030,1148,,776139,487606,203970,567272,283636,
2021-03-02,24692,22280,2327,,800831,509825,223908,571834,285917,
2021-03-03,30601,27966,2578,,831432,537740,249278,576924,288462,
2021-03-04,34697,32464,2147,,866129,570138,279579,581118,290559,
2021-03-05,40005,38170,1786,,906134,608260,315949,584622,292311,
2021-03-06,44156,41948,2170,,950290,650153,355713,588880,294440,
2021-03-07,32736,31557,1175,,983026,681636,386079,591114,295557,
2021-03-08,24038,22162,1861,,1007064,703730,406366,594728,297364,
2021-03-09,33296,29845,3423,,1040360,733509,432768,601482,300741,
2021-03-10,38346,34083,4218,,1078706,767518,462607,609822,304911,
2021-03-11,43983,40710,3234,,1122689,808162,500069,616186,308093,
2021-03-12,47715,46003,1689,,1170404,854101,544369,619464,309732,
2021-03-13,57936,55060,2849,,1228340,909090,596563,625054,312527,
2021-03-14,43422,42182,1222,,1271762,951189,637508,627362,313681,
2021-03-15,32814,31116,1682,,1304576,982246,666926,630640,315320,
2021-03-16,53959,51660,2282,,1358535,1033841,716282,635118,317559,
2021-03-17,61068,58527,2497,,1419603,1092302,772296,640012,320006,
2021-03-18,61557,59093,2436,,1481160,1151323,828934,644778,322389,
2021-03-19,64479,61147,3274,,1545639,1212392,886782,651220,325610,
2021-03-20,62575,59984,2559,,1608214,1272320,944199,656242,328121,
2021-03-21,44005,42479,1539,,1652219,1314734,985111,659246,329623,
2021-03-22,31002,30035,978,,1683221,1344681,1014136,661090,330545,
2021-03-23,54623,51849,2723,,1737844,1396435,1063230,666410,333205,
2021-03-24,76438,73256,3134,,1814282,1469601,1133319,672564,336282,
2021-03-25,82917,80336,2534,,1897199,1549858,1211099,677518,338759,
