"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32188,32133,32122,22,11,
2021-01-02,4614,4602,6,,36802,36683,36670,26,13,
2021-01-03,5393,5386,3,,42195,42069,42053,32,16,
2021-01-04,5994,5992,0,,48189,48060,48045,30,15,
2021-01-05,9681,9657,19,,57870,57715,57682,66,33,
2021-01-06,12792,12327,450,,70662,70038,69559,958,479,
2021-01-07,16217,15505,697,,86879,85542,84366,2352,1176,
2021-01-08,18036,17021,1002,,104915,102563,100385,4356,2178,
2021-01-09,19499,18422,1064,,124414,120984,117742,6484,3242,
2021-01-10,11369,11330,37,,135783,132305,129027,6556,3278,
2021-01-11,11710,11661,48,,147493,143966,140640,6652,3326,
2021-01-12,14467,14160,298,,161960,158118,154494,7248,3624,
2021-01-13,15434,13812,1593,,177394,171916,166701,10430,5215,
2021-01-14,19181,16730,2436,,196575,188640,180990,15300,7650,
2021-01-15,20046,17990,2037,,216621,206619,196932,19374,9687,
2021-01-16,17115,15932,1170,,233736,222535,211678,21714,10857,
2021-01-17,11255,10012,1236,,244991,232532,220441,24182,12091,
2021-01-18,6790,6708,72,,251781,239217,227057,24320,12160,
2021-01-19,11824,9716,2094,,263605,248912,234658,28508,14254,
2021-01-20,10799,7210,3572,,274404,256099,238274,35650,17825,
2021-01-21,10968,6850,4091,,285372,262933,241017,43832,21916,
2021-01-22,9036,4319,4698,,294408,267215,240603,53224,26612,
2021-01-23,7447,3031,4388,,301855,270216,239217,61998,30999,
2021-01-24,4381,1825,2536,,306236,272023,238488,67070,33535,
2021-01-25,5318,1046,4263,,311554,273037,235240,75594,37797,
2021-01-26,9380,2857,6495,,320934,275862,231571,88582,44291,
2021-01-27,9893,2861,7004,,330827,278694,227400,102588,51294,
2021-01-28,13107,5732,7333,,343934,284393,225766,117254,58627,
2021-01-29,10683,3270,7379,,354617,287632,221627,132010,66005,
2021-01-30,9184,2725,6422,,363801,290315,217891,144848,72424,
2021-01-31,3372,1560,1767,,367173,291841,217651,148380,74190,
2021-02-01,2121,484,1609,,369294,292291,216496,151590,75795,
2021-02-02,4404,1351,2995,,373698,293604,214818,157572,78786,
2021-02-03,6232,1712,4458,,379930,295275,212038,166474,83237,
2021-02-04,9073,1705,7289,,389003,296937,206417,181040,90520,
2021-02-05,8436,1463,6902,,397439,298360,200944,194832,97416,
2021-02-06,10656,1862,8735,,408095,300167,194025,212284,106142,
2021-02-07,7569,1725,5796,,415664,301852,189926,223852,111926,
2021-02-08,8215,3093,5080,,423879,304897,187904,233986,116993,
2021-02-09,14996,3851,11079,,438875,308706,180650,256112,128056,
2021-02-10,15502,4924,10518,,454377,313578,175029,277098,138549,
2021-02-11,16359,3896,12407,,470736,317422,166497,301850,150925,
2021-02-12,17649,2094,15505,,488385,319478,153067,332822,166411,
2021-02-13,16200,2438,13746,,504585,321871,141733,360276,180138,
2021-02-14,12874,917,11925,,517459,322740,130707,384066,192033,
2021-02-15,7859,483,7328,,525318,323175,123840,398670,199335,
2021-02-16,5990,1040,4900,,531308,324172,119960,408424,204212,
2021-02-17,10160,1604,8522,,541468,325732,113026,425412,212706,
2021-02-18,13865,2951,10870,,555333,328635,105089,447092,223546,
2021-02-19,18484,6211,12206,,573817,334794,99073,471442,235721,
2021-02-20,22618,11127,11439,,596435,345858,98736,494244,247122,
2021-02-21,17231,10376,6821,,613666,356174,102273,507802,253901,
2021-02-22,13576,8750,4775,,627242,364854,106228,517252,258626,
2021-02-23,17854,11118,6665,,645096,375916,110661,530510,265255,
2021-02-24,18565,13606,4878,,663661,389466,119375,540182,270091,
2021-02-25,20800,16484,4259,,684461,405884,131582,548604,274302,
2021-02-26,24882,21827,2995,,709343,427651,150391,554520,277260,
2021-02-27,27447,23572,3834,,736790,451159,170113,562092,281046,
2021-02-28,20578,19139,1405,,757368,470244,187835,564818,282409,
2021-03-01,18214,17021,1148,,775582,487203,203693,567020,283510,
2021-03-02,24672,22269,2319,,800254,509411,223628,571566,285783,
2021-03-03,30585,27956,2576,,830839,537316,248990,576652,288326,
2021-03-04,34679,32453,2142,,865518,569703,279285,580836,290418,
2021-03-05,39974,38148,1778,,905492,607803,315641,584324,292162,
2021-03-06,44133,41931,2164,,949625,649679,355394,588570,294285,
2021-03-07,32725,31548,1173,,982350,681153,385753,590800,295400,
2021-03-08,24035,22161,1861,,1006385,703246,406039,594414,297207,
2021-03-09,33277,29830,3419,,1039662,733010,432430,601160,300580,
2021-03-10,38321,34061,4214,,1077983,766997,462251,609492,304746,
2021-03-11,43964,40693,3232,,1121947,807624,499698,615852,307926,
2021-03-12,47691,45979,1688,,1169638,853539,543975,619128,309564,
2021-03-13,57896,55025,2843,,1227534,908493,596140,624706,312353,
2021-03-14,43392,42159,1217,,1270926,950569,637067,627004,313502,
2021-03-15,32796,31100,1681,,1303722,981610,666470,630280,315140,
2021-03-16,53934,51642,2276,,1357656,1033187,715814,634746,317373,
2021-03-17,61049,58514,2492,,1418705,1091635,771820,639630,319815,
2021-03-18,61519,59066,2428,,1480224,1150629,828439,644380,322190,
2021-03-19,64447,61127,3267,,1544671,1211678,886274,650808,325404,
2021-03-20,62551,59967,2553,,1607222,1271589,943680,655818,327909,
2021-03-21,43981,42462,1533,,1651203,1313986,984581,658810,329405,
2021-03-22,30990,30028,974,,1682193,1343926,1013603,660646,330323,
2021-03-23,54599,51824,2724,,1736792,1395655,1062671,665968,332984,
2021-03-24,76409,73229,3132,,1813201,1468794,1132735,672118,336059,
2021-03-25,82894,80317,2530,,1896095,1549032,1210500,677064,338532,
2021-03-26,86984,83455,3490,,1983079,1632406,1290436,683940,341970,
2021-03-27,80834,77886,2864,,2063913,1710189,1365420,689538,344769,
2021-03-28,66980,65394,1553,,2130893,1775493,1429228,692530,346265,
2021-03-29,51725,49040,2651,,2182618,1824453,1475583,697740,348870,
2021-03-30,73559,70154,3347,,2256177,1894530,1542354,704352,352176,
2021-03-31,93137,89493,3577,,2349314,1983925,1628225,711400,355700,
2021-04-01,89295,85426,3832,,2438609,2069253,1709774,718958,359479,
2021-04-02,93063,88841,4206,,2531672,2158008,1794375,727266,363633,
2021-04-03,60981,59310,1729,,2592653,2217227,1851916,730622,365311,
2021-04-04,72320,70670,1646,,2664973,2287786,1920887,733798,366899,
2021-04-05,53725,53256,469,,2718698,2340958,1973638,734640,367320,
2021-04-06,79568,77705,1883,,2798266,2418562,2049412,738300,369150,
2021-04-07,107991,104930,3053,,2906257,2523367,2151222,744290,372145,
2021-04-08,114058,110095,4020,,3020315,2633351,2257242,752218,376109,
2021-04-09,109823,105608,4289,,3130138,2738841,2358508,760666,380333,
2021-04-10,109215,105466,3843,,3239353,2844179,2460069,768220,384110,
2021-04-11,98607,95497,3254,,3337960,2939551,2552246,774610,387305,
2021-04-12,76056,74996,1153,,3414016,3014399,2626009,776780,388390,
2021-04-13,99450,96077,3395,,3513466,3110367,2718630,783474,391737,
2021-04-14,117027,113269,3647,,3630493,3223518,2828174,790688,395344,
2021-04-15,113545,109494,3894,,3744038,3332886,2933705,798362,399181,
2021-04-16,118096,113728,4191,,3862134,3446504,3043176,806656,403328,
2021-04-17,112394,107813,4442,,3974528,3554183,3146472,815422,407711,
2021-04-18,88729,86498,2099,,4063257,3640558,3230802,819512,409756,
2021-04-19,68956,67430,1447,,4132213,3707858,3296706,822304,411152,
2021-04-20,101906,98586,3116,,4234119,3806282,3392079,828406,414203,
2021-04-21,141976,137712,4030,,4376095,3943820,3525655,836330,418165,
2021-04-22,139454,135316,3901,,4515549,4079007,3656997,844020,422010,
2021-04-23,138182,131784,6155,,4653731,4210637,3782530,856214,428107,
2021-04-24,130265,126215,3879,,4783996,4336704,3904774,863860,431930,
2021-04-25,102001,98600,3174,,4885997,4435156,4000119,870074,435037,
2021-04-26,70994,69292,1555,,4956991,4504317,4067785,873064,436532,
2021-04-27,98482,95411,2882,,5055473,4599567,4160216,878702,439351,
2021-04-28,120555,115943,4422,,5176028,4715342,4271641,887402,443701,
2021-04-29,124463,119273,5044,,5300491,4834448,4385772,897352,448676,
2021-04-30,115791,110552,5005,,5416282,4944827,4491223,907208,453604,
2021-05-01,111267,107416,3636,,5527549,5052062,4594899,914326,457163,
2021-05-02,79124,76153,2859,,5606673,5128058,4668102,919912,459956,
2021-05-03,56779,55114,1593,,5663452,5183017,4721528,922978,461489,
2021-05-04,91912,88545,3281,,5755364,5271384,4806691,929386,464693,
2021-05-05,137971,133275,4612,,5893335,5404490,4935248,938484,469242,
2021-05-06,141821,136871,4812,,6035156,5541177,5067185,947984,473992,
2021-05-07,150248,145225,4826,,6185404,5686242,5207483,957518,478759,
2021-05-08,142432,137755,4429,,6327836,5823802,5340693,966218,483109,
2021-05-09,124786,121142,3477,,6452622,5944780,5458258,973044,486522,
2021-05-10,97788,95814,1874,,6550410,6040405,5552076,976658,488329,
2021-05-11,113498,108836,4483,,6663908,6149039,5656298,985482,492741,
2021-05-12,145010,137996,6868,,6808918,6286856,5787313,999086,499543,
2021-05-13,142641,135295,7200,,6951559,6421976,5915307,1013338,506669,
2021-05-14,148859,138757,9934,,7100418,6560545,6044007,1033076,516538,
2021-05-15,159698,149667,9855,,7260116,6710025,6183707,1052636,526318,
2021-05-16,144342,136075,8063,,7404458,6845932,6311631,1068602,534301,
2021-05-17,114958,110863,3942,,7519416,6956606,6418439,1076334,538167,
2021-05-18,111293,100438,10655,,7630709,7056848,6508088,1097520,548760,
2021-05-19,149848,133449,16223,,7780557,7190145,6625236,1129818,564909,
2021-05-20,151526,131548,19768,,7932083,7321504,6736896,1169216,584608,
2021-05-21,165348,140854,24239,,8097431,7462177,6853407,1217540,608770,
2021-05-22,199392,172214,26953,,8296823,7634194,6998552,1271284,635642,
2021-05-23,139805,127439,12222,,8436628,7761455,7113653,1295604,647802,
2021-05-24,100280,93310,6825,,8536908,7854592,7200035,1309114,654557,
2021-05-25,90427,82948,7271,,8627335,7937377,7275616,1323522,661761,
2021-05-26,139745,112983,26498,,8767080,8050173,7361984,1376378,688189,
2021-05-27,152037,123021,28764,,8919117,8173037,7456153,1433768,716884,
2021-05-28,163831,132284,31243,,9082948,8305148,7557080,1496136,748068,
2021-05-29,153353,117100,36021,,9236301,8422099,7638066,1568066,784033,
2021-05-30,149695,118999,30472,,9385996,8540928,7726485,1628886,814443,
2021-05-31,99192,79799,19202,,9485188,8620557,7786976,1667162,833581,
2021-06-01,124156,90586,33237,,9609344,8710948,7844205,1733486,866743,
2021-06-02,145274,102122,42904,,9754618,8812889,7903311,1819156,909578,
2021-06-03,155329,99889,55164,,9909947,8912594,7947923,1929342,964671,
2021-06-04,181680,115513,65899,,10091627,9027908,7997426,2060964,1030482,
2021-06-05,171979,103404,68300,,10263606,9131114,8032417,2197394,1098697,
2021-06-06,163359,91839,71239,,10426965,9222775,8052909,2339732,1169866,
2021-06-07,119546,63039,56290,,10546511,9285617,8059536,2452162,1226081,
2021-06-08,161867,72429,89001,,10708378,9357857,8042855,2630004,1315002,
2021-06-09,181433,70787,110183,,10889811,9428467,8003363,2850208,1425104,
2021-06-10,185548,66404,118658,,11075359,9494668,7950997,3087342,1543671,
2021-06-11,204749,67493,136504,,11280108,9561975,7881882,3360186,1680093,
2021-06-12,199688,62649,136441,,11479796,9624442,7808000,3632884,1816442,
2021-06-13,190301,58862,130913,,11670097,9683129,7735854,3894550,1947275,
2021-06-14,137671,38684,98593,,11807768,9721617,7675854,4091526,2045763,
2021-06-15,189180,42583,146246,,11996948,9763982,7572070,4383824,2191912,
2021-06-16,206100,42416,163045,,12203048,9806202,7451348,4709708,2354854,
2021-06-17,210377,37918,171882,,12413425,9843905,7317261,5053288,2526644,
2021-06-18,217118,35339,181179,,12630543,9879054,7171323,5415462,2707731,
2021-06-19,215835,35477,179691,,12846378,9914325,7027015,5774620,2887310,
2021-06-20,186233,35544,150114,,13032611,9949671,6912355,6074632,3037316,
2021-06-21,120414,20818,99099,,13153025,9970294,6833971,6272646,3136323,
2021-06-22,204895,27488,176657,,13357920,9997588,6684717,6625742,3312871,
2021-06-23,230488,28610,201143,,13588408,10025998,6512092,7027812,3513906,
2021-06-24,227654,26661,200246,,13816062,10052463,6338421,7428084,3714042,
2021-06-25,251073,27963,222367,,14067135,10080225,6143934,7872582,3936291,
