"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32198,32143,32132,22,11,
2021-01-02,4613,4601,6,,36811,36692,36679,26,13,
2021-01-03,5395,5388,3,,42206,42080,42064,32,16,
2021-01-04,5995,5993,0,,48201,48072,48057,30,15,
2021-01-05,9683,9658,20,,57884,57728,57694,68,34,
2021-01-06,12793,12328,450,,70677,70052,69572,960,480,
2021-01-07,16218,15507,697,,86895,85558,84381,2354,1177,
2021-01-08,18037,17022,1002,,104932,102580,100401,4358,2179,
2021-01-09,19500,18423,1064,,124432,121002,117759,6486,3243,
2021-01-10,11371,11331,38,,135803,132324,129044,6560,3280,
2021-01-11,11711,11661,48,,147514,143985,140657,6656,3328,
2021-01-12,14467,14160,298,,161981,158137,154511,7252,3626,
2021-01-13,15435,13813,1593,,177416,171936,166719,10434,5217,
2021-01-14,19186,16735,2436,,196602,188665,181013,15304,7652,
2021-01-15,20050,17992,2038,,216652,206646,196956,19380,9690,
2021-01-16,17116,15933,1170,,233768,222563,211703,21720,10860,
2021-01-17,11259,10015,1237,,245027,232563,220468,24190,12095,
2021-01-18,6793,6711,72,,251820,239251,227087,24328,12164,
2021-01-19,11827,9719,2094,,263647,248949,234691,28516,14258,
2021-01-20,10800,7211,3572,,274447,256137,238308,35658,17829,
2021-01-21,10971,6852,4091,,285418,262973,241053,43840,21920,
2021-01-22,9038,4320,4698,,294456,267256,240640,53232,26616,
2021-01-23,7453,3037,4388,,301909,270263,239260,62006,31003,
2021-01-24,4383,1826,2536,,306292,272071,238532,67078,33539,
2021-01-25,5320,1047,4264,,311612,273086,235284,75604,37802,
2021-01-26,9389,2866,6495,,321001,275920,231624,88592,44296,
2021-01-27,9894,2862,7004,,330895,278753,227454,102598,51299,
2021-01-28,13112,5735,7335,,344007,284455,225821,117268,58634,
2021-01-29,10691,3278,7379,,354698,287702,221690,132024,66012,
2021-01-30,9186,2726,6423,,363884,290386,217954,144864,72432,
2021-01-31,3376,1563,1768,,367260,291915,217716,148398,74199,
2021-02-01,2122,485,1609,,369382,292366,216562,151608,75804,
2021-02-02,4408,1355,2995,,373790,293683,214888,157590,78795,
2021-02-03,6236,1716,4458,,380026,295358,212112,166492,83246,
2021-02-04,9077,1707,7291,,389103,297022,206491,181062,90531,
2021-02-05,8441,1466,6902,,397544,298448,201021,194854,97427,
2021-02-06,10659,1863,8736,,408203,300256,194102,212308,106154,
2021-02-07,7574,1729,5796,,415777,301945,190007,223876,111938,
2021-02-08,8218,3095,5080,,423995,304992,187987,234010,117005,
2021-02-09,15001,3852,11081,,438996,308802,180732,256140,128070,
2021-02-10,15505,4926,10518,,454501,313676,175113,277126,138563,
2021-02-11,16362,3898,12408,,470863,317522,166582,301880,150940,
2021-02-12,17652,2096,15506,,488515,319579,153153,332852,166426,
2021-02-13,16207,2442,13750,,504722,321976,141819,360314,180157,
2021-02-14,12877,920,11925,,517599,322848,130796,384104,192052,
2021-02-15,7861,485,7328,,525460,323285,123931,398708,199354,
2021-02-16,5990,1040,4900,,531450,324282,120051,408462,204231,
2021-02-17,10165,1608,8523,,541615,325846,113120,425452,212726,
2021-02-18,13867,2953,10870,,555482,328751,105185,447132,223566,
2021-02-19,18487,6213,12207,,573969,334912,99170,471484,235742,
2021-02-20,22625,11129,11444,,596594,345978,98830,494296,247148,
2021-02-21,17232,10377,6821,,613826,356295,102368,507854,253927,
2021-02-22,13584,8758,4774,,627410,364984,106332,517304,258652,
2021-02-23,17859,11122,6666,,645269,376050,110768,530564,265282,
2021-02-24,18570,13609,4880,,663839,389603,119483,540240,270120,
2021-02-25,20806,16487,4262,,684645,406024,131690,548668,274334,
2021-02-26,24891,21829,3001,,709536,427793,150495,554596,277298,
2021-02-27,27453,23577,3835,,736989,451306,170221,562170,281085,
2021-02-28,20578,19140,1404,,757567,470392,187945,564894,282447,
2021-03-01,18221,17025,1148,,775788,487355,203807,567096,283548,
2021-03-02,24676,22270,2322,,800464,509564,223740,571648,285824,
2021-03-03,30593,27963,2577,,831057,537476,249108,576736,288368,
2021-03-04,34690,32460,2145,,865747,569870,279407,580926,290463,
2021-03-05,39992,38162,1782,,905739,607984,315773,584422,292211,
2021-03-06,44141,41938,2165,,949880,649867,355532,588670,294335,
2021-03-07,32733,31553,1176,,982613,681346,385893,590906,295453,
2021-03-08,24034,22160,1860,,1006647,703438,406179,594518,297259,
2021-03-09,33284,29836,3420,,1039931,733208,432575,601266,300633,
2021-03-10,38331,34071,4215,,1078262,767205,462405,609600,304800,
2021-03-11,43974,40702,3233,,1122236,807841,499860,615962,307981,
2021-03-12,47708,45996,1688,,1169944,853773,544154,619238,309619,
2021-03-13,57918,55046,2845,,1227862,908748,596338,624820,312410,
2021-03-14,43410,42173,1220,,1271272,950838,637276,627124,313562,
2021-03-15,32805,31107,1682,,1304077,981886,666685,630402,315201,
2021-03-16,53948,51652,2280,,1358025,1033473,716035,634876,317438,
2021-03-17,61054,58516,2495,,1419079,1091923,772040,639766,319883,
2021-03-18,61537,59081,2429,,1480616,1150932,828673,644518,322259,
2021-03-19,64463,61138,3271,,1545079,1211992,886515,650954,325477,
2021-03-20,62558,59971,2556,,1607637,1271907,943922,655970,327985,
2021-03-21,43991,42470,1535,,1651628,1314312,984829,658966,329483,
2021-03-22,30995,30031,975,,1682623,1344255,1013853,660804,330402,
