"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32212,32157,32146,22,11,
2021-01-02,4615,4603,6,,36827,36708,36695,26,13,
2021-01-03,5396,5389,3,,42223,42097,42081,32,16,
2021-01-04,5996,5993,0,,48219,48089,48074,30,15,
2021-01-05,9687,9662,21,,57906,57749,57714,70,35,
2021-01-06,12793,12328,450,,70699,70074,69592,964,482,
2021-01-07,16219,15508,697,,86918,85581,84402,2358,1179,
2021-01-08,18039,17024,1002,,104957,102605,100424,4362,2181,
2021-01-09,19501,18424,1064,,124458,121028,117783,6490,3245,
2021-01-10,11373,11332,39,,135831,132352,129068,6568,3284,
2021-01-11,11712,11661,48,,147543,144013,140681,6664,3332,
2021-01-12,14469,14162,298,,162012,158167,154537,7260,3630,
2021-01-13,15437,13813,1594,,177449,171966,166744,10444,5222,
2021-01-14,19193,16740,2437,,196642,188700,181042,15316,7658,
2021-01-15,20076,18018,2038,,216718,206707,197011,19392,9696,
2021-01-16,17120,15936,1171,,233838,222627,211760,21734,10867,
2021-01-17,11261,10017,1237,,245099,232629,220527,24204,12102,
2021-01-18,6795,6712,73,,251894,239318,227146,24344,12172,
2021-01-19,11829,9721,2094,,263723,249018,234752,28532,14266,
2021-01-20,10804,7215,3572,,274527,256210,238373,35674,17837,
2021-01-21,10977,6856,4093,,285504,263050,241120,43860,21930,
2021-01-22,9038,4321,4697,,294542,267334,240709,53250,26625,
2021-01-23,7462,3044,4390,,302004,270348,239334,62028,31014,
2021-01-24,4390,1833,2536,,306394,272163,238613,67100,33550,
2021-01-25,5323,1049,4265,,311717,273180,235366,75628,37814,
2021-01-26,9393,2867,6498,,321110,276015,231704,88622,44311,
2021-01-27,9898,2866,7004,,331008,278852,227538,102628,51314,
2021-01-28,13120,5743,7335,,344128,284562,225913,117298,58649,
2021-01-29,10706,3291,7379,,354834,287822,221795,132054,66027,
2021-01-30,9192,2731,6424,,364026,290511,218063,144896,72448,
2021-01-31,3384,1570,1768,,367410,292047,217832,148430,74215,
2021-02-01,2126,489,1609,,369536,292502,216682,151640,75820,
2021-02-02,4419,1366,2996,,373955,293830,215018,157624,78812,
2021-02-03,6237,1717,4458,,380192,295506,212243,166526,83263,
2021-02-04,9094,1722,7293,,389286,297185,206635,181100,90550,
2021-02-05,8447,1469,6904,,397733,298614,201166,194896,97448,
2021-02-06,10669,1872,8737,,408402,300431,194255,212352,106176,
2021-02-07,7577,1729,5796,,415979,302120,190160,223920,111960,
2021-02-08,8221,3096,5081,,424200,305168,188140,234056,117028,
2021-02-09,15011,3860,11083,,439211,308986,180891,256190,128095,
2021-02-10,15514,4935,10518,,454725,313869,175281,277176,138588,
2021-02-11,16366,3899,12409,,471091,317716,166750,301932,150966,
2021-02-12,17678,2099,15528,,488769,319776,153302,332948,166474,
2021-02-13,16214,2446,13752,,504983,322177,141970,360414,180207,
2021-02-14,12883,924,11926,,517866,323053,130950,384206,192103,
2021-02-15,7862,486,7328,,525728,323491,124086,398810,199405,
2021-02-16,5995,1042,4903,,531723,324490,120205,408570,204285,
2021-02-17,10169,1610,8525,,541892,326056,113274,425564,212782,
2021-02-18,13874,2957,10873,,555766,328965,105340,447250,223625,
2021-02-19,18490,6213,12210,,574256,335126,99322,471608,235804,
2021-02-20,22631,11134,11444,,596887,346197,98987,494420,247210,
2021-02-21,17243,10386,6823,,614130,356523,102532,507982,253991,
2021-02-22,13588,8759,4777,,627718,365213,106494,517438,258719,
2021-02-23,17869,11126,6672,,645587,376283,110928,530710,265355,
2021-02-24,18578,13613,4884,,664165,389840,119643,540394,270197,
