"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6249,6239,2,,32171,32116,32105,22,11,
2021-01-02,4612,4600,6,,36783,36664,36651,26,13,
2021-01-03,5393,5386,3,,42176,42050,42034,32,16,
2021-01-04,5994,5992,0,,48170,48041,48026,30,15,
2021-01-05,9680,9656,19,,57850,57695,57662,66,33,
2021-01-06,12792,12327,450,,70642,70018,69539,958,479,
2021-01-07,16216,15504,697,,86858,85521,84345,2352,1176,
2021-01-08,18034,17019,1002,,104892,102540,100362,4356,2178,
2021-01-09,19498,18421,1064,,124390,120960,117718,6484,3242,
2021-01-10,11366,11327,36,,135756,132278,129001,6554,3277,
2021-01-11,11709,11661,47,,147465,143939,140615,6648,3324,
2021-01-12,14463,14158,296,,161928,158089,154469,7240,3620,
2021-01-13,15428,13810,1591,,177356,171885,166676,10418,5209,
2021-01-14,19180,16730,2435,,196536,188609,180966,15286,7643,
2021-01-15,20044,17989,2036,,216580,206587,196908,19358,9679,
2021-01-16,17114,15931,1170,,233694,222502,211653,21698,10849,
2021-01-17,11253,10010,1236,,244947,232497,220414,24166,12083,
2021-01-18,6788,6708,70,,251735,239182,227032,24300,12150,
2021-01-19,11822,9714,2094,,263557,248875,234631,28488,14244,
2021-01-20,10794,7205,3572,,274351,256057,238242,35630,17815,
2021-01-21,10962,6847,4088,,285313,262888,240985,43806,21903,
2021-01-22,9031,4316,4697,,294344,267167,240569,53196,26598,
2021-01-23,7443,3028,4387,,301787,270165,239181,61968,30984,
2021-01-24,4377,1822,2535,,306164,271969,238450,67038,33519,
2021-01-25,5316,1045,4262,,311480,272982,235202,75560,37780,
2021-01-26,9374,2851,6495,,320854,275801,231527,88548,44274,
2021-01-27,9892,2860,7004,,330746,278632,227355,102554,51277,
2021-01-28,13102,5728,7332,,343848,284327,225718,117218,58609,
2021-01-29,10676,3264,7378,,354524,287560,221574,131972,65986,
2021-01-30,9180,2721,6422,,363704,290239,217834,144810,72405,
2021-01-31,3368,1558,1767,,367072,291763,217592,148342,74171,
2021-02-01,2118,481,1609,,369190,292210,216434,151552,75776,
2021-02-02,4398,1345,2995,,373588,293517,214750,157534,78767,
2021-02-03,6227,1709,4456,,379815,295185,211969,166432,83216,
2021-02-04,9067,1698,7290,,388882,296840,206340,181000,90500,
2021-02-05,8424,1452,6901,,397306,298252,200857,194790,97395,
2021-02-06,10651,1857,8735,,407957,300054,193933,212242,106121,
2021-02-07,7563,1720,5795,,415520,301735,189830,223810,111905,
2021-02-08,8214,3092,5080,,423734,304779,187807,233944,116972,
2021-02-09,14995,3851,11079,,438729,308588,180553,256070,128035,
2021-02-10,15497,4921,10518,,454226,313457,174929,277056,138528,
2021-02-11,16354,3894,12405,,470580,317299,166397,301804,150902,
2021-02-12,17646,2091,15505,,488226,319352,152964,332776,166388,
2021-02-13,16197,2435,13746,,504423,321742,141627,360230,180115,
2021-02-14,12868,912,11925,,517291,322606,130596,384020,192010,
2021-02-15,7860,484,7328,,525151,323042,123730,398624,199312,
2021-02-16,5986,1038,4899,,531137,324037,119849,408376,204188,
2021-02-17,10159,1604,8522,,541296,325597,112915,425364,212682,
2021-02-18,13860,2950,10866,,555156,328499,104981,447036,223518,
2021-02-19,18476,6207,12204,,573632,334654,98963,471382,235691,
2021-02-20,22612,11125,11436,,596244,345716,98627,494178,247089,
2021-02-21,17224,10372,6818,,613468,356028,102163,507730,253865,
2021-02-22,13573,8748,4774,,627041,364706,106117,517178,258589,
2021-02-23,17843,11110,6662,,644884,375760,110545,530430,265215,
2021-02-24,18555,13600,4875,,663439,389304,119256,540096,270048,
2021-02-25,20792,16478,4257,,684231,405716,131459,548514,274257,
2021-02-26,24869,21819,2991,,709100,427475,150264,554422,277211,
2021-02-27,27445,23572,3833,,736545,450983,169987,561992,280996,
2021-02-28,20574,19136,1404,,757119,470065,187707,564716,282358,
2021-03-01,18213,17020,1148,,775332,487024,203564,566920,283460,
2021-03-02,24662,22264,2314,,799994,509227,223499,571456,285728,
2021-03-03,30573,27947,2575,,830567,537123,248853,576540,288270,
2021-03-04,34669,32443,2142,,865236,569500,279138,580724,290362,
2021-03-05,39958,38137,1775,,905194,607589,315486,584206,292103,
2021-03-06,44125,41923,2164,,949319,649457,355231,588452,294226,
2021-03-07,32716,31540,1172,,982035,680923,385583,590680,295340,
2021-03-08,24029,22155,1861,,1006064,703010,405863,594294,297147,
2021-03-09,33266,29823,3415,,1039330,732767,432251,601032,300516,
2021-03-10,38315,34056,4214,,1077645,766749,462067,609364,304682,
2021-03-11,43959,40688,3232,,1121604,807371,499509,615724,307862,
2021-03-12,47679,45969,1687,,1169283,853276,543777,618998,309499,
2021-03-13,57876,55009,2841,,1227159,908214,595928,624572,312286,
2021-03-14,43377,42149,1213,,1270536,950280,636849,626862,313431,
2021-03-15,32797,31101,1681,,1303333,981322,666253,630138,315069,
2021-03-16,53926,51635,2275,,1357259,1032892,715591,634602,317301,
2021-03-17,61033,58503,2489,,1418292,1091329,771589,639480,319740,
2021-03-18,61508,59057,2426,,1479800,1150314,828201,644226,322113,
2021-03-19,64434,61116,3266,,1544234,1211352,886026,650652,325326,
2021-03-20,62532,59952,2549,,1606766,1271248,943421,655654,327827,
2021-03-21,43970,42457,1527,,1650736,1313640,984323,658634,329317,
2021-03-22,30988,30026,975,,1681724,1343578,1013342,660472,330236,
2021-03-23,54583,51812,2722,,1736307,1395295,1062400,665790,332895,
2021-03-24,76394,73218,3128,,1812701,1468423,1132457,671932,335966,
2021-03-25,82879,80303,2529,,1895580,1548647,1210209,676876,338438,
2021-03-26,86960,83436,3485,,1982540,1632002,1290131,683742,341871,
2021-03-27,80823,77877,2863,,2063363,1709776,1365107,689338,344669,
2021-03-28,66971,65385,1552,,2130334,1775071,1428907,692328,346164,
2021-03-29,51720,49036,2650,,2182054,1824027,1475259,697536,348768,
