"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32193,32138,32127,22,11,
2021-01-02,4613,4601,6,,36806,36687,36674,26,13,
2021-01-03,5393,5386,3,,42199,42073,42057,32,16,
2021-01-04,5994,5992,0,,48193,48064,48049,30,15,
2021-01-05,9682,9657,20,,57875,57719,57685,68,34,
2021-01-06,12792,12327,450,,70667,70042,69562,960,480,
2021-01-07,16216,15505,697,,86883,85546,84369,2354,1177,
2021-01-08,18037,17022,1002,,104920,102568,100389,4358,2179,
2021-01-09,19500,18423,1064,,124420,120990,117747,6486,3243,
2021-01-10,11370,11330,38,,135790,132311,129031,6560,3280,
2021-01-11,11711,11661,48,,147501,143972,140644,6656,3328,
2021-01-12,14467,14160,298,,161968,158124,154498,7252,3626,
2021-01-13,15435,13813,1593,,177403,171923,166706,10434,5217,
2021-01-14,19182,16731,2436,,196585,188648,180996,15304,7652,
2021-01-15,20047,17990,2038,,216632,206627,196937,19380,9690,
2021-01-16,17115,15932,1170,,233747,222543,211683,21720,10860,
2021-01-17,11255,10012,1236,,245002,232540,220446,24188,12094,
2021-01-18,6792,6710,72,,251794,239227,227064,24326,12163,
2021-01-19,11826,9718,2094,,263620,248924,234667,28514,14257,
2021-01-20,10800,7211,3572,,274420,256112,238284,35656,17828,
2021-01-21,10970,6852,4091,,285390,262948,241029,43838,21919,
2021-01-22,9037,4320,4698,,294427,267231,240616,53230,26615,
2021-01-23,7448,3032,4388,,301875,270233,239231,62004,31002,
2021-01-24,4381,1825,2536,,306256,272040,238502,67076,33538,
2021-01-25,5318,1046,4263,,311574,273054,235254,75600,37800,
2021-01-26,9385,2862,6495,,320959,275884,231590,88588,44294,
2021-01-27,9893,2861,7004,,330852,278716,227419,102594,51297,
2021-01-28,13107,5732,7333,,343959,284415,225785,117260,58630,
2021-01-29,10684,3271,7379,,354643,287655,221647,132016,66008,
2021-01-30,9185,2726,6422,,363828,290339,217912,144854,72427,
2021-01-31,3373,1561,1767,,367201,291866,217673,148386,74193,
2021-02-01,2121,484,1609,,369322,292316,216518,151596,75798,
2021-02-02,4405,1352,2995,,373727,293630,214841,157578,78789,
2021-02-03,6232,1712,4458,,379959,295301,212061,166480,83240,
2021-02-04,9076,1707,7290,,389035,296965,206441,181048,90524,
2021-02-05,8440,1466,6903,,397475,298391,200970,194842,97421,
2021-02-06,10657,1862,8736,,408132,300198,194050,212296,106148,
2021-02-07,7569,1725,5796,,415701,301883,189951,223864,111932,
2021-02-08,8217,3095,5080,,423918,304930,187931,233998,116999,
2021-02-09,14998,3851,11081,,438916,308739,180675,256128,128064,
2021-02-10,15503,4924,10518,,454419,313611,175054,277114,138557,
2021-02-11,16360,3897,12407,,470779,317456,166523,301866,150933,
2021-02-12,17649,2094,15505,,488428,319511,153093,332836,166418,
2021-02-13,16201,2439,13747,,504629,321905,141759,360292,180146,
2021-02-14,12877,920,11925,,517506,322777,130736,384082,192041,
2021-02-15,7859,483,7328,,525365,323212,123869,398686,199343,
2021-02-16,5990,1040,4900,,531355,324209,119989,408440,204220,
2021-02-17,10161,1605,8522,,541516,325770,113056,425428,212714,
2021-02-18,13866,2952,10870,,555382,328674,105120,447108,223554,
2021-02-19,18486,6212,12207,,573868,334834,99104,471460,235730,
2021-02-20,22622,11129,11441,,596490,345900,98767,494266,247133,
2021-02-21,17232,10377,6821,,613722,356217,102305,507824,253912,
2021-02-22,13581,8755,4775,,627303,364902,106265,517274,258637,
2021-02-23,17856,11119,6666,,645159,375965,110698,530534,265267,
2021-02-24,18567,13607,4879,,663726,389516,119412,540208,270104,
2021-02-25,20801,16485,4259,,684527,405935,131620,548630,274315,
2021-02-26,24883,21826,2996,,709410,427701,150427,554548,277274,
2021-02-27,27450,23574,3835,,736860,451211,170150,562122,281061,
2021-02-28,20578,19139,1405,,757438,470296,187872,564848,282424,
2021-03-01,18218,17023,1148,,775656,487257,203732,567050,283525,
2021-03-02,24671,22268,2319,,800327,509464,223666,571596,285798,
2021-03-03,30588,27959,2576,,830915,537372,249031,576682,288341,
2021-03-04,34682,32454,2143,,865597,569760,279326,580868,290434,
2021-03-05,39982,38152,1782,,905579,607864,315682,584364,292182,
2021-03-06,44137,41935,2164,,949716,649744,355439,588610,294305,
2021-03-07,32728,31550,1174,,982444,681220,385799,590842,295421,
2021-03-08,24034,22160,1860,,1006478,703312,406085,594454,297227,
2021-03-09,33279,29832,3419,,1039757,733078,432478,601200,300600,
2021-03-10,38323,34064,4214,,1078080,767068,462302,609532,304766,
2021-03-11,43965,40694,3232,,1122045,807696,499750,615892,307946,
2021-03-12,47694,45982,1688,,1169739,853614,544030,619168,309584,
2021-03-13,57900,55029,2844,,1227639,908572,596198,624748,312374,
2021-03-14,43400,42165,1218,,1271039,950654,637130,627048,313524,
2021-03-15,32798,31101,1682,,1303837,981696,666533,630326,315163,
2021-03-16,53940,51646,2278,,1357777,1033277,715879,634796,317398,
2021-03-17,61051,58515,2493,,1418828,1091726,771885,639682,319841,
2021-03-18,61525,59071,2429,,1480353,1150725,828508,644434,322217,
2021-03-19,64452,61130,3268,,1544805,1211777,886345,650864,325432,
2021-03-20,62553,59967,2555,,1607358,1271688,943749,655878,327939,
2021-03-21,43989,42468,1535,,1651347,1314091,984654,658874,329437,
2021-03-22,30990,30027,974,,1682337,1344030,1013675,660710,330355,
2021-03-23,54601,51829,2722,,1736938,1395764,1062750,666028,333014,
2021-03-24,76413,73232,3133,,1813351,1468906,1132816,672180,336090,
2021-03-25,82900,80321,2532,,1896251,1549148,1210583,677130,338565,
2021-03-26,86988,83459,3490,,1983239,1632526,1290523,684006,342003,
2021-03-27,80835,77887,2864,,2064074,1710310,1365508,689604,344802,
2021-03-28,66981,65395,1553,,2131055,1775615,1429317,692596,346298,
2021-03-29,51727,49041,2651,,2182782,1824576,1475673,697806,348903,
2021-03-30,73562,70156,3348,,2256344,1894655,1542445,704420,352210,
2021-03-31,93141,89495,3579,,2349485,1984052,1628316,711472,355736,
2021-04-01,89299,85426,3834,,2438784,2069380,1709863,719034,359517,
2021-04-02,93069,88846,4207,,2531853,2158140,1794468,727344,363672,
2021-04-03,60991,59318,1731,,2592844,2217367,1852015,730704,365352,
2021-04-04,72323,70673,1646,,2665167,2287929,1920989,733880,366940,
2021-04-05,53725,53256,469,,2718892,2341101,1973740,734722,367361,
2021-04-06,79571,77708,1883,,2798463,2418708,2049517,738382,369191,
2021-04-07,107993,104933,3052,,2906456,2523516,2151331,744370,372185,
