"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32204,32149,32138,22,11,
2021-01-02,4614,4602,6,,36818,36699,36686,26,13,
2021-01-03,5395,5388,3,,42213,42087,42071,32,16,
2021-01-04,5995,5993,0,,48208,48079,48064,30,15,
2021-01-05,9687,9662,21,,57895,57739,57704,70,35,
2021-01-06,12793,12328,450,,70688,70064,69582,964,482,
2021-01-07,16219,15508,697,,86907,85571,84392,2358,1179,
2021-01-08,18038,17023,1002,,104945,102594,100413,4362,2181,
2021-01-09,19500,18423,1064,,124445,121016,117771,6490,3245,
2021-01-10,11372,11332,38,,135817,132340,129057,6566,3283,
2021-01-11,11710,11660,48,,147527,144000,140669,6662,3331,
2021-01-12,14467,14160,298,,161994,158152,154523,7258,3629,
2021-01-13,15436,13813,1593,,177430,171951,166731,10440,5220,
2021-01-14,19191,16739,2436,,196621,188684,181029,15310,7655,
2021-01-15,20070,18012,2038,,216691,206685,196992,19386,9693,
2021-01-16,17119,15935,1171,,233810,222604,211740,21728,10864,
2021-01-17,11259,10015,1237,,245069,232604,220505,24198,12099,
2021-01-18,6794,6712,72,,251863,239293,227125,24336,12168,
2021-01-19,11829,9721,2094,,263692,248993,234731,28524,14262,
2021-01-20,10804,7215,3572,,274496,256185,238352,35666,17833,
2021-01-21,10975,6855,4092,,285471,263024,241099,43850,21925,
2021-01-22,9037,4320,4697,,294508,267307,240687,53240,26620,
2021-01-23,7458,3042,4388,,301966,270319,239312,62014,31007,
2021-01-24,4385,1828,2536,,306351,272129,238586,67086,33543,
2021-01-25,5322,1049,4264,,311673,273146,235340,75612,37806,
2021-01-26,9394,2867,6499,,321067,275981,231677,88608,44304,
2021-01-27,9898,2866,7004,,330965,278818,227511,102614,51307,
2021-01-28,13117,5740,7335,,344082,284525,225883,117284,58642,
2021-01-29,10696,3283,7379,,354778,287777,221757,132040,66020,
2021-01-30,9191,2730,6424,,363969,290465,218024,144882,72441,
2021-01-31,3383,1570,1768,,367352,292001,217793,148416,74208,
2021-02-01,2124,487,1609,,369476,292454,216641,151626,75813,
2021-02-02,4415,1362,2995,,373891,293778,214974,157608,78804,
2021-02-03,6236,1716,4458,,380127,295453,212198,166510,83255,
2021-02-04,9081,1710,7292,,389208,297120,206579,181082,90541,
2021-02-05,8445,1467,6904,,397653,298547,201108,194878,97439,
2021-02-06,10665,1869,8736,,408318,300361,194195,212332,106166,
2021-02-07,7576,1729,5796,,415894,302050,190100,223900,111950,
2021-02-08,8220,3096,5081,,424114,305098,188080,234036,117018,
2021-02-09,15010,3860,11082,,439124,308916,180832,256168,128084,
2021-02-10,15510,4931,10518,,454634,313795,175218,277154,138577,
2021-02-11,16366,3899,12409,,471000,317642,166687,301910,150955,
2021-02-12,17671,2098,15523,,488671,319701,153243,332916,166458,
2021-02-13,16212,2446,13751,,504883,322102,141912,360380,180190,
2021-02-14,12879,922,11925,,517762,322976,130891,384170,192085,
2021-02-15,7862,486,7328,,525624,323414,124027,398774,199387,
2021-02-16,5994,1041,4903,,531618,324412,120145,408534,204267,
2021-02-17,10168,1609,8525,,541786,325977,113213,425528,212764,
2021-02-18,13870,2955,10871,,555656,328884,105279,447210,223605,
2021-02-19,18489,6213,12209,,574145,335045,99262,471566,235783,
2021-02-20,22629,11132,11444,,596774,346114,98925,494378,247189,
2021-02-21,17240,10384,6822,,614014,356438,102469,507938,253969,
2021-02-22,13586,8759,4775,,627600,365128,106433,517390,258695,
2021-02-23,17866,11126,6669,,645466,376198,110870,530656,265328,
2021-02-24,18576,13611,4884,,664042,389753,119583,540340,270170,
2021-02-25,20809,16489,4263,,684851,406176,131791,548770,274385,
2021-02-26,24899,21836,3002,,709750,427952,150602,554700,277350,
2021-02-27,27464,23582,3840,,737214,451470,170328,562284,281142,
2021-02-28,20584,19143,1406,,757798,470559,188053,565012,282506,
2021-03-01,18224,17027,1148,,776022,487524,203917,567214,283607,
2021-03-02,24687,22277,2325,,800709,509740,223854,571772,285886,
2021-03-03,30597,27965,2578,,831306,537654,249223,576862,288431,
2021-03-04,34690,32460,2144,,865996,570048,279523,581050,290525,
2021-03-05,39999,38165,1785,,905995,608165,315889,584552,292276,
2021-03-06,44155,41947,2170,,950150,650057,355652,588810,294405,
2021-03-07,32734,31555,1175,,982884,681538,386016,591044,295522,
2021-03-08,24038,22162,1861,,1006922,703632,406303,594658,297329,
2021-03-09,33295,29844,3423,,1040217,733410,432704,601412,300706,
2021-03-10,38343,34081,4217,,1078560,767417,462542,609750,304875,
2021-03-11,43979,40706,3234,,1122539,808057,500000,616114,308057,
