"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32206,32151,32140,22,11,
2021-01-02,4614,4602,6,,36820,36701,36688,26,13,
2021-01-03,5395,5388,3,,42215,42089,42073,32,16,
2021-01-04,5995,5993,0,,48210,48081,48066,30,15,
2021-01-05,9687,9662,21,,57897,57741,57706,70,35,
2021-01-06,12793,12328,450,,70690,70066,69584,964,482,
2021-01-07,16219,15508,697,,86909,85573,84394,2358,1179,
2021-01-08,18038,17023,1002,,104947,102596,100415,4362,2181,
2021-01-09,19500,18423,1064,,124447,121018,117773,6490,3245,
2021-01-10,11372,11332,38,,135819,132342,129059,6566,3283,
2021-01-11,11711,11661,48,,147530,144003,140672,6662,3331,
2021-01-12,14467,14160,298,,161997,158155,154526,7258,3629,
2021-01-13,15437,13813,1594,,177434,171954,166733,10442,5221,
2021-01-14,19192,16740,2436,,196626,188688,181032,15312,7656,
2021-01-15,20074,18016,2038,,216700,206693,196999,19388,9694,
2021-01-16,17119,15935,1171,,233819,222612,211747,21730,10865,
2021-01-17,11259,10015,1237,,245078,232612,220512,24200,12100,
2021-01-18,6794,6712,72,,251872,239301,227132,24338,12169,
2021-01-19,11829,9721,2094,,263701,249001,234738,28526,14263,
2021-01-20,10804,7215,3572,,274505,256193,238359,35668,17834,
2021-01-21,10975,6855,4092,,285480,263032,241106,43852,21926,
2021-01-22,9038,4321,4697,,294518,267316,240695,53242,26621,
2021-01-23,7460,3043,4389,,301978,270329,239320,62018,31009,
2021-01-24,4386,1829,2536,,306364,272140,238595,67090,33545,
2021-01-25,5322,1049,4264,,311686,273157,235349,75616,37808,
2021-01-26,9394,2867,6499,,321080,275992,231686,88612,44306,
2021-01-27,9898,2866,7004,,330978,278829,227520,102618,51309,
2021-01-28,13120,5743,7335,,344098,284539,225895,117288,58644,
2021-01-29,10697,3284,7379,,354795,287792,221770,132044,66022,
2021-01-30,9191,2730,6424,,363986,290480,218037,144886,72443,
2021-01-31,3383,1570,1768,,367369,292016,217806,148420,74210,
2021-02-01,2124,487,1609,,369493,292469,216654,151630,75815,
2021-02-02,4416,1363,2996,,373909,293794,214987,157614,78807,
2021-02-03,6236,1716,4458,,380145,295469,212211,166516,83258,
