"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6250,6240,2,,32176,32121,32110,22,11,
2021-01-02,4612,4600,6,,36788,36669,36656,26,13,
2021-01-03,5393,5386,3,,42181,42055,42039,32,16,
2021-01-04,5995,5993,0,,48176,48047,48032,30,15,
2021-01-05,9681,9657,19,,57857,57702,57669,66,33,
2021-01-06,12792,12327,450,,70649,70025,69546,958,479,
2021-01-07,16216,15504,697,,86865,85528,84352,2352,1176,
2021-01-08,18034,17019,1002,,104899,102547,100369,4356,2178,
2021-01-09,19498,18421,1064,,124397,120967,117725,6484,3242,
2021-01-10,11366,11327,36,,135763,132285,129008,6554,3277,
2021-01-11,11710,11661,48,,147473,143946,140621,6650,3325,
2021-01-12,14464,14159,296,,161937,158097,154476,7242,3621,
2021-01-13,15430,13810,1592,,177367,171893,166682,10422,5211,
2021-01-14,19180,16730,2435,,196547,188617,180972,15290,7645,
2021-01-15,20044,17989,2036,,216591,206595,196914,19362,9681,
2021-01-16,17115,15932,1170,,233706,222511,211660,21702,10851,
2021-01-17,11253,10010,1236,,244959,232506,220421,24170,12085,
2021-01-18,6788,6708,70,,251747,239191,227039,24304,12152,
2021-01-19,11822,9714,2094,,263569,248884,234638,28492,14246,
2021-01-20,10795,7206,3572,,274364,256067,238250,35634,17817,
2021-01-21,10963,6847,4089,,285327,262898,240992,43812,21906,
2021-01-22,9032,4316,4697,,294359,267177,240576,53202,26601,
2021-01-23,7442,3027,4387,,301801,270174,239187,61974,30987,
2021-01-24,4378,1822,2536,,306179,271978,238455,67046,33523,
2021-01-25,5317,1045,4263,,311496,272991,235206,75570,37785,
2021-01-26,9375,2852,6495,,320871,275811,231532,88558,44279,
2021-01-27,9892,2860,7004,,330763,278642,227360,102564,51282,
2021-01-28,13102,5728,7332,,343865,284337,225723,117228,58614,
2021-01-29,10678,3266,7378,,354543,287572,221581,131982,65991,
2021-01-30,9180,2721,6422,,363723,290251,217841,144820,72410,
2021-01-31,3369,1559,1767,,367092,291776,217600,148352,74176,
2021-02-01,2118,481,1609,,369210,292223,216442,151562,75781,
2021-02-02,4400,1347,2995,,373610,293532,214760,157544,78772,
2021-02-03,6227,1709,4456,,379837,295200,211979,166442,83221,
2021-02-04,9068,1699,7290,,388905,296856,206351,181010,90505,
2021-02-05,8425,1453,6901,,397330,298269,200869,194800,97400,
