"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32201,32146,32135,22,11,
2021-01-02,4614,4602,6,,36815,36696,36683,26,13,
2021-01-03,5395,5388,3,,42210,42084,42068,32,16,
2021-01-04,5995,5993,0,,48205,48076,48061,30,15,
2021-01-05,9685,9660,20,,57890,57734,57700,68,34,
2021-01-06,12793,12328,450,,70683,70059,69578,962,481,
2021-01-07,16218,15507,697,,86901,85565,84387,2356,1178,
2021-01-08,18038,17023,1002,,104939,102588,100408,4360,2180,
2021-01-09,19500,18423,1064,,124439,121010,117766,6488,3244,
2021-01-10,11372,11332,38,,135811,132334,129052,6564,3282,
2021-01-11,11710,11660,48,,147521,143994,140664,6660,3330,
2021-01-12,14467,14160,298,,161988,158146,154518,7256,3628,
2021-01-13,15436,13813,1593,,177424,171945,166726,10438,5219,
2021-01-14,19188,16737,2436,,196612,188676,181022,15308,7654,
2021-01-15,20067,18009,2038,,216679,206674,196982,19384,9692,
2021-01-16,17118,15934,1171,,233797,222592,211729,21726,10863,
2021-01-17,11259,10015,1237,,245056,232592,220494,24196,12098,
2021-01-18,6794,6712,72,,251850,239281,227114,24334,12167,
2021-01-19,11829,9721,2094,,263679,248981,234720,28522,14261,
2021-01-20,10803,7214,3572,,274482,256172,238340,35664,17832,
2021-01-21,10973,6854,4091,,285455,263010,241087,43846,21923,
2021-01-22,9037,4320,4697,,294492,267293,240675,53236,26618,
2021-01-23,7457,3041,4388,,301949,270304,239299,62010,31005,
2021-01-24,4385,1828,2536,,306334,272114,238573,67082,33541,
2021-01-25,5322,1049,4264,,311656,273131,235327,75608,37804,
2021-01-26,9392,2867,6497,,321048,275966,231666,88600,44300,
2021-01-27,9896,2864,7004,,330944,278801,227498,102606,51303,
2021-01-28,13117,5740,7335,,344061,284508,225870,117276,58638,
2021-01-29,10696,3283,7379,,354757,287760,221744,132032,66016,
2021-01-30,9189,2728,6424,,363946,290446,218009,144874,72437,
2021-01-31,3382,1569,1768,,367328,291981,217777,148408,74204,
2021-02-01,2124,487,1609,,369452,292434,216625,151618,75809,
2021-02-02,4414,1361,2995,,373866,293757,214957,157600,78800,
2021-02-03,6235,1715,4458,,380101,295431,212180,166502,83251,
2021-02-04,9079,1709,7291,,389180,297097,206561,181072,90536,
2021-02-05,8442,1466,6903,,397622,298523,201090,194866,97433,
2021-02-06,10665,1869,8736,,408287,300337,194177,212320,106160,
2021-02-07,7574,1729,5796,,415861,302026,190082,223888,111944,
2021-02-08,8219,3095,5081,,424080,305073,188061,234024,117012,
2021-02-09,15008,3858,11082,,439088,308889,180811,256156,128078,
2021-02-10,15509,4930,10518,,454597,313767,175196,277142,138571,
2021-02-11,16366,3899,12409,,470963,317614,166665,301898,150949,
2021-02-12,17670,2098,15522,,488633,319673,153222,332902,166451,
2021-02-13,16211,2445,13751,,504844,322073,141890,360366,180183,
2021-02-14,12878,921,11925,,517722,322946,130868,384156,192078,
2021-02-15,7861,485,7328,,525583,323383,124003,398760,199380,
2021-02-16,5993,1040,4903,,531576,324380,120120,408520,204260,
2021-02-17,10166,1609,8523,,541742,325945,113190,425510,212755,
2021-02-18,13869,2955,10870,,555611,328852,105257,447190,223595,
2021-02-19,18489,6213,12209,,574100,335013,99240,471546,235773,
2021-02-20,22628,11132,11444,,596728,346082,98903,494358,247179,
2021-02-21,17236,10380,6822,,613964,356402,102443,507918,253959,
2021-02-22,13586,8759,4775,,627550,365092,106407,517370,258685,
2021-02-23,17865,11126,6668,,645415,376162,110845,530634,265317,
2021-02-24,18576,13611,4884,,663991,389717,119558,540318,270159,
2021-02-25,20809,16489,4263,,684800,406140,131766,548748,274374,
2021-02-26,24898,21835,3002,,709698,427915,150576,554678,277339,
2021-02-27,27462,23581,3839,,737160,451432,170302,562260,281130,
2021-02-28,20582,19141,1406,,757742,470519,188025,564988,282494,
2021-03-01,18222,17026,1148,,775964,487483,203888,567190,283595,
2021-03-02,24684,22274,2325,,800648,509696,223822,571748,285874,
2021-03-03,30597,27965,2578,,831245,537610,249191,576838,288419,
2021-03-04,34689,32459,2144,,865934,570003,279490,581026,290513,
2021-03-05,39997,38164,1784,,905931,608119,315856,584526,292263,
2021-03-06,44151,41944,2169,,950082,650008,355617,588782,294391,
2021-03-07,32734,31555,1175,,982816,681489,385981,591016,295508,
2021-03-08,24037,22162,1861,,1006853,703583,406268,594630,297315,
2021-03-09,33291,29841,3422,,1040144,733358,432667,601382,300691,
2021-03-10,38341,34079,4217,,1078485,767363,462503,609720,304860,
2021-03-11,43977,40704,3234,,1122462,808001,499959,616084,308042,
2021-03-12,47711,45999,1689,,1170173,853936,544255,619362,309681,
2021-03-13,57924,55048,2849,,1228097,908913,596437,624952,312476,
2021-03-14,43418,42179,1221,,1271515,951009,637380,627258,313629,
2021-03-15,32810,31112,1682,,1304325,982062,666794,630536,315268,
2021-03-16,53957,51658,2282,,1358282,1033655,716148,635014,317507,
2021-03-17,61060,58520,2497,,1419342,1092109,772155,639908,319954,
2021-03-18,61547,59089,2430,,1480889,1151126,828795,644662,322331,
2021-03-19,64468,61139,3273,,1545357,1212187,886636,651102,325551,
2021-03-20,62565,59975,2559,,1607922,1272106,944044,656124,328062,
2021-03-21,43995,42472,1537,,1651917,1314513,984951,659124,329562,
2021-03-22,31001,30035,977,,1682918,1344460,1013977,660966,330483,
2021-03-23,54621,51848,2722,,1737539,1396213,1063071,666284,333142,
2021-03-24,76429,73248,3133,,1813968,1469371,1133153,672436,336218,
2021-03-25,82908,80328,2533,,1896876,1549620,1210926,677388,338694,
2021-03-26,87010,83480,3490,,1983886,1633019,1290887,684264,342132,
2021-03-27,80856,77904,2867,,2064742,1710820,1365886,689868,344934,
2021-03-28,66987,65398,1554,,2131729,1776128,1429697,692862,346431,
2021-03-29,51733,49045,2651,,2183462,1825093,1476057,698072,349036,
2021-03-30,73582,70171,3350,,2257044,1895187,1542842,704690,352345,
2021-03-31,93149,89498,3585,,2350193,1984587,1628710,711754,355877,
2021-04-01,89315,85437,3840,,2439508,2069926,1710262,719328,359664,
2021-04-02,93082,88859,4207,,2532590,2158699,1794880,727638,363819,
2021-04-03,61006,59328,1735,,2593596,2217936,1852433,731006,365503,
2021-04-04,72328,70675,1650,,2665924,2288500,1921405,734190,367095,
2021-04-05,53730,53260,470,,2719654,2341676,1974159,735034,367517,
2021-04-06,79580,77713,1886,,2799234,2419287,2049938,738698,369349,
2021-04-07,108004,104939,3055,,2907238,2524101,2151755,744692,372346,
2021-04-08,114077,110106,4026,,3021315,2634096,2257780,752632,376316,
2021-04-09,109844,105620,4296,,3131159,2739598,2359051,761094,380547,
2021-04-10,109237,105477,3851,,3240396,2844947,2460615,768664,384332,
2021-04-11,98622,95507,3258,,3339018,2940329,2552798,775062,387531,
2021-04-12,76066,75003,1156,,3415084,3015184,2626565,777238,388619,
2021-04-13,99470,96088,3399,,3514554,3111163,2719193,783940,391970,
2021-04-14,117048,113284,3650,,3631602,3224329,2828749,791160,395580,
2021-04-15,113558,109502,3898,,3745160,3333705,2934284,798842,399421,
2021-04-16,118087,113713,4194,,3863247,3447308,3043737,807142,403571,
2021-04-17,112414,107824,4450,,3975661,3554998,3147036,815924,407962,
2021-04-18,88741,86504,2103,,4064402,3641379,3231368,820022,410011,
2021-04-19,68972,67440,1452,,4133374,3708689,3297277,822824,411412,
2021-04-20,102090,98767,3118,,4235464,3807294,3392829,828930,414465,
2021-04-21,142038,137764,4038,,4377502,3944884,3526449,836870,418435,
2021-04-22,139499,135349,3909,,4517001,4080104,3657816,844576,422288,
2021-04-23,138216,131797,6172,,4655217,4211747,3783345,856804,428402,
2021-04-24,130286,126226,3886,,4785503,4337825,3905593,864464,432232,
2021-04-25,102013,98603,3179,,4887516,4436280,4000936,870688,435344,
2021-04-26,71002,69297,1557,,4958518,4505446,4068605,873682,436841,
2021-04-27,98501,95420,2890,,5057019,4600705,4161037,879336,439668,
2021-04-28,120576,115953,4431,,5177595,4716490,4272463,888054,444027,
2021-04-29,124484,119290,5046,,5302079,4835613,4386609,898008,449004,
2021-04-30,115815,110562,5012,,5417894,4946002,4492063,907878,453939,
2021-05-01,111293,107430,3647,,5529187,5053251,4595742,915018,457509,
2021-05-02,79140,76165,2862,,5608327,5129259,4668954,920610,460305,
2021-05-03,56793,55123,1597,,5665120,5184227,4722385,923684,461842,
2021-05-04,91926,88557,3281,,5757046,5272606,4807560,930092,465046,
2021-05-05,137997,133290,4620,,5895043,5405727,4936124,939206,469603,
2021-05-06,141832,136878,4816,,6036875,5542421,5068064,948714,474357,
2021-05-07,150283,145242,4836,,6187158,5687503,5208369,958268,479134,
2021-05-08,142456,137772,4435,,6329614,5825080,5341590,966980,483490,
2021-05-09,124802,121155,3478,,6454416,5946071,5459167,973808,486904,
2021-05-10,97803,95819,1880,,6552219,6041701,5552984,977434,488717,
2021-05-11,113532,108855,4491,,6665751,6150354,5657217,986274,493137,
2021-05-12,145041,138014,6880,,6810792,6288189,5788238,999902,499951,
2021-05-13,142707,135318,7236,,6953499,6423332,5916219,1014226,507113,
2021-05-14,148861,138773,9918,,7102360,6561917,6044951,1033932,516966,
2021-05-15,159734,149691,9863,,7262094,6711421,6184667,1053508,526754,
2021-05-16,144356,136089,8060,,7406450,6847342,6312608,1069468,534734,
2021-05-17,114976,110880,3943,,7521426,6958033,6419432,1077202,538601,
2021-05-18,111330,100463,10665,,7632756,7058300,6509096,1098408,549204,
2021-05-19,149878,133467,16234,,7782634,7191615,6626251,1130728,565364,
