"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32208,32153,32142,22,11,
2021-01-02,4615,4603,6,,36823,36704,36691,26,13,
2021-01-03,5395,5388,3,,42218,42092,42076,32,16,
2021-01-04,5995,5993,0,,48213,48084,48069,30,15,
2021-01-05,9687,9662,21,,57900,57744,57709,70,35,
2021-01-06,12793,12328,450,,70693,70069,69587,964,482,
2021-01-07,16219,15508,697,,86912,85576,84397,2358,1179,
2021-01-08,18038,17023,1002,,104950,102599,100418,4362,2181,
2021-01-09,19500,18423,1064,,124450,121021,117776,6490,3245,
2021-01-10,11372,11332,38,,135822,132345,129062,6566,3283,
2021-01-11,11712,11661,48,,147534,144006,140675,6662,3331,
2021-01-12,14467,14160,298,,162001,158158,154529,7258,3629,
2021-01-13,15437,13813,1594,,177438,171957,166736,10442,5221,
2021-01-14,19192,16740,2436,,196630,188691,181035,15312,7656,
2021-01-15,20075,18017,2038,,216705,206697,197003,19388,9694,
2021-01-16,17119,15935,1171,,233824,222616,211751,21730,10865,
2021-01-17,11259,10015,1237,,245083,232616,220516,24200,12100,
2021-01-18,6794,6712,72,,251877,239305,227136,24338,12169,
2021-01-19,11829,9721,2094,,263706,249005,234742,28526,14263,
2021-01-20,10804,7215,3572,,274510,256197,238363,35668,17834,
2021-01-21,10976,6856,4092,,285486,263037,241111,43852,21926,
2021-01-22,9038,4321,4697,,294524,267321,240700,53242,26621,
2021-01-23,7462,3044,4390,,301986,270335,239325,62020,31010,
2021-01-24,4386,1829,2536,,306372,272146,238600,67092,33546,
2021-01-25,5322,1049,4264,,311694,273163,235354,75618,37809,
2021-01-26,9394,2867,6499,,321088,275998,231691,88614,44307,
2021-01-27,9898,2866,7004,,330986,278835,227525,102620,51310,
2021-01-28,13120,5743,7335,,344106,284545,225900,117290,58645,
2021-01-29,10698,3285,7379,,354804,287799,221776,132046,66023,
2021-01-30,9191,2730,6424,,363995,290487,218043,144888,72444,
2021-01-31,3383,1570,1768,,367378,292023,217812,148422,74211,
2021-02-01,2124,487,1609,,369502,292476,216660,151632,75816,
2021-02-02,4418,1365,2996,,373920,293803,214995,157616,78808,
2021-02-03,6237,1717,4458,,380157,295479,212220,166518,83259,
2021-02-04,9091,1720,7292,,389248,297156,206611,181090,90545,
2021-02-05,8446,1468,6904,,397694,298584,201141,194886,97443,
2021-02-06,10668,1871,8737,,408362,300400,194229,212342,106171,
2021-02-07,7576,1729,5796,,415938,302089,190134,223910,111955,
2021-02-08,8221,3096,5081,,424159,305137,188114,234046,117023,
2021-02-09,15010,3860,11082,,439169,308955,180866,256178,128089,
2021-02-10,15511,4932,10518,,454680,313835,175253,277164,138582,
2021-02-11,16366,3899,12409,,471046,317682,166722,301920,150960,
2021-02-12,17677,2099,15527,,488723,319742,153275,332934,166467,
2021-02-13,16213,2446,13752,,504936,322143,141943,360400,180200,
2021-02-14,12881,924,11925,,517817,323019,130924,384190,192095,
2021-02-15,7862,486,7328,,525679,323457,124060,398794,199397,
2021-02-16,5995,1042,4903,,531674,324456,120179,408554,204277,
2021-02-17,10168,1609,8525,,541842,326021,113247,425548,212774,
2021-02-18,13871,2955,10872,,555713,328928,105312,447232,223616,
2021-02-19,18490,6213,12210,,574203,335089,99294,471590,235795,
2021-02-20,22630,11133,11444,,596833,346159,98958,494402,247201,
2021-02-21,17242,10386,6822,,614075,356485,102504,507962,253981,
2021-02-22,13587,8759,4776,,627662,365175,106467,517416,258708,
2021-02-23,17868,11126,6671,,645530,376245,110902,530686,265343,
2021-02-24,18576,13611,4884,,664106,389800,119615,540370,270185,
2021-02-25,20810,16489,4264,,684916,406223,131822,548802,274401,
2021-02-26,24904,21839,3004,,709820,428002,150634,554736,277368,
2021-02-27,27466,23583,3840,,737286,451521,170361,562320,281160,
2021-02-28,20585,19144,1406,,757871,470611,188087,565048,282524,
2021-03-01,18227,17030,1148,,776098,487579,203954,567250,283625,
2021-03-02,24691,22280,2326,,800789,509798,223893,571810,285905,
2021-03-03,30598,27966,2578,,831387,537713,249263,576900,288450,
2021-03-04,34695,32462,2147,,866082,570109,279562,581094,290547,
2021-03-05,40002,38168,1785,,906084,608229,315931,584596,292298,
2021-03-06,44156,41948,2170,,950240,650122,355695,588854,294427,
2021-03-07,32735,31556,1175,,982975,681604,386060,591088,295544,
2021-03-08,24038,22162,1861,,1007013,703698,406347,594702,297351,
2021-03-09,33295,29844,3423,,1040308,733476,432748,601456,300728,
2021-03-10,38345,34082,4218,,1078653,767484,462586,609796,304898,
2021-03-11,43982,40709,3234,,1122635,808127,500047,616160,308080,
2021-03-12,47714,46002,1689,,1170349,854065,544346,619438,309719,
2021-03-13,57934,55058,2849,,1228283,909052,596538,625028,312514,
2021-03-14,43421,42181,1222,,1271704,951150,637482,627336,313668,
2021-03-15,32814,31116,1682,,1304518,982207,666900,630614,315307,
2021-03-16,53958,51659,2282,,1358476,1033801,716255,635092,317546,
2021-03-17,61066,58525,2497,,1419542,1092260,772267,639986,319993,
2021-03-18,61554,59093,2433,,1481096,1151281,828908,644746,322373,
2021-03-19,64478,61146,3274,,1545574,1212349,886755,651188,325594,
2021-03-20,62569,59979,2559,,1608143,1272272,944167,656210,328105,
2021-03-21,44004,42478,1539,,1652147,1314685,985078,659214,329607,
2021-03-22,31002,30035,978,,1683149,1344632,1014103,661058,330529,
2021-03-23,54623,51849,2723,,1737772,1396386,1063197,666378,333189,
2021-03-24,76437,73255,3134,,1814209,1469551,1133285,672532,336266,
2021-03-25,82917,80336,2534,,1897126,1549808,1211065,677486,338743,
2021-03-26,87016,83486,3490,,1984142,1633213,1291032,684362,342181,
2021-03-27,80864,77910,2868,,2065006,1711020,1366036,689968,344984,
2021-03-28,66998,65408,1555,,2132004,1776338,1429856,692964,346482,
2021-03-29,51740,49050,2651,,2183744,1825308,1476221,698174,349087,
2021-03-30,73586,70174,3350,,2257330,1895405,1543009,704792,352396,
2021-03-31,93154,89502,3586,,2350484,1984809,1628880,711858,355929,
2021-04-01,89320,85441,3840,,2439804,2070152,1710436,719432,359716,
2021-04-02,93089,88863,4210,,2532893,2158929,1795055,727748,363874,
2021-04-03,61010,59330,1736,,2593903,2218168,1852609,731118,365559,
2021-04-04,72331,70677,1650,,2666234,2288734,1921583,734302,367151,
2021-04-05,53731,53260,470,,2719965,2341910,1974337,735146,367573,
2021-04-06,79581,77713,1887,,2799546,2419521,2050115,738812,369406,
2021-04-07,108010,104944,3055,,2907556,2524340,2151937,744806,372403,
2021-04-08,114079,110105,4028,,3021635,2634334,2257959,752750,376375,
2021-04-09,109853,105624,4300,,3131488,2739840,2359230,761220,380610,
2021-04-10,109243,105481,3852,,3240731,2845193,2460797,768792,384396,
2021-04-11,98630,95512,3259,,3339361,2940580,2552984,775192,387596,
2021-04-12,76069,75004,1158,,3415430,3015436,2626750,777372,388686,
2021-04-13,99474,96090,3401,,3514904,3111417,2719378,784078,392039,
2021-04-14,117049,113285,3649,,3631953,3224584,2828936,791296,395648,
2021-04-15,113561,109503,3897,,3745514,3333961,2934473,798976,399488,
2021-04-16,118090,113716,4194,,3863604,3447567,3043929,807276,403638,
2021-04-17,112421,107830,4451,,3976025,3555263,3147233,816060,408030,
2021-04-18,88747,86510,2102,,4064772,3641650,3231572,820156,410078,
2021-04-19,68976,67441,1453,,4133748,3708961,3297481,822960,411480,
2021-04-20,102113,98788,3119,,4235861,3807587,3393053,829068,414534,
2021-04-21,142050,137772,4042,,4377911,3945185,3526677,837016,418508,
2021-04-22,139506,135353,3911,,4517417,4080409,3658046,844726,422363,
2021-04-23,138222,131798,6176,,4655639,4212053,3783572,856962,428481,
2021-04-24,130296,126232,3889,,4785935,4338137,3905823,864628,432314,
2021-04-25,102020,98609,3179,,4887955,4436598,4001172,870852,435426,
2021-04-26,71008,69302,1558,,4958963,4505769,4068845,873848,436924,
2021-04-27,98514,95424,2897,,5057477,4601032,4161274,879516,439758,
2021-04-28,120580,115953,4434,,5178057,4716817,4272697,888240,444120,
2021-04-29,124488,119292,5047,,5302545,4835942,4386844,898196,449098,
2021-04-30,115829,110572,5015,,5418374,4946341,4492305,908072,454036,
2021-05-01,111306,107434,3651,,5529680,5053594,4595984,915220,457610,
2021-05-02,79144,76168,2863,,5608824,5129605,4669198,920814,460407,
2021-05-03,56794,55124,1597,,5665618,5184574,4722630,923888,461944,
2021-05-04,91933,88563,3282,,5757551,5272959,4807810,930298,465149,
2021-05-05,138004,133296,4620,,5895555,5406086,4936380,939412,469706,
2021-05-06,141840,136884,4817,,6037395,5542786,5068325,948922,474461,
2021-05-07,150289,145247,4837,,6187684,5687873,5208634,958478,479239,
2021-05-08,142470,137779,4440,,6330154,5825457,5341857,967200,483600,
2021-05-09,124812,121162,3481,,6454966,5946455,5459438,974034,487017,
2021-05-10,97811,95823,1884,,6552777,6042089,5553255,977668,488834,
