"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32194,32139,32128,22,11,
2021-01-02,4613,4601,6,,36807,36688,36675,26,13,
2021-01-03,5394,5387,3,,42201,42075,42059,32,16,
2021-01-04,5994,5992,0,,48195,48066,48051,30,15,
2021-01-05,9683,9658,20,,57878,57722,57688,68,34,
2021-01-06,12793,12328,450,,70671,70046,69566,960,480,
2021-01-07,16216,15505,697,,86887,85550,84373,2354,1177,
2021-01-08,18037,17022,1002,,104924,102572,100393,4358,2179,
2021-01-09,19500,18423,1064,,124424,120994,117751,6486,3243,
2021-01-10,11371,11331,38,,135795,132316,129036,6560,3280,
2021-01-11,11711,11661,48,,147506,143977,140649,6656,3328,
2021-01-12,14467,14160,298,,161973,158129,154503,7252,3626,
2021-01-13,15435,13813,1593,,177408,171928,166711,10434,5217,
2021-01-14,19183,16732,2436,,196591,188654,181002,15304,7652,
2021-01-15,20048,17991,2038,,216639,206634,196944,19380,9690,
2021-01-16,17116,15933,1170,,233755,222551,211691,21720,10860,
2021-01-17,11256,10012,1237,,245011,232548,220453,24190,12095,
2021-01-18,6793,6711,72,,251804,239236,227072,24328,12164,
2021-01-19,11826,9718,2094,,263630,248933,234675,28516,14258,
2021-01-20,10800,7211,3572,,274430,256121,238292,35658,17829,
2021-01-21,10970,6852,4091,,285400,262957,241037,43840,21920,
2021-01-22,9038,4320,4698,,294438,267240,240624,53232,26616,
2021-01-23,7450,3034,4388,,301888,270244,239241,62006,31003,
2021-01-24,4381,1825,2536,,306269,272051,238512,67078,33539,
2021-01-25,5319,1046,4264,,311588,273065,235263,75604,37802,
2021-01-26,9386,2863,6495,,320974,275896,231600,88592,44296,
2021-01-27,9893,2861,7004,,330867,278728,227429,102598,51299,
2021-01-28,13108,5732,7334,,343975,284427,225794,117266,58633,
2021-01-29,10687,3274,7379,,354662,287670,221659,132022,66011,
2021-01-30,9186,2726,6423,,363848,290354,217923,144862,72431,
2021-01-31,3375,1562,1768,,367223,291882,217684,148396,74198,
2021-02-01,2121,484,1609,,369344,292332,216529,151606,75803,
2021-02-02,4407,1354,2995,,373751,293648,214854,157588,78794,
2021-02-03,6232,1712,4458,,379983,295319,212074,166490,83245,
2021-02-04,9076,1707,7290,,389059,296983,206454,181058,90529,
2021-02-05,8441,1467,6903,,397500,298410,200984,194852,97426,
2021-02-06,10658,1862,8736,,408158,300217,194064,212306,106153,
2021-02-07,7570,1726,5796,,415728,301903,189966,223874,111937,
2021-02-08,8219,3096,5080,,423947,304951,187947,234008,117004,
2021-02-09,14999,3851,11081,,438946,308760,180691,256138,128069,
2021-02-10,15503,4924,10518,,454449,313632,175070,277124,138562,
2021-02-11,16360,3897,12407,,470809,317477,166539,301876,150938,
2021-02-12,17651,2095,15506,,488460,319533,153109,332848,166424,
2021-02-13,16204,2441,13748,,504664,321929,141776,360306,180153,
2021-02-14,12877,920,11925,,517541,322801,130753,384096,192048,
2021-02-15,7860,484,7328,,525401,323237,123887,398700,199350,
2021-02-16,5990,1040,4900,,531391,324234,120007,408454,204227,
2021-02-17,10163,1607,8522,,541554,325797,113076,425442,212721,
2021-02-18,13866,2952,10870,,555420,328701,105140,447122,223561,
2021-02-19,18487,6213,12207,,573907,334862,99125,471474,235737,
2021-02-20,22623,11129,11442,,596530,345928,98787,494282,247141,
2021-02-21,17232,10377,6821,,613762,356245,102325,507840,253920,
2021-02-22,13581,8756,4774,,627343,364931,106287,517288,258644,
2021-02-23,17856,11119,6666,,645199,375994,110720,530548,265274,
2021-02-24,18569,13608,4880,,663768,389546,119434,540224,270112,
2021-02-25,20803,16486,4260,,684571,405966,131642,548648,274324,
2021-02-26,24883,21826,2996,,709454,427732,150449,554566,277283,
2021-02-27,27450,23574,3835,,736904,451242,170172,562140,281070,
2021-02-28,20578,19140,1404,,757482,470328,187896,564864,282432,
2021-03-01,18220,17025,1148,,775702,487291,203758,567066,283533,
2021-03-02,24673,22269,2320,,800375,509499,223692,571614,285807,
2021-03-03,30591,27962,2576,,830966,537410,249060,576700,288350,
2021-03-04,34687,32458,2144,,865653,569802,279358,580888,290444,
2021-03-05,39987,38157,1782,,905640,607911,315719,584384,292192,
2021-03-06,44139,41936,2165,,949779,649792,355476,588632,294316,
2021-03-07,32732,31554,1174,,982511,681272,385840,590864,295432,
2021-03-08,24034,22160,1860,,1006545,703364,406126,594476,297238,
2021-03-09,33280,29833,3419,,1039825,733131,432520,601222,300611,
2021-03-10,38325,34065,4215,,1078150,767122,462344,609556,304778,
2021-03-11,43969,40698,3232,,1122119,807754,499796,615916,307958,
2021-03-12,47699,45987,1688,,1169818,853677,544081,619192,309596,
2021-03-13,57904,55033,2844,,1227722,908639,596253,624772,312386,
2021-03-14,43404,42168,1219,,1271126,950724,637187,627074,313537,
2021-03-15,32801,31104,1682,,1303927,981769,666593,630352,315176,
2021-03-16,53945,51651,2278,,1357872,1033355,715944,634822,317411,
2021-03-17,61052,58515,2494,,1418924,1091804,771949,639710,319855,
2021-03-18,61531,59076,2429,,1480455,1150808,828577,644462,322231,
2021-03-19,64454,61131,3269,,1544909,1211861,886414,650894,325447,
2021-03-20,62555,59969,2555,,1607464,1271774,943820,655908,327954,
2021-03-21,43990,42469,1535,,1651454,1314178,984726,658904,329452,
2021-03-22,30993,30029,975,,1682447,1344119,1013748,660742,330371,
2021-03-23,54607,51834,2722,,1737054,1395858,1062828,666060,333030,
2021-03-24,76418,73237,3133,,1813472,1469005,1132899,672212,336106,
2021-03-25,82903,80324,2532,,1896375,1549250,1210669,677162,338581,
2021-03-26,86993,83464,3490,,1983368,1632633,1290614,684038,342019,
2021-03-27,80836,77888,2864,,2064204,1710418,1365600,689636,344818,
2021-03-28,66983,65394,1554,,2131187,1775722,1429407,692630,346315,
2021-03-29,51727,49041,2651,,2182914,1824683,1475763,697840,348920,
2021-03-30,73564,70157,3348,,2256478,1894763,1542536,704454,352227,
2021-03-31,93141,89493,3581,,2349619,1984158,1628403,711510,355755,
2021-04-01,89303,85430,3834,,2438922,2069490,1709954,719072,359536,
2021-04-02,93073,88850,4207,,2531995,2158254,1794563,727382,363691,
2021-04-03,60998,59324,1732,,2592993,2217487,1852115,730744,365372,
2021-04-04,72324,70671,1649,,2665317,2288047,1921084,733926,366963,
2021-04-05,53726,53257,468,,2719043,2341220,1973837,734766,367383,
2021-04-06,79570,77707,1883,,2798613,2418825,2049613,738424,369212,
2021-04-07,107993,104934,3050,,2906606,2523634,2151430,744408,372204,
2021-04-08,114061,110099,4019,,3020667,2633622,2257455,752334,376167,
2021-04-09,109834,105614,4293,,3130501,2739118,2358723,760790,380395,
2021-04-10,109226,105472,3846,,3239727,2844462,2460287,768350,384175,
2021-04-11,98615,95502,3257,,3338342,2939839,2552466,774746,387373,
2021-04-12,76061,75000,1154,,3414403,3014691,2626232,776918,388459,
2021-04-13,99462,96085,3397,,3513865,3110667,2718859,783616,391808,
2021-04-14,117038,113277,3649,,3630903,3223826,2828409,790834,395417,
2021-04-15,113555,109502,3895,,3744458,3333202,2933947,798510,399255,
2021-04-16,118086,113716,4191,,3862544,3446808,3043406,806804,403402,
2021-04-17,112404,107819,4445,,3974948,3554493,3146705,815576,407788,
2021-04-18,88733,86498,2102,,4063681,3640868,3231032,819672,409836,
2021-04-19,68963,67436,1448,,4132644,3708174,3296941,822466,411233,
2021-04-20,101929,98608,3116,,4234573,3806620,3392336,828568,414284,
2021-04-21,141987,137719,4034,,4376560,3944165,3525915,836500,418250,
2021-04-22,139463,135322,3902,,4516023,4079358,3657262,844192,422096,
2021-04-23,138197,131791,6160,,4654220,4210995,3782797,856396,428198,
2021-04-24,130275,126219,3883,,4784495,4337066,3905041,864050,432025,
2021-04-25,102009,98603,3176,,4886504,4435521,4000387,870268,435134,
2021-04-26,70998,69295,1555,,4957502,4504685,4068056,873258,436629,
2021-04-27,98490,95415,2885,,5055992,4599939,4160488,878902,439451,
2021-04-28,120562,115945,4426,,5176554,4715716,4271911,887610,443805,
2021-04-29,124469,119279,5043,,5301023,4834828,4386049,897558,448779,
2021-04-30,115803,110557,5009,,5416826,4945212,4491501,907422,453711,
2021-05-01,111278,107423,3640,,5528104,5052454,4595180,914548,457274,
2021-05-02,79132,76159,2860,,5607236,5128456,4668388,920136,460068,
2021-05-03,56784,55117,1595,,5664020,5183418,4721815,923206,461603,
2021-05-04,91915,88547,3282,,5755935,5271787,4806979,929616,464808,
2021-05-05,137986,133284,4618,,5893921,5404902,4935539,938726,469363,
2021-05-06,141827,136877,4813,,6035748,5541595,5067481,948228,474114,
