"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32205,32150,32139,22,11,
2021-01-02,4614,4602,6,,36819,36700,36687,26,13,
2021-01-03,5395,5388,3,,42214,42088,42072,32,16,
2021-01-04,5995,5993,0,,48209,48080,48065,30,15,
2021-01-05,9687,9662,21,,57896,57740,57705,70,35,
2021-01-06,12793,12328,450,,70689,70065,69583,964,482,
2021-01-07,16219,15508,697,,86908,85572,84393,2358,1179,
2021-01-08,18038,17023,1002,,104946,102595,100414,4362,2181,
2021-01-09,19500,18423,1064,,124446,121017,117772,6490,3245,
2021-01-10,11372,11332,38,,135818,132341,129058,6566,3283,
2021-01-11,11710,11660,48,,147528,144001,140670,6662,3331,
2021-01-12,14467,14160,298,,161995,158153,154524,7258,3629,
2021-01-13,15437,13813,1594,,177432,171952,166731,10442,5221,
2021-01-14,19191,16739,2436,,196623,188685,181029,15312,7656,
2021-01-15,20070,18012,2038,,216693,206686,196992,19388,9694,
2021-01-16,17119,15935,1171,,233812,222605,211740,21730,10865,
2021-01-17,11259,10015,1237,,245071,232605,220505,24200,12100,
2021-01-18,6794,6712,72,,251865,239294,227125,24338,12169,
2021-01-19,11829,9721,2094,,263694,248994,234731,28526,14263,
2021-01-20,10804,7215,3572,,274498,256186,238352,35668,17834,
2021-01-21,10975,6855,4092,,285473,263025,241099,43852,21926,
2021-01-22,9037,4320,4697,,294510,267308,240687,53242,26621,
2021-01-23,7458,3042,4388,,301968,270320,239312,62016,31008,
2021-01-24,4385,1828,2536,,306353,272130,238586,67088,33544,
2021-01-25,5322,1049,4264,,311675,273147,235340,75614,37807,
2021-01-26,9394,2867,6499,,321069,275982,231677,88610,44305,
2021-01-27,9898,2866,7004,,330967,278819,227511,102616,51308,
2021-01-28,13119,5742,7335,,344086,284528,225885,117286,58643,
2021-01-29,10696,3283,7379,,354782,287780,221759,132042,66021,
2021-01-30,9191,2730,6424,,363973,290468,218026,144884,72442,
2021-01-31,3383,1570,1768,,367356,292004,217795,148418,74209,
2021-02-01,2124,487,1609,,369480,292457,216643,151628,75814,
2021-02-02,4415,1362,2995,,373895,293781,214976,157610,78805,
2021-02-03,6236,1716,4458,,380131,295456,212200,166512,83256,
2021-02-04,9083,1712,7292,,389214,297125,206583,181084,90542,
2021-02-05,8446,1468,6904,,397660,298553,201113,194880,97440,
2021-02-06,10665,1869,8736,,408325,300367,194200,212334,106167,
2021-02-07,7576,1729,5796,,415901,302056,190105,223902,111951,
2021-02-08,8220,3096,5081,,424121,305104,188085,234038,117019,
2021-02-09,15010,3860,11082,,439131,308922,180837,256170,128085,
2021-02-10,15511,4932,10518,,454642,313802,175224,277156,138578,
2021-02-11,16366,3899,12409,,471008,317649,166693,301912,150956,
2021-02-12,17671,2098,15523,,488679,319708,153249,332918,166459,
2021-02-13,16212,2446,13751,,504891,322109,141918,360382,180191,
2021-02-14,12880,923,11925,,517771,322984,130898,384172,192086,
2021-02-15,7862,486,7328,,525633,323422,124034,398776,199388,
2021-02-16,5995,1042,4903,,531628,324421,120153,408536,204268,
2021-02-17,10168,1609,8525,,541796,325986,113221,425530,212765,
2021-02-18,13870,2955,10871,,555666,328893,105287,447212,223606,
2021-02-19,18490,6213,12210,,574156,335054,99269,471570,235785,
2021-02-20,22629,11132,11444,,596785,346123,98932,494382,247191,
2021-02-21,17241,10385,6822,,614026,356448,102477,507942,253971,
2021-02-22,13586,8759,4775,,627612,365138,106441,517394,258697,
2021-02-23,17866,11126,6669,,645478,376208,110878,530660,265330,
2021-02-24,18576,13611,4884,,664054,389763,119591,540344,270172,
2021-02-25,20810,16489,4264,,684864,406186,131798,548776,274388,
2021-02-26,24900,21836,3003,,709764,427962,150608,554708,277354,
2021-02-27,27464,23582,3840,,737228,451480,170334,562292,281146,
2021-02-28,20584,19143,1406,,757812,470569,188059,565020,282510,
2021-03-01,18225,17028,1148,,776037,487535,203924,567222,283611,
2021-03-02,24688,22278,2325,,800725,509752,223862,571780,285890,
2021-03-03,30597,27965,2578,,831322,537666,249231,576870,288435,
2021-03-04,34692,32462,2144,,866014,570062,279533,581058,290529,
2021-03-05,40000,38166,1785,,906014,608180,315900,584560,292280,
2021-03-06,44155,41947,2170,,950169,650072,355663,588818,294409,
2021-03-07,32734,31555,1175,,982903,681553,386027,591052,295526,
2021-03-08,24038,22162,1861,,1006941,703647,406314,594666,297333,
2021-03-09,33295,29844,3423,,1040236,733425,432715,601420,300710,
2021-03-10,38344,34081,4218,,1078580,767432,462552,609760,304880,
2021-03-11,43980,40707,3234,,1122560,808073,500011,616124,308062,
2021-03-12,47713,46001,1689,,1170273,854010,544309,619402,309701,
2021-03-13,57929,55053,2849,,1228202,908992,596496,624992,312496,
2021-03-14,43419,42179,1222,,1271621,951088,637438,627300,313650,
2021-03-15,32813,31115,1682,,1304434,982144,666855,630578,315289,
2021-03-16,53958,51659,2282,,1358392,1033738,716210,635056,317528,
2021-03-17,61065,58524,2497,,1419457,1092196,772221,639950,319975,
2021-03-18,61552,59094,2430,,1481009,1151218,828866,644704,322352,
2021-03-19,64474,61142,3274,,1545483,1212282,886709,651146,325573,
2021-03-20,62567,59977,2559,,1608050,1272203,944119,656168,328084,
2021-03-21,44000,42475,1538,,1652050,1314613,985028,659170,329585,
2021-03-22,31002,30035,978,,1683052,1344560,1014053,661014,330507,
2021-03-23,54622,51849,2722,,1737674,1396314,1063148,666332,333166,
2021-03-24,76432,73251,3133,,1814106,1469475,1133233,672484,336242,
2021-03-25,82915,80335,2533,,1897021,1549731,1211013,677436,338718,
2021-03-26,87014,83484,3490,,1984035,1633134,1290978,684312,342156,
2021-03-27,80862,77908,2868,,2064897,1710939,1365980,689918,344959,
2021-03-28,66995,65405,1555,,2131892,1776254,1429797,692914,346457,
2021-03-29,51737,49049,2651,,2183629,1825223,1476161,698124,349062,
2021-03-30,73583,70171,3350,,2257212,1895317,1542946,704742,352371,
