"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32196,32141,32130,22,11,
2021-01-02,4613,4601,6,,36809,36690,36677,26,13,
2021-01-03,5394,5387,3,,42203,42077,42061,32,16,
2021-01-04,5994,5992,0,,48197,48068,48053,30,15,
2021-01-05,9683,9658,20,,57880,57724,57690,68,34,
2021-01-06,12793,12328,450,,70673,70048,69568,960,480,
2021-01-07,16216,15505,697,,86889,85552,84375,2354,1177,
2021-01-08,18037,17022,1002,,104926,102574,100395,4358,2179,
2021-01-09,19500,18423,1064,,124426,120996,117753,6486,3243,
2021-01-10,11371,11331,38,,135797,132318,129038,6560,3280,
2021-01-11,11711,11661,48,,147508,143979,140651,6656,3328,
2021-01-12,14467,14160,298,,161975,158131,154505,7252,3626,
2021-01-13,15435,13813,1593,,177410,171930,166713,10434,5217,
2021-01-14,19183,16732,2436,,196593,188656,181004,15304,7652,
2021-01-15,20049,17992,2038,,216642,206637,196947,19380,9690,
2021-01-16,17116,15933,1170,,233758,222554,211694,21720,10860,
2021-01-17,11256,10012,1237,,245014,232551,220456,24190,12095,
2021-01-18,6793,6711,72,,251807,239239,227075,24328,12164,
2021-01-19,11826,9718,2094,,263633,248936,234678,28516,14258,
2021-01-20,10800,7211,3572,,274433,256124,238295,35658,17829,
2021-01-21,10971,6852,4091,,285404,262960,241040,43840,21920,
2021-01-22,9038,4320,4698,,294442,267243,240627,53232,26616,
2021-01-23,7452,3036,4388,,301894,270249,239246,62006,31003,
2021-01-24,4381,1825,2536,,306275,272056,238517,67078,33539,
2021-01-25,5320,1047,4264,,311595,273071,235269,75604,37802,
2021-01-26,9387,2864,6495,,320982,275903,231607,88592,44296,
2021-01-27,9893,2861,7004,,330875,278735,227436,102598,51299,
2021-01-28,13109,5733,7334,,343984,284435,225802,117266,58633,
2021-01-29,10689,3276,7379,,354673,287680,221669,132022,66011,
2021-01-30,9186,2726,6423,,363859,290364,217933,144862,72431,
2021-01-31,3375,1562,1768,,367234,291892,217694,148396,74198,
2021-02-01,2121,484,1609,,369355,292342,216539,151606,75803,
2021-02-02,4407,1354,2995,,373762,293658,214864,157588,78794,
2021-02-03,6234,1714,4458,,379996,295331,212086,166490,83245,
2021-02-04,9076,1707,7290,,389072,296995,206466,181058,90529,
2021-02-05,8441,1466,6902,,397513,298421,200996,194850,97425,
2021-02-06,10659,1863,8736,,408172,300229,194077,212304,106152,
2021-02-07,7571,1727,5796,,415743,301916,189980,223872,111936,
2021-02-08,8219,3096,5080,,423962,304964,187961,234006,117003,
2021-02-09,15000,3852,11081,,438962,308774,180706,256136,128068,
2021-02-10,15505,4926,10518,,454467,313648,175087,277122,138561,
2021-02-11,16360,3897,12407,,470827,317493,166556,301874,150937,
2021-02-12,17652,2096,15506,,488479,319550,153127,332846,166423,
2021-02-13,16206,2442,13749,,504685,321947,141794,360306,180153,
2021-02-14,12877,920,11925,,517562,322819,130771,384096,192048,
2021-02-15,7860,484,7328,,525422,323255,123905,398700,199350,
2021-02-16,5990,1040,4900,,531412,324252,120025,408454,204227,
2021-02-17,10163,1607,8522,,541575,325815,113094,425442,212721,
2021-02-18,13866,2952,10870,,555441,328719,105158,447122,223561,
2021-02-19,18487,6213,12207,,573928,334880,99143,471474,235737,
2021-02-20,22624,11129,11443,,596552,345946,98804,494284,247142,
2021-02-21,17232,10377,6821,,613784,356263,102342,507842,253921,
2021-02-22,13581,8756,4774,,627365,364949,106304,517290,258645,
2021-02-23,17858,11121,6666,,645223,376014,110739,530550,265275,
2021-02-24,18570,13609,4880,,663793,389567,119454,540226,270113,
2021-02-25,20803,16486,4260,,684596,405987,131662,548650,274325,
2021-02-26,24887,21829,2997,,709483,427756,150471,554570,277285,
2021-02-27,27452,23576,3835,,736935,451268,170196,562144,281072,
2021-02-28,20578,19140,1404,,757513,470354,187920,564868,282434,
2021-03-01,18220,17025,1148,,775733,487317,203782,567070,283535,
2021-03-02,24675,22269,2322,,800408,509525,223714,571622,285811,
2021-03-03,30593,27963,2577,,831001,537437,249082,576710,288355,
2021-03-04,34689,32460,2144,,865690,569831,279382,580898,290449,
2021-03-05,39988,38158,1782,,905678,607941,315744,584394,292197,
2021-03-06,44139,41936,2165,,949817,649822,355501,588642,294321,
2021-03-07,32733,31554,1175,,982550,681302,385864,590876,295438,
2021-03-08,24034,22160,1860,,1006584,703394,406150,594488,297244,
