"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32199,32144,32133,22,11,
2021-01-02,4613,4601,6,,36812,36693,36680,26,13,
2021-01-03,5395,5388,3,,42207,42081,42065,32,16,
2021-01-04,5995,5993,0,,48202,48073,48058,30,15,
2021-01-05,9684,9659,20,,57886,57730,57696,68,34,
2021-01-06,12793,12328,450,,70679,70054,69574,960,480,
2021-01-07,16218,15507,697,,86897,85560,84383,2354,1177,
2021-01-08,18037,17022,1002,,104934,102582,100403,4358,2179,
2021-01-09,19500,18423,1064,,124434,121004,117761,6486,3243,
2021-01-10,11371,11331,38,,135805,132326,129046,6560,3280,
2021-01-11,11711,11661,48,,147516,143987,140659,6656,3328,
2021-01-12,14467,14160,298,,161983,158139,154513,7252,3626,
2021-01-13,15436,13813,1593,,177419,171938,166721,10434,5217,
2021-01-14,19186,16735,2436,,196605,188667,181015,15304,7652,
2021-01-15,20063,18005,2038,,216668,206661,196971,19380,9690,
2021-01-16,17116,15933,1170,,233784,222578,211718,21720,10860,
2021-01-17,11259,10015,1237,,245043,232578,220483,24190,12095,
2021-01-18,6794,6712,72,,251837,239267,227103,24328,12164,
2021-01-19,11827,9719,2094,,263664,248965,234707,28516,14258,
2021-01-20,10801,7212,3572,,274465,256154,238325,35658,17829,
2021-01-21,10971,6852,4091,,285436,262990,241070,43840,21920,
2021-01-22,9039,4321,4698,,294475,267274,240658,53232,26616,
2021-01-23,7455,3039,4388,,301930,270283,239280,62006,31003,
2021-01-24,4383,1826,2536,,306313,272091,238552,67078,33539,
2021-01-25,5321,1048,4264,,311634,273107,235305,75604,37802,
2021-01-26,9391,2867,6496,,321025,275942,231645,88594,44297,
2021-01-27,9895,2863,7004,,330920,278776,227476,102600,51300,
2021-01-28,13112,5735,7335,,344032,284478,225843,117270,58635,
2021-01-29,10693,3280,7379,,354725,287727,221714,132026,66013,
2021-01-30,9188,2728,6423,,363913,290413,217980,144866,72433,
2021-01-31,3377,1564,1768,,367290,291943,217743,148400,74200,
2021-02-01,2122,485,1609,,369412,292394,216589,151610,75805,
2021-02-02,4410,1357,2995,,373822,293713,214917,157592,78796,
2021-02-03,6235,1715,4458,,380057,295387,212140,166494,83247,
