"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32213,32158,32147,22,11,
2021-01-02,4616,4604,6,,36829,36710,36697,26,13,
2021-01-03,5396,5389,3,,42225,42099,42083,32,16,
2021-01-04,5996,5993,0,,48221,48091,48076,30,15,
2021-01-05,9687,9662,21,,57908,57751,57716,70,35,
2021-01-06,12793,12328,450,,70701,70076,69594,964,482,
2021-01-07,16219,15508,697,,86920,85583,84404,2358,1179,
2021-01-08,18039,17024,1002,,104959,102607,100426,4362,2181,
2021-01-09,19502,18425,1064,,124461,121031,117786,6490,3245,
2021-01-10,11373,11332,39,,135834,132355,129071,6568,3284,
2021-01-11,11712,11661,48,,147546,144016,140684,6664,3332,
2021-01-12,14469,14162,298,,162015,158170,154540,7260,3630,
2021-01-13,15438,13814,1594,,177453,171970,166748,10444,5222,
2021-01-14,19193,16740,2437,,196646,188704,181046,15316,7658,
2021-01-15,20077,18019,2038,,216723,206712,197016,19392,9696,
2021-01-16,17121,15937,1171,,233844,222633,211766,21734,10867,
2021-01-17,11261,10017,1237,,245105,232635,220533,24204,12102,
2021-01-18,6795,6712,73,,251900,239324,227152,24344,12172,
2021-01-19,11830,9721,2095,,263730,249024,234757,28534,14267,
2021-01-20,10804,7215,3572,,274534,256216,238378,35676,17838,
2021-01-21,10977,6856,4093,,285511,263056,241125,43862,21931,
2021-01-22,9039,4322,4697,,294550,267341,240715,53252,26626,
2021-01-23,7462,3044,4390,,302012,270355,239340,62030,31015,
2021-01-24,4390,1833,2536,,306402,272170,238619,67102,33551,
2021-01-25,5323,1049,4265,,311725,273187,235372,75630,37815,
2021-01-26,9394,2867,6499,,321119,276022,231709,88626,44313,
2021-01-27,9898,2866,7004,,331017,278859,227543,102632,51316,
2021-01-28,13122,5744,7336,,344139,284570,225918,117304,58652,
2021-01-29,10708,3293,7379,,354847,287832,221802,132060,66030,
2021-01-30,9192,2731,6424,,364039,290521,218070,144902,72451,
2021-01-31,3384,1570,1768,,367423,292057,217839,148436,74218,
2021-02-01,2126,489,1609,,369549,292512,216689,151646,75823,
2021-02-02,4420,1367,2996,,373969,293841,215026,157630,78815,
2021-02-03,6239,1719,4458,,380208,295519,212253,166532,83266,
2021-02-04,9095,1723,7293,,389303,297199,206646,181106,90553,
2021-02-05,8447,1469,6904,,397750,298628,201177,194902,97451,
2021-02-06,10670,1872,8737,,408420,300445,194266,212358,106179,
2021-02-07,7578,1730,5796,,415998,302135,190172,223926,111963,
2021-02-08,8221,3096,5081,,424219,305183,188152,234062,117031,
2021-02-09,15011,3860,11083,,439230,309001,180903,256196,128098,
2021-02-10,15514,4935,10518,,454744,313884,175293,277182,138591,
2021-02-11,16366,3899,12409,,471110,317731,166762,301938,150969,
2021-02-12,17678,2099,15528,,488788,319791,153314,332954,166477,
2021-02-13,16214,2446,13752,,505002,322192,141982,360420,180210,
2021-02-14,12883,924,11926,,517885,323068,130962,384212,192106,
2021-02-15,7862,486,7328,,525747,323506,124098,398816,199408,
2021-02-16,5995,1042,4903,,531742,324505,120217,408576,204288,
2021-02-17,10169,1610,8525,,541911,326071,113286,425570,212785,
2021-02-18,13874,2957,10873,,555785,328980,105352,447256,223628,
2021-02-19,18490,6213,12210,,574275,335141,99334,471614,235807,
2021-02-20,22632,11135,11444,,596907,346213,99000,494426,247213,
2021-02-21,17243,10386,6823,,614150,356539,102545,507988,253994,
2021-02-22,13589,8759,4777,,627739,365229,106507,517444,258722,
2021-02-23,17869,11126,6672,,645608,376299,110941,530716,265358,
2021-02-24,18578,13613,4884,,664186,389856,119656,540400,270200,
2021-02-25,20811,16490,4264,,684997,406280,131864,548832,274416,
2021-02-26,24912,21841,3009,,709909,428061,150673,554776,277388,
2021-02-27,27469,23586,3840,,737378,451583,170403,562360,281180,
2021-02-28,20587,19146,1406,,757965,470675,188131,565088,282544,
2021-03-01,18227,17030,1148,,776192,487643,203998,567290,283645,
2021-03-02,24693,22281,2327,,800885,509863,223937,571852,285926,
2021-03-03,30602,27966,2579,,831487,537778,249306,576944,288472,
2021-03-04,34699,32465,2147,,866186,570177,279608,581138,290569,
2021-03-05,40008,38173,1786,,906194,608302,315981,584642,292321,
2021-03-06,44159,41950,2171,,950353,650197,355746,588902,294451,
2021-03-07,32738,31559,1175,,983091,681682,386114,591136,295568,
2021-03-08,24040,22164,1861,,1007131,703778,406403,594750,297375,
2021-03-09,33299,29848,3423,,1040430,733560,432808,601504,300752,
2021-03-10,38347,34084,4218,,1078777,767570,462648,609844,304922,
2021-03-11,43985,40712,3234,,1122762,808216,500112,616208,308104,
2021-03-12,47717,46005,1689,,1170479,854157,544414,619486,309743,
2021-03-13,57937,55060,2850,,1228416,909146,596607,625078,312539,
2021-03-14,43422,42182,1222,,1271838,951245,637552,627386,313693,
2021-03-15,32814,31116,1682,,1304652,982302,666970,630664,315332,
2021-03-16,53963,51664,2282,,1358615,1033901,716330,635142,317571,
2021-03-17,61071,58530,2497,,1419686,1092365,772347,640036,320018,
2021-03-18,61559,59095,2436,,1481245,1151388,828987,644802,322401,
2021-03-19,64483,61151,3274,,1545728,1212461,886839,651244,325622,
2021-03-20,62578,59986,2560,,1608306,1272391,944257,656268,328134,
2021-03-21,44007,42480,1540,,1652313,1314806,985169,659274,329637,
2021-03-22,31002,30035,978,,1683315,1344753,1014194,661118,330559,
2021-03-23,54626,51852,2723,,1737941,1396510,1063291,666438,333219,
2021-03-24,76438,73256,3134,,1814379,1469676,1133380,672592,336296,
2021-03-25,82919,80338,2534,,1897298,1549935,1211162,677546,338773,
2021-03-26,87020,83490,3490,,1984318,1633344,1291133,684422,342211,
2021-03-27,80866,77912,2868,,2065184,1711153,1366139,690028,345014,
2021-03-28,67002,65412,1555,,2132186,1776475,1429963,693024,346512,
2021-03-29,51741,49050,2652,,2183927,1825445,1476327,698236,349118,
2021-03-30,73588,70176,3350,,2257515,1895544,1543117,704854,352427,
2021-03-31,93159,89507,3586,,2350674,1984953,1628993,711920,355960,
2021-04-01,89322,85443,3840,,2439996,2070298,1710551,719494,359747,
2021-04-02,93096,88865,4213,,2533092,2159077,1795169,727816,363908,
2021-04-03,61012,59333,1735,,2594104,2218319,1852727,731184,365592,
2021-04-04,72333,70677,1651,,2666437,2288885,1921700,734370,367185,
2021-04-05,53733,53262,470,,2720170,2342063,1974456,735214,367607,
2021-04-06,79591,77718,1889,,2799761,2419679,2050237,738884,369442,
2021-04-07,108016,104947,3056,,2907777,2524501,2152061,744880,372440,
2021-04-08,114085,110110,4028,,3021862,2634500,2258088,752824,376412,
2021-04-09,109858,105626,4303,,3131720,2740008,2359358,761300,380650,
2021-04-10,109253,105489,3854,,3240973,2845369,2460931,768876,384438,
2021-04-11,98633,95514,3259,,3339606,2940758,2553120,775276,387638,
2021-04-12,76075,75010,1158,,3415681,3015620,2626892,777456,388728,
2021-04-13,99480,96095,3402,,3515161,3111606,2719524,784164,392082,
2021-04-14,117052,113288,3649,,3632213,3224776,2829085,791382,395691,
2021-04-15,113568,109508,3898,,3745781,3334158,2934626,799064,399532,
2021-04-16,118091,113717,4194,,3863872,3447765,3044083,807364,403682,
2021-04-17,112428,107834,4454,,3976300,3555465,3147388,816154,408077,
2021-04-18,88750,86512,2102,,4065050,3641854,3231729,820250,410125,
2021-04-19,68976,67441,1453,,4134026,3709165,3297638,823054,411527,
2021-04-20,102121,98794,3121,,4236147,3807797,3393214,829166,414583,
2021-04-21,142054,137773,4045,,4378201,3945396,3526836,837120,418560,
2021-04-22,139508,135352,3914,,4517709,4080619,3658201,844836,422418,
2021-04-23,138226,131802,6176,,4655935,4212267,3783731,857072,428536,
2021-04-24,130302,126236,3891,,4786237,4338355,3905984,864742,432371,
2021-04-25,102024,98612,3180,,4888261,4436819,4001335,870968,435484,
2021-04-26,71008,69302,1558,,4959269,4505990,4069008,873964,436982,
2021-04-27,98520,95426,2900,,5057789,4601255,4161436,879638,439819,
2021-04-28,120587,115957,4437,,5178376,4717044,4272860,888368,444184,
2021-04-29,124496,119295,5050,,5302872,4836172,4387007,898330,449165,
2021-04-30,115835,110578,5015,,5418707,4946577,4492474,908206,454103,
2021-05-01,111315,107438,3654,,5530022,5053834,4596154,915360,457680,
2021-05-02,79149,76172,2864,,5609171,5129849,4669371,920956,460478,
2021-05-03,56796,55124,1599,,5665967,5184818,4722801,924034,462017,
2021-05-04,91940,88567,3285,,5757907,5273207,4807982,930450,465225,
2021-05-05,138010,133298,4620,,5895917,5406336,4936554,939564,469782,
2021-05-06,141843,136886,4819,,6037760,5543038,5068499,949078,474539,
2021-05-07,150297,145253,4839,,6188057,5688131,5208812,958638,479319,
2021-05-08,142475,137783,4440,,6330532,5825719,5342039,967360,483680,
2021-05-09,124820,121165,3484,,6455352,5946720,5459620,974200,487100,
2021-05-10,97817,95827,1885,,6553169,6042358,5553440,977836,488918,
2021-05-11,113547,108862,4497,,6666716,6151018,5657674,986688,493344,
2021-05-12,145062,138026,6886,,6811778,6288865,5788701,1000328,500164,
2021-05-13,142717,135323,7238,,6954495,6424013,5916685,1014656,507328,
2021-05-14,148878,138785,9922,,7103373,6562610,6045425,1034370,517185,
2021-05-15,159752,149701,9870,,7263125,6712124,6185144,1053960,526980,
2021-05-16,144369,136098,8064,,7407494,6848054,6313090,1069928,534964,
2021-05-17,114985,110887,3944,,7522479,6958752,6419920,1077664,538832,
2021-05-18,111354,100486,10665,,7633833,7059042,6509607,1098870,549435,
2021-05-19,149892,133475,16238,,7783725,7192365,6626766,1131198,565599,
2021-05-20,151583,131584,19778,,7935308,7323760,6738452,1170616,585308,
2021-05-21,165407,140897,24250,,8100715,7464476,6854995,1218962,609481,
2021-05-22,199460,172257,26975,,8300175,7636535,7000160,1272750,636375,
2021-05-23,139845,127472,12227,,8440020,7763829,7115289,1297080,648540,
2021-05-24,100302,93330,6827,,8540322,7856986,7201689,1310594,655297,
2021-05-25,90482,82994,7277,,8630804,7939817,7277310,1325014,662507,
2021-05-26,139797,113026,26507,,8770601,8052656,7363712,1377888,688944,
2021-05-27,152073,123053,28768,,8922674,8175552,7457909,1435286,717643,
2021-05-28,163881,132322,31250,,9086555,8307701,7558867,1497668,748834,
2021-05-29,153401,117138,36030,,9239956,8424689,7639881,1569616,784808,
2021-05-30,149733,119026,30479,,9389689,8543545,7728320,1630450,815225,
2021-05-31,99222,79827,19202,,9488911,8623202,7788839,1668726,834363,
2021-06-01,124217,90627,33251,,9613128,8713634,7846095,1735078,867539,
2021-06-02,145334,102164,42917,,9758462,8815617,7905230,1820774,910387,
2021-06-03,155388,99929,55178,,9913850,8915361,7949867,1930988,965494,
2021-06-04,181736,115548,65915,,10095586,9030710,7999389,2062642,1031321,
2021-06-05,172050,103448,68318,,10267636,9133960,8034406,2199108,1099554,
2021-06-06,163404,91877,71246,,10431040,9225659,8054929,2341460,1170730,
2021-06-07,119571,63063,56290,,10550611,9288525,8061580,2453890,1226945,
2021-06-08,161909,72464,89005,,10712520,9360800,8044930,2631740,1315870,
2021-06-09,181478,70816,110191,,10893998,9431439,8005459,2851960,1425980,
2021-06-10,185601,66436,118672,,11079599,9497672,7953111,3089122,1544561,
2021-06-11,204808,67528,136517,,11284407,9565014,7884018,3361992,1680996,
2021-06-12,199756,62688,136465,,11484163,9627520,7810151,3634738,1817369,
