"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6251,6241,2,,32185,32130,32119,22,11,
2021-01-02,4613,4601,6,,36798,36679,36666,26,13,
2021-01-03,5393,5386,3,,42191,42065,42049,32,16,
2021-01-04,5994,5992,0,,48185,48056,48041,30,15,
2021-01-05,9681,9657,19,,57866,57711,57678,66,33,
2021-01-06,12792,12327,450,,70658,70034,69555,958,479,
2021-01-07,16216,15504,697,,86874,85537,84361,2352,1176,
2021-01-08,18035,17020,1002,,104909,102557,100379,4356,2178,
2021-01-09,19499,18422,1064,,124408,120978,117736,6484,3242,
2021-01-10,11367,11328,37,,135775,132297,129019,6556,3278,
2021-01-11,11710,11661,48,,147485,143958,140632,6652,3326,
2021-01-12,14466,14160,297,,161951,158110,154487,7246,3623,
2021-01-13,15433,13811,1593,,177384,171907,166693,10428,5214,
2021-01-14,19180,16730,2435,,196564,188631,180983,15296,7648,
2021-01-15,20046,17990,2037,,216610,206610,196925,19370,9685,
2021-01-16,17115,15932,1170,,233725,222526,211671,21710,10855,
2021-01-17,11254,10011,1236,,244979,232522,220433,24178,12089,
2021-01-18,6789,6708,71,,251768,239207,227050,24314,12157,
2021-01-19,11823,9715,2094,,263591,248901,234650,28502,14251,
2021-01-20,10799,7210,3572,,274390,256088,238266,35644,17822,
2021-01-21,10968,6850,4091,,285358,262922,241009,43826,21913,
2021-01-22,9035,4318,4698,,294393,267203,240594,53218,26609,
2021-01-23,7447,3031,4388,,301840,270204,239208,61992,30996,
2021-01-24,4381,1825,2536,,306221,272011,238479,67064,33532,
2021-01-25,5318,1046,4263,,311539,273025,235231,75588,37794,
2021-01-26,9378,2855,6495,,320917,275848,231560,88576,44288,
2021-01-27,9893,2861,7004,,330810,278680,227389,102582,51291,
2021-01-28,13105,5731,7332,,343915,284378,225755,117246,58623,
2021-01-29,10683,3270,7379,,354598,287617,221616,132002,66001,
2021-01-30,9183,2724,6422,,363781,290299,217879,144840,72420,
2021-01-31,3371,1560,1767,,367152,291825,217639,148372,74186,
2021-02-01,2121,484,1609,,369273,292275,216484,151582,75791,
2021-02-02,4403,1350,2995,,373676,293587,214805,157564,78782,
2021-02-03,6231,1712,4457,,379907,295258,212026,166464,83232,
2021-02-04,9072,1704,7289,,388979,296919,206404,181030,90515,
2021-02-05,8436,1463,6902,,397415,298342,200931,194822,97411,
2021-02-06,10656,1862,8735,,408071,300149,194012,212274,106137,
2021-02-07,7567,1724,5795,,415638,301833,189913,223840,111920,
2021-02-08,8215,3093,5080,,423853,304878,187891,233974,116987,
2021-02-09,14997,3852,11079,,438850,308688,180638,256100,128050,
2021-02-10,15501,4923,10518,,454351,313559,175016,277086,138543,
2021-02-11,16357,3895,12407,,470708,317402,166483,301838,150919,
2021-02-12,17648,2093,15505,,488356,319457,153052,332810,166405,
2021-02-13,16200,2438,13746,,504556,321850,141718,360264,180132,
2021-02-14,12874,917,11925,,517430,322719,130692,384054,192027,
2021-02-15,7859,483,7328,,525289,323154,123825,398658,199329,
2021-02-16,5989,1040,4899,,531278,324151,119946,408410,204205,
2021-02-17,10159,1603,8522,,541437,325710,113011,425398,212699,
2021-02-18,13865,2951,10870,,555302,328613,105074,447078,223539,
2021-02-19,18484,6211,12206,,573786,334772,99058,471428,235714,
2021-02-20,22618,11127,11439,,596404,345836,98721,494230,247115,
2021-02-21,17229,10373,6821,,613633,356149,102255,507788,253894,
2021-02-22,13575,8749,4775,,627208,364828,106209,517238,258619,
2021-02-23,17853,11117,6665,,645061,375889,110641,530496,265248,
2021-02-24,18565,13606,4878,,663626,389439,119355,540168,270084,
2021-02-25,20799,16483,4259,,684425,405856,131561,548590,274295,
2021-02-26,24881,21826,2995,,709306,427622,150369,554506,277253,
