"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32215,32160,32149,22,11,
2021-01-02,4616,4604,6,,36831,36712,36699,26,13,
2021-01-03,5396,5389,3,,42227,42101,42085,32,16,
2021-01-04,5996,5993,0,,48223,48093,48078,30,15,
2021-01-05,9687,9662,21,,57910,57753,57718,70,35,
2021-01-06,12793,12328,450,,70703,70078,69596,964,482,
2021-01-07,16220,15508,698,,86923,85585,84405,2360,1180,
2021-01-08,18039,17024,1002,,104962,102609,100427,4364,2182,
2021-01-09,19503,18426,1064,,124465,121034,117788,6492,3246,
2021-01-10,11374,11333,39,,135839,132359,129074,6570,3285,
2021-01-11,11712,11661,48,,147551,144020,140687,6666,3333,
2021-01-12,14469,14162,298,,162020,158174,154543,7262,3631,
2021-01-13,15438,13814,1594,,177458,171974,166751,10446,5223,
2021-01-14,19193,16740,2437,,196651,188708,181049,15318,7659,
2021-01-15,20077,18019,2038,,216728,206716,197019,19394,9697,
2021-01-16,17121,15937,1171,,233849,222637,211769,21736,10868,
2021-01-17,11261,10017,1237,,245110,232639,220536,24206,12103,
2021-01-18,6796,6713,73,,251906,239329,227156,24346,12173,
2021-01-19,11830,9721,2095,,263736,249029,234761,28536,14268,
2021-01-20,10804,7215,3572,,274540,256221,238382,35678,17839,
2021-01-21,10977,6856,4093,,285517,263061,241129,43864,21932,
2021-01-22,9041,4324,4697,,294558,267348,240721,53254,26627,
2021-01-23,7462,3044,4390,,302020,270362,239346,62032,31016,
2021-01-24,4390,1833,2536,,306410,272177,238625,67104,33552,
2021-01-25,5324,1050,4265,,311734,273195,235379,75632,37816,
2021-01-26,9394,2867,6499,,321128,276030,231716,88628,44314,
2021-01-27,9899,2866,7004,,331027,278867,227550,102634,51317,
2021-01-28,13123,5744,7337,,344150,284578,225924,117308,58654,
2021-01-29,10709,3294,7379,,354859,287841,221809,132064,66032,
2021-01-30,9193,2732,6424,,364052,290531,218078,144906,72453,
2021-01-31,3384,1570,1768,,367436,292067,217847,148440,74220,
2021-02-01,2127,489,1610,,369563,292522,216696,151652,75826,
2021-02-02,4421,1368,2996,,373984,293852,215034,157636,78818,
2021-02-03,6240,1720,4458,,380224,295531,212262,166538,83269,
2021-02-04,9096,1724,7293,,389320,297212,206656,181112,90556,
2021-02-05,8447,1469,6904,,397767,298641,201187,194908,97454,
2021-02-06,10671,1873,8737,,408438,300459,194277,212364,106182,
2021-02-07,7579,1731,5796,,416017,302150,190184,223932,111966,
2021-02-08,8222,3096,5081,,424239,305198,188164,234068,117034,
2021-02-09,15011,3860,11083,,439250,309016,180915,256202,128101,
2021-02-10,15515,4936,10518,,454765,313900,175306,277188,138594,
2021-02-11,16366,3899,12409,,471131,317747,166775,301944,150972,
2021-02-12,17678,2099,15528,,488809,319807,153327,332960,166480,
2021-02-13,16214,2446,13752,,505023,322208,141995,360426,180213,
2021-02-14,12883,924,11926,,517906,323084,130975,384218,192109,
2021-02-15,7863,486,7328,,525769,323522,124111,398822,199411,
2021-02-16,5996,1042,4903,,531765,324521,120230,408582,204291,
2021-02-17,10169,1610,8525,,541934,326087,113299,425576,212788,
2021-02-18,13875,2958,10873,,555809,328997,105366,447262,223631,
2021-02-19,18491,6213,12211,,574300,335158,99347,471622,235811,
2021-02-20,22633,11136,11444,,596933,346231,99014,494434,247217,
2021-02-21,17243,10386,6823,,614176,356557,102559,507996,253998,
2021-02-22,13589,8759,4777,,627765,365247,106521,517452,258726,
2021-02-23,17870,11126,6673,,645635,376317,110954,530726,265363,
2021-02-24,18578,13613,4884,,664213,389874,119669,540410,270205,
2021-02-25,20811,16490,4264,,685024,406298,131877,548842,274421,
2021-02-26,24914,21842,3010,,709938,428080,150686,554788,277394,
2021-02-27,27469,23586,3840,,737407,451602,170416,562372,281186,
2021-02-28,20589,19147,1407,,757996,470695,188144,565102,282551,
2021-03-01,18227,17030,1148,,776223,487663,204011,567304,283652,
2021-03-02,24693,22281,2327,,800916,509883,223950,571866,285933,
2021-03-03,30602,27966,2579,,831518,537798,249319,576958,288479,
2021-03-04,34700,32466,2147,,866218,570198,279622,581152,290576,
2021-03-05,40008,38173,1786,,906226,608323,315995,584656,292328,
2021-03-06,44160,41950,2172,,950386,650218,355759,588918,294459,
2021-03-07,32738,31559,1175,,983124,681703,386127,591152,295576,
2021-03-08,24040,22164,1861,,1007164,703799,406416,594766,297383,
2021-03-09,33300,29849,3423,,1040464,733582,432822,601520,300760,
2021-03-10,38347,34084,4218,,1078811,767592,462662,609860,304930,
2021-03-11,43985,40712,3234,,1122796,808238,500126,616224,308112,
2021-03-12,47717,46005,1689,,1170513,854179,544428,619502,309751,
2021-03-13,57938,55060,2851,,1228451,909168,596620,625096,312548,
2021-03-14,43423,42183,1222,,1271874,951268,637566,627404,313702,
2021-03-15,32815,31117,1682,,1304689,982326,666985,630682,315341,
2021-03-16,53964,51664,2282,,1358653,1033925,716345,635160,317580,
2021-03-17,61071,58530,2497,,1419724,1092389,772362,640054,320027,
2021-03-18,61559,59095,2436,,1481283,1151412,829002,644820,322410,
2021-03-19,64485,61152,3275,,1545768,1212486,886854,651264,325632,
2021-03-20,62579,59987,2560,,1608347,1272417,944273,656288,328144,
2021-03-21,44007,42480,1540,,1652354,1314832,985185,659294,329647,
2021-03-22,31003,30036,978,,1683357,1344780,1014211,661138,330569,
2021-03-23,54626,51852,2723,,1737983,1396537,1063308,666458,333229,
2021-03-24,76438,73256,3134,,1814421,1469703,1133397,672612,336306,
2021-03-25,82920,80339,2534,,1897341,1549963,1211180,677566,338783,
2021-03-26,87020,83490,3490,,1984361,1633372,1291151,684442,342221,
2021-03-27,80867,77913,2868,,2065228,1711182,1366158,690048,345024,
2021-03-28,67002,65412,1555,,2132230,1776504,1429982,693044,346522,
2021-03-29,51741,49050,2652,,2183971,1825474,1476346,698256,349128,
2021-03-30,73589,70177,3350,,2257560,1895574,1543137,704874,352437,
2021-03-31,93159,89507,3586,,2350719,1984983,1629013,711940,355970,
2021-04-01,89324,85444,3840,,2440043,2070329,1710572,719514,359757,
2021-04-02,93097,88866,4213,,2533140,2159109,1795191,727836,363918,
2021-04-03,61012,59333,1735,,2594152,2218351,1852749,731204,365602,
2021-04-04,72333,70677,1651,,2666485,2288917,1921722,734390,367195,
2021-04-05,53734,53263,470,,2720219,2342096,1974479,735234,367617,
2021-04-06,79592,77719,1889,,2799811,2419713,2050261,738904,369452,
2021-04-07,108016,104947,3056,,2907827,2524535,2152085,744900,372450,
2021-04-08,114086,110111,4028,,3021913,2634535,2258113,752844,376422,
2021-04-09,109861,105628,4303,,3131774,2740045,2359385,761320,380660,
2021-04-10,109254,105490,3854,,3241028,2845407,2460959,768896,384448,
2021-04-11,98633,95514,3259,,3339661,2940796,2553148,775296,387648,
