"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6250,6240,2,,32177,32122,32111,22,11,
2021-01-02,4612,4600,6,,36789,36670,36657,26,13,
2021-01-03,5393,5386,3,,42182,42056,42040,32,16,
2021-01-04,5995,5993,0,,48177,48048,48033,30,15,
2021-01-05,9681,9657,19,,57858,57703,57670,66,33,
2021-01-06,12792,12327,450,,70650,70026,69547,958,479,
2021-01-07,16216,15504,697,,86866,85529,84353,2352,1176,
2021-01-08,18034,17019,1002,,104900,102548,100370,4356,2178,
2021-01-09,19498,18421,1064,,124398,120968,117726,6484,3242,
2021-01-10,11366,11327,36,,135764,132286,129009,6554,3277,
2021-01-11,11710,11661,48,,147474,143947,140622,6650,3325,
2021-01-12,14464,14159,296,,161938,158098,154477,7242,3621,
2021-01-13,15431,13810,1592,,177369,171894,166683,10422,5211,
2021-01-14,19180,16730,2435,,196549,188618,180973,15290,7645,
2021-01-15,20044,17989,2036,,216593,206596,196915,19362,9681,
2021-01-16,17115,15932,1170,,233708,222512,211661,21702,10851,
2021-01-17,11253,10010,1236,,244961,232507,220422,24170,12085,
2021-01-18,6788,6708,70,,251749,239192,227040,24304,12152,
2021-01-19,11822,9714,2094,,263571,248885,234639,28492,14246,
2021-01-20,10798,7209,3572,,274369,256071,238254,35634,17817,
2021-01-21,10964,6848,4089,,285333,262903,240997,43812,21906,
2021-01-22,9033,4317,4697,,294366,267183,240582,53202,26601,
2021-01-23,7443,3028,4387,,301809,270181,239194,61974,30987,
2021-01-24,4379,1823,2536,,306188,271986,238463,67046,33523,
2021-01-25,5317,1045,4263,,311505,272999,235214,75570,37785,
2021-01-26,9375,2852,6495,,320880,275819,231540,88558,44279,
2021-01-27,9892,2860,7004,,330772,278650,227368,102564,51282,
2021-01-28,13103,5729,7332,,343875,284346,225732,117228,58614,
2021-01-29,10680,3268,7378,,354555,287583,221592,131982,65991,
2021-01-30,9180,2721,6422,,363735,290262,217852,144820,72410,
2021-01-31,3370,1560,1767,,367105,291788,217612,148352,74176,
2021-02-01,2118,481,1609,,369223,292235,216454,151562,75781,
2021-02-02,4402,1349,2995,,373625,293546,214774,157544,78772,
2021-02-03,6229,1711,4456,,379854,295216,211995,166442,83221,
2021-02-04,9070,1701,7290,,388924,296874,206369,181010,90505,
2021-02-05,8427,1455,6901,,397351,298289,200889,194800,97400,
2021-02-06,10654,1860,8735,,408005,300094,193968,212252,106126,
2021-02-07,7565,1722,5795,,415570,301777,189867,223820,111910,
2021-02-08,8214,3092,5080,,423784,304821,187844,233954,116977,
2021-02-09,14995,3851,11079,,438779,308630,180590,256080,128040,
2021-02-10,15500,4923,10518,,454279,313501,174968,277066,138533,
2021-02-11,16354,3894,12405,,470633,317343,166436,301814,150907,
2021-02-12,17646,2091,15505,,488279,319396,153003,332786,166393,
2021-02-13,16199,2437,13746,,504478,321788,141668,360240,180120,
2021-02-14,12870,914,11925,,517348,322654,130639,384030,192015,
2021-02-15,7859,483,7328,,525207,323089,123772,398634,199317,
2021-02-16,5989,1040,4899,,531196,324086,119893,408386,204193,
2021-02-17,10160,1604,8522,,541356,325646,112959,425374,212687,
2021-02-18,13862,2950,10868,,555218,328548,105023,447050,223525,
2021-02-19,18482,6210,12206,,573700,334706,99006,471400,235700,
2021-02-20,22613,11126,11436,,596313,345769,98671,494196,247098,
2021-02-21,17227,10373,6820,,613540,356082,102206,507752,253876,
2021-02-22,13573,8748,4774,,627113,364760,106160,517200,258600,
2021-02-23,17843,11110,6662,,644956,375814,110588,530452,265226,
2021-02-24,18559,13602,4876,,663515,389360,119300,540120,270060,
2021-02-25,20795,16480,4258,,684310,405774,131504,548540,274270,
2021-02-26,24873,21821,2992,,709183,427535,150310,554450,277225,
2021-02-27,27447,23573,3834,,736630,451044,170033,562022,281011,
2021-02-28,20577,19138,1405,,757207,470128,187754,564748,282374,
2021-03-01,18213,17020,1148,,775420,487087,203611,566952,283476,
2021-03-02,24665,22265,2316,,800085,509291,223545,571492,285746,
2021-03-03,30579,27951,2575,,830664,537191,248903,576576,288288,
2021-03-04,34672,32446,2142,,865336,569571,279191,580760,290380,
2021-03-05,39963,38141,1775,,905299,607664,315543,584242,292121,
2021-03-06,44125,41924,2163,,949424,649533,355290,588486,294243,
2021-03-07,32720,31545,1171,,982144,681004,385648,590712,295356,
2021-03-08,24033,22159,1861,,1006177,703095,405932,594326,297163,
2021-03-09,33272,29829,3415,,1039449,732858,432326,601064,300532,
2021-03-10,38317,34057,4215,,1077766,766841,462142,609398,304699,
2021-03-11,43961,40690,3232,,1121727,807465,499586,615758,307879,
2021-03-12,47685,45974,1688,,1169412,853375,543858,619034,309517,
2021-03-13,57885,55016,2842,,1227297,908320,596015,624610,312305,
2021-03-14,43381,42151,1214,,1270678,950388,636937,626902,313451,
2021-03-15,32798,31102,1681,,1303476,981431,666342,630178,315089,
2021-03-16,53930,51639,2275,,1357406,1033005,715684,634642,317321,
2021-03-17,61034,58503,2489,,1418440,1091442,771682,639520,319760,
2021-03-18,61513,59062,2426,,1479953,1150432,828299,644266,322133,
2021-03-19,64439,61121,3266,,1544392,1211475,886129,650692,325346,
2021-03-20,62539,59958,2550,,1606931,1271377,943529,655696,327848,
2021-03-21,43976,42460,1530,,1650907,1313772,984431,658682,329341,
2021-03-22,30988,30026,975,,1681895,1343710,1013450,660520,330260,
2021-03-23,54587,51816,2722,,1736482,1395431,1062512,665838,332919,
2021-03-24,76399,73223,3129,,1812881,1468564,1132573,671982,335991,
2021-03-25,82884,80307,2530,,1895765,1548792,1210328,676928,338464,
2021-03-26,86967,83442,3486,,1982732,1632153,1290255,683796,341898,
2021-03-27,80828,77881,2863,,2063560,1709931,1365235,689392,344696,
2021-03-28,66974,65388,1552,,2130534,1775229,1429038,692382,346191,
2021-03-29,51723,49038,2651,,2182257,1824187,1475391,697592,348796,
2021-03-30,73550,70148,3345,,2255807,1894258,1542158,704200,352100,
2021-03-31,93134,89492,3575,,2348941,1983652,1628030,711244,355622,
2021-04-01,89281,85416,3830,,2438222,2068970,1709571,718798,359399,
2021-04-02,93055,88834,4206,,2531277,2157718,1794165,727106,363553,
2021-04-03,60969,59298,1729,,2592246,2216925,1851694,730462,365231,
2021-04-04,72312,70666,1642,,2664558,2287480,1920665,733630,366815,
2021-04-05,53725,53256,469,,2718283,2340652,1973416,734472,367236,
2021-04-06,79563,77701,1881,,2797846,2418252,2049188,738128,369064,
2021-04-07,107983,104923,3052,,2905829,2523050,2150992,744116,372058,
2021-04-08,114052,110090,4020,,3019881,2633029,2257007,752044,376022,
2021-04-09,109815,105603,4288,,3129696,2738514,2358269,760490,380245,
2021-04-10,109200,105456,3841,,3238896,2843842,2459822,768040,384020,
2021-04-11,98598,95490,3253,,3337494,2939207,2551993,774428,387214,
2021-04-12,76054,74994,1153,,3413548,3014053,2625754,776598,388299,
2021-04-13,99445,96073,3394,,3512993,3110017,2718372,783290,391645,
2021-04-14,117016,113258,3648,,3630009,3223157,2827904,790506,395253,
2021-04-15,113536,109487,3892,,3743545,3332518,2933430,798176,399088,
2021-04-16,118096,113732,4189,,3861641,3446140,3042907,806466,403233,
2021-04-17,112385,107807,4439,,3974026,3553813,3146200,815226,407613,
2021-04-18,88717,86491,2095,,4062743,3640181,3230527,819308,409654,
2021-04-19,68953,67428,1446,,4131696,3707479,3296430,822098,411049,
2021-04-20,101897,98579,3115,,4233593,3805896,3391797,828198,414099,
2021-04-21,141967,137707,4028,,4375560,3943429,3525370,836118,418059,
2021-04-22,139443,135306,3900,,4515003,4078606,3656703,843806,421903,
2021-04-23,138160,131774,6146,,4653163,4210226,3782235,855982,427991,
2021-04-24,130252,126211,3872,,4783415,4336289,3904482,863614,431807,
2021-04-25,101999,98599,3173,,4885414,4434740,3999827,869826,434913,
2021-04-26,70986,69288,1552,,4956400,4503897,4067492,872810,436405,
2021-04-27,98477,95409,2880,,5054877,4599145,4159923,878444,439222,
2021-04-28,120548,115937,4422,,5175425,4714914,4271342,887144,443572,
