"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32218,32163,32152,22,11,
2021-01-02,4616,4604,6,,36834,36715,36702,26,13,
2021-01-03,5396,5389,3,,42230,42104,42088,32,16,
2021-01-04,5996,5993,0,,48226,48096,48081,30,15,
2021-01-05,9687,9662,21,,57913,57756,57721,70,35,
2021-01-06,12793,12328,450,,70706,70081,69599,964,482,
2021-01-07,16220,15508,698,,86926,85588,84408,2360,1180,
2021-01-08,18040,17024,1003,,104966,102612,100429,4366,2183,
2021-01-09,19503,18426,1064,,124469,121037,117790,6494,3247,
2021-01-10,11374,11333,39,,135843,132362,129076,6572,3286,
2021-01-11,11712,11661,48,,147555,144023,140689,6668,3334,
2021-01-12,14469,14162,298,,162024,158177,154545,7264,3632,
2021-01-13,15438,13814,1594,,177462,171977,166753,10448,5224,
2021-01-14,19193,16740,2437,,196655,188711,181051,15320,7660,
2021-01-15,20077,18019,2038,,216732,206719,197021,19396,9698,
2021-01-16,17121,15937,1171,,233853,222640,211771,21738,10869,
2021-01-17,11261,10017,1237,,245114,232642,220538,24208,12104,
2021-01-18,6797,6713,74,,251911,239332,227157,24350,12175,
2021-01-19,11830,9721,2095,,263741,249032,234762,28540,14270,
2021-01-20,10804,7215,3572,,274545,256224,238383,35682,17841,
2021-01-21,10977,6856,4093,,285522,263064,241130,43868,21934,
2021-01-22,9041,4324,4697,,294563,267351,240722,53258,26629,
2021-01-23,7462,3044,4390,,302025,270365,239347,62036,31018,
2021-01-24,4390,1833,2536,,306415,272180,238626,67108,33554,
2021-01-25,5324,1050,4265,,311739,273198,235380,75636,37818,
2021-01-26,9394,2867,6499,,321133,276033,231717,88632,44316,
2021-01-27,9899,2866,7004,,331032,278870,227551,102638,51319,
2021-01-28,13123,5744,7337,,344155,284581,225925,117312,58656,
2021-01-29,10709,3294,7379,,354864,287844,221810,132068,66034,
2021-01-30,9194,2733,6424,,364058,290535,218080,144910,72455,
2021-01-31,3384,1570,1768,,367442,292071,217849,148444,74222,
2021-02-01,2127,489,1610,,369569,292526,216698,151656,75828,
2021-02-02,4421,1368,2996,,373990,293856,215036,157640,78820,
2021-02-03,6241,1721,4458,,380231,295536,212265,166542,83271,
2021-02-04,9097,1725,7293,,389328,297218,206660,181116,90558,
2021-02-05,8447,1469,6904,,397775,298647,201191,194912,97456,
2021-02-06,10671,1873,8737,,408446,300465,194281,212368,106184,
2021-02-07,7580,1731,5796,,416026,302156,190188,223936,111968,
2021-02-08,8222,3096,5081,,424248,305204,188168,234072,117036,
2021-02-09,15011,3860,11083,,439259,309022,180919,256206,128103,
2021-02-10,15515,4936,10518,,454774,313906,175310,277192,138596,
2021-02-11,16366,3899,12409,,471140,317753,166779,301948,150974,
2021-02-12,17678,2099,15528,,488818,319813,153331,332964,166482,
2021-02-13,16214,2446,13752,,505032,322214,141999,360430,180215,
2021-02-14,12883,924,11926,,517915,323090,130979,384222,192111,
2021-02-15,7863,486,7328,,525778,323528,124115,398826,199413,
2021-02-16,5996,1042,4903,,531774,324527,120234,408586,204293,
2021-02-17,10169,1610,8525,,541943,326093,113303,425580,212790,
2021-02-18,13875,2958,10873,,555818,329003,105370,447266,223633,
2021-02-19,18491,6213,12211,,574309,335164,99351,471626,235813,
2021-02-20,22633,11136,11444,,596942,346237,99018,494438,247219,
2021-02-21,17243,10386,6823,,614185,356563,102563,508000,254000,
2021-02-22,13590,8759,4777,,627775,365253,106525,517456,258728,
2021-02-23,17870,11126,6673,,645645,376323,110958,530730,265365,
2021-02-24,18579,13614,4884,,664224,389881,119674,540414,270207,
2021-02-25,20813,16491,4265,,685037,406306,131882,548848,274424,
2021-02-26,24914,21842,3010,,709951,428088,150691,554794,277397,
2021-02-27,27469,23586,3840,,737420,451610,170421,562378,281189,
2021-02-28,20588,19146,1407,,758008,470702,188148,565108,282554,
2021-03-01,18227,17030,1148,,776235,487670,204015,567310,283655,
2021-03-02,24693,22281,2327,,800928,509890,223954,571872,285936,
2021-03-03,30602,27966,2579,,831530,537805,249323,576964,288482,
2021-03-04,34701,32467,2147,,866231,570206,279627,581158,290579,
2021-03-05,40008,38173,1786,,906239,608331,316000,584662,292331,
2021-03-06,44161,41951,2172,,950400,650227,355765,588924,294462,
2021-03-07,32739,31560,1175,,983139,681713,386134,591158,295579,
2021-03-08,24040,22164,1861,,1007179,703809,406423,594772,297386,
2021-03-09,33300,29849,3423,,1040479,733592,432829,601526,300763,
2021-03-10,38349,34086,4218,,1078828,767604,462671,609866,304933,
2021-03-11,43987,40714,3234,,1122815,808252,500137,616230,308115,
2021-03-12,47717,46005,1689,,1170532,854193,544439,619508,309754,
2021-03-13,57940,55062,2851,,1228472,909184,596633,625102,312551,
2021-03-14,43425,42185,1222,,1271897,951286,637581,627410,313705,
2021-03-15,32815,31117,1682,,1304712,982344,667000,630688,315344,
2021-03-16,53964,51664,2282,,1358676,1033943,716360,635166,317583,
2021-03-17,61071,58530,2497,,1419747,1092407,772377,640060,320030,
2021-03-18,61562,59096,2437,,1481309,1151431,829017,644828,322414,
2021-03-19,64485,61152,3275,,1545794,1212505,886869,651272,325636,
2021-03-20,62579,59987,2560,,1608373,1272436,944288,656296,328148,
2021-03-21,44007,42480,1540,,1652380,1314851,985200,659302,329651,
2021-03-22,31003,30036,978,,1683383,1344799,1014226,661146,330573,
2021-03-23,54626,51852,2723,,1738009,1396556,1063323,666466,333233,
2021-03-24,76439,73257,3134,,1814448,1469723,1133413,672620,336310,
2021-03-25,82923,80342,2534,,1897371,1549986,1211199,677574,338787,
2021-03-26,87020,83490,3490,,1984391,1633395,1291170,684450,342225,
2021-03-27,80868,77914,2868,,2065259,1711206,1366178,690056,345028,
2021-03-28,67002,65412,1555,,2132261,1776528,1430002,693052,346526,
2021-03-29,51741,49050,2652,,2184002,1825498,1476366,698264,349132,
2021-03-30,73590,70178,3350,,2257592,1895599,1543158,704882,352441,
2021-03-31,93161,89508,3587,,2350753,1985009,1629034,711950,355975,
2021-04-01,89329,85447,3841,,2440082,2070358,1710595,719526,359763,
2021-04-02,93097,88866,4213,,2533179,2159138,1795214,727848,363924,
2021-04-03,61012,59333,1735,,2594191,2218380,1852772,731216,365608,
2021-04-04,72333,70677,1651,,2666524,2288946,1921745,734402,367201,
2021-04-05,53735,53264,470,,2720259,2342126,1974503,735246,367623,
2021-04-06,79592,77718,1890,,2799851,2419742,2050283,738918,369459,
2021-04-07,108017,104948,3056,,2907868,2524565,2152108,744914,372457,
2021-04-08,114087,110111,4028,,3021955,2634565,2258136,752858,376429,
2021-04-09,109864,105630,4304,,3131819,2740077,2359409,761336,380668,
2021-04-10,109256,105492,3854,,3241075,2845441,2460985,768912,384456,
2021-04-11,98634,95515,3259,,3339709,2940831,2553175,775312,387656,
2021-04-12,76077,75012,1158,,3415786,3015695,2626949,777492,388746,
2021-04-13,99483,96097,3402,,3515269,3111683,2719583,784200,392100,
2021-04-14,117055,113290,3650,,3632324,3224855,2829145,791420,395710,
2021-04-15,113572,109510,3899,,3745896,3334239,2934687,799104,399552,
2021-04-16,118093,113719,4194,,3863989,3447848,3044146,807404,403702,
2021-04-17,112428,107834,4454,,3976417,3555548,3147451,816194,408097,
2021-04-18,88751,86512,2102,,4065168,3641937,3231792,820290,410145,
2021-04-19,68978,67443,1453,,4134146,3709250,3297703,823094,411547,
2021-04-20,102124,98795,3122,,4236270,3807883,3393279,829208,414604,
2021-04-21,142055,137774,4045,,4378325,3945483,3526902,837162,418581,
2021-04-22,139510,135354,3914,,4517835,4080708,3658269,844878,422439,
2021-04-23,138227,131803,6176,,4656062,4212357,3783800,857114,428557,
2021-04-24,130306,126237,3894,,4786368,4338446,3906051,864790,432395,
2021-04-25,102024,98612,3180,,4888392,4436910,4001402,871016,435508,
2021-04-26,71008,69302,1558,,4959400,4506081,4069075,874012,437006,
2021-04-27,98521,95427,2900,,5057921,4601347,4161504,879686,439843,
2021-04-28,120589,115959,4437,,5178510,4717138,4272930,888416,444208,
2021-04-29,124500,119296,5051,,5303010,4836267,4387077,898380,449190,
2021-04-30,115837,110579,5015,,5418847,4946673,4492545,908256,454128,
2021-05-01,111317,107440,3654,,5530164,5053932,4596227,915410,457705,
2021-05-02,79150,76172,2865,,5609314,5129947,4669443,921008,460504,
2021-05-03,56797,55125,1599,,5666111,5184917,4722874,924086,462043,
2021-05-04,91940,88567,3285,,5758051,5273306,4808055,930502,465251,
2021-05-05,138010,133299,4619,,5896061,5406436,4936629,939614,469807,
2021-05-06,141844,136887,4819,,6037905,5543139,5068575,949128,474564,
2021-05-07,150304,145256,4840,,6188209,5688235,5208890,958690,479345,
2021-05-08,142479,137787,4440,,6330688,5825826,5342120,967412,483706,
2021-05-09,124820,121165,3484,,6455508,5946827,5459701,974252,487126,
2021-05-10,97818,95827,1885,,6553326,6042465,5553521,977888,488944,
2021-05-11,113549,108864,4497,,6666875,6151127,5657757,986740,493370,
2021-05-12,145062,138026,6886,,6811937,6288974,5788784,1000380,500190,
2021-05-13,142721,135326,7238,,6954658,6424125,5916771,1014708,507354,
2021-05-14,148882,138788,9922,,7103540,6562725,6045514,1034422,517211,
2021-05-15,159757,149705,9871,,7263297,6712243,6185236,1054014,527007,
2021-05-16,144373,136102,8064,,7407670,6848177,6313186,1069982,534991,
2021-05-17,114988,110889,3945,,7522658,6958877,6420017,1077720,538860,
2021-05-18,111356,100487,10666,,7634014,7059168,6509704,1098928,549464,
2021-05-19,149894,133477,16238,,7783908,7192493,6626865,1131256,565628,
2021-05-20,151590,131591,19778,,7935498,7323895,6738558,1170674,585337,
2021-05-21,165410,140899,24251,,8100908,7464613,6855102,1219022,609511,
2021-05-22,199465,172261,26976,,8300373,7636676,7000270,1272812,636406,
2021-05-23,139847,127474,12227,,8440220,7763972,7115401,1297142,648571,
2021-05-24,100303,93331,6827,,8540523,7857130,7201802,1310656,655328,
2021-05-25,90485,82997,7277,,8631008,7939964,7277426,1325076,662538,
2021-05-26,139800,113028,26508,,8770808,8052805,7363829,1377952,688976,
2021-05-27,152076,123055,28769,,8922884,8175703,7458027,1435352,717676,
2021-05-28,163885,132324,31252,,9086769,8307854,7558985,1497738,748869,
2021-05-29,153403,117139,36030,,9240172,8424843,7640000,1569686,784843,
2021-05-30,149736,119029,30479,,9389908,8543702,7728442,1630520,815260,
2021-05-31,99225,79830,19202,,9489133,8623362,7788964,1668796,834398,
2021-06-01,124219,90629,33251,,9613352,8713796,7846222,1735148,867574,
2021-06-02,145336,102165,42918,,9758688,8815780,7905357,1820846,910423,
2021-06-03,155389,99931,55177,,9914077,8915526,7949997,1931058,965529,
2021-06-04,181739,115549,65917,,10095816,9030876,7999518,2062716,1031358,
2021-06-05,172052,103449,68319,,10267868,9134127,8034535,2199184,1099592,
2021-06-06,163407,91880,71246,,10431275,9225829,8055061,2341536,1170768,
2021-06-07,119573,63065,56290,,10550848,9288697,8061714,2453966,1226983,
2021-06-08,161912,72465,89006,,10712760,9360973,8045064,2631818,1315909,
2021-06-09,181480,70818,110191,,10894240,9431614,8005595,2852038,1426019,
2021-06-10,185603,66437,118673,,11079843,9497848,7953247,3089202,1544601,
2021-06-11,204811,67530,136518,,11284654,9565192,7884155,3362074,1681037,
2021-06-12,199758,62688,136467,,11484412,9627698,7810286,3634824,1817412,
2021-06-13,190356,58902,130920,,11674768,9686425,7738173,3896504,1948252,
2021-06-14,137700,38702,98596,,11812468,9724931,7678188,4093486,2046743,
2021-06-15,189574,42628,146587,,12002042,9767340,7574107,4386466,2193233,
2021-06-16,206276,42443,163185,,12208318,9809587,7453272,4712630,2356315,
2021-06-17,210495,37955,171953,,12418813,9847327,7319151,5056352,2528176,
2021-06-18,217223,35376,181242,,12636036,9882513,7173187,5418652,2709326,
2021-06-19,215916,35509,179728,,12851952,9917816,7028874,5777884,2888942,
2021-06-20,186293,35583,150132,,13038245,9953201,6914235,6077932,3038966,
2021-06-21,120446,20837,99103,,13158691,9973843,6835866,6275954,3137977,
2021-06-22,204964,27533,176671,,13363655,10001182,6686643,6629078,3314539,
2021-06-23,230562,28644,201167,,13594217,10029626,6514028,7031196,3515598,
2021-06-24,227728,26688,200274,,13821945,10056118,6340356,7431524,3715762,
2021-06-25,251145,28006,222387,,14073090,10083922,6145892,7876060,3938030,
2021-06-26,261330,30022,230598,,14334420,10113718,5945231,8336974,4168487,
2021-06-27,205026,27808,176610,,14539446,10141344,5796357,8689974,4344987,
2021-06-28,199265,20959,177737,,14738711,10162105,5639506,9045198,4522599,
2021-06-29,250129,24502,224891,,14988840,10186366,5439030,9494672,4747336,
2021-06-30,275561,24184,250808,,15264401,10210347,5212332,9996030,4998015,
2021-07-01,271985,25315,246114,,15536386,10235444,4991454,10487980,5243990,
2021-07-02,144742,11597,132913,,15681128,10246867,4870066,10753602,5376801,
2021-07-03,216912,19939,196742,,15898040,10266584,4693190,11146788,5573394,
2021-07-04,196238,19472,176539,,16094278,10285870,4536056,11499628,5749814,
2021-07-05,148734,12453,136136,,16243012,10298133,4412311,11771644,5885822,
2021-07-06,220053,20003,199832,,16463065,10317920,4232412,12171016,6085508,
2021-07-07,246636,22976,223413,,16709701,10340670,4031897,12617546,6308773,
2021-07-08,231235,21373,209645,,16940936,10361837,3843554,13036566,6518283,
2021-07-09,227021,21519,205331,,17167957,10383154,3659672,13446964,6723482,
2021-07-10,209079,20546,188376,,17377036,10403496,3491775,13823442,6911721,
2021-07-11,171692,17590,153974,,17548728,10420885,3355337,14131096,7065548,
2021-07-12,123139,11445,111593,,17671867,10432141,3255137,14354008,7177004,
2021-07-13,178536,19047,159345,,17850403,10450966,3114772,14672388,7336194,
2021-07-14,180053,19308,160586,,18030456,10470059,2973442,14993234,7496617,
2021-07-15,167224,19594,147453,,18197680,10489442,2845536,15287812,7643906,
2021-07-16,169384,19925,149305,,18367064,10509165,2716107,15586116,7793058,
2021-07-17,173036,20280,152625,,18540100,10529196,2583705,15890982,7945491,
2021-07-18,133653,15946,117568,,18673753,10544958,2482047,16125822,8062911,
2021-07-19,91993,10422,81463,,18765746,10555167,2410968,16288398,8144199,
2021-07-20,133554,16962,116538,,18899300,10571889,2311328,16521122,8260561,
2021-07-21,140095,16988,123037,,19039395,10588662,2205226,16766872,8383436,
