"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32202,32147,32136,22,11,
2021-01-02,4614,4602,6,,36816,36697,36684,26,13,
2021-01-03,5395,5388,3,,42211,42085,42069,32,16,
2021-01-04,5995,5993,0,,48206,48077,48062,30,15,
2021-01-05,9686,9661,20,,57892,57736,57702,68,34,
2021-01-06,12793,12328,450,,70685,70061,69580,962,481,
2021-01-07,16219,15508,697,,86904,85568,84390,2356,1178,
2021-01-08,18038,17023,1002,,104942,102591,100411,4360,2180,
2021-01-09,19500,18423,1064,,124442,121013,117769,6488,3244,
2021-01-10,11372,11332,38,,135814,132337,129055,6564,3282,
2021-01-11,11710,11660,48,,147524,143997,140667,6660,3330,
2021-01-12,14467,14160,298,,161991,158149,154521,7256,3628,
2021-01-13,15436,13813,1593,,177427,171948,166729,10438,5219,
2021-01-14,19191,16739,2436,,196618,188681,181027,15308,7654,
2021-01-15,20068,18010,2038,,216686,206680,196988,19384,9692,
2021-01-16,17118,15934,1171,,233804,222598,211735,21726,10863,
2021-01-17,11259,10015,1237,,245063,232598,220500,24196,12098,
2021-01-18,6794,6712,72,,251857,239287,227120,24334,12167,
2021-01-19,11829,9721,2094,,263686,248987,234726,28522,14261,
2021-01-20,10803,7214,3572,,274489,256178,238346,35664,17832,
2021-01-21,10973,6854,4091,,285462,263016,241093,43846,21923,
2021-01-22,9037,4320,4697,,294499,267299,240681,53236,26618,
2021-01-23,7457,3041,4388,,301956,270310,239305,62010,31005,
2021-01-24,4385,1828,2536,,306341,272120,238579,67082,33541,
2021-01-25,5322,1049,4264,,311663,273137,235333,75608,37804,
2021-01-26,9393,2867,6498,,321056,275972,231671,88602,44301,
2021-01-27,9896,2864,7004,,330952,278807,227503,102608,51304,
2021-01-28,13117,5740,7335,,344069,284514,225875,117278,58639,
2021-01-29,10696,3283,7379,,354765,287766,221749,132034,66017,
2021-01-30,9191,2730,6424,,363956,290454,218016,144876,72438,
2021-01-31,3383,1570,1768,,367339,291990,217785,148410,74205,
2021-02-01,2124,487,1609,,369463,292443,216633,151620,75810,
2021-02-02,4414,1361,2995,,373877,293766,214965,157602,78801,
2021-02-03,6235,1715,4458,,380112,295440,212188,166504,83252,
2021-02-04,9080,1709,7292,,389192,297106,206568,181076,90538,
2021-02-05,8445,1467,6904,,397637,298533,201097,194872,97436,
2021-02-06,10665,1869,8736,,408302,300347,194184,212326,106163,
2021-02-07,7575,1729,5796,,415877,302036,190089,223894,111947,
2021-02-08,8219,3095,5081,,424096,305083,188068,234030,117015,
2021-02-09,15008,3858,11082,,439104,308899,180818,256162,128081,
2021-02-10,15510,4931,10518,,454614,313778,175204,277148,138574,
2021-02-11,16366,3899,12409,,470980,317625,166673,301904,150952,
2021-02-12,17670,2098,15522,,488650,319684,153230,332908,166454,
2021-02-13,16212,2446,13751,,504862,322085,141899,360372,180186,
2021-02-14,12879,922,11925,,517741,322959,130878,384162,192081,
2021-02-15,7862,486,7328,,525603,323397,124014,398766,199383,
2021-02-16,5994,1041,4903,,531597,324395,120132,408526,204263,
2021-02-17,10166,1609,8523,,541763,325960,113202,425516,212758,
2021-02-18,13869,2955,10870,,555632,328867,105269,447196,223598,
2021-02-19,18489,6213,12209,,574121,335028,99252,471552,235776,
2021-02-20,22628,11132,11444,,596749,346097,98915,494364,247182,
2021-02-21,17239,10383,6822,,613988,356420,102458,507924,253962,
2021-02-22,13586,8759,4775,,627574,365110,106422,517376,258688,
2021-02-23,17865,11126,6668,,645439,376180,110860,530640,265320,
2021-02-24,18576,13611,4884,,664015,389735,119573,540324,270162,
2021-02-25,20809,16489,4263,,684824,406158,131781,548754,274377,
2021-02-26,24898,21835,3002,,709722,427933,150591,554684,277342,
2021-02-27,27463,23581,3840,,737185,451450,170316,562268,281134,
2021-02-28,20583,19142,1406,,757768,470538,188040,564996,282498,
2021-03-01,18223,17027,1148,,775991,487503,203904,567198,283599,
2021-03-02,24684,22274,2325,,800675,509716,223838,571756,285878,
2021-03-03,30597,27965,2578,,831272,537630,249207,576846,288423,
2021-03-04,34690,32460,2144,,865962,570024,279507,581034,290517,
2021-03-05,39998,38164,1785,,905960,608140,315872,584536,292268,
2021-03-06,44153,41945,2170,,950113,650030,355633,588794,294397,
2021-03-07,32734,31555,1175,,982847,681511,385997,591028,295514,
2021-03-08,24038,22162,1861,,1006885,703605,406284,594642,297321,
2021-03-09,33292,29842,3422,,1040177,733381,432684,601394,300697,
2021-03-10,38342,34080,4217,,1078519,767387,462521,609732,304866,
2021-03-11,43977,40704,3234,,1122496,808025,499977,616096,308048,
2021-03-12,47711,45999,1689,,1170207,853960,544273,619374,309687,
2021-03-13,57927,55051,2849,,1228134,908940,596458,624964,312482,
2021-03-14,43417,42179,1220,,1271551,951036,637402,627268,313634,
2021-03-15,32811,31113,1682,,1304362,982090,666817,630546,315273,
2021-03-16,53957,51658,2282,,1358319,1033683,716171,635024,317512,
2021-03-17,61062,58521,2497,,1419381,1092138,772179,639918,319959,
2021-03-18,61551,59093,2430,,1480932,1151159,828823,644672,322336,
2021-03-19,64473,61141,3274,,1545405,1212222,886665,651114,325557,
2021-03-20,62566,59976,2559,,1607971,1272142,944074,656136,328068,
2021-03-21,43998,42475,1537,,1651969,1314552,984984,659136,329568,
2021-03-22,31002,30035,978,,1682971,1344499,1014009,660980,330490,
2021-03-23,54621,51848,2722,,1737592,1396252,1063103,666298,333149,
2021-03-24,76431,73250,3133,,1814023,1469412,1133187,672450,336225,
2021-03-25,82911,80331,2533,,1896934,1549664,1210963,677402,338701,
2021-03-26,87012,83482,3490,,1983946,1633065,1290926,684278,342139,
2021-03-27,80858,77906,2867,,2064804,1710868,1365927,689882,344941,
2021-03-28,66990,65401,1554,,2131794,1776179,1429741,692876,346438,
2021-03-29,51734,49046,2651,,2183528,1825145,1476102,698086,349043,
2021-03-30,73582,70171,3350,,2257110,1895239,1542887,704704,352352,
2021-03-31,93150,89498,3586,,2350260,1984639,1628754,711770,355885,
2021-04-01,89316,85438,3840,,2439576,2069979,1710307,719344,359672,
2021-04-02,93082,88859,4207,,2532658,2158752,1794925,727654,363827,
2021-04-03,61007,59329,1735,,2593665,2217990,1852479,731022,365511,
2021-04-04,72329,70676,1650,,2665994,2288555,1921452,734206,367103,
2021-04-05,53731,53260,470,,2719725,2341731,1974206,735050,367525,
2021-04-06,79580,77713,1886,,2799305,2419342,2049985,738714,369357,
2021-04-07,108005,104940,3055,,2907310,2524157,2151803,744708,372354,
2021-04-08,114078,110105,4027,,3021388,2634151,2257826,752650,376325,
2021-04-09,109844,105620,4296,,3131232,2739653,2359097,761112,380556,
2021-04-10,109238,105477,3851,,3240470,2845002,2460661,768682,384341,
2021-04-11,98626,95509,3259,,3339096,2940386,2552845,775082,387541,
2021-04-12,76067,75003,1157,,3415163,3015241,2626611,777260,388630,
2021-04-13,99471,96089,3399,,3514634,3111221,2719240,783962,391981,
2021-04-14,117049,113285,3650,,3631683,3224388,2828797,791182,395591,
2021-04-15,113558,109502,3898,,3745241,3333764,2934332,798864,399432,
2021-04-16,118087,113713,4194,,3863328,3447367,3043785,807164,403582,
2021-04-17,112416,107825,4451,,3975744,3555058,3147084,815948,407974,
2021-04-18,88743,86506,2103,,4064487,3641441,3231418,820046,410023,
2021-04-19,68972,67440,1452,,4133459,3708751,3297327,822848,411424,
2021-04-20,102093,98770,3118,,4235552,3807359,3392882,828954,414477,
2021-04-21,142038,137764,4038,,4377590,3944949,3526502,836894,418447,
2021-04-22,139499,135349,3909,,4517089,4080169,3657869,844600,422300,
2021-04-23,138218,131797,6174,,4655307,4211812,3783396,856832,428416,
2021-04-24,130290,126228,3887,,4785597,4337892,3905645,864494,432247,
2021-04-25,102014,98604,3179,,4887611,4436348,4000989,870718,435359,
2021-04-26,71002,69297,1557,,4958613,4505514,4068658,873712,436856,
2021-04-27,98504,95420,2892,,5057117,4600773,4161088,879370,439685,
2021-04-28,120577,115953,4432,,5177694,4716558,4272513,888090,444045,
2021-04-29,124485,119291,5046,,5302179,4835682,4386660,898044,449022,
2021-04-30,115818,110565,5012,,5417997,4946074,4492117,907914,453957,
2021-05-01,111297,107431,3647,,5529294,5053324,4595797,915054,457527,
2021-05-02,79141,76165,2863,,5608435,5129332,4669008,920648,460324,
2021-05-03,56793,55123,1597,,5665228,5184300,4722439,923722,461861,
2021-05-04,91928,88559,3281,,5757156,5272681,4807616,930130,465065,
2021-05-05,137997,133290,4620,,5895153,5405802,4936180,939244,469622,
2021-05-06,141833,136879,4816,,6036986,5542497,5068121,948752,474376,
2021-05-07,150285,145244,4836,,6187271,5687581,5208428,958306,479153,
2021-05-08,142459,137774,4436,,6329730,5825160,5341650,967020,483510,
2021-05-09,124806,121157,3479,,6454536,5946153,5459228,973850,486925,
2021-05-10,97804,95820,1880,,6552340,6041784,5553046,977476,488738,
2021-05-11,113536,108856,4493,,6665876,6150438,5657278,986320,493160,
2021-05-12,145045,138018,6880,,6810921,6288277,5788303,999948,499974,
2021-05-13,142709,135319,7236,,6953630,6423421,5916285,1014272,507136,
2021-05-14,148867,138776,9920,,7102497,6562009,6045018,1033982,516991,
2021-05-15,159735,149691,9863,,7262232,6711513,6184734,1053558,526779,
2021-05-16,144357,136090,8060,,7406589,6847435,6312676,1069518,534759,
2021-05-17,114976,110880,3943,,7521565,6958126,6419500,1077252,538626,
2021-05-18,111331,100464,10665,,7632896,7058394,6509165,1098458,549229,
2021-05-19,149879,133467,16235,,7782775,7191709,6626319,1130780,565390,
2021-05-20,151570,131578,19776,,7934345,7323098,6738001,1170194,585097,
2021-05-21,165386,140882,24246,,8099731,7463799,6854533,1218532,609266,
2021-05-22,199438,172243,26967,,8299169,7635844,6999692,1272304,636152,
2021-05-23,139828,127459,12224,,8438997,7763125,7114811,1296628,648314,
2021-05-24,100297,93325,6827,,8539294,7856277,7201206,1310142,655071,
2021-05-25,90469,82984,7276,,8629763,7939098,7276818,1324560,662280,
2021-05-26,139780,113014,26503,,8769543,8051925,7363212,1377426,688713,
2021-05-27,152064,123044,28766,,8921607,8174812,7457402,1434820,717410,
2021-05-28,163866,132311,31248,,9085473,8306950,7558351,1497198,748599,
2021-05-29,153387,117125,36029,,9238860,8423925,7639353,1569144,784572,
2021-05-30,149722,119016,30479,,9388582,8542771,7727782,1629978,814989,
2021-05-31,99215,79821,19201,,9487797,8622422,7788296,1668252,834126,
2021-06-01,124199,90611,33250,,9611996,8712838,7845537,1734602,867301,
2021-06-02,145318,102154,42913,,9757314,8814811,7904666,1820290,910145,
2021-06-03,155370,99914,55175,,9912684,8914540,7949291,1930498,965249,
2021-06-04,181718,115534,65912,,10094402,9029875,7998802,2062146,1031073,
2021-06-05,172028,103435,68310,,10266430,9133112,8033814,2198596,1099298,
2021-06-06,163393,91868,71245,,10429823,9224802,8054329,2340946,1170473,
2021-06-07,119556,63050,56288,,10549379,9287655,8060969,2453372,1226686,
2021-06-08,161891,72449,89003,,10711270,9359915,8044306,2631218,1315609,
2021-06-09,181468,70810,110188,,10892738,9430548,8004832,2851432,1425716,
2021-06-10,185579,66422,118665,,11078317,9496767,7952477,3088580,1544290,
2021-06-11,204784,67515,136513,,11283101,9564096,7883375,3361442,1680721,
2021-06-12,199732,62676,136456,,11482833,9626590,7809505,3634170,1817085,
2021-06-13,190340,58889,130920,,11673173,9685304,7737379,3895850,1947925,
2021-06-14,137690,38697,98594,,11810863,9723805,7677391,4092828,2046414,
2021-06-15,189538,42616,146567,,12000401,9766202,7573318,4385768,2192884,
