"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-01-01,6252,6242,2,,32218,32163,32152,22,11,
2021-01-02,4616,4604,6,,36834,36715,36702,26,13,
2021-01-03,5396,5389,3,,42230,42104,42088,32,16,
2021-01-04,5996,5993,0,,48226,48096,48081,30,15,
2021-01-05,9687,9662,21,,57913,57756,57721,70,35,
2021-01-06,12793,12328,450,,70706,70081,69599,964,482,
2021-01-07,16220,15508,698,,86926,85588,84408,2360,1180,
2021-01-08,18040,17024,1003,,104966,102612,100429,4366,2183,
2021-01-09,19504,18427,1064,,124470,121038,117791,6494,3247,
2021-01-10,11374,11333,39,,135844,132363,129077,6572,3286,
2021-01-11,11712,11661,48,,147556,144024,140690,6668,3334,
2021-01-12,14469,14162,298,,162025,158178,154546,7264,3632,
2021-01-13,15438,13814,1594,,177463,171978,166754,10448,5224,
2021-01-14,19194,16741,2437,,196657,188713,181053,15320,7660,
2021-01-15,20077,18019,2038,,216734,206721,197023,19396,9698,
2021-01-16,17121,15937,1171,,233855,222642,211773,21738,10869,
2021-01-17,11261,10017,1237,,245116,232644,220540,24208,12104,
2021-01-18,6797,6713,74,,251913,239334,227159,24350,12175,
2021-01-19,11830,9721,2095,,263743,249034,234764,28540,14270,
2021-01-20,10804,7215,3572,,274547,256226,238385,35682,17841,
2021-01-21,10977,6856,4093,,285524,263066,241132,43868,21934,
2021-01-22,9041,4324,4697,,294565,267353,240724,53258,26629,
2021-01-23,7462,3044,4390,,302027,270367,239349,62036,31018,
2021-01-24,4390,1833,2536,,306417,272182,238628,67108,33554,
2021-01-25,5324,1050,4265,,311741,273200,235382,75636,37818,
2021-01-26,9394,2867,6499,,321135,276035,231719,88632,44316,
2021-01-27,9899,2866,7004,,331034,278872,227553,102638,51319,
2021-01-28,13125,5746,7337,,344159,284585,225929,117312,58656,
2021-01-29,10710,3295,7379,,354869,287849,221815,132068,66034,
2021-01-30,9194,2733,6424,,364063,290540,218085,144910,72455,
2021-01-31,3386,1572,1768,,367449,292078,217856,148444,74222,
2021-02-01,2128,490,1610,,369577,292534,216706,151656,75828,
2021-02-02,4421,1368,2996,,373998,293864,215044,157640,78820,
2021-02-03,6242,1722,4458,,380240,295545,212274,166542,83271,
2021-02-04,9097,1725,7293,,389337,297227,206669,181116,90558,
2021-02-05,8449,1470,6904,,397786,298657,201201,194912,97456,
2021-02-06,10671,1873,8737,,408457,300475,194291,212368,106184,
2021-02-07,7580,1731,5796,,416037,302166,190198,223936,111968,
2021-02-08,8222,3096,5081,,424259,305214,188178,234072,117036,
2021-02-09,15011,3860,11083,,439270,309032,180929,256206,128103,
2021-02-10,15515,4936,10518,,454785,313916,175320,277192,138596,
2021-02-11,16366,3899,12409,,471151,317763,166789,301948,150974,
2021-02-12,17678,2099,15528,,488829,319823,153341,332964,166482,
2021-02-13,16214,2446,13752,,505043,322224,142009,360430,180215,
2021-02-14,12883,924,11926,,517926,323100,130989,384222,192111,
2021-02-15,7864,487,7328,,525790,323539,124126,398826,199413,
2021-02-16,5996,1042,4903,,531786,324538,120245,408586,204293,
2021-02-17,10170,1611,8525,,541956,326105,113315,425580,212790,
2021-02-18,13879,2960,10874,,555835,329017,105383,447268,223634,
2021-02-19,18492,6214,12211,,574327,335179,99365,471628,235814,
2021-02-20,22633,11136,11444,,596960,346252,99032,494440,247220,
2021-02-21,17245,10388,6823,,614205,356580,102579,508002,254001,
2021-02-22,13590,8759,4777,,627795,365270,106541,517458,258729,
2021-02-23,17870,11126,6673,,645665,376340,110974,530732,265366,
2021-02-24,18580,13615,4884,,664245,389899,119691,540416,270208,
2021-02-25,20813,16491,4265,,685058,406324,131899,548850,274425,
2021-02-26,24916,21842,3012,,709974,428106,150706,554800,277400,
2021-02-27,27469,23586,3840,,737443,451628,170436,562384,281192,
2021-02-28,20589,19147,1407,,758032,470721,188164,565114,282557,
2021-03-01,18227,17030,1148,,776259,487689,204031,567316,283658,
2021-03-02,24694,22282,2327,,800953,509910,223971,571878,285939,
2021-03-03,30602,27966,2579,,831555,537825,249340,576970,288485,
2021-03-04,34703,32469,2147,,866258,570228,279646,581164,290582,
2021-03-05,40010,38174,1787,,906268,608354,316019,584670,292335,
2021-03-06,44163,41953,2172,,950431,650252,355786,588932,294466,
2021-03-07,32739,31560,1175,,983170,681738,386155,591166,295583,
2021-03-08,24040,22164,1861,,1007210,703834,406444,594780,297390,
2021-03-09,33301,29850,3423,,1040511,733618,432851,601534,300767,
2021-03-10,38350,34086,4218,,1078861,767630,462693,609874,304937,
2021-03-11,43988,40715,3234,,1122849,808279,500160,616238,308119,
2021-03-12,47719,46007,1689,,1170568,854222,544464,619516,309758,
2021-03-13,57940,55062,2851,,1228508,909213,596658,625110,312555,
2021-03-14,43429,42189,1222,,1271937,951319,637610,627418,313709,
2021-03-15,32815,31117,1682,,1304752,982377,667029,630696,315348,
2021-03-16,53966,51666,2282,,1358718,1033978,716391,635174,317587,
2021-03-17,61071,58530,2497,,1419789,1092442,772408,640068,320034,
2021-03-18,61563,59097,2437,,1481352,1151467,829049,644836,322418,
2021-03-19,64486,61152,3276,,1545838,1212541,886900,651282,325641,
2021-03-20,62580,59988,2560,,1608418,1272473,944320,656306,328153,
2021-03-21,44009,42481,1541,,1652427,1314889,985232,659314,329657,
2021-03-22,31003,30036,978,,1683430,1344837,1014258,661158,330579,
2021-03-23,54626,51852,2723,,1738056,1396594,1063355,666478,333239,
2021-03-24,76442,73260,3134,,1814498,1469764,1133448,672632,336316,
2021-03-25,82923,80342,2534,,1897421,1550027,1211234,677586,338793,
2021-03-26,87023,83492,3491,,1984444,1633438,1291206,684464,342232,
2021-03-27,80871,77917,2868,,2065315,1711252,1366217,690070,345035,
2021-03-28,67002,65412,1555,,2132317,1776574,1430041,693066,346533,
2021-03-29,51741,49050,2652,,2184058,1825544,1476405,698278,349139,
2021-03-30,73591,70179,3350,,2257649,1895646,1543198,704896,352448,
2021-03-31,93165,89512,3587,,2350814,1985060,1629078,711964,355982,
2021-04-01,89331,85448,3841,,2440145,2070410,1710640,719540,359770,
2021-04-02,93101,88870,4213,,2533246,2159194,1795263,727862,363931,
2021-04-03,61012,59333,1735,,2594258,2218436,1852821,731230,365615,
2021-04-04,72335,70678,1651,,2666593,2289003,1921795,734416,367208,
2021-04-05,53735,53264,470,,2720328,2342183,1974553,735260,367630,
2021-04-06,79593,77719,1890,,2799921,2419800,2050334,738932,369466,
2021-04-07,108020,104950,3056,,2907941,2524625,2152161,744928,372464,
2021-04-08,114088,110111,4028,,3022029,2634625,2258189,752872,376436,
2021-04-09,109868,105633,4304,,3131897,2740140,2359465,761350,380675,
2021-04-10,109256,105492,3854,,3241153,2845504,2461041,768926,384463,
2021-04-11,98634,95515,3259,,3339787,2940894,2553231,775326,387663,
2021-04-12,76077,75012,1158,,3415864,3015758,2627005,777506,388753,
2021-04-13,99486,96100,3402,,3515350,3111749,2719642,784214,392107,
2021-04-14,117057,113291,3651,,3632407,3224922,2829204,791436,395718,
2021-04-15,113573,109509,3900,,3745980,3334305,2934744,799122,399561,
2021-04-16,118093,113718,4195,,3864073,3447913,3044201,807424,403712,
2021-04-17,112428,107834,4454,,3976501,3555613,3147506,816214,408107,
2021-04-18,88753,86514,2102,,4065254,3642004,3231849,820310,410155,
2021-04-19,68979,67444,1453,,4134233,3709318,3297761,823114,411557,
2021-04-20,102124,98795,3122,,4236357,3807951,3393337,829228,414614,
2021-04-21,142058,137775,4046,,4378415,3945552,3526960,837184,418592,
2021-04-22,139511,135354,3915,,4517926,4080777,3658326,844902,422451,
2021-04-23,138231,131803,6179,,4656157,4212426,3783854,857144,428572,
2021-04-24,130305,126236,3894,,4786462,4338514,3906104,864820,432410,
2021-04-25,102025,98613,3180,,4888487,4436979,4001456,871046,435523,
2021-04-26,71008,69302,1558,,4959495,4506150,4069129,874042,437021,
2021-04-27,98523,95429,2900,,5058018,4601418,4161560,879716,439858,
2021-04-28,120590,115960,4437,,5178608,4717210,4272987,888446,444223,
2021-04-29,124502,119297,5051,,5303110,4836340,4387135,898410,449205,
2021-04-30,115838,110580,5015,,5418948,4946747,4492604,908286,454143,
2021-05-01,111319,107440,3656,,5530267,5054006,4596284,915444,457722,
2021-05-02,79151,76173,2865,,5609418,5130022,4669501,921042,460521,
2021-05-03,56797,55125,1599,,5666215,5184992,4722932,924120,462060,
2021-05-04,91940,88567,3285,,5758155,5273381,4808113,930536,465268,
2021-05-05,138011,133300,4619,,5896166,5406512,4936688,939648,469824,
2021-05-06,141845,136888,4819,,6038011,5543216,5068635,949162,474581,
2021-05-07,150305,145257,4840,,6188316,5688313,5208951,958724,479362,
2021-05-08,142482,137789,4441,,6330798,5825906,5342182,967448,483724,
2021-05-09,124822,121166,3485,,6455620,5946908,5459763,974290,487145,
2021-05-10,97818,95827,1885,,6553438,6042546,5553583,977926,488963,
2021-05-11,113553,108866,4499,,6666991,6151210,5657819,986782,493391,
2021-05-12,145065,138027,6887,,6812056,6289058,5788846,1000424,500212,
2021-05-13,142724,135329,7238,,6954780,6424212,5916836,1014752,507376,
2021-05-14,148884,138790,9922,,7103664,6562814,6045581,1034466,517233,
2021-05-15,159758,149706,9871,,7263422,6712333,6185304,1054058,527029,
2021-05-16,144374,136103,8064,,7407796,6848268,6313255,1070026,535013,
2021-05-17,114991,110891,3946,,7522787,6958970,6420087,1077766,538883,
2021-05-18,111358,100489,10666,,7634145,7059263,6509776,1098974,549487,
2021-05-19,149896,133478,16239,,7784041,7192589,6626937,1131304,565652,
2021-05-20,151592,131593,19778,,7935633,7323993,6738632,1170722,585361,
2021-05-21,165411,140900,24251,,8101044,7464712,6855177,1219070,609535,
2021-05-22,199470,172266,26976,,8300514,7636780,7000350,1272860,636430,
2021-05-23,139851,127475,12229,,8440365,7764077,7115480,1297194,648597,
2021-05-24,100305,93333,6827,,8540670,7857237,7201883,1310708,655354,
2021-05-25,90489,83000,7277,,8631159,7940074,7277510,1325128,662564,
2021-05-26,139804,113031,26509,,8770963,8052918,7363915,1378006,689003,
2021-05-27,152077,123056,28769,,8923040,8175817,7458114,1435406,717703,
2021-05-28,163887,132326,31252,,9086927,8307969,7559074,1497790,748895,
2021-05-29,153407,117142,36031,,9240334,8424961,7640091,1569740,784870,
2021-05-30,149739,119031,30479,,9390073,8543822,7728535,1630574,815287,
2021-05-31,99227,79832,19202,,9489300,8623484,7789059,1668850,834425,
2021-06-01,124221,90630,33252,,9613521,8713919,7846317,1735204,867602,
2021-06-02,145338,102167,42918,,9758859,8815905,7905454,1820902,910451,
2021-06-03,155391,99932,55178,,9914250,8915652,7950094,1931116,965558,
2021-06-04,181741,115550,65918,,10095991,9031003,7999615,2062776,1031388,
2021-06-05,172052,103449,68319,,10268043,9134254,8034632,2199244,1099622,
2021-06-06,163408,91881,71246,,10431451,9225957,8055159,2341596,1170798,
2021-06-07,119573,63065,56290,,10551024,9288825,8061812,2454026,1227013,
2021-06-08,161920,72469,89010,,10712944,9361105,8045162,2631886,1315943,
2021-06-09,181484,70821,110191,,10894428,9431749,8005696,2852106,1426053,
2021-06-10,185606,66438,118675,,11080034,9497984,7953347,3089274,1544637,
2021-06-11,204816,67532,136522,,11284850,9565330,7884253,3362154,1681077,
2021-06-12,199763,62692,136468,,11484613,9627840,7810387,3634906,1817453,
2021-06-13,190360,58906,130920,,11674973,9686571,7738278,3896586,1948293,
2021-06-14,137700,38702,98596,,11812673,9725077,7678293,4093568,2046784,
2021-06-15,189576,42630,146587,,12002249,9767488,7574214,4386548,2193274,
2021-06-16,206278,42445,163185,,12208527,9809737,7453381,4712712,2356356,
2021-06-17,210497,37956,171954,,12419024,9847478,7319260,5056436,2528218,
2021-06-18,217224,35376,181243,,12636248,9882664,7173295,5418738,2709369,
2021-06-19,215916,35509,179728,,12852164,9917967,7028982,5777970,2888985,
2021-06-20,186294,35583,150133,,13038458,9953352,6914342,6078020,3039010,
2021-06-21,120447,20838,99103,,13158905,9973995,6835974,6276042,3138021,
2021-06-22,204966,27534,176672,,13363871,10001335,6686751,6629168,3314584,
2021-06-23,230565,28647,201167,,13594436,10029782,6514139,7031286,3515643,
2021-06-24,227733,26692,200275,,13822169,10056278,6340470,7431616,3715808,
2021-06-25,251147,28007,222387,,14073316,10084083,6146007,7876152,3938076,
2021-06-26,261331,30023,230598,,14334647,10113880,5945347,8337066,4168533,
2021-06-27,205029,27810,176611,,14539676,10141508,5796474,8690068,4345034,
2021-06-28,199266,20959,177738,,14738942,10162269,5639622,9045294,4522647,
2021-06-29,250135,24505,224892,,14989077,10186533,5439148,9494770,4747385,
2021-06-30,275565,24185,250811,,15264642,10210515,5212448,9996134,4998067,
2021-07-01,271987,25315,246116,,15536629,10235612,4991568,10488088,5244044,
2021-07-02,144742,11597,132913,,15681371,10247035,4870180,10753710,5376855,
2021-07-03,216915,19940,196744,,15898286,10266753,4693303,11146900,5573450,
2021-07-04,196243,19476,176540,,16094529,10286043,4536172,11499742,5749871,
2021-07-05,148733,12453,136135,,16243262,10298306,4412428,11771756,5885878,
2021-07-06,220055,20003,199833,,16463317,10318093,4232528,12171130,6085565,
2021-07-07,246636,22976,223413,,16709953,10340843,4032013,12617660,6308830,
2021-07-08,231237,21375,209646,,16941190,10362012,3843671,13036682,6518341,
2021-07-09,227025,21520,205333,,17168215,10383330,3659788,13447084,6723542,
2021-07-10,209081,20546,188377,,17377296,10403672,3491890,13823564,6911782,
2021-07-11,171692,17590,153974,,17548988,10421061,3355452,14131218,7065609,
2021-07-12,123139,11445,111593,,17672127,10432317,3255252,14354130,7177065,
2021-07-13,178540,19051,159345,,17850667,10451146,3114891,14672510,7336255,
2021-07-14,180054,19309,160586,,18030721,10470240,2973562,14993356,7496678,
2021-07-15,167227,19596,147454,,18197948,10489625,2845657,15287936,7643968,
2021-07-16,169387,19926,149306,,18367335,10509349,2716228,15586242,7793121,
2021-07-17,173039,20283,152625,,18540374,10529383,2583829,15891108,7945554,
2021-07-18,133653,15946,117568,,18674027,10545145,2482171,16125948,8062974,
2021-07-19,91994,10423,81463,,18766021,10555355,2411093,16288524,8144262,
2021-07-20,133559,16965,116539,,18899580,10572080,2311455,16521250,8260625,
2021-07-21,140096,16988,123037,,19039676,10588853,2205353,16767000,8383500,
