DATE,age_category,percent_positive_7d_avg
05/01/2020,0to13,0.0346
05/02/2020,0to13,0.0356
05/03/2020,0to13,0.0366
05/04/2020,0to13,0.0365
05/05/2020,0to13,0.0354
05/06/2020,0to13,0.0326
05/07/2020,0to13,0.0346
05/08/2020,0to13,0.0292
05/09/2020,0to13,0.0264
05/10/2020,0to13,0.0301
05/11/2020,0to13,0.0333
05/12/2020,0to13,0.0340
05/13/2020,0to13,0.0333
05/14/2020,0to13,0.0328
05/15/2020,0to13,0.0318
05/16/2020,0to13,0.0334
05/17/2020,0to13,0.0339
05/18/2020,0to13,0.0329
05/19/2020,0to13,0.0316
05/20/2020,0to13,0.0329
05/21/2020,0to13,0.0340
05/22/2020,0to13,0.0366
05/23/2020,0to13,0.0373
05/24/2020,0to13,0.0366
05/25/2020,0to13,0.0380
05/26/2020,0to13,0.0410
05/27/2020,0to13,0.0369
05/28/2020,0to13,0.0346
05/29/2020,0to13,0.0309
05/30/2020,0to13,0.0302
05/31/2020,0to13,0.0282
06/01/2020,0to13,0.0249
06/02/2020,0to13,0.0254
06/03/2020,0to13,0.0282
06/04/2020,0to13,0.0287
06/05/2020,0to13,0.0292
06/06/2020,0to13,0.0270
06/07/2020,0to13,0.0277
06/08/2020,0to13,0.0260
06/09/2020,0to13,0.0248
06/10/2020,0to13,0.0240
06/11/2020,0to13,0.0253
06/12/2020,0to13,0.0248
06/13/2020,0to13,0.0249
06/14/2020,0to13,0.0247
06/15/2020,0to13,0.0277
06/16/2020,0to13,0.0251
06/17/2020,0to13,0.0230
06/18/2020,0to13,0.0208
06/19/2020,0to13,0.0214
06/20/2020,0to13,0.0216
06/21/2020,0to13,0.0206
06/22/2020,0to13,0.0183
06/23/2020,0to13,0.0162
06/24/2020,0to13,0.0175
06/25/2020,0to13,0.0178
06/26/2020,0to13,0.0166
06/27/2020,0to13,0.0165
06/28/2020,0to13,0.0146
06/29/2020,0to13,0.0132
06/30/2020,0to13,0.0140
07/01/2020,0to13,0.0123
07/02/2020,0to13,0.0102
07/03/2020,0to13,0.0090
07/04/2020,0to13,0.0097
07/05/2020,0to13,0.0099
07/06/2020,0to13,0.0109
07/07/2020,0to13,0.0103
07/08/2020,0to13,0.0108
07/09/2020,0to13,0.0111
07/10/2020,0to13,0.0125
07/11/2020,0to13,0.0115
07/12/2020,0to13,0.0112
07/13/2020,0to13,0.0103
07/14/2020,0to13,0.0102
07/15/2020,0to13,0.0108
07/16/2020,0to13,0.0106
07/17/2020,0to13,0.0108
07/18/2020,0to13,0.0104
07/19/2020,0to13,0.0107
07/20/2020,0to13,0.0112
07/21/2020,0to13,0.0131
07/22/2020,0to13,0.0134
07/23/2020,0to13,0.0138
07/24/2020,0to13,0.0137
07/25/2020,0to13,0.0141
07/26/2020,0to13,0.0141
07/27/2020,0to13,0.0137
07/28/2020,0to13,0.0121
07/29/2020,0to13,0.0104
07/30/2020,0to13,0.0095
07/31/2020,0to13,0.0093
08/01/2020,0to13,0.0092
08/02/2020,0to13,0.0100
08/03/2020,0to13,0.0102
08/04/2020,0to13,0.0084
08/05/2020,0to13,0.0086
08/06/2020,0to13,0.0089
08/07/2020,0to13,0.0079
08/08/2020,0to13,0.0075
08/09/2020,0to13,0.0067
08/10/2020,0to13,0.0062
08/11/2020,0to13,0.0075
08/12/2020,0to13,0.0068
08/13/2020,0to13,0.0097
08/14/2020,0to13,0.0091
08/15/2020,0to13,0.0086
08/16/2020,0to13,0.0086
08/17/2020,0to13,0.0087
08/18/2020,0to13,0.0081
08/19/2020,0to13,0.0091
08/20/2020,0to13,0.0063
08/21/2020,0to13,0.0064
08/22/2020,0to13,0.0067
08/23/2020,0to13,0.0067
08/24/2020,0to13,0.0080
08/25/2020,0to13,0.0084
08/26/2020,0to13,0.0080
08/27/2020,0to13,0.0077
08/28/2020,0to13,0.0085
08/29/2020,0to13,0.0083
08/30/2020,0to13,0.0082
08/31/2020,0to13,0.0068
09/01/2020,0to13,0.0076
09/02/2020,0to13,0.0071
09/03/2020,0to13,0.0083
09/04/2020,0to13,0.0088
09/05/2020,0to13,0.0090
09/06/2020,0to13,0.0093
09/07/2020,0to13,0.0105
09/08/2020,0to13,0.0095
09/09/2020,0to13,0.0093
09/10/2020,0to13,0.0087
09/11/2020,0to13,0.0074
09/12/2020,0to13,0.0071
09/13/2020,0to13,0.0070
09/14/2020,0to13,0.0060
09/15/2020,0to13,0.0056
09/16/2020,0to13,0.0056
09/17/2020,0to13,0.0053
09/18/2020,0to13,0.0058
09/19/2020,0to13,0.0059
09/20/2020,0to13,0.0058
09/21/2020,0to13,0.0055
09/22/2020,0to13,0.0051
09/23/2020,0to13,0.0053
09/24/2020,0to13,0.0051
09/25/2020,0to13,0.0051
09/26/2020,0to13,0.0052
09/27/2020,0to13,0.0055
09/28/2020,0to13,0.0055
09/29/2020,0to13,0.0057
09/30/2020,0to13,0.0055
10/01/2020,0to13,0.0057
10/02/2020,0to13,0.0058
10/03/2020,0to13,0.0059
10/04/2020,0to13,0.0056
10/05/2020,0to13,0.0061
10/06/2020,0to13,0.0068
10/07/2020,0to13,0.0076
10/08/2020,0to13,0.0089
10/09/2020,0to13,0.0101
10/10/2020,0to13,0.0111
10/11/2020,0to13,0.0124
10/12/2020,0to13,0.0138
10/13/2020,0to13,0.0143
