DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-02-23,2261,Sudbury and District Health Unit,0.1228,504,2.53,0.6375,0.928
2022-02-23,2258,Eastern Ontario Health Unit,0.1122,200,0.96,0.7511,0.8997
2022-02-23,2256,Porcupine Health Unit,0.1814,194,2.32,0.6344,0.7894
2022-02-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.1629,170,0.98,0.806,0.9065
2022-02-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1362,424,1.99,0.9103,0.9416
2022-02-23,2262,Thunder Bay District Health Unit,0.1596,290,1.93,0.8445,0.9249
2022-02-23,2263,Timiskaming Health Unit,0.0476,42,1.28,0.5123,0.7809
2022-02-23,2230,Durham Regional Health Unit,0.0774,897,1.26,0.7211,0.8264
2022-02-23,2247,North Bay Parry Sound District Health Unit,0.181,181,1.39,0.878,0.9256
2022-02-23,2242,Lambton Health Unit,0.1253,154,1.17,0.5637,0.8917
2022-02-23,2253,Peel Regional Health Unit,0.0462,"1,694",1.05,0.6633,0.7819
2022-02-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0963,222,1.18,0.7149,0.8506
2022-02-23,3895,City of Toronto Health Unit,0.0545,"3,696",1.18,0.6953,0.8043
2022-02-23,2236,Halton Regional Health Unit,0.068,609,0.98,0.6285,0.7469
2022-02-23,2234,Haldimand-Norfolk Health Unit,0.1376,120,1.06,0.777,0.917
2022-02-23,2244,Middlesex-London Health Unit,0.0848,603,1.19,0.7755,0.884
2022-02-23,2260,Simcoe Muskoka District Health Unit,0.0816,683,1.14,0.7396,0.85
2022-02-23,2227,Brant County Health Unit,0.1067,153,0.98,0.7601,0.8438
2022-02-23,2246,Niagara Regional Area Health Unit,0.0966,604,1.28,0.7351,0.8273
2022-02-23,2257,Renfrew County and District Health Unit,0.1,89,0.82,0.6325,0.8911
2022-02-23,2268,Windsor-Essex County Health Unit,0.1256,543,1.28,0.6787,0.8209
2022-02-23,2251,City of Ottawa Health Unit,0.1179,678,0.64,0.7053,0.8406
2022-02-23,2226,District of Algoma Health Unit,0.1886,217,1.9,0.8358,0.9075
2022-02-23,5183,Huron Perth Health Unit,0.0789,210,1.5,0.7224,0.9189
2022-02-23,2237,City of Hamilton Health Unit,0.0878,649,1.1,0.7861,0.8576
2022-02-23,2255,Peterborough County-City Health Unit,0.1279,182,1.23,0.8464,0.905
2022-02-23,2240,Chatham-Kent Health Unit,0.1206,153,1.44,0.8327,0.9144
2022-02-23,35,Ontario,0.0879,"17,510",1.18,0.714,0.8381
2022-02-23,4913,Southwestern Public Health,0.1064,235,1.11,0.7995,0.9178
2022-02-23,2233,Grey Bruce Health Unit,0.0977,221,1.3,0.6144,0.9078
2022-02-23,2270,York Regional Health Unit,0.0671,"1,222",1,0.6633,0.7815
