DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-03-30,2262,Thunder Bay District Health Unit,0.1239,82,0.55,0.9207,0.9848
2023-03-30,2270,York Regional Health Unit,0.0864,293,0.24,0.8895,0.9701
2023-03-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1154,67,0.35,0.8724,0.9897
2023-03-30,2268,Windsor-Essex County Health Unit,0.1069,207,0.49,0.6476,0.9744
2023-03-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1288,74,0.35,0.9531,0.9812
2023-03-30,2238,Hastings and Prince Edward Counties Health Unit,0.0884,73,0.43,0.9607,0.9869
2023-03-30,2234,Haldimand-Norfolk Health Unit,0.1589,31,0.27,0.8394,0.9725
2023-03-30,2246,Niagara Regional Area Health Unit,0.1369,106,0.23,0.7450,0.9366
2023-03-30,2226,District of Algoma Health Unit,0.1423,35,0.31,0.8539,0.9813
2023-03-30,2255,Peterborough County-City Health Unit,0.1172,62,0.42,0.9412,0.9929
2023-03-30,2242,Lambton Health Unit,0.1474,22,0.17,0.7229,0.9759
2023-03-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.0667,54,0.31,0.9252,0.9695
2023-03-30,2244,Middlesex-London Health Unit,0.0996,156,0.31,0.7392,0.9689
2023-03-30,2258,Eastern Ontario Health Unit,0.1082,71,0.34,0.9327,0.9802
2023-03-30,2265,Waterloo Health Unit,0.1145,111,0.19,0.7128,0.9449
2023-03-30,2263,Timiskaming Health Unit,0.0319,13,0.41,0.3146,0.8876
2023-03-30,2240,Chatham-Kent Health Unit,0.1039,44,0.41,0.8594,0.9781
2023-03-30,2227,Brant County Health Unit,0.1087,46,0.30,0.8711,0.9465
2023-03-30,2233,Grey Bruce Health Unit,0.1239,48,0.29,0.7930,0.9563
2023-03-30,2266,Wellington-Dufferin-Guelph Health Unit,0.1008,69,0.22,0.8200,0.9653
2023-03-30,2260,Simcoe Muskoka District Health Unit,0.1175,207,0.34,0.9031,0.9840
2023-03-30,2253,Peel Regional Health Unit,0.0844,421,0.26,0.9370,0.9775
2023-03-30,2261,Sudbury and District Health Unit,0.0608,117,0.59,0.9281,0.9784
2023-03-30,2256,Porcupine Health Unit,0.0719,24,0.29,0.6568,0.9172
2023-03-30,2257,Renfrew County and District Health Unit,0.0541,26,0.24,0.6019,0.7269
2023-03-30,2251,City of Ottawa Health Unit,0.0930,207,0.20,0.9191,0.9767
2023-03-30,4913,Southwestern Public Health,0.0705,73,0.35,0.8386,0.9821
2023-03-30,2236,Halton Regional Health Unit,0.1367,103,0.17,0.7837,0.8691
2023-03-30,5183,Huron Perth Health Unit,0.1154,48,0.35,0.8333,0.9859
2023-03-30,2247,North Bay Parry Sound District Health Unit,0.0944,51,0.40,0.9604,0.9909
2023-03-30,3895,City of Toronto Health Unit,0.0662,844,0.27,0.9196,0.9773
2023-03-30,2249,Northwestern Health Unit,0.1352,35,0.40,0.8950,0.9538
2023-03-30,2237,City of Hamilton Health Unit,0.1370,177,0.30,0.9310,0.9816
2023-03-30,2230,Durham Regional Health Unit,0.0605,257,0.36,0.8367,0.9814
2023-03-30,35,Ontario,0.0934,"4,310",0.29,0.8671,0.9702
2023-03-29,35,Ontario,0.0944,"4,396",0.30,0.8693,0.9702
2023-03-29,2227,Brant County Health Unit,0.1159,47,0.30,0.8949,0.9522
2023-03-29,2237,City of Hamilton Health Unit,0.1367,183,0.31,0.9363,0.9829
2023-03-29,2247,North Bay Parry Sound District Health Unit,0.0702,49,0.38,0.9587,0.9853
2023-03-29,3895,City of Toronto Health Unit,0.0684,856,0.27,0.9170,0.9763
2023-03-29,2255,Peterborough County-City Health Unit,0.1269,65,0.44,0.9418,0.9914
2023-03-29,2238,Hastings and Prince Edward Counties Health Unit,0.0961,77,0.46,0.9508,0.9803
2023-03-29,2233,Grey Bruce Health Unit,0.1200,46,0.27,0.7887,0.9494
2023-03-29,2268,Windsor-Essex County Health Unit,0.1084,215,0.51,0.6572,0.9698
2023-03-29,2257,Renfrew County and District Health Unit,0.0493,29,0.27,0.6244,0.7559
2023-03-29,2260,Simcoe Muskoka District Health Unit,0.1176,213,0.35,0.9073,0.9815
2023-03-29,2242,Lambton Health Unit,0.1488,24,0.18,0.7069,0.9655
2023-03-29,2261,Sudbury and District Health Unit,0.0508,118,0.59,0.9171,0.9704
2023-03-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1145,71,0.38,0.8633,0.9883
2023-03-29,4913,Southwestern Public Health,0.0672,72,0.34,0.8524,0.9823
2023-03-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1268,80,0.38,0.9382,0.9806
2023-03-29,2253,Peel Regional Health Unit,0.0822,424,0.26,0.9350,0.9795
2023-03-29,2270,York Regional Health Unit,0.0851,296,0.24,0.8954,0.9686
2023-03-29,2258,Eastern Ontario Health Unit,0.1243,74,0.35,0.9342,0.9887
2023-03-29,2256,Porcupine Health Unit,0.0819,24,0.29,0.6608,0.9298
2023-03-29,2262,Thunder Bay District Health Unit,0.1279,85,0.57,0.9150,0.9820
2023-03-29,2251,City of Ottawa Health Unit,0.0947,208,0.20,0.9170,0.9741
2023-03-29,2263,Timiskaming Health Unit,0.0341,13,0.38,0.3838,0.8788
2023-03-29,2240,Chatham-Kent Health Unit,0.1028,46,0.43,0.8538,0.9708
2023-03-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.0686,54,0.31,0.9251,0.9690
2023-03-29,2234,Haldimand-Norfolk Health Unit,0.1455,30,0.27,0.8515,0.9752
2023-03-29,2246,Niagara Regional Area Health Unit,0.1321,110,0.23,0.7413,0.9391
2023-03-29,2266,Wellington-Dufferin-Guelph Health Unit,0.1102,69,0.22,0.8365,0.9660
2023-03-29,2265,Waterloo Health Unit,0.1184,116,0.20,0.7476,0.9476
2023-03-29,5183,Huron Perth Health Unit,0.1160,52,0.37,0.8324,0.9860
2023-03-29,2249,Northwestern Health Unit,0.1004,36,0.41,0.8996,0.9540
2023-03-29,2236,Halton Regional Health Unit,0.1478,102,0.17,0.7969,0.8849
