DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-03-09,2247,North Bay Parry Sound District Health Unit,0.1268,51,0.39,0.9378,0.9676
2023-03-09,2266,Wellington-Dufferin-Guelph Health Unit,0.1974,77,0.25,0.7692,0.9196
2023-03-09,2268,Windsor-Essex County Health Unit,0.1081,202,0.48,0.6604,0.9642
2023-03-09,2240,Chatham-Kent Health Unit,0.1607,48,0.45,0.8455,0.9942
2023-03-09,2263,Timiskaming Health Unit,0.0496,17,0.53,0.7705,0.9508
2023-03-09,2234,Haldimand-Norfolk Health Unit,0.1462,24,0.21,0.8382,0.9711
2023-03-09,2238,Hastings and Prince Edward Counties Health Unit,0.1190,74,0.44,0.9348,0.9656
2023-03-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1099,101,0.48,0.9268,0.9817
2023-03-09,2260,Simcoe Muskoka District Health Unit,0.1328,207,0.34,0.8077,0.9042
2023-03-09,35,Ontario,0.1059,"4,726",0.32,0.8438,0.9404
2023-03-09,2244,Middlesex-London Health Unit,0.0962,156,0.31,0.8628,0.9699
2023-03-09,2246,Niagara Regional Area Health Unit,0.1580,123,0.26,0.7419,0.9332
2023-03-09,3895,City of Toronto Health Unit,0.0783,889,0.28,0.8808,0.9398
2023-03-09,2249,Northwestern Health Unit,0.1028,36,0.41,0.8240,0.9101
2023-03-09,2237,City of Hamilton Health Unit,0.1670,198,0.34,0.9379,0.9784
2023-03-09,2230,Durham Regional Health Unit,0.0873,286,0.40,0.7082,0.8214
2023-03-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.1247,68,0.39,0.8658,0.9769
2023-03-09,4913,Southwestern Public Health,0.0843,75,0.35,0.8917,0.9845
2023-03-09,2262,Thunder Bay District Health Unit,0.1111,80,0.53,0.9349,0.9912
2023-03-09,2270,York Regional Health Unit,0.0855,297,0.24,0.8377,0.9492
2023-03-09,2265,Waterloo Health Unit,0.1609,123,0.21,0.7312,0.9358
2023-03-09,2236,Halton Regional Health Unit,0.1426,96,0.16,0.7723,0.8847
2023-03-09,2258,Eastern Ontario Health Unit,0.0896,72,0.34,0.9078,0.9780
2023-03-09,2226,District of Algoma Health Unit,0.1856,42,0.36,0.9316,0.9577
2023-03-09,2257,Renfrew County and District Health Unit,0.1560,36,0.33,0.5753,0.6757
2023-03-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1239,82,0.43,0.7817,0.9149
2023-03-09,2255,Peterborough County-City Health Unit,0.1365,81,0.54,0.7713,0.9259
2023-03-09,2251,City of Ottawa Health Unit,0.1236,238,0.23,0.9114,0.9762
2023-03-09,2242,Lambton Health Unit,0.1400,21,0.16,0.7785,0.9557
2023-03-09,2227,Brant County Health Unit,0.0923,56,0.36,0.8582,0.9536
2023-03-09,2261,Sudbury and District Health Unit,0.0944,147,0.74,0.9572,0.9910
2023-03-09,2256,Porcupine Health Unit,0.0532,27,0.32,0.6963,0.8037
2023-03-09,2253,Peel Regional Health Unit,0.0690,437,0.27,0.9195,0.9702
2023-03-09,2233,Grey Bruce Health Unit,0.1000,46,0.27,0.8000,0.9587
2023-03-09,5183,Huron Perth Health Unit,0.1126,62,0.44,0.7806,0.9400
2023-03-08,2227,Brant County Health Unit,0.0892,54,0.35,0.8753,0.9593
2023-03-08,2270,York Regional Health Unit,0.0927,300,0.25,0.8194,0.9540
2023-03-08,2261,Sudbury and District Health Unit,0.0969,142,0.71,0.9424,0.9831
2023-03-08,3895,City of Toronto Health Unit,0.0774,889,0.29,0.8927,0.9690
2023-03-08,2233,Grey Bruce Health Unit,0.0929,46,0.27,0.7868,0.9580
2023-03-08,2262,Thunder Bay District Health Unit,0.1024,78,0.52,0.9488,0.9927
2023-03-08,5183,Huron Perth Health Unit,0.1056,61,0.44,0.7601,0.9462
2023-03-08,2258,Eastern Ontario Health Unit,0.0884,73,0.35,0.8951,0.9767
2023-03-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.1250,70,0.40,0.8730,0.9758
2023-03-08,2265,Waterloo Health Unit,0.1545,128,0.22,0.7325,0.9401
2023-03-08,2230,Durham Regional Health Unit,0.0797,301,0.42,0.7625,0.9022
2023-03-08,2242,Lambton Health Unit,0.1250,23,0.17,0.7614,0.9489
2023-03-08,2236,Halton Regional Health Unit,0.1541,96,0.16,0.7468,0.8551
2023-03-08,2256,Porcupine Health Unit,0.0508,28,0.34,0.7087,0.8301
2023-03-08,2260,Simcoe Muskoka District Health Unit,0.1324,205,0.34,0.8442,0.9430
2023-03-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1429,81,0.43,0.7792,0.9312
2023-03-08,35,Ontario,0.1048,"4,777",0.32,0.8459,0.9539
2023-03-08,2226,District of Algoma Health Unit,0.1902,44,0.38,0.9167,0.9537
2023-03-08,2246,Niagara Regional Area Health Unit,0.1452,122,0.26,0.7156,0.9266
2023-03-08,2244,Middlesex-London Health Unit,0.0871,153,0.30,0.8522,0.9681
2023-03-08,2255,Peterborough County-City Health Unit,0.1252,82,0.56,0.7728,0.9294
2023-03-08,4913,Southwestern Public Health,0.0784,75,0.35,0.8845,0.9851
2023-03-08,2249,Northwestern Health Unit,0.0664,34,0.39,0.8782,0.9454
2023-03-08,2234,Haldimand-Norfolk Health Unit,0.1132,23,0.20,0.8307,0.9630
2023-03-08,2240,Chatham-Kent Health Unit,0.1568,53,0.50,0.8684,0.9947
2023-03-08,2268,Windsor-Essex County Health Unit,0.1053,209,0.49,0.6325,0.9656
2023-03-08,2253,Peel Regional Health Unit,0.0662,453,0.28,0.9043,0.9681
2023-03-08,2237,City of Hamilton Health Unit,0.1761,204,0.34,0.9383,0.9790
2023-03-08,2238,Hastings and Prince Edward Counties Health Unit,0.1136,77,0.46,0.9372,0.9641
2023-03-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1157,100,0.47,0.9259,0.9822
2023-03-08,2251,City of Ottawa Health Unit,0.1272,235,0.22,0.9071,0.9812
2023-03-08,2263,Timiskaming Health Unit,0.0333,17,0.52,0.7561,0.9268
2023-03-08,2266,Wellington-Dufferin-Guelph Health Unit,0.1961,82,0.26,0.7820,0.9170
2023-03-08,2257,Renfrew County and District Health Unit,0.1341,37,0.34,0.5804,0.6888
2023-03-08,2247,North Bay Parry Sound District Health Unit,0.1253,52,0.40,0.9245,0.9714
2023-03-07,2237,City of Hamilton Health Unit,0.1712,199,0.34,0.9355,0.9773
2023-03-07,2263,Timiskaming Health Unit,0.0603,17,0.51,0.7565,0.9304
2023-03-07,2249,Northwestern Health Unit,0.0717,36,0.41,0.8927,0.9528
2023-03-07,2244,Middlesex-London Health Unit,0.0912,155,0.31,0.8483,0.9661
2023-03-07,3895,City of Toronto Health Unit,0.0771,891,0.29,0.8937,0.9698
2023-03-07,35,Ontario,0.1059,"4,806",0.32,0.8405,0.9612
2023-03-07,2265,Waterloo Health Unit,0.1483,127,0.22,0.7006,0.9481
2023-03-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1574,83,0.44,0.7828,0.9781
2023-03-07,2268,Windsor-Essex County Health Unit,0.1022,210,0.49,0.6326,0.9646
