DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-05-04,2257,Renfrew County and District Health Unit,0.0513,17,0.15,0.8966,0.9914
2023-05-04,2256,Porcupine Health Unit,0.0902,17,0.21,0.8560,0.8960
2023-05-04,2249,Northwestern Health Unit,0.0333,21,0.24,0.9216,0.9804
2023-05-04,4913,Southwestern Public Health,0.1466,33,0.16,0.7854,0.9726
2023-05-04,2262,Thunder Bay District Health Unit,0.0593,39,0.26,0.9472,0.9811
2023-05-04,2247,North Bay Parry Sound District Health Unit,0.0556,39,0.30,0.9639,0.9856
2023-05-04,2253,Peel Regional Health Unit,0.0840,264,0.16,0.9230,0.9672
2023-05-04,2227,Brant County Health Unit,0.0442,36,0.23,0.9482,0.9920
2023-05-04,2261,Sudbury and District Health Unit,0.0529,97,0.49,0.9417,0.9801
2023-05-04,2242,Lambton Health Unit,0.1485,14,0.11,0.7692,0.9890
2023-05-04,2238,Hastings and Prince Edward Counties Health Unit,0.0474,30,0.18,0.8558,0.9349
2023-05-04,2258,Eastern Ontario Health Unit,0.0639,31,0.15,0.9571,0.9952
2023-05-04,2230,Durham Regional Health Unit,0.0653,122,0.17,0.5945,0.6822
2023-05-04,2260,Simcoe Muskoka District Health Unit,0.0865,91,0.15,0.8683,0.9464
2023-05-04,2234,Haldimand-Norfolk Health Unit,0.1395,12,0.11,0.8556,0.9889
2023-05-04,2246,Niagara Regional Area Health Unit,0.0832,72,0.15,0.6929,0.9290
2023-05-04,2263,Timiskaming Health Unit,0.0500,3,0.09,0.8261,0.9565
2023-05-04,2233,Grey Bruce Health Unit,0.1350,44,0.26,0.8364,0.9782
2023-05-04,5183,Huron Perth Health Unit,0.0758,40,0.28,0.6938,0.9574
2023-05-04,3895,City of Toronto Health Unit,0.0671,626,0.20,0.8870,0.9326
2023-05-04,2251,City of Ottawa Health Unit,0.0861,134,0.13,0.9394,0.9871
2023-05-04,2237,City of Hamilton Health Unit,0.0787,98,0.17,0.9347,0.9855
2023-05-04,2268,Windsor-Essex County Health Unit,0.0535,117,0.28,0.5458,0.9564
2023-05-04,2266,Wellington-Dufferin-Guelph Health Unit,0.1429,52,0.17,0.8408,0.9525
2023-05-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1318,44,0.21,0.9057,0.9623
2023-05-04,2255,Peterborough County-City Health Unit,0.0584,42,0.28,0.7602,0.7793
2023-05-04,2265,Waterloo Health Unit,0.1413,92,0.16,0.7484,0.9506
2023-05-04,2226,District of Algoma Health Unit,0.0593,19,0.17,0.8897,0.9559
2023-05-04,35,Ontario,0.0800,"2,694",0.18,0.8365,0.9272
2023-05-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0552,47,0.25,0.7222,0.7731
2023-05-04,2240,Chatham-Kent Health Unit,0.2064,31,0.29,0.8325,0.9645
2023-05-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.0418,38,0.22,0.8022,0.9377
2023-05-04,2270,York Regional Health Unit,0.0970,168,0.14,0.8567,0.9224
2023-05-04,2236,Halton Regional Health Unit,0.1025,63,0.10,0.7699,0.8770
2023-05-04,2244,Middlesex-London Health Unit,0.0407,70,0.14,0.8726,0.9703
2023-05-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0459,40,0.23,0.8042,0.9510
2023-05-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0576,47,0.25,0.6198,0.6653
2023-05-03,2244,Middlesex-London Health Unit,0.0366,70,0.14,0.8830,0.9630
2023-05-03,2268,Windsor-Essex County Health Unit,0.0595,118,0.28,0.5724,0.9474
2023-05-03,2247,North Bay Parry Sound District Health Unit,0.0717,40,0.31,0.9640,0.9856
2023-05-03,2266,Wellington-Dufferin-Guelph Health Unit,0.1425,51,0.16,0.8470,0.9590
2023-05-03,2251,City of Ottawa Health Unit,0.0848,147,0.14,0.9442,0.9865
2023-05-03,3895,City of Toronto Health Unit,0.0669,626,0.20,0.8636,0.8999
2023-05-03,2256,Porcupine Health Unit,0.1074,17,0.21,0.9274,0.9839
2023-05-03,2226,District of Algoma Health Unit,0.0629,20,0.18,0.9051,0.9854
2023-05-03,2270,York Regional Health Unit,0.0947,166,0.14,0.8622,0.9158
2023-05-03,2262,Thunder Bay District Health Unit,0.0787,38,0.25,0.9239,0.9862
2023-05-03,2255,Peterborough County-City Health Unit,0.0514,42,0.28,0.6368,0.6557
2023-05-03,2227,Brant County Health Unit,0.0565,35,0.23,0.9556,0.9919
2023-05-03,2260,Simcoe Muskoka District Health Unit,0.0872,90,0.15,0.8595,0.9344
2023-05-03,2258,Eastern Ontario Health Unit,0.0688,31,0.15,0.9621,0.9953
2023-05-03,2242,Lambton Health Unit,0.1515,14,0.11,0.7979,0.9787
2023-05-03,2246,Niagara Regional Area Health Unit,0.0783,71,0.15,0.6700,0.9235
2023-05-03,2261,Sudbury and District Health Unit,0.0495,92,0.46,0.9365,0.9794
