DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-10-27,2270,York Regional Health Unit,0.0121,"1,751",1.4300,0.9224,0.9692
2021-10-27,4913,Southwestern Public Health,0.0348,312,1.4800,0.8822,0.9791
2021-10-27,2261,Sudbury and District Health Unit,0.0493,408,2.0500,0.8463,0.9769
2021-10-27,2262,Thunder Bay District Health Unit,0.0113,151,1.0100,0.8223,0.9206
2021-10-27,2234,Haldimand-Norfolk Health Unit,0.0356,132,1.1600,0.8720,0.9724
2021-10-27,2257,Renfrew County and District Health Unit,0.0067,106,0.9800,0.8031,0.9887
2021-10-27,2255,Peterborough County-City Health Unit,0.0038,186,1.2600,0.9526,0.9947
2021-10-27,2237,City of Hamilton Health Unit,0.0128,880,1.4900,0.9602,0.9820
2021-10-27,2253,Peel Regional Health Unit,0.0156,"1,966",1.2200,0.9065,0.9667
2021-10-27,2246,Niagara Regional Area Health Unit,0.0250,570,1.2100,0.9029,0.9641
2021-10-27,2227,Brant County Health Unit,0.0199,215,1.3900,0.6784,0.9379
2021-10-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0023,186,0.9800,0.8970,0.9848
2021-10-27,2230,Durham Regional Health Unit,0.0069,867,1.2200,0.9140,0.9778
2021-10-27,2260,Simcoe Muskoka District Health Unit,0.0143,870,1.4500,0.9156,0.9825
2021-10-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.0062,138,0.8000,0.9395,0.9805
2021-10-27,2268,Windsor-Essex County Health Unit,0.0283,585,1.3800,0.7874,0.9581
2021-10-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0196,314,1.4800,0.9737,0.9908
2021-10-27,5183,Huron Perth Health Unit,0.0218,209,1.5000,0.5432,0.9834
2021-10-27,2258,Eastern Ontario Health Unit,0.0141,384,1.8400,0.8786,0.9929
2021-10-27,2238,Hastings and Prince Edward Counties Health Unit,0.0065,286,1.6900,0.9743,0.9916
2021-10-27,2242,Lambton Health Unit,0.0220,202,1.5400,0.6205,0.9934
2021-10-27,2265,Waterloo Health Unit,0.0191,696,1.1900,0.8873,0.9607
2021-10-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0095,435,1.4000,0.9138,0.9795
