DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-06-22,5183,Huron Perth Health Unit,0.0341,96,0.69,0.8151,0.9640
2022-06-22,2246,Niagara Regional Area Health Unit,0.0782,201,0.43,0.7691,0.9280
2022-06-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0413,104,0.55,0.8439,0.9677
2022-06-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0806,172,0.81,0.9607,0.9861
2022-06-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0754,133,0.43,0.8520,0.9441
2022-06-22,2265,Waterloo Health Unit,0.1064,208,0.36,0.7028,0.9080
2022-06-22,2256,Porcupine Health Unit,0.0369,62,0.74,0.8761,0.9314
2022-06-22,2236,Halton Regional Health Unit,0.1061,170,0.27,0.8521,0.9192
2022-06-22,2263,Timiskaming Health Unit,0.0065,22,0.67,0.7665,0.9581
2022-06-22,2244,Middlesex-London Health Unit,0.0548,271,0.53,0.8884,0.9685
2022-06-22,2255,Peterborough County-City Health Unit,0.0516,75,0.50,0.8974,0.9583
2022-06-22,2240,Chatham-Kent Health Unit,0.0311,69,0.65,0.7396,0.9521
2022-06-22,2268,Windsor-Essex County Health Unit,0.0739,265,0.62,0.5912,0.8338
2022-06-22,2260,Simcoe Muskoka District Health Unit,0.0819,345,0.58,0.8889,0.9640
2022-06-22,35,Ontario,0.0787,"7,826",0.53,0.8674,0.9537
2022-06-22,2261,Sudbury and District Health Unit,0.0571,173,0.87,0.9060,0.9657
2022-06-22,3895,City of Toronto Health Unit,0.0831,"1,798",0.58,0.9100,0.9640
2022-06-22,2251,City of Ottawa Health Unit,0.1186,371,0.35,0.8921,0.9618
2022-06-22,2247,North Bay Parry Sound District Health Unit,0.0542,79,0.61,0.9278,0.9874
2022-06-22,2227,Brant County Health Unit,0.0771,67,0.43,0.8894,0.9436
2022-06-22,2270,York Regional Health Unit,0.1175,595,0.49,0.8644,0.9626
2022-06-22,2234,Haldimand-Norfolk Health Unit,0.0868,35,0.30,0.8039,0.9490
2022-06-22,2249,Northwestern Health Unit,0.0895,81,0.93,0.8936,0.9743
2022-06-22,2230,Durham Regional Health Unit,0.0654,404,0.57,0.8487,0.9687
2022-06-22,2257,Renfrew County and District Health Unit,0.0274,68,0.62,0.7602,0.9507
2022-06-22,4913,Southwestern Public Health,0.0457,128,0.61,0.8970,0.9682
2022-06-22,2233,Grey Bruce Health Unit,0.0433,83,0.49,0.8437,0.9609
2022-06-22,2226,District of Algoma Health Unit,0.0942,76,0.66,0.8678,0.9479
2022-06-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0640,100,0.58,0.8775,0.9535
2022-06-22,2238,Hastings and Prince Edward Counties Health Unit,0.0455,138,0.82,0.9428,0.9703
