DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-05-25,2268,Windsor-Essex County Health Unit,0.2059,19,0.05,0.8199,0.8820
2023-05-25,2227,Brant County Health Unit,0.0526,27,0.17,0.9378,0.9741
2023-05-25,2236,Halton Regional Health Unit,0.1759,54,0.09,0.6737,0.8395
2023-05-25,2230,Durham Regional Health Unit,0.0968,68,0.10,0.7543,0.9283
2023-05-25,2244,Middlesex-London Health Unit,0.1247,61,0.12,0.8511,0.9429
2023-05-25,2246,Niagara Regional Area Health Unit,0.0956,64,0.14,0.6776,0.9322
2023-05-25,2247,North Bay Parry Sound District Health Unit,0.0798,34,0.26,0.9738,0.9869
2023-05-25,2258,Eastern Ontario Health Unit,0.0822,21,0.10,0.9103,0.9931
2023-05-25,2240,Chatham-Kent Health Unit,0.0500,9,0.08,0.6852,0.9074
2023-05-25,3895,City of Toronto Health Unit,0.0795,490,0.16,0.9075,0.9778
2023-05-25,2256,Porcupine Health Unit,0.1111,15,0.18,0.8640,0.9280
2023-05-25,2260,Simcoe Muskoka District Health Unit,0.0810,67,0.11,0.8829,0.9603
2023-05-25,2234,Haldimand-Norfolk Health Unit,0.0500,11,0.10,0.7857,0.9286
2023-05-25,2226,District of Algoma Health Unit,0.0435,20,0.17,0.8864,0.9242
2023-05-25,5183,Huron Perth Health Unit,0.0223,32,0.23,0.5294,0.8571
2023-05-25,2261,Sudbury and District Health Unit,0.0209,75,0.38,0.9750,0.9884
2023-05-25,2262,Thunder Bay District Health Unit,0.0546,34,0.23,0.9417,0.9917
2023-05-25,2238,Hastings and Prince Edward Counties Health Unit,0.1513,17,0.10,0.7619,0.9127
2023-05-25,2257,Renfrew County and District Health Unit,0.0656,9,0.08,0.8615,0.9077
2023-05-25,35,Ontario,0.0831,"2,002",0.13,0.8648,0.9595
2023-05-25,2255,Peterborough County-City Health Unit,0.0131,44,0.29,0.9648,1.0000
2023-05-25,2242,Lambton Health Unit,0.0625,9,0.07,0.7018,0.9649
2023-05-25,2263,Timiskaming Health Unit,0.0000,4,0.13,0.9688,0.9688
2023-05-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0596,43,0.23,0.9057,0.9969
