"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Total, by transmission","Number","223","units","0","v1154449255","1.1.1.1","30778","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Community exposures","Number","223","units","0","v1154449256","1.1.1.2","17957","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Travel exposures","Number","223","units","0","v1154449257","1.1.1.3","2360","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Not stated, transmission","Number","223","units","0","v1154449258","1.1.1.4","10461","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Total, by hospitalization status","Number","223","units","0","v1154449259","1.1.1.5","30778","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Yes, hospitalized","Number","223","units","0","v1154449260","1.1.1.6","3448","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","No, hospitalized","Number","223","units","0","v1154449261","1.1.1.7","14992","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Not stated, hospitalized","Number","223","units","0","v1154449262","1.1.1.8","12338","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449263","1.1.1.9","30778","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Yes, intensive care unit","Number","223","units","0","v1154449264","1.1.1.10","759","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","No, intensive care unit","Number","223","units","0","v1154449265","1.1.1.11","17681","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Not stated, intensive care unit","Number","223","units","0","v1154449266","1.1.1.12","12338","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Total, by death status","Number","223","units","0","v1154449267","1.1.1.13","30778","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Yes, deceased","Number","223","units","0","v1154449268","1.1.1.14","2017","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","No, not deceased","Number","223","units","0","v1154449269","1.1.1.15","10225","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Not stated, deceased","Number","223","units","0","v1154449270","1.1.1.16","18536","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449271","1.1.2.1","1389","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Community exposures","Number","223","units","0","v1154449272","1.1.2.2","1140","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Travel exposures","Number","223","units","0","v1154449273","1.1.2.3","62","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449274","1.1.2.4","187","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449275","1.1.2.5","1389","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449276","1.1.2.6","27","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449277","1.1.2.7","1017","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449278","1.1.2.8","345","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449279","1.1.2.9","1389","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449280","1.1.2.10","0","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449281","1.1.2.11","1044","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449282","1.1.2.12","345","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Total, by death status","Number","223","units","0","v1154449283","1.1.2.13","1389","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449284","1.1.2.14","0","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","No, not deceased","Number","223","units","0","v1154449285","1.1.2.15","482","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449286","1.1.2.16","907","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449287","1.1.3.1","3679","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Community exposures","Number","223","units","0","v1154449288","1.1.3.2","2422","","","","0"
