"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Total, by transmission","Number","223","units","0","v1154449255","1.1.1.1","1767318","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Community exposures","Number","223","units","0","v1154449256","1.1.1.2","1209146","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Travel exposures","Number","223","units","0","v1154449257","1.1.1.3","9010","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Not stated, transmission","Number","223","units","0","v1154449258","1.1.1.4","549162","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1154449259","1.1.1.5","1767318","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1154449260","1.1.1.6","92151","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","No, hospitalized","Number","223","units","0","v1154449261","1.1.1.7","1191149","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1154449262","1.1.1.8","484018","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1154449263","1.1.1.9","1767318","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1154449264","1.1.1.10","17724","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","No, intensive care unit","Number","223","units","0","v1154449265","1.1.1.11","1265576","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1154449266","1.1.1.12","484018","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Total, by death status","Number","223","units","0","v1154449267","1.1.1.13","1767318","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Yes, deceased","Number","223","units","0","v1154449268","1.1.1.14","29395","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","No, not deceased","Number","223","units","0","v1154449269","1.1.1.15","1715215","","","","0"
"2021","Canada","2016A000011124","Total, all genders","Total, all age groups","Not stated, deceased","Number","223","units","0","v1154449270","1.1.1.16","22708","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449271","1.1.2.1","376895","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Community exposures","Number","223","units","0","v1154449272","1.1.2.2","248506","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Travel exposures","Number","223","units","0","v1154449273","1.1.2.3","805","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449274","1.1.2.4","127584","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449275","1.1.2.5","376895","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449276","1.1.2.6","1902","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449277","1.1.2.7","276828","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449278","1.1.2.8","98165","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449279","1.1.2.9","376895","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449280","1.1.2.10","188","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449281","1.1.2.11","278542","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449282","1.1.2.12","98165","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Total, by death status","Number","223","units","0","v1154449283","1.1.2.13","376895","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449284","1.1.2.14","0","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","No, not deceased","Number","223","units","0","v1154449285","1.1.2.15","369287","","","","0"
"2021","Canada","2016A000011124","Total, all genders","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449286","1.1.2.16","7608","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449287","1.1.3.1","332557","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Community exposures","Number","223","units","0","v1154449288","1.1.3.2","237795","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Travel exposures","Number","223","units","0","v1154449289","1.1.3.3","1651","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449290","1.1.3.4","93111","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449291","1.1.3.5","332557","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1154449292","1.1.3.6","4040","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","No, hospitalized","Number","223","units","0","v1154449293","1.1.3.7","223632","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1154449294","1.1.3.8","104885","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449295","1.1.3.9","332557","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1154449296","1.1.3.10","474","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","No, intensive care unit","Number","223","units","0","v1154449297","1.1.3.11","227198","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1154449298","1.1.3.12","104885","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Total, by death status","Number","223","units","0","v1154449299","1.1.3.13","332557","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Yes, deceased","Number","223","units","0","v1154449300","1.1.3.14","0","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","No, not deceased","Number","223","units","0","v1154449301","1.1.3.15","330015","","","","0"
"2021","Canada","2016A000011124","Total, all genders","20 to 29 years","Not stated, deceased","Number","223","units","0","v1154449302","1.1.3.16","2542","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Total, by transmission","Number","223","units","0","v1154449303","1.1.4.1","295833","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Community exposures","Number","223","units","0","v1154449304","1.1.4.2","209698","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Travel exposures","Number","223","units","0","v1154449305","1.1.4.3","1673","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Not stated, transmission","Number","223","units","0","v1154449306","1.1.4.4","84462","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1154449307","1.1.4.5","295833","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1154449308","1.1.4.6","6883","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","No, hospitalized","Number","223","units","0","v1154449309","1.1.4.7","209407","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1154449310","1.1.4.8","79543","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449311","1.1.4.9","295833","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1154449312","1.1.4.10","1069","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","No, intensive care unit","Number","223","units","0","v1154449313","1.1.4.11","215221","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1154449314","1.1.4.12","79543","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Total, by death status","Number","223","units","0","v1154449315","1.1.4.13","295833","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1154449316","1.1.4.14","0","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1154449317","1.1.4.15","292009","","","","0"
"2021","Canada","2016A000011124","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1154449318","1.1.4.16","3824","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1154449319","1.1.5.1","255194","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1154449320","1.1.5.2","175038","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1154449321","1.1.5.3","1416","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1154449322","1.1.5.4","78740","","","","0"
"2021","Canada","2016A000011124","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1154449323","1.1.5.5","255194","","","","0"
