"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Total, by transmission","Number","223","units","0","v1154449255","1.1.1.1","78407","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Community exposures","Number","223","units","0","v1154449256","1.1.1.2","61100","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Travel exposures","Number","223","units","0","v1154449257","1.1.1.3","3711","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Not stated, transmission","Number","223","units","0","v1154449258","1.1.1.4","13596","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Total, by hospitalization status","Number","223","units","0","v1154449259","1.1.1.5","78407","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Yes, hospitalized","Number","223","units","0","v1154449260","1.1.1.6","7896","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","No, hospitalized","Number","223","units","0","v1154449261","1.1.1.7","37775","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Not stated, hospitalized","Number","223","units","0","v1154449262","1.1.1.8","32736","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449263","1.1.1.9","78407","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Yes, intensive care unit","Number","223","units","0","v1154449264","1.1.1.10","1543","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","No, intensive care unit","Number","223","units","0","v1154449265","1.1.1.11","44128","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Not stated, intensive care unit","Number","223","units","0","v1154449266","1.1.1.12","32736","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Total, by death status","Number","223","units","0","v1154449267","1.1.1.13","78407","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Yes, deceased","Number","223","units","0","v1154449268","1.1.1.14","6154","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","No, not deceased","Number","223","units","0","v1154449269","1.1.1.15","25115","","","","0"
"2020","Canada","2016A000011124","Total, all gender","Total, age group","Not stated, deceased","Number","223","units","0","v1154449270","1.1.1.16","47138","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1154449271","1.1.2.1","3371","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Community exposures","Number","223","units","0","v1154449272","1.1.2.2","2890","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Travel exposures","Number","223","units","0","v1154449273","1.1.2.3","132","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1154449274","1.1.2.4","349","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1154449275","1.1.2.5","3371","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1154449276","1.1.2.6","78","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1154449277","1.1.2.7","2224","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1154449278","1.1.2.8","1069","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449279","1.1.2.9","3371","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1154449280","1.1.2.10","10","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1154449281","1.1.2.11","2292","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1154449282","1.1.2.12","1069","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Total, by death status","Number","223","units","0","v1154449283","1.1.2.13","3371","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1154449284","1.1.2.14","0","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","No, not deceased","Number","223","units","0","v1154449285","1.1.2.15","1238","","","","0"
"2020","Canada","2016A000011124","Total, all gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1154449286","1.1.2.16","2133","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1154449287","1.1.3.1","9454","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Community exposures","Number","223","units","0","v1154449288","1.1.3.2","7521","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Travel exposures","Number","223","units","0","v1154449289","1.1.3.3","502","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1154449290","1.1.3.4","1431","","","","0"
"2020","Canada","2016A000011124","Total, all gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1154449291","1.1.3.5","9454","","","","0"
