Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
5/8/2020,Central,Hamilton Wentworth Det Centre,1,,
5/8/2020,Central,Maplehurst Correctional Complex,,1,1
5/8/2020,Central,Ontario Correctional Institute,71,15,2
5/8/2020,Central,Milton-Vanier Centre For Women,,1,
5/8/2020,Eastern,Central East Correctional Centre,,1,
5/8/2020,Northern,Monteith Correctional Centre,,1,
5/8/2020,Toronto,Toronto South Detention Centre,5,2,
5/11/2020,Central,Hamilton Wentworth Det Centre,1,,
5/11/2020,Central,Maplehurst Correctional Complex,,1,1
5/11/2020,Central,Ontario Correctional Institute,71,15,2
5/11/2020,Central,Milton-Vanier Centre For Women,,,1
5/11/2020,Eastern,Central East Correctional Centre,,,1
5/11/2020,Northern,Monteith Correctional Centre,,1,
5/11/2020,Toronto,Toronto South Detention Centre,5,2,
5/12/2020,Central,Hamilton Wentworth Det Centre,1,,
5/12/2020,Central,Maplehurst Correctional Complex,,1,1
5/12/2020,Central,Ontario Correctional Institute,71,15,2
5/12/2020,Central,Milton-Vanier Centre For Women,,,2
5/12/2020,Eastern,Central East Correctional Centre,,,1
5/12/2020,Northern,Monteith Correctional Centre,,1,
5/12/2020,Toronto,Toronto South Detention Centre,5,2,
5/13/2020,Central,Hamilton Wentworth Det Centre,1,,
5/13/2020,Central,Maplehurst Correctional Complex,,,1
5/13/2020,Central,Ontario Correctional Institute,75,13,2
5/13/2020,Central,Milton-Vanier Centre For Women,,,2
5/13/2020,Eastern,Central East Correctional Centre,,,1
5/13/2020,Northern,Monteith Correctional Centre,,1,
5/13/2020,Toronto,Toronto South Detention Centre,6,1,1
5/14/2020,Central,Hamilton Wentworth Det Centre,,1,
5/14/2020,Central,Maplehurst Correctional Complex,1,,1
5/14/2020,Central,Ontario Correctional Institute,75,13,2
5/14/2020,Central,Milton-Vanier Centre For Women,,,2
5/14/2020,Eastern,Central East Correctional Centre,,,1
5/14/2020,Northern,Monteith Correctional Centre,,1,
5/14/2020,Toronto,Toronto South Detention Centre,6,1,1
5/15/2020,Central,Hamilton Wentworth Det Centre,,1,
5/15/2020,Central,Maplehurst Correctional Complex,1,,1
5/15/2020,Central,Ontario Correctional Institute,76,13,2
5/15/2020,Central,Milton-Vanier Centre For Women,,,2
5/15/2020,Eastern,Central East Correctional Centre,,,1
5/15/2020,Northern,Monteith Correctional Centre,,1,
5/15/2020,Toronto,Toronto South Detention Centre,6,1,1
5/19/2020,Central,Hamilton Wentworth Det Centre,,1,
5/19/2020,Central,Maplehurst Correctional Complex,3,,1
5/19/2020,Central,Ontario Correctional Institute,76,13,2
5/19/2020,Central,Milton-Vanier Centre For Women,,,2
5/19/2020,Eastern,Central East Correctional Centre,1,,1
5/19/2020,Northern,Monteith Correctional Centre,,1,
5/19/2020,Toronto,Toronto South Detention Centre,6,1,1
